mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
3;26;0.0;4.0;9.6;16.7;28;62;95;8;32;137;18423;997.2
3;27;0.2;4.6;10.0;15.0;58;76;94;10;39;159;10658;999.3
3;28;8.4;9.9;11.8;14.8;66;88;98;15;37;177;7207;998.1
3;29;115.0;9.2;10.4;11.5;98;98;99;11;37;332;983;991.7
3;30;21.7;8.8;10.9;12.8;65;83;98;15;41;73;5963;1001.0
3;31;5.0;9.5;12.0;14.3;52;65;91;22;44;80;7951;1005.8
4;1;2.1;9.5;14.8;20.8;48;67;92;19;41;78;16593;1003.8
4;2;23.8;11.1;13.1;15.3;62;86;98;14;37;65;2940;1006.2
4;3;3.2;11.8;16.1;23.0;45;71;97;8;34;123;18605;1007.3
4;4;0.0;11.5;15.3;21.5;49;81;98;6;21;172;11944;1007.0
4;5;15.8;10.3;15.6;24.1;35;74;98;7;36;79;13634;1006.9
4;6;0.0;10.4;17.5;24.5;27;57;89;6;20;348;21369;1004.0
4;7;0.0;8.9;16.8;24.4;30;63;96;6;22;157;21134;1002.5
4;8;0.0;8.8;15.1;21.9;50;78;98;6;24;185;20560;1005.9
4;9;0.0;8.8;14.5;21.0;54;82;98;5;19;181;18988;1007.4
4;10;0.0;7.3;14.5;21.8;40;79;98;5;20;212;21618;1004.2
4;11;0.0;7.0;14.6;22.0;35;76;98;5;22;182;21481;1002.5
4;12;0.0;7.6;15.6;23.0;25;62;98;5;19;219;21892;999.5
4;13;0.0;8.1;16.5;25.6;18;56;98;10;39;113;19440;994.7
4;14;0.0;7.2;16.4;24.2;23;61;98;6;27;100;21839;997.1
4;15;0.0;7.8;16.2;23.3;38;63;90;7;26;166;21522;1001.8
4;16;2.2;9.8;14.8;19.8;46;75;98;7;31;180;10846;1001.9
4;17;0.2;9.4;14.5;19.4;49;77;98;10;46;187;15753;999.3
4;18;0.0;7.7;13.6;20.1;43;74;98;10;33;324;20448;1003.1
4;19;7.3;9.6;13.2;16.3;62;78;97;10;26;357;5333;1007.1
4;20;7.3;11.8;14.5;19.1;60;85;98;9;25;11;6011;1008.4
4;21;6.2;10.0;14.8;17.9;68;87;98;6;18;328;5739;1004.5
4;22;0.0;7.4;17.3;25.6;13;53;95;6;22;30;24709;1002.8
4;23;4.9;9.0;11.9;15.1;59;78;97;9;33;98;7601;1005.5
4;24;0.0;8.2;13.0;17.7;47;62;87;11;31;82;13937;1008.9
4;25;0.0;6.3;13.9;20.9;48;75;98;5;23;175;23992;1009.0
4;26;9.0;7.3;13.2;20.2;47;85;98;7;24;233;11805;1007.6
4;27;4.2;11.9;14.4;18.8;65;88;98;10;27;1;8759;1001.3
4;28;17.8;12.0;13.7;16.3;80;93;98;9;25;28;7725;995.4
4;29;27.4;9.6;12.8;17.6;67;91;98;11;35;168;8342;995.9
4;30;0.1;9.7;13.9;17.6;51;76;98;6;27;344;9070;1000.0
5;1;0.0;9.1;17.5;25.8;23;57;91;10;48;37;21077;1003.5
5;2;0.0;10.6;17.9;24.8;30;59;87;7;41;142;20671;1008.1
5;3;0.0;8.6;15.9;22.3;43;69;96;6;31;149;21738;1010.4
5;4;0.7;10.0;16.1;23.5;44;66;97;12;42;350;18282;1006.0
5;5;1.8;9.8;14.5;20.2;34;66;92;8;32;342;14172;1008.0
5;6;0.0;9.8;15.4;21.8;50;73;96;4;18;172;16676;1007.5
5;7;0.0;10.8;18.2;25.6;40;73;98;5;21;179;25541;1008.2
5;8;0.0;11.5;18.0;24.5;47;76;98;6;21;182;19703;1009.1
5;9;0.0;13.1;18.7;25.1;43;73;98;4;13;197;14934;1010.5
5;10;0.0;11.4;19.1;26.1;45;75;98;5;23;194;23117;1009.6
5;11;0.1;13.7;19.5;25.2;48;78;98;7;26;167;22216;1007.4
5;12;0.0;13.0;19.4;24.9;58;77;98;7;30;194;19456;1007.0
5;13;0.0;14.0;19.7;25.5;46;74;96;8;27;199;19145;1005.6
5;14;0.0;14.0;19.6;25.6;26;67;98;7;28;187;23693;1001.2
5;15;1.8;13.4;17.7;22.3;57;78;98;6;27;173;10648;1000.6
5;16;0.0;13.4;19.8;26.6;42;75;98;5;24;173;23164;1004.2
5;17;0.0;12.4;21.9;29.6;28;63;98;6;22;219;27364;1006.3
5;18;0.0;15.0;22.2;29.1;39;67;96;6;19;193;26055;1005.8
5;19;0.0;14.1;22.8;31.4;36;66;98;6;28;1;24315;1006.8
5;20;0.0;18.7;24.4;30.5;34;58;87;10;30;116;25699;1009.1
5;21;0.0;17.5;23.8;30.1;42;63;90;6;24;236;23332;1006.5
5;22;1.9;16.0;22.5;28.6;47;77;98;7;28;237;23068;1004.5
5;23;0.0;15.8;23.6;30.3;43;72;98;7;22;181;27533;1006.5
5;24;0.5;17.1;24.3;31.5;47;70;96;6;37;38;22651;1007.9
5;25;0.0;16.1;25.3;33.0;37;66;98;7;25;213;27604;1006.0
5;26;0.0;18.5;26.2;32.2;39;62;91;8;28;0;26659;1001.8
5;27;6.0;15.3;18.8;23.3;56;69;87;13;39;13;10310;1006.4
5;28;0.0;10.8;19.1;25.3;29;52;85;7;23;224;29169;1011.3
5;29;0.0;11.9;17.6;22.0;46;64;95;9;27;110;24284;1009.1
5;30;5.3;11.0;16.0;22.4;46;66;95;9;32;169;22745;1009.1
5;31;9.9;9.8;14.3;21.0;47;77;98;10;39;74;17601;1008.8
6;1;0.0;9.3;18.1;25.5;37;65;98;6;26;155;25772;1003.0
6;2;0.0;11.4;19.7;26.3;43;64;96;6;23;302;28165;999.8
6;3;0.0;14.2;20.3;26.7;49;70;95;7;27;56;23686;998.4
6;4;0.0;16.0;19.5;25.0;41;61;85;14;41;19;21329;998.3
6;5;23.0;16.0;19.1;24.9;61;83;98;10;41;187;13309;997.8
6;6;0.5;17.2;20.2;23.5;69;87;98;13;50;171;6838;993.3
6;7;5.6;15.9;19.1;24.3;55;86;98;8;33;22;13233;996.9
6;8;0.0;14.8;20.0;26.1;41;78;98;7;26;191;22749;1002.2
6;9;1.8;13.9;20.4;25.5;57;78;98;10;28;186;23923;1003.8
6;10;2.0;15.2;19.6;25.5;58;86;98;7;27;353;13956;1006.2
6;11;0.1;14.6;19.9;26.1;61;84;98;8;28;76;14546;1004.2
6;12;0.0;16.5;22.2;28.4;27;60;95;9;31;65;29770;1005.6
6;13;0.0;14.5;22.4;29.1;30;61;96;7;24;57;29867;1007.7
6;14;0.0;13.9;23.1;30.4;33;65;98;5;23;318;28364;1009.9
6;15;0.0;18.6;24.5;30.4;38;65;93;7;25;189;25690;1008.2
6;16;8.1;18.4;24.1;30.1;48;69;92;13;45;25;26502;1006.4
6;17;0.1;15.1;22.0;26.2;43;61;97;15;41;72;20264;1011.0
6;18;0.0;14.1;23.4;30.6;42;68;98;5;17;171;28758;1008.7
6;19;0.1;15.6;25.0;33.2;19;58;98;7;25;4;27440;1003.7
6;20;46.5;12.8;17.5;22.3;45;75;98;14;50;350;14495;1003.1
6;21;0.0;12.2;19.2;26.1;25;56;89;7;32;87;24334;1002.6
6;22;0.1;10.6;18.7;24.0;24;55;91;7;21;189;17156;1000.7
6;23;4.2;14.6;16.0;18.7;67;85;98;5;14;340;7484;999.2
6;24;4.7;14.4;18.7;24.1;61;87;98;4;18;212;16381;998.2
6;25;0.5;15.5;20.0;25.9;60;87;98;5;23;80;13789;998.1
6;26;4.8;14.7;21.2;28.6;51;85;98;6;46;78;24631;997.9
6;27;1.6;18.6;21.2;26.3;62;89;98;4;15;294;16340;999.6
6;28;0.1;17.6;22.3;27.6;56;84;98;3;10;97;14423;1000.7
6;29;0.4;18.9;22.5;29.1;59;87;98;5;41;72;17140;1003.5
6;30;0.0;17.5;23.4;29.8;56;81;98;4;26;260;18910;1005.6
7;1;14.3;18.3;23.5;31.4;48;81;98;6;58;329;21619;1006.1
7;2;5.8;17.7;23.5;30.3;51;81;98;5;34;86;20968;1004.4
7;3;0.0;17.7;24.0;31.1;50;77;98;6;37;65;23698;1000.9
7;4;0.0;17.7;24.5;31.9;42;73;98;7;35;67;24854;999.1
7;5;0.0;17.6;24.8;31.4;43;73;98;7;31;123;26491;997.8
7;6;0.0;19.6;23.5;27.4;61;80;98;6;21;96;16877;997.6
7;7;56.6;16.8;20.3;25.6;73;92;98;9;42;284;10281;997.4
7;8;1.2;15.3;20.1;25.2;50;75;98;12;49;4;26493;998.8
7;9;1.6;15.9;21.5;26.6;48;65;86;10;35;117;24482;1002.1
7;10;7.6;14.8;19.3;24.9;46;74;98;13;46;13;21999;1002.4
7;11;0.0;13.1;19.7;26.8;37;70;97;8;27;98;27528;1005.2
7;12;0.0;12.9;20.3;27.0;41;72;98;5;23;237;23600;1005.7
7;13;0.0;17.4;23.3;28.6;48;72;98;5;19;242;24577;1006.1
7;14;0.0;19.2;24.4;30.0;50;75;98;5;15;223;24697;1006.4
7;15;0.0;19.1;25.7;31.8;56;80;98;5;17;251;23500;1007.7
7;16;0.0;20.4;28.4;34.7;38;65;98;7;21;144;27206;1007.8
7;17;1.9;20.9;27.8;33.6;38;63;96;8;24;107;26775;1000.9
7;18;14.6;12.7;19.5;24.8;56;84;98;9;37;302;11069;996.7
7;19;0.1;10.8;19.9;26.7;34;69;98;5;16;168;29015;1006.6
7;20;0.0;14.1;22.1;28.9;42;69;98;5;21;171;28024;1008.9
7;21;0.0;15.1;23.2;29.7;49;75;98;5;21;201;26795;1008.4
7;22;0.0;19.2;24.8;30.4;51;75;98;5;21;201;23700;1006.3
7;23;0.0;19.4;25.4;31.0;39;73;98;6;22;178;26288;1003.7
7;24;0.1;18.3;25.7;30.9;54;74;98;10;43;357;26526;1002.3
7;25;0.7;20.5;24.3;30.1;35;57;82;13;39;26;22654;1006.1
7;26;0.0;15.6;23.2;29.2;31;54;92;8;26;187;27766;1010.2
7;27;0.0;14.2;22.8;30.1;39;68;98;5;21;261;26897;1007.1
7;28;0.0;17.7;24.9;30.6;49;66;93;7;32;86;21077;1006.2
7;29;0.0;19.2;26.3;32.9;37;59;91;8;27;88;26995;1007.6
7;30;0.0;17.9;27.4;34.2;37;61;98;6;21;254;25947;1005.6
7;31;0.0;21.2;27.6;31.8;43;53;73;12;30;100;19442;1007.1
8;1;0.0;18.1;26.5;33.6;33;60;94;6;24;92;24885;1004.2
8;2;0.0;18.1;25.6;32.9;42;69;95;8;25;150;25292;1001.7
8;3;30.2;18.0;21.4;26.4;62;85;98;9;28;289;7414;1000.7
8;4;1.9;18.1;21.6;26.1;58;84;98;5;23;3;13019;1002.5
8;5;0.0;17.3;24.3;30.6;39;67;96;5;20;224;26099;1005.6
8;6;0.0;17.6;25.0;30.8;43;69;98;6;21;221;25525;1005.7
8;7;0.0;20.1;26.0;31.4;42;64;94;5;19;198;23847;1004.9
8;8;0.0;19.1;26.2;32.2;36;60;92;8;27;126;20518;1004.0
8;9;0.0;21.7;26.8;31.7;34;51;73;8;24;93;20086;1004.1
8;10;14.4;18.2;24.2;31.3;38;72;98;8;38;9;20900;1004.8
8;11;0.1;18.8;23.6;29.9;52;81;98;4;15;189;23292;1005.4
8;12;0.0;18.4;24.5;30.3;49;76;98;6;21;204;21202;1006.7
8;13;0.5;20.9;25.2;30.5;29;70;98;5;21;179;20884;1003.9
8;14;3.0;19.1;24.3;30.3;39;69;97;7;20;241;22869;1005.2
8;15;0.0;16.7;24.7;32.2;36;71;98;5;20;221;24608;1008.0
8;16;0.0;17.0;25.6;33.4;43;69;98;5;22;219;23820;1006.4
8;17;0.0;18.3;27.0;35.8;24;63;98;5;20;206;23670;1004.1
8;18;0.0;17.8;27.0;35.4;31;62;98;5;22;91;23472;1006.0
8;19;0.0;19.5;27.2;34.8;34;62;92;7;28;90;23234;1010.0
8;20;0.0;19.2;27.6;35.6;34;64;97;6;26;61;22209;1010.1
8;21;0.0;19.3;27.2;34.7;46;71;98;5;22;217;21777;1006.6
8;22;3.7;21.0;26.5;33.8;41;61;94;12;45;336;16761;1005.1
8;23;0.0;20.0;25.2;31.1;33;50;69;12;28;143;23387;1007.0
8;24;0.0;17.0;24.3;30.5;29;48;81;9;27;124;23467;1004.4
8;25;0.0;15.7;23.3;31.7;30;59;92;6;21;215;22902;1003.7
8;26;0.0;-;23.7;-;35;65;100;5;21;250;22285;-
8;27;0.0;-;25.0;-;44;72;100;5;21;197;19567;-
8;28;0.0;18.8;26.5;33.9;44;74;98;6;33;320;21243;1002.9
8;29;12.4;19.4;22.3;30.6;53;81;98;12;35;62;9447;1002.2
8;30;0.0;13.5;21.9;27.6;26;48;89;12;35;90;22111;1009.0
8;31;0.0;11.6;21.3;30.3;22;57;98;6;21;75;22048;1009.7
9;1;0.0;12.3;21.7;30.3;31;63;97;5;19;208;21665;1007.6
9;2;0.0;15.0;23.4;31.1;39;67;95;4;18;267;17947;1004.4
9;3;14.5;20.2;23.9;30.0;58;84;98;8;44;285;14622;999.5
9;4;16.0;20.0;24.4;29.7;58;84;98;12;48;200;12156;996.0
9;5;0.0;13.8;19.1;22.5;41;56;90;17;60;356;16363;1005.4
9;6;0.0;11.3;18.3;25.4;19;52;89;7;24;57;21747;1011.5
9;7;0.0;9.8;18.6;25.6;30;56;90;6;15;198;20674;1013.0
9;8;0.0;11.7;19.6;26.9;30;59;91;6;16;172;20264;1012.6
9;9;0.0;12.6;19.4;24.6;37;64;91;7;21;98;12832;1011.1
9;10;0.0;15.3;21.1;28.4;33;62;85;7;28;108;12975;1010.2
9;11;0.0;15.0;21.7;28.6;28;59;85;6;27;121;13475;1008.0
9;12;0.0;14.4;21.1;29.0;31;62;90;6;31;45;11390;1005.7
9;13;4.7;12.8;20.3;27.9;35;64;95;10;33;5;16560;1002.6
9;14;44.5;13.6;15.2;17.2;85;95;98;13;37;357;2815;1000.8
9;15;1.4;13.6;19.3;25.3;52;79;98;6;19;162;15104;1004.8
9;16;44.7;17.4;18.5;21.6;77;93;98;9;22;101;2271;1001.5
9;17;19.8;15.6;19.9;25.7;67;92;98;5;27;176;11203;1001.0
9;18;0.0;16.2;20.7;27.3;56;87;98;5;20;42;14035;1005.5
9;19;0.0;15.3;21.0;28.0;48;80;98;5;16;142;16203;1005.8
9;20;0.0;17.3;22.5;27.9;46;69;98;10;27;79;16788;1006.0
9;21;0.0;16.3;22.0;28.1;41;67;88;10;31;82;15658;1009.1
9;22;0.0;15.5;21.5;28.5;36;66;93;8;24;57;16856;1012.5
9;23;0.0;13.7;20.4;28.3;33;71;98;5;18;169;16666;1013.1
9;24;0.0;12.0;20.6;29.1;30;69;98;4;15;121;16386;1008.5
9;25;0.0;14.6;21.6;28.1;42;66;96;8;28;94;14949;1008.6
9;26;0.0;16.8;21.1;25.8;39;53;72;14;37;91;16700;1012.2
9;27;0.0;14.2;19.9;25.6;38;58;77;12;36;110;15419;1012.8
9;28;0.0;12.8;19.9;27.7;37;65;98;6;17;6;15391;1009.9
9;29;0.0;11.8;18.3;26.3;52;83;98;5;19;169;14330;1006.3
9;30;0.0;13.4;19.2;25.6;55;83;98;4;16;172;9920;1005.2
10;1;24.8;15.6;19.7;24.4;73;89;98;6;24;77;7585;1002.0
10;2;24.6;12.7;18.0;23.6;51;75;98;12;41;95;14819;1001.3
10;3;0.0;10.6;16.0;22.4;43;74;98;6;26;97;14505;1005.2
10;4;0.0;9.1;16.4;22.5;49;80;98;5;18;205;13732;1004.8
10;5;0.3;15.9;17.9;21.0;76;89;98;4;12;69;3981;1008.6
10;6;0.1;15.6;19.2;23.9;65;91;98;5;21;149;6718;1010.1
10;7;0.0;13.7;19.2;23.3;74;92;98;5;20;155;6356;1009.5
10;8;0.1;13.6;18.3;22.6;83;96;98;3;13;17;4374;1006.6
10;9;1.2;16.0;19.0;23.9;72;94;98;4;13;347;6041;1006.2
10;10;8.8;16.1;18.8;21.8;72;91;98;5;22;7;7694;1002.3
10;11;0.5;10.8;17.4;23.7;49;84;98;4;14;216;12806;1001.3
10;12;18.0;8.9;14.3;18.1;27;73;98;10;67;0;5017;993.8
10;13;0.0;7.0;14.0;19.2;9;24;54;12;39;351;12842;1002.2
10;14;0.0;1.0;9.6;14.6;8;30;78;12;37;33;10854;1006.2
10;15;0.0;0.6;7.0;14.7;11;62;98;5;19;157;12123;1006.9
10;16;0.0;-0.7;7.2;14.3;21;62;98;5;15;275;12771;1005.4
10;17;0.0;0.7;8.4;16.4;38;68;95;6;17;85;11191;1002.7
10;18;0.0;1.4;8.1;14.7;39;67;98;7;23;144;11825;1004.1
10;19;0.0;-0.1;7.6;14.9;30;65;98;5;20;149;12327;1005.2
10;20;0.0;1.5;7.9;12.9;44;74;98;4;15;143;6958;1004.2
10;21;0.4;7.4;11.4;16.4;47;74;98;6;23;9;6171;1004.0
10;22;33.9;10.2;14.2;17.1;96;98;98;9;33;204;1127;995.2
10;23;5.7;6.8;14.2;20.6;52;86;98;6;27;100;7716;995.1
10;24;0.1;8.9;13.9;21.1;44;84;98;4;16;156;7100;1001.0
10;25;0.0;8.3;14.6;22.1;41;73;98;8;27;74;9199;1004.9
10;26;0.0;7.4;14.3;21.1;52;78;98;7;22;134;10212;1005.4
10;27;0.0;9.1;14.3;21.5;40;75;98;7;24;68;10986;1008.9
10;28;0.0;5.7;12.9;20.2;44;80;98;4;13;334;10445;1008.7
10;29;0.0;8.6;13.9;21.6;38;77;98;4;16;67;10726;1006.4
10;30;0.0;7.0;11.6;16.7;52;69;98;9;26;98;8788;1013.0
10;31;0.0;1.7;8.3;15.2;34;66;98;6;23;57;9617;1014.5
11;1;0.0;0.4;7.3;16.7;31;77;98;3;10;189;9311;1009.4
11;2;44.1;1.0;7.1;9.7;79;93;98;8;32;74;880;996.2
11;3;25.2;4.6;8.4;12.0;66;85;98;8;50;95;4569;986.6
11;4;4.3;6.1;7.9;9.6;71;89;98;8;31;88;1552;987.0
11;5;0.0;2.9;8.9;13.8;55;79;98;8;28;95;5609;992.6
11;6;2.7;8.1;9.5;11.6;69;84;95;11;33;67;2632;994.7
11;7;0.2;5.5;9.0;12.1;69;90;98;4;11;337;3796;995.3
11;8;13.5;7.0;9.6;13.0;58;83;98;12;37;57;2202;988.3
11;9;26.5;7.1;9.1;13.3;68;91;98;11;35;48;3380;993.3
11;10;0.0;4.2;10.2;17.0;42;77;98;6;22;4;8654;992.4
11;11;0.0;2.1;7.8;15.9;39;82;98;4;13;350;8069;994.4
11;12;0.0;1.3;7.7;15.2;56;88;98;4;11;190;7551;1002.0
11;13;0.0;3.6;8.6;14.6;60;89;98;5;16;190;6978;1010.0
11;14;0.0;7.6;10.0;11.5;77;88;98;3;10;352;1128;1010.1
11;15;0.6;6.5;10.9;14.4;79;94;98;4;13;172;3303;1008.1
11;16;0.2;10.5;11.7;13.0;95;98;98;2;9;152;1288;1006.6
11;17;0.0;11.0;12.0;12.9;98;98;98;1;6;250;923;1009.8
11;18;1.2;7.9;11.8;14.4;86;97;98;2;9;350;2703;1013.7
11;19;0.0;10.6;11.8;13.8;83;93;98;3;8;3;1700;1017.3
11;20;0.0;10.0;11.4;12.9;75;85;95;3;9;343;2209;1020.0
11;21;0.0;9.8;10.8;11.8;72;82;96;4;13;355;1613;1019.2
11;22;0.7;8.2;9.1;10.3;78;89;98;4;12;337;1298;1012.6
11;23;0.6;8.2;10.0;11.7;83;96;98;3;10;5;2068;1007.4
11;24;0.2;7.2;9.6;11.9;80;94;98;3;14;117;2769;1007.9
11;25;0.0;9.1;10.0;11.8;83;95;98;2;10;209;1141;1009.6
11;26;5.5;8.8;10.1;11.3;96;98;98;4;15;5;979;1007.4
11;27;9.7;9.2;11.3;13.3;95;98;98;3;12;186;1509;1002.8
11;28;0.0;8.1;10.5;12.3;91;97;98;2;11;230;2169;1003.4
11;29;2.5;7.4;10.5;13.3;81;95;98;5;22;80;2336;1002.7
11;30;48.5;10.8;14.0;16.1;81;91;98;12;50;166;932;990.1
12;1;8.7;6.8;9.9;13.4;76;94;98;7;25;10;3169;992.1
12;2;0.0;2.6;8.2;13.7;51;80;98;6;21;86;6224;1002.5
12;3;0.0;0.3;5.5;11.9;55;84;98;4;14;12;5988;999.9
12;4;14.5;-0.3;5.4;7.7;85;94;98;9;27;356;1094;994.5
12;5;0.1;1.6;7.6;12.3;52;74;98;10;31;62;6069;1002.6
12;6;0.0;-0.3;5.0;10.0;65;91;98;3;10;218;3824;1005.7
12;7;7.3;2.4;7.5;11.1;74;92;98;4;13;114;3731;1006.1
12;8;31.9;6.5;8.9;10.7;76;95;98;6;33;20;390;999.1
12;9;0.1;1.5;6.8;13.2;64;91;98;4;14;159;6571;1007.4
12;10;0.0;1.1;6.1;12.8;43;74;96;4;13;349;5885;1010.3
12;11;0.0;0.7;5.2;9.7;63;86;98;4;12;345;2691;1002.7
