mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
1;1;0.0;1.1;5.0;11.6;60;88;98;4;12;336;3900;1007.2
1;2;1.1;0.1;4.8;7.7;76;95;98;4;9;0;1332;1005.0
1;3;0.0;5.5;7.6;10.1;88;96;98;3;8;329;1875;1007.8
1;4;72.3;5.9;9.2;13.5;98;98;99;11;56;167;370;1003.1
1;5;37.4;8.3;10.2;11.9;80;94;98;10;31;359;439;995.6
1;6;0.0;4.4;9.6;14.8;64;89;98;5;15;347;5483;1007.6
1;7;0.0;4.1;8.6;11.8;88;97;98;3;10;131;2743;1012.3
1;8;0.0;5.0;8.1;10.1;90;97;99;3;11;120;2257;1014.3
1;9;0.1;6.2;7.1;8.1;96;98;98;3;9;293;773;1009.8
1;10;0.0;6.3;7.9;9.0;95;98;98;3;12;112;1122;1007.4
1;11;0.0;6.7;8.1;9.6;92;97;98;2;7;210;979;1010.0
1;12;0.0;4.2;8.3;11.5;71;93;98;3;11;150;2685;1010.8
1;13;0.2;7.3;8.0;8.9;93;98;98;3;15;0;1174;1007.1
1;14;52.0;5.3;8.2;10.8;97;98;99;9;36;111;315;995.5
1;15;0.0;6.0;7.9;11.8;83;96;99;3;12;107;3212;999.5
1;16;0.7;5.4;6.7;8.8;91;97;98;4;12;173;1826;1003.3
1;17;63.0;6.3;8.0;10.3;98;98;98;7;24;297;521;998.7
1;18;15.0;8.1;10.0;11.2;98;98;98;5;15;46;814;997.5
1;19;24.5;8.9;11.2;13.3;92;97;98;9;36;341;1674;991.7
1;20;7.4;6.5;9.4;11.4;97;98;98;6;17;83;1763;988.8
1;21;0.0;6.0;9.8;14.2;68;90;98;4;10;359;5321;992.1
1;22;0.0;4.8;8.5;11.5;74;91;98;4;10;63;2658;999.2
1;23;1.5;5.4;8.4;11.3;88;97;98;4;18;42;3694;1002.8
1;24;6.5;2.9;5.8;7.6;73;88;98;9;26;46;1173;994.9
1;25;0.0;-0.3;4.4;10.2;64;85;98;5;19;99;8128;997.9
1;26;0.0;0.4;3.6;7.8;66;84;98;5;16;69;5327;996.5
1;27;2.2;0.7;4.4;7.2;67;85;98;6;21;66;3808;989.5
1;28;0.0;1.7;4.0;6.7;59;73;90;10;28;62;3678;986.8
1;29;0.0;0.6;2.4;4.5;62;76;87;7;20;79;2404;993.5
1;30;46.6;2.0;4.3;6.2;86;96;98;17;43;52;670;997.9
1;31;132.1;5.4;6.8;8.1;94;98;98;17;35;82;369;1000.0
2;1;62.7;6.2;7.3;8.1;90;97;98;15;34;68;735;999.0
2;2;36.0;4.2;5.7;7.2;81;94;98;19;43;59;961;998.4
2;3;13.5;2.7;4.1;6.1;78;89;98;18;49;62;1668;1002.8
2;4;32.1;2.8;4.7;6.2;76;93;99;12;29;40;1015;1003.8
2;5;4.3;5.3;6.5;8.9;96;98;98;7;19;65;1527;999.7
2;6;0.6;3.3;8.0;14.5;55;88;98;4;15;36;8312;1000.8
2;7;27.9;3.2;7.0;9.5;87;96;98;5;27;355;2493;1000.5
2;8;1.9;6.3;8.0;10.5;93;98;98;6;27;159;2943;995.5
2;9;25.6;1.4;7.1;10.2;91;97;98;9;42;168;1192;990.3
2;10;50.0;1.2;5.9;8.9;88;97;99;9;34;310;1862;993.3
2;11;8.2;5.7;8.2;10.2;81;96;98;6;18;47;2176;993.3
2;12;0.0;2.3;6.7;11.6;73;93;98;5;20;186;8017;995.5
2;13;7.9;2.3;7.1;12.0;74;93;98;8;27;8;7107;996.9
2;14;0.0;2.7;7.6;14.7;38;82;98;5;20;332;11534;999.3
2;15;0.0;2.3;7.5;11.4;67;89;98;3;12;152;4834;1003.9
2;16;1.8;8.6;10.9;12.6;87;97;98;8;32;145;644;1002.4
2;17;28.2;3.7;8.9;12.6;79;93;98;14;42;81;2961;1002.5
2;18;0.0;2.2;9.1;14.5;54;85;98;4;15;15;7603;1008.5
2;19;49.1;8.8;10.5;12.0;86;98;98;8;32;88;793;1001.7
2;20;13.1;7.6;9.5;11.3;57;75;98;16;42;56;2701;1002.5
2;21;0.0;6.8;9.9;15.0;59;81;98;5;16;65;7330;999.7
2;22;27.2;5.4;7.2;8.6;88;97;98;8;38;48;1770;1001.6
2;23;0.0;1.5;7.5;15.3;29;75;98;5;16;253;12127;1009.6
2;24;0.0;2.1;8.3;15.8;37;68;98;7;20;58;13138;1009.3
2;25;0.0;0.0;7.1;13.8;52;84;98;5;21;182;12530;1007.4
2;26;0.0;5.7;9.4;14.5;52;83;96;6;22;170;9825;1008.4
2;27;4.2;6.3;9.2;13.3;67;90;98;7;29;148;8983;1007.2
2;28;7.6;5.0;7.6;12.2;68;91;98;6;20;127;6998;998.5
3;1;22.1;5.8;8.0;10.6;74;91;98;13;34;44;3225;989.7
3;2;2.6;6.6;9.0;13.9;45;85;98;6;25;67;4009;987.5
3;3;0.0;4.7;8.8;13.5;51;81;96;5;13;326;7693;985.7
3;4;0.1;7.4;10.4;14.1;43;63;94;13;44;55;8344;986.0
3;5;0.0;2.5;10.1;17.1;38;68;98;5;17;293;11988;998.1
3;6;0.0;3.8;11.2;18.3;28;54;83;9;39;46;13566;1007.4
3;7;0.0;1.8;10.8;17.7;39;67;98;5;20;295;14962;1010.8
3;8;0.0;5.2;10.9;17.5;36;65;85;7;24;170;15228;1015.9
3;9;0.0;1.7;10.3;18.4;28;63;94;5;17;194;15887;1017.1
3;10;0.0;4.3;10.8;16.5;32;55;81;11;38;96;12771;1011.5
3;11;0.0;2.8;9.9;17.4;32;60;90;5;19;49;14138;1012.8
3;12;0.0;1.5;11.2;20.6;21;56;92;5;19;305;16614;1017.1
3;13;0.0;3.9;11.7;20.3;24;61;98;6;20;140;15774;1015.9
3;14;0.0;3.0;11.2;20.0;32;71;98;4;17;288;15820;1012.8
3;15;0.0;3.4;8.9;14.7;53;89;98;5;20;170;10236;1004.9
3;16;0.0;3.2;10.1;17.4;45;80;98;5;21;192;14808;1003.6
3;17;0.0;2.7;11.0;19.3;54;82;98;4;17;213;15775;1006.3
3;18;0.0;4.4;11.4;18.7;55;87;98;6;24;188;15581;1006.6
3;19;0.0;8.0;13.2;19.1;65;88;98;5;21;198;14191;1008.5
3;20;0.0;6.3;13.9;21.3;34;65;98;5;18;200;17105;1013.5
3;21;0.0;5.5;12.1;19.0;42;76;98;6;22;183;15710;1008.4
3;22;4.0;7.8;12.4;16.2;74;88;98;10;30;151;5259;1001.1
3;23;32.7;7.5;11.4;15.8;80;96;98;15;50;172;3347;990.4
3;24;9.6;5.1;7.6;11.5;63;88;98;8;44;314;6740;994.2
3;25;0.2;4.4;7.8;14.4;42;75;98;9;33;139;16267;997.2
3;26;0.0;2.5;9.2;13.6;44;63;91;13;39;97;12022;999.4
3;27;0.0;8.7;12.7;17.1;37;51;69;15;55;76;16185;998.0
3;28;0.0;6.6;13.4;21.1;30;57;82;5;25;314;17622;1003.3
3;29;0.0;5.1;13.8;21.9;27;59;86;6;18;279;19152;1009.8
3;30;0.0;5.3;13.4;21.7;34;65;96;5;24;184;19293;1006.8
3;31;0.0;5.4;12.6;20.0;47;77;98;5;19;248;17644;1003.1
4;1;0.0;6.2;13.5;19.7;50;83;98;6;21;127;16386;1002.2
4;2;0.0;8.2;13.9;19.1;57;84;98;9;30;153;17122;1002.0
4;3;0.0;8.5;12.7;15.9;73;89;98;3;11;180;5968;1000.8
4;4;0.0;7.8;14.8;20.8;42;70;98;8;30;340;12408;996.3
4;5;4.0;10.7;14.5;17.1;60;87;98;6;27;353;5719;998.9
4;6;0.1;7.5;15.7;23.5;39;76;98;5;19;274;18226;1004.7
4;7;0.0;7.8;16.7;24.5;33;68;98;5;19;302;20951;1007.7
4;8;1.3;9.4;15.9;22.4;43;73;98;6;21;181;16125;1005.4
4;9;0.0;8.3;15.0;21.3;18;66;98;8;34;17;21223;1006.9
4;10;0.0;7.2;12.7;18.5;52;76;98;5;21;135;16217;1006.5
4;11;0.0;10.1;13.2;18.0;49;69;91;6;22;81;11323;1006.3
4;12;0.0;9.6;13.4;17.6;50;75;92;4;17;206;8062;1005.5
4;13;0.0;7.4;13.4;18.8;54;81;98;3;14;276;11947;1005.8
4;14;0.0;7.4;13.4;19.2;58;83;98;6;26;164;11664;1001.6
4;15;0.0;8.4;13.5;18.9;14;36;90;15;42;0;25200;1003.1
4;16;0.0;5.2;12.4;19.0;16;27;53;12;50;332;23415;1008.6
4;17;0.0;2.2;12.4;20.5;16;38;85;9;28;164;23685;1005.7
4;18;1.1;3.3;13.6;20.8;23;56;90;6;32;353;20158;996.8
4;19;1.2;8.0;12.7;16.9;60;79;98;8;24;351;5880;995.3
4;20;11.7;8.5;10.9;12.8;79;94;98;8;24;44;2600;996.0
4;21;3.4;10.5;12.9;17.1;69;92;98;7;26;77;7838;996.1
4;22;0.0;8.1;14.5;21.2;52;85;98;6;22;169;20966;1001.8
4;23;0.1;8.7;16.8;23.6;42;72;99;6;27;52;16566;1004.4
4;24;0.0;11.9;17.3;23.0;36;72;97;5;24;133;13533;1002.5
4;25;0.0;10.2;18.1;26.4;35;71;98;6;31;129;21682;999.0
4;26;4.5;12.1;18.2;24.8;45;77;98;6;24;143;18281;998.1
4;27;14.4;12.7;15.7;19.7;61;90;98;5;17;122;9569;994.2
4;28;0.7;13.4;15.4;18.4;76;92;98;5;14;291;5751;993.6
4;29;3.9;11.8;15.7;23.6;50;87;98;6;38;56;14891;996.2
4;30;12.5;9.1;14.5;22.0;49;85;98;6;32;113;13950;996.6
5;1;7.4;8.2;15.3;24.6;34;80;98;7;39;139;22185;997.9
5;2;0.0;9.7;15.2;20.5;62;86;99;7;26;179;14973;997.5
5;3;0.8;11.1;15.5;21.0;54;84;98;5;19;276;11989;996.3
5;4;0.0;10.2;15.9;21.5;32;59;95;8;28;167;26281;1000.0
5;5;0.0;9.8;14.8;20.6;39;66;98;6;33;184;21017;1006.2
5;6;0.0;8.3;16.0;21.9;46;72;98;6;21;166;18482;1007.7
5;7;4.0;11.5;14.7;18.4;56;86;98;6;20;84;6732;1005.5
5;8;0.0;8.6;16.7;23.4;38;74;98;7;25;187;27065;1006.8
5;9;0.0;10.8;17.5;24.7;42;74;98;5;19;264;23887;1005.1
5;10;0.0;10.9;19.9;27.7;28;67;98;6;25;159;24250;1002.7
5;11;31.2;9.6;16.0;20.1;67;83;96;15;56;1;6712;996.8
5;12;0.0;7.0;15.2;21.8;33;62;98;9;32;338;25387;1001.1
5;13;2.9;7.2;12.8;18.2;43;75;98;10;28;353;14871;1001.0
5;14;0.0;5.5;15.4;23.6;14;50;98;13;56;350;28044;1004.1
5;15;0.0;8.9;17.4;23.4;16;27;57;17;45;339;23580;1004.9
5;16;0.0;13.3;18.5;22.6;21;30;57;12;41;0;13750;1001.1
5;17;0.2;11.6;16.0;21.7;39;72;94;9;34;151;20176;1004.1
5;18;3.4;12.6;14.8;18.4;65;88;98;5;17;56;7506;1005.2
5;19;0.0;12.1;17.0;23.3;45;77;98;5;21;167;21760;1005.9
5;20;0.1;10.2;17.6;23.7;51;78;98;6;21;216;19065;1007.4
5;21;0.0;14.3;19.4;25.6;45;74;98;5;21;166;21665;1007.8
5;22;0.0;12.9;20.5;27.8;35;65;97;6;23;173;24315;1005.2
5;23;0.3;14.7;19.6;25.0;48;77;95;6;23;168;12434;1002.5
5;24;0.0;14.0;20.5;26.8;29;69;98;6;27;195;20798;1003.6
5;25;0.0;12.2;21.0;29.0;34;60;98;6;23;209;25696;1005.5
5;26;3.5;14.8;18.3;23.0;64;83;98;7;26;104;10749;1002.4
5;27;5.5;13.4;16.1;19.1;71;91;98;6;23;158;7959;999.4
5;28;6.6;13.2;17.2;23.5;51;85;98;8;29;135;17469;998.9
5;29;2.1;11.3;17.7;24.4;49;81;98;6;25;155;21887;999.6
5;30;4.4;13.8;17.9;24.8;47;77;98;8;59;7;20561;1001.8
5;31;0.0;11.2;17.1;23.9;33;64;99;6;30;90;24916;1005.3
6;1;0.0;10.8;17.5;25.2;30;63;94;7;28;145;22919;1005.5
6;2;0.2;12.3;17.1;24.9;36;71;99;6;26;188;22063;1005.0
6;3;0.1;12.1;18.3;25.6;33;67;99;9;43;91;22558;1002.5
6;4;0.0;11.5;20.2;26.6;32;60;92;7;24;161;25544;999.9
6;5;18.4;14.9;19.2;24.9;50;81;99;6;39;301;19974;1003.3
6;6;0.0;13.8;21.3;27.6;45;74;99;5;19;277;27731;1007.3
6;7;0.0;14.9;23.2;30.4;29;67;99;4;18;157;28467;1006.9
6;8;0.0;15.6;25.4;33.1;29;59;95;5;20;167;28486;1008.1
6;9;0.0;18.4;26.9;33.6;34;57;92;6;22;262;27748;1007.8
6;10;0.0;19.1;27.4;34.3;26;55;94;7;22;234;28435;1006.7
6;11;0.0;18.9;28.4;35.7;26;48;89;9;32;346;27933;1007.0
6;12;1.6;19.9;27.2;35.5;22;51;88;13;62;1;27095;1007.6
6;13;6.2;17.9;24.9;33.3;28;62;94;9;37;117;26435;1002.7
6;14;19.5;16.9;21.4;27.5;45;75;98;10;36;21;17346;1000.7
6;15;0.0;16.8;21.5;27.0;28;53;90;12;41;120;24900;1003.3
6;16;0.0;17.1;19.7;22.0;45;56;68;9;27;105;9055;1003.5
6;17;0.0;13.9;20.5;26.2;29;55;94;9;32;75;22548;1003.2
6;18;0.0;13.6;21.2;27.4;31;56;95;6;39;85;21761;1004.0
6;19;0.0;14.3;22.5;28.6;29;54;94;7;26;211;23522;1002.3
6;20;1.3;16.0;22.0;28.3;35;60;91;8;25;100;22906;1000.4
6;21;0.0;16.5;21.6;27.0;30;50;73;8;26;248;24923;1004.9
6;22;0.0;17.9;22.8;28.0;36;61;95;6;28;245;22488;1007.1
6;23;14.4;17.0;22.8;28.7;53;78;99;9;52;316;18190;1007.0
6;24;59.3;12.8;21.1;27.8;53;81;99;9;66;297;18719;1001.7
6;25;25.4;14.4;18.1;22.5;67;91;99;8;28;146;12034;997.4
6;26;0.2;12.7;21.4;27.6;41;69;99;8;24;152;30717;1001.0
6;27;0.0;16.7;22.1;28.5;35;66;96;8;27;77;21395;1005.2
6;28;18.4;15.5;22.5;28.9;45;73;99;6;29;352;25495;1005.1
6;29;17.4;17.9;21.4;26.3;61;86;99;10;28;174;14955;999.4
6;30;6.0;14.7;18.8;24.8;45;79;99;6;45;349;15389;999.5
7;1;2.2;14.7;19.8;26.1;36;73;99;8;27;57;21141;1007.1
7;2;6.2;13.6;20.5;27.0;34;69;99;7;45;359;21895;1008.0
7;3;0.1;13.8;21.3;27.9;22;64;99;6;21;195;29991;1012.9
7;4;0.0;13.4;22.0;28.8;35;66;99;5;19;242;24387;1007.7
7;5;0.1;17.5;22.8;28.1;36;71;99;5;19;227;27012;1001.4
7;6;0.0;17.5;24.8;30.8;37;72;99;5;20;211;28348;1003.2
7;7;6.9;17.7;24.5;30.3;44;76;99;6;22;174;26338;1003.4
7;8;30.8;15.2;19.8;25.3;71;93;99;9;36;295;13299;996.7
7;9;5.3;14.8;19.3;24.8;50;78;99;8;29;20;22058;995.2
7;10;0.1;14.1;17.3;21.9;59;81;99;8;27;85;11597;995.1
7;11;0.0;13.2;19.9;25.5;52;78;99;5;23;253;26951;996.8
7;12;1.6;15.3;20.4;27.4;57;83;99;8;29;67;19338;999.7
7;13;0.2;16.2;20.4;25.8;55;83;99;6;22;95;20757;1001.1
7;14;0.0;17.7;21.0;26.8;60;84;99;6;26;0;18875;1002.7
7;15;0.0;15.8;23.8;30.7;39;71;99;5;19;221;28088;1005.8
7;16;0.1;17.5;25.6;31.7;37;66;98;6;30;323;27134;1006.7
7;17;0.0;20.0;25.8;32.2;33;61;88;9;31;76;25743;1007.2
7;18;0.0;18.1;25.6;31.9;35;65;99;6;22;234;27330;1006.3
7;19;0.0;18.6;26.1;32.2;33;68;99;5;21;203;27289;1005.3
7;20;0.0;20.4;25.9;31.7;44;69;99;6;21;217;23728;1002.7
7;21;7.4;16.2;21.4;25.2;63;83;99;8;28;119;7556;998.5
7;22;6.2;14.9;20.8;27.3;53;85;99;5;21;128;18729;997.8
7;23;0.2;18.5;24.0;30.3;48;77;99;6;26;242;26173;999.2
7;24;1.1;17.7;20.8;26.9;47;81;99;5;24;252;9509;1000.5
7;25;0.0;18.4;22.7;30.9;31;76;99;5;28;85;20158;1001.8
7;26;18.8;16.9;19.5;26.8;59;93;99;6;35;215;7826;1001.2
7;27;0.1;17.1;21.8;27.1;59;84;99;4;14;292;14246;1000.7
