mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
1;31;0.0;3.8;5.3;7.0;80;93;98;4;15;159;2757;1007.7
2;1;0.0;4.7;6.6;9.1;73;90;98;5;17;143;1874;998.0
2;2;67.0;3.8;6.1;7.6;70;93;98;11;48;51;288;981.1
2;3;0.0;0.1;5.5;11.3;20;63;98;7;29;-;8616;997.0
2;4;0.0;0.5;4.0;9.9;47;76;97;7;25;156;8149;1004.2
2;5;0.0;-0.4;4.5;7.5;77;86;97;4;10;37;1458;997.8
2;6;8.2;-0.8;3.3;6.2;72;93;98;10;45;73;1020;985.7
2;7;0.0;-3.0;2.4;9.2;46;82;98;4;15;164;10444;991.4
2;8;0.0;-3.2;1.4;8.0;30;74;98;4;16;139;10045;996.6
2;9;0.0;-3.0;0.2;4.9;49;79;98;3;8;172;5080;1000.2
2;10;0.0;-5.4;-0.3;5.3;34;80;98;4;17;232;11401;1000.8
2;11;10.1;-2.9;0.0;1.8;90;96;98;12;42;48;2981;994.5
2;12;7.2;-3.8;1.9;7.6;59;88;98;11;39;63;7276;991.7
2;13;0.0;-4.8;2.3;6.3;60;80;98;5;25;31;4663;998.8
2;14;0.0;-0.1;4.8;11.2;47;71;98;5;19;84;8406;1004.6
2;15;0.0;0.2;5.0;9.9;52;73;96;7;22;61;11052;1004.2
2;16;0.0;-2.1;5.1;12.2;38;72;98;7;28;73;11773;1008.1
2;17;0.0;3.5;6.3;10.3;43;62;74;14;33;96;11065;1007.5
2;18;0.0;1.5;4.9;9.3;40;63;77;13;35;106;12217;1005.8
2;19;0.0;-2.8;2.8;8.7;43;74;98;5;17;257;10334;1002.6
2;20;0.0;-0.8;4.1;8.3;55;72;94;10;41;68;6836;1001.4
2;21;0.0;1.1;2.6;4.4;45;56;64;24;54;59;5862;999.5
2;22;0.0;0.3;2.3;5.3;43;57;89;23;48;56;7974;992.1
2;23;9.4;-2.1;2.5;6.2;48;77;98;13;53;33;7260;990.0
2;24;9.7;1.9;3.7;5.4;74;92;98;10;39;35;1371;994.0
2;25;0.0;1.2;5.5;10.9;43;75;98;8;21;340;10621;1004.9
2;26;0.7;-1.3;6.7;13.1;41;70;98;4;14;338;10492;1007.3
2;27;0.0;5.2;7.9;12.4;62;81;98;7;31;27;6697;1010.1
2;28;0.0;1.9;8.4;14.4;49;72;96;8;25;77;12205;1011.6
3;1;0.0;0.8;6.8;12.6;62;86;98;5;19;248;12982;1007.3
3;2;0.0;3.4;7.7;12.5;42;64;98;11;31;74;14513;1006.8
3;3;0.0;-0.8;7.2;15.5;24;59;88;6;27;82;15147;1005.8
3;4;0.0;-0.9;7.9;15.9;24;55;93;8;32;89;15218;1009.1
3;5;0.7;-1.3;7.8;15.1;30;63;96;5;18;65;11765;1010.2
3;6;33.2;6.7;8.7;10.3;85;97;98;8;18;68;1510;1001.5
3;7;14.4;8.7;10.2;12.5;94;98;98;6;14;128;3111;994.4
3;8;1.4;9.6;10.3;11.2;98;98;98;4;10;108;1890;992.7
3;9;11.7;9.2;10.3;11.5;94;98;98;5;19;159;2260;990.9
3;10;9.7;6.8;9.3;10.9;88;97;98;6;18;150;4530;988.5
3;11;1.0;3.6;10.0;15.7;57;88;98;6;36;131;14007;987.7
3;12;14.1;7.9;9.4;13.4;68;93;98;5;14;43;7045;986.3
3;13;9.8;6.3;7.7;9.6;85;94;98;8;25;59;2796;984.0
3;14;0.0;3.9;6.7;9.3;37;61;97;12;36;344;2681;980.9
3;15;0.0;-0.7;5.0;9.9;19;45;89;9;30;167;14128;993.6
3;16;0.0;-2.6;3.1;7.9;33;64;93;6;28;247;16839;1006.7
3;17;4.0;2.7;4.4;7.0;61;78;98;7;21;6;4775;1003.2
3;18;73.3;3.8;5.9;8.3;94;98;98;14;41;51;777;984.0
3;19;0.1;2.3;7.4;12.9;61;88;98;7;23;312;12798;989.0
3;20;0.1;3.1;9.0;14.4;49;78;98;7;19;157;11873;995.4
3;21;0.1;4.0;10.1;17.1;24;69;98;7;25;186;16127;997.5
3;22;0.0;1.5;8.5;15.7;21;55;89;5;26;235;19364;1000.7
3;23;2.8;3.3;6.9;11.6;42;72;91;11;42;44;5797;1000.9
3;24;2.6;2.3;4.3;5.6;65;75;90;26;63;41;2856;998.0
3;25;1.8;1.7;3.0;4.7;58;65;77;28;57;55;2459;990.0
3;26;0.0;1.8;4.2;9.1;51;65;86;10;27;58;12477;990.9
3;27;0.0;0.9;4.2;8.9;43;61;75;10;30;64;12465;996.2
3;28;16.4;1.8;6.4;11.5;51;76;98;7;19;338;12150;1000.3
3;29;11.5;5.7;7.4;8.8;91;98;98;5;21;347;2579;994.0
3;30;53.6;6.9;9.3;12.7;82;96;98;9;38;42;4588;988.1
3;31;24.7;6.8;8.0;10.0;69;88;98;11;39;49;4354;986.0
4;1;0.0;5.4;7.8;11.9;54;70;85;15;34;58;17265;993.9
4;2;0.6;5.8;8.1;12.6;52;67;86;20;48;67;10653;990.1
4;3;0.0;5.5;9.3;13.5;54;72;90;7;20;146;11728;993.6
4;4;2.7;6.3;9.0;12.9;62;82;98;6;28;338;8864;997.0
4;5;4.5;8.0;9.6;11.9;68;84;98;12;43;46;4445;990.0
4;6;0.1;7.9;11.1;15.8;54;72;98;13;30;87;17197;998.6
4;7;0.0;5.9;10.1;14.5;42;60;76;15;39;98;20959;1000.1
4;8;0.0;4.5;8.5;13.7;43;65;90;8;25;107;15435;998.3
4;9;0.9;6.0;9.3;15.9;57;84;98;6;25;177;13843;997.2
4;10;0.1;4.6;10.6;15.8;55;84;98;5;21;225;16214;1000.2
4;11;1.7;7.6;12.4;17.6;49;81;98;6;19;170;14217;1002.8
4;12;13.4;9.6;12.0;14.7;93;98;98;7;21;180;2044;998.8
4;13;11.3;9.0;13.8;20.8;42;79;98;10;32;47;21927;1007.9
4;14;0.0;6.4;15.0;22.5;39;73;98;5;21;192;21969;1015.3
4;15;0.0;8.1;16.7;23.6;33;69;98;6;24;162;22895;1011.8
4;16;0.0;11.2;16.7;22.1;36;66;98;6;28;222;20430;1011.4
4;17;0.0;10.2;17.3;24.6;39;71;97;5;18;189;18103;1011.8
4;18;0.0;10.8;18.3;25.2;44;73;98;5;20;164;21341;1008.2
4;19;0.0;12.8;18.8;24.9;40;70;97;6;26;105;14540;1004.2
4;20;0.0;15.8;18.4;20.8;39;55;83;13;33;71;9448;1005.1
4;21;2.2;11.5;17.0;23.5;35;63;97;12;47;169;14057;1003.8
4;22;13.2;10.3;13.0;15.0;81;94;98;6;22;349;4553;1002.8
4;23;1.3;8.7;14.2;20.2;44;79;98;5;19;217;18152;1011.5
4;24;0.0;6.2;14.9;22.3;40;74;98;5;20;220;24832;1017.5
4;25;0.0;8.5;16.5;24.0;43;76;98;5;20;205;24109;1014.2
4;26;0.0;10.7;17.5;24.0;44;73;98;6;35;217;19112;1005.7
4;27;7.2;12.9;15.6;17.9;77;91;99;8;34;154;4667;997.2
4;28;6.4;12.8;16.8;21.5;64;89;98;7;26;141;13510;1002.5
4;29;1.9;13.2;17.5;23.1;56;85;98;5;16;335;14404;1008.3
4;30;0.0;11.9;18.4;24.4;39;74;97;5;25;211;13644;1008.3
5;1;0.0;13.5;21.4;28.9;28;59;98;5;17;218;20847;1007.6
5;2;7.1;15.1;16.9;19.1;68;94;98;5;20;340;4969;1004.1
5;3;1.8;14.6;17.6;22.4;67;89;98;5;18;178;15432;1002.6
5;4;2.2;14.5;19.5;25.9;48;80;98;6;21;168;23605;1004.1
5;5;5.0;15.1;19.6;24.8;45;68;97;17;47;103;24320;1006.5
5;6;16.6;14.6;16.9;20.0;71;88;98;11;30;338;8220;1004.5
5;7;7.5;14.9;18.2;23.2;61;85;98;8;31;90;16839;1002.7
5;8;0.0;12.2;18.4;26.0;49;83;98;5;21;159;21700;1003.5
5;9;0.0;12.4;21.1;27.9;37;68;97;6;21;102;25495;1003.3
5;10;25.5;15.3;18.4;22.8;59;85;98;7;28;73;8564;1000.8
5;11;32.8;12.1;14.5;17.5;73;88;98;13;33;333;6589;999.5
5;12;5.9;11.3;15.1;22.0;41;80;98;8;34;33;18675;1000.8
5;13;0.0;9.3;15.7;21.5;31;67;98;6;25;265;27384;1004.5
5;14;0.0;9.2;16.3;22.7;40;72;98;5;21;168;23749;1002.9
5;15;0.0;10.5;18.2;24.4;26;65;95;6;23;161;26214;997.7
5;16;34.1;13.5;15.1;16.4;66;87;98;9;31;85;2139;992.7
5;17;20.8;11.1;14.6;17.5;86;96;98;9;26;149;4308;992.9
5;18;0.1;8.9;15.7;21.8;44;76;98;6;24;166;26326;1003.2
5;19;17.1;11.8;14.4;17.6;71;89;98;6;21;355;6459;1000.2
5;20;3.0;8.8;14.4;20.6;53;81;99;9;35;177;20632;1004.1
5;21;7.0;8.5;15.0;20.7;41;76;98;9;31;171;25719;1002.5
5;22;0.1;9.3;16.4;21.9;44;76;98;6;21;343;27355;995.2
5;23;0.2;13.1;17.0;23.3;34;61;85;9;31;162;20907;991.0
5;24;47.7;7.7;9.7;13.1;68;88;97;17;53;53;6039;993.9
5;25;15.5;7.9;10.2;15.6;65;90;98;10;36;79;8630;996.0
5;26;16.5;8.4;11.8;18.7;52;86;98;9;41;162;19076;998.7
5;27;0.0;9.7;14.7;19.2;62;82;98;9;28;183;18186;999.6
5;28;0.0;12.7;15.9;20.5;53;79;97;8;23;132;13048;997.1
5;29;9.3;12.1;14.3;19.2;60;87;98;10;31;354;10735;991.4
5;30;16.8;10.4;11.8;13.2;85;95;98;5;19;260;5622;991.3
5;31;6.8;10.1;11.7;13.3;90;97;98;8;20;81;6044;990.1
6;1;5.5;8.1;15.1;21.4;56;83;98;6;27;239;20074;994.4
6;2;0.7;13.1;16.2;19.5;71;88;98;4;21;149;14166;998.7
6;3;3.1;12.7;18.9;24.0;44;70;98;6;26;133;25056;1003.4
6;4;0.1;13.8;18.8;24.2;45;76;98;4;15;249;20005;1003.1
6;5;11.7;12.6;17.8;25.8;48;83;98;6;41;110;19737;1005.1
6;6;5.3;12.8;18.5;26.5;42;80;98;7;44;104;25545;1006.7
6;7;0.1;13.0;20.0;27.4;41;77;98;5;21;89;24758;1006.2
6;8;17.3;15.3;20.4;28.6;43;78;98;7;45;2;23853;1003.7
6;9;2.7;13.6;19.6;26.9;44;81;98;7;33;178;22481;1000.7
6;10;0.1;13.7;17.8;23.2;53;83;98;5;25;157;14287;998.5
6;11;0.0;12.7;19.1;25.7;51;78;98;5;22;134;23602;1001.5
6;12;0.0;13.6;21.4;28.3;35;68;98;5;23;272;28004;1006.2
6;13;0.0;12.7;22.1;29.3;29;58;98;6;22;260;29420;1007.3
6;14;0.0;14.4;23.6;30.4;39;64;91;5;19;192;27353;1004.8
6;15;0.0;16.0;24.0;31.0;36;67;98;5;22;288;27072;1004.2
6;16;0.0;17.2;24.6;31.7;40;70;98;5;23;184;26586;1005.4
6;17;0.0;18.5;26.1;32.8;42;72;98;4;16;240;26586;1005.5
6;18;0.0;20.0;27.3;34.0;44;72;98;4;17;156;26023;1005.0
6;19;0.0;20.1;27.3;35.1;33;70;98;5;24;176;27349;1004.8
6;20;0.0;19.4;26.7;33.1;37;69;98;6;23;166;27792;1003.7
6;21;0.0;20.3;25.7;32.0;40;64;83;8;30;142;26873;1003.3
6;22;0.0;17.6;24.3;30.6;38;68;96;7;27;184;22408;1003.1
6;23;0.0;17.8;23.7;30.4;46;72;93;8;22;160;20749;1001.4
6;24;15.5;15.2;17.8;20.7;44;77;98;11;48;330;8198;1000.8
6;25;0.0;14.6;18.7;26.2;39;69;94;7;49;97;20695;1005.4
6;26;1.8;12.8;17.9;25.2;34;67;92;9;42;99;19173;1010.0
6;27;0.0;12.6;18.5;23.9;36;57;86;9;27;52;23229;1009.9
6;28;0.0;14.4;17.7;22.7;39;61;85;9;33;0;16512;1007.7
6;29;0.0;11.4;19.3;26.5;28;58;96;6;29;237;26229;1006.2
6;30;0.0;10.8;21.1;28.9;32;61;98;6;28;264;29066;1006.9
7;1;0.0;14.9;21.7;28.2;36;64;97;7;25;209;20735;1008.3
7;2;0.0;13.6;22.0;29.3;36;66;98;5;19;237;28165;1006.7
7;3;0.0;14.1;22.8;29.9;36;68;98;6;25;156;23949;1003.9
7;4;0.0;19.3;24.8;33.0;28;58;90;9;36;48;20649;1005.6
7;5;0.0;17.1;25.3;34.0;27;58;87;6;37;116;25955;1010.1
7;6;0.0;18.9;26.1;33.6;27;55;93;6;30;141;25928;1010.7
7;7;0.0;18.1;25.4;32.1;31;56;84;10;35;116;18825;1011.6
7;8;0.0;20.9;26.4;32.4;33;54;77;10;27;81;23012;1011.4
7;9;0.0;22.0;27.4;33.0;30;48;79;10;29;118;25753;1007.7
7;10;0.0;21.5;26.2;32.8;28;57;79;11;33;312;24003;1002.5
7;11;8.2;18.9;25.4;33.5;28;59;89;9;48;60;24032;1000.6
7;12;0.0;20.0;24.3;29.8;38;57;89;11;33;39;26516;1005.1
7;13;0.0;21.5;25.1;30.7;39;55;72;9;24;225;23240;1005.6
7;14;0.4;17.7;24.6;31.6;32;59;94;8;25;280;24724;1006.6
7;15;0.0;16.1;24.6;31.3;41;65;98;7;24;208;24795;1006.8
7;16;0.0;20.0;25.2;31.1;33;55;86;9;27;201;26515;1009.7
7;17;0.0;16.1;25.0;31.5;35;57;91;7;24;168;26390;1009.3
7;18;0.0;17.0;25.3;32.8;24;56;95;9;32;84;26838;1007.9
7;19;0.0;18.5;26.5;34.4;25;52;88;9;28;94;23216;1005.7
7;20;0.0;19.9;27.5;34.7;27;50;80;7;24;198;24224;1004.3
7;21;4.7;20.2;26.8;33.2;33;56;89;10;32;78;26364;1006.7
7;22;0.0;18.1;26.9;33.8;30;52;89;7;22;252;27084;1005.1
7;23;0.0;19.8;27.1;34.3;18;59;87;6;22;160;23575;1002.4
7;24;0.0;19.9;25.3;33.3;39;68;92;7;26;15;17319;1003.6
7;25;0.0;18.0;26.6;34.0;31;64;98;6;22;249;26755;1004.6
7;26;0.0;19.0;27.7;35.5;28;60;98;5;25;186;25107;1004.2
7;27;0.0;22.2;28.6;35.2;46;65;93;6;26;161;23593;1002.5
7;28;0.0;21.8;28.7;35.5;46;69;97;6;24;158;24047;1003.6
7;29;34.1;16.6;24.4;33.5;44;75;98;10;67;256;14710;1004.2
7;30;0.0;16.3;24.2;31.4;32;65;98;6;22;246;27084;1005.8
7;31;0.0;17.1;25.4;32.0;31;57;92;7;24;289;26594;1007.3
8;1;0.0;18.0;26.0;32.4;36;62;96;6;23;207;26498;1007.3
8;2;0.0;18.3;27.0;34.2;27;65;98;5;22;201;26189;1006.3
8;3;0.0;19.4;26.8;34.1;45;76;98;5;18;166;24887;1005.9
8;4;0.0;21.1;28.5;36.5;28;66;96;6;20;204;24871;1005.8
8;5;0.0;21.5;29.3;37.1;28;54;94;9;39;41;24910;1005.1
8;6;0.0;19.3;28.7;37.6;23;60;96;6;21;160;24585;1003.1
8;7;0.0;21.2;28.9;37.5;22;55;87;6;23;220;23065;1002.0
8;8;0.0;19.1;28.5;36.3;24;56;92;6;21;207;21101;1002.7
8;9;0.0;22.7;26.7;33.5;33;61;84;10;56;357;9887;1000.9
8;10;0.0;15.2;23.6;30.5;28;52;87;12;50;342;12977;1003.8
8;11;0.0;14.8;24.2;32.0;21;47;89;8;26;201;25412;1005.1
8;12;0.0;16.7;25.1;33.3;22;51;93;7;22;252;24731;1004.4
8;13;6.9;16.4;24.1;32.5;32;65;94;9;33;35;18897;1003.3
8;14;14.3;15.0;19.3;23.1;47;76;92;15;42;101;8428;1007.4
8;15;0.0;14.9;22.0;28.2;30;53;82;12;39;66;24332;1009.6
8;16;0.0;13.8;22.8;30.6;26;54;93;8;29;65;24684;1008.1
8;17;0.0;16.0;24.1;32.9;27;57;90;7;26;284;23931;1005.6
8;18;0.0;15.2;24.2;32.6;27;65;98;5;21;225;23457;1005.5
8;19;16.8;15.7;23.8;31.5;40;67;98;10;59;330;22201;1004.4
8;20;11.3;15.1;18.9;23.6;44;77;98;10;30;343;5604;1008.2
8;21;0.0;13.3;22.3;28.7;32;57;96;9;36;63;22490;1009.0
8;22;0.0;17.1;23.2;29.3;32;55;94;9;31;91;22365;1006.2
8;23;8.5;16.8;23.2;30.1;36;62;93;9;44;359;19438;1004.1
8;24;5.1;14.9;21.9;28.1;44;74;98;6;21;158;22227;1001.6
8;25;18.3;17.4;20.1;25.1;62;87;98;10;28;168;13269;997.5
8;26;7.1;14.9;19.2;23.7;62;82;98;10;31;46;13097;999.9
8;27;4.6;13.4;20.1;26.9;47;80;98;6;26;167;19025;1000.0
8;28;1.6;14.7;19.4;25.6;53;85;98;5;23;343;12387;1001.8
8;29;0.1;13.7;19.6;27.1;43;76;98;6;29;68;20630;1008.1
8;30;0.0;13.2;20.4;27.4;39;69;99;6;23;255;21261;1008.5
8;31;0.0;13.2;20.6;28.1;32;70;98;5;18;247;20156;1008.4
9;1;0.0;14.0;20.2;28.0;34;72;98;8;33;0;12955;1008.7
9;2;0.2;14.3;21.2;27.4;35;64;98;9;34;68;20581;1010.9
9;3;0.0;13.3;20.6;28.1;48;78;98;5;16;265;20697;1012.1
9;4;0.0;14.0;21.7;28.7;39;74;98;6;23;161;20831;1011.8
9;5;0.0;14.2;22.2;30.5;44;74;98;4;20;267;19599;1006.2
9;6;0.0;15.5;22.7;30.3;41;73;98;5;20;164;19731;1003.5
9;7;0.0;15.9;22.7;30.0;45;75;98;5;20;211;18804;1006.7
9;8;3.3;16.4;23.1;29.4;41;79;98;7;48;243;14271;1008.0
9;9;73.3;16.1;21.2;29.1;51;85;98;11;44;26;14776;1004.2
9;10;47.6;16.3;19.2;24.0;60;81;98;12;38;201;10777;1003.1
9;11;4.0;10.6;14.8;17.3;63;80;98;14;44;348;4397;1002.2
9;12;0.0;8.7;15.7;23.2;40;74;98;8;25;30;15993;1002.8
9;13;0.0;9.8;15.6;22.6;44;77;98;5;15;63;11378;1006.6
9;14;0.0;8.7;16.7;24.2;51;81;98;4;19;187;17301;1006.2
9;15;0.4;14.6;18.3;22.7;72;88;98;6;20;129;8461;1001.3
9;16;0.0;12.8;19.0;25.5;52;83;98;6;20;187;16424;993.7
9;17;22.2;11.1;16.5;22.4;25;72;98;9;63;331;17346;991.6
9;18;0.0;12.6;15.8;19.3;57;78;96;6;17;66;8147;994.3
9;19;0.0;12.1;18.8;25.8;42;67;90;8;26;84;17410;997.0
9;20;0.0;13.2;18.4;23.8;46;71;95;6;22;59;12405;1005.0
9;21;0.0;11.0;18.9;26.0;38;69;98;6;17;128;15582;1010.5
9;22;0.0;12.1;17.5;24.3;46;74;98;5;17;273;14126;1013.9
9;23;0.0;11.2;17.0;24.4;52;83;98;4;20;189;17037;1009.5
9;24;0.1;10.6;17.6;23.7;64;88;98;4;14;244;12376;1004.8
9;25;5.7;16.4;19.2;23.1;74;93;98;5;19;125;7148;1003.2
9;26;0.0;14.0;19.3;23.9;67;89;98;5;19;152;9152;1003.2
9;27;0.0;17.6;19.8;22.3;68;84;98;5;13;46;5211;1003.4
9;28;3.7;17.1;18.8;21.4;78;90;98;6;18;67;5008;1001.7
9;29;117.2;12.3;16.0;19.0;72;91;98;14;40;51;2830;996.5
9;30;24.7;10.9;13.0;15.5;68;82;97;15;41;53;3828;993.7
10;1;2.2;7.8;15.2;21.4;49;76;98;6;19;62;15636;998.1
10;2;0.0;12.0;15.3;20.1;46;64;89;10;30;88;15079;1006.8
10;3;0.0;9.7;12.6;17.6;44;56;66;12;29;47;10724;1015.0
10;4;0.0;6.6;11.5;17.2;34;56;91;11;37;49;12670;1015.9
10;5;1.8;5.8;11.0;14.4;72;88;98;5;21;110;2808;1010.7
10;6;0.0;11.7;15.9;18.8;73;88;98;5;27;43;4376;1010.2
10;7;0.0;15.7;17.1;19.4;49;65;81;15;36;68;4546;1011.5
10;8;1.9;13.6;15.6;18.2;56;76;98;11;33;78;3660;1011.2
10;9;0.0;12.6;16.0;19.9;65;83;98;5;21;71;7097;1006.9
10;10;4.8;13.8;16.2;18.5;73;95;98;11;43;173;2958;997.7
10;11;11.2;7.5;13.2;18.2;43;82;98;9;44;167;10972;1001.1
10;12;19.2;7.7;11.8;17.8;75;93;98;7;26;193;4031;1006.9
10;13;0.0;6.4;12.8;21.1;49;85;98;4;13;357;12230;1010.3
10;14;0.0;6.9;13.0;18.5;65;89;98;3;11;64;7625;1009.7
10;15;0.0;11.8;14.0;16.7;78;94;98;3;13;163;4311;1004.1
10;16;0.1;6.9;13.8;20.5;50;88;98;4;19;263;12285;997.6
10;17;0.0;5.6;12.1;20.1;55;83;98;4;14;37;11267;1004.4
10;18;0.0;5.6;12.5;20.4;52;87;98;3;11;244;11664;1006.7
10;19;0.0;6.5;13.7;20.2;52;86;98;5;21;134;10885;1011.5
10;20;6.3;8.9;14.5;18.1;71;91;98;4;17;312;3850;1013.0
10;21;0.3;14.1;16.4;20.3;83;95;98;5;17;158;5894;1011.8
10;22;0.0;15.4;16.5;17.8;93;98;98;3;12;175;1940;1010.4
10;23;0.3;15.9;17.3;19.1;91;97;98;4;22;188;2360;1008.6
10;24;5.0;15.1;17.3;19.9;83;96;98;5;16;96;4563;1009.7
10;25;0.0;14.1;17.0;21.4;77;94;98;4;18;223;8868;1011.1
10;26;0.6;13.2;16.4;19.1;85;97;98;2;9;48;2433;1011.6
10;27;2.9;14.2;16.0;16.8;98;98;98;3;12;179;1150;1008.9
10;28;0.0;14.9;17.4;21.1;83;96;98;5;18;167;4895;1005.2
10;29;21.4;14.9;17.3;19.4;90;98;98;7;35;163;1314;1003.9
10;30;0.1;14.5;16.1;19.4;57;74;98;19;47;101;6056;1007.5
10;31;0.0;8.2;14.5;18.8;41;59;95;15;41;68;10133;1012.4
11;1;0.0;5.9;12.3;19.7;50;82;98;4;12;180;9599;1010.4
11;2;0.5;10.4;12.8;14.6;87;96;98;3;8;71;1298;1004.8
11;3;17.8;10.9;13.6;15.4;85;97;98;5;28;179;760;997.4
11;4;23.4;11.0;12.7;15.2;76;91;98;9;30;47;2802;992.1
11;5;3.5;10.2;12.6;16.9;61;87;98;5;18;147;6704;985.9
11;6;0.0;6.7;11.5;17.9;56;87;98;3;10;91;8170;994.7
11;7;0.0;5.4;11.4;17.4;72;92;98;4;16;101;8336;1004.4
11;8;4.5;12.1;13.7;16.3;76;93;98;3;13;347;2075;1005.4
11;9;16.3;11.2;15.6;18.3;81;97;98;9;42;168;1990;999.1
11;10;2.8;9.3;11.4;14.3;49;89;98;9;28;85;3814;993.6
11;11;0.0;7.2;13.3;17.6;26;42;78;13;46;355;4162;1000.6
11;12;0.0;9.7;13.8;17.1;49;58;79;16;42;103;7419;1009.3
11;13;0.0;8.6;13.8;17.4;56;66;84;14;34;49;5121;1008.7
11;14;5.8;8.1;10.7;12.7;62;71;90;15;35;50;3633;1005.5
11;15;6.0;8.0;10.3;12.1;65;76;89;20;44;49;329;1007.4
11;16;0.0;8.0;11.7;15.3;47;63;75;16;39;45;8212;1012.9
11;17;0.0;4.1;9.3;15.5;50;75;94;6;17;82;7767;1011.1
11;18;0.0;7.8;11.1;15.9;57;79;91;6;17;358;5019;1005.2
11;19;44.3;8.5;10.8;13.2;84;95;98;14;45;87;825;993.5
11;20;9.4;5.7;10.0;14.2;75;94;98;6;18;74;4113;989.6
11;21;11.2;6.5;8.1;10.5;82;94;98;8;27;231;2880;987.9
11;22;22.7;5.0;7.4;10.4;72;86;98;10;31;45;4052;988.9
11;23;17.2;6.3;8.1;10.6;80;95;98;7;30;44;467;989.1
11;24;0.1;5.1;9.0;13.8;53;85;98;4;14;5;3732;994.6
11;25;0.0;0.9;6.5;9.4;19;36;94;18;51;334;7735;1003.0
11;26;0.0;-3.5;3.9;8.8;20;35;70;12;36;61;7695;1008.3
11;27;0.0;-2.6;1.5;6.4;31;58;82;6;20;0;3787;1013.4
11;28;0.0;-4.1;1.6;8.5;33;66;92;5;26;71;6829;1016.3
11;29;0.0;-4.1;1.9;9.7;34;72;95;3;10;261;7065;1011.3
11;30;0.3;0.9;5.3;8.4;61;76;98;9;32;67;2316;1005.2
12;1;0.0;3.2;7.6;11.1;38;51;70;16;37;62;6666;1009.2
12;2;0.0;5.2;7.9;12.7;34;49;59;16;39;112;6983;1014.2
12;3;0.0;-1.7;6.5;11.3;36;52;91;15;37;71;6862;1016.1
12;4;0.0;-3.6;2.7;13.2;39;78;98;3;10;273;6874;1011.0
12;5;0.0;-2.9;4.9;13.5;33;65;98;9;37;68;6220;1007.9
12;6;0.0;-1.9;4.6;11.4;58;83;98;6;23;344;5289;1000.5
12;7;0.0;-2.5;3.6;11.5;26;62;86;5;18;14;5770;1010.0
12;8;0.0;-0.1;4.5;11.1;52;76;95;5;14;335;3545;1015.3
12;9;0.0;1.8;3.8;7.0;88;95;98;4;9;5;1354;1016.8
12;10;0.0;-0.1;5.4;14.0;56;88;98;3;11;184;5516;1021.7
12;11;0.0;-0.0;5.7;13.6;59;86;98;5;15;88;5841;1022.4
