mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
6;24;0.0;22.6;29.4;35.0;52;68;86;9;27;68;28263;1004.0
6;25;0.0;19.9;28.2;34.5;55;70;86;10;34;82;24894;999.2
6;26;4.3;19.3;23.6;28.8;62;75;98;11;39;66;14630;1001.0
6;27;1.8;15.2;21.8;26.4;54;74;98;11;47;348;16365;1002.6
6;28;0.0;13.3;21.8;28.6;47;68;93;6;26;223;28971;1005.7
6;29;0.0;15.3;23.2;29.9;49;75;98;5;17;251;28224;1004.4
6;30;0.8;16.5;24.3;30.5;47;74;98;8;30;354;24821;1003.5
7;1;1.9;18.5;24.5;30.4;57;79;98;5;19;17;27804;1005.4
7;2;0.0;18.3;25.0;31.1;57;80;98;5;29;183;23472;1002.9
7;3;9.5;18.3;21.3;22.9;63;82;98;14;39;83;7246;1004.8
7;4;0.0;17.9;23.4;29.1;45;61;84;10;33;53;22882;1007.9
7;5;0.1;16.1;24.3;30.2;45;68;95;6;21;174;27942;1003.8
7;6;0.4;18.3;25.1;31.4;43;67;91;8;27;133;28660;1002.8
7;7;0.0;18.2;24.5;29.9;49;67;92;9;31;74;28066;1006.9
7;8;0.4;18.1;24.6;30.5;51;74;98;6;23;174;21652;1006.7
7;9;0.1;19.0;25.8;32.2;56;78;98;5;22;125;26563;1005.2
7;10;0.0;20.8;27.4;33.5;49;71;94;6;24;196;26667;1004.3
7;11;0.0;19.0;26.8;33.3;48;75;98;6;26;172;25908;1002.3
7;12;15.2;19.4;25.8;32.4;62;82;98;8;31;221;18187;999.7
7;13;8.6;19.4;24.4;30.0;60;85;98;12;50;170;16668;996.1
7;14;0.0;16.0;20.1;25.9;40;72;98;8;41;341;20164;999.0
7;15;0.0;12.6;18.7;23.9;37;63;97;6;40;66;13130;1005.3
7;16;0.0;10.9;19.7;26.9;38;62;93;8;29;164;25954;1006.7
7;17;0.0;11.9;21.1;28.8;47;75;98;5;22;143;28039;1007.3
7;18;0.0;14.5;23.6;30.6;46;72;98;5;19;181;27187;1007.8
7;19;0.0;17.8;25.3;32.4;40;63;86;6;26;152;27005;1007.6
7;20;0.0;17.4;24.8;31.4;46;67;89;5;22;234;22883;1005.6
7;21;0.0;17.6;25.7;32.8;43;66;90;5;20;190;20463;1003.7
7;22;0.0;19.8;26.2;32.2;48;67;91;6;24;181;23703;1003.1
7;23;0.0;18.2;25.3;32.0;45;71;93;5;21;183;20925;1004.4
7;24;0.0;18.1;25.6;31.8;56;74;95;6;24;360;20909;1004.4
7;25;0.0;21.0;27.0;33.8;46;61;79;11;39;80;20859;1003.1
7;26;19.4;18.6;25.0;33.9;47;74;96;6;49;289;22202;1003.7
7;27;1.8;19.4;24.8;33.5;49;74;94;8;43;347;22343;1003.1
7;28;0.4;19.5;22.8;25.7;65;78;93;8;28;277;12900;1003.5
7;29;0.0;16.8;24.8;31.4;42;67;93;5;18;232;25446;1003.1
7;30;0.3;18.5;26.1;32.3;52;69;88;6;56;337;25062;1002.9
7;31;34.2;18.0;23.1;31.9;53;80;95;8;66;245;18002;1001.2
8;1;0.3;15.9;21.0;24.3;60;77;94;9;30;354;6208;1003.3
8;2;0.0;15.0;21.9;28.4;44;66;88;7;22;82;22478;1005.9
8;3;0.0;15.5;23.7;30.4;47;69;92;5;18;194;24518;1004.4
8;4;0.0;16.4;25.0;32.4;44;69;90;6;18;136;25823;1001.8
8;5;2.7;18.5;22.0;27.9;59;74;88;10;36;155;10027;1000.1
8;6;0.0;14.3;22.0;29.8;37;59;82;6;25;52;22816;1007.3
8;7;0.0;13.6;23.3;30.4;38;55;78;6;22;83;25887;1011.5
8;8;0.0;15.9;23.6;30.5;41;59;82;7;24;82;25798;1008.3
8;9;3.1;14.4;24.6;32.0;44;66;96;7;41;331;24370;1002.5
8;10;13.8;14.4;17.7;20.8;57;78;96;12;42;276;5531;1002.0
8;11;0.1;13.0;19.0;25.1;38;58;76;8;27;101;23329;1008.7
8;12;0.0;13.0;18.6;24.9;45;64;85;5;19;296;22493;1013.2
8;13;0.0;11.2;20.3;27.4;49;70;93;5;21;239;24787;1013.0
8;14;0.0;13.8;22.3;29.7;51;72;91;5;19;179;24296;1010.2
8;15;2.9;15.3;23.1;30.3;56;76;97;7;32;339;20492;1007.2
8;16;4.3;15.9;23.5;30.3;49;73;91;5;20;215;23781;1002.7
8;17;9.2;16.0;20.7;28.9;53;83;96;7;51;18;17654;999.3
8;18;1.1;14.1;21.1;26.9;62;79;94;6;19;168;17418;999.5
8;19;1.2;16.9;22.5;28.7;57;79;98;5;22;163;21575;1001.1
8;20;0.5;16.0;23.9;30.3;57;78;98;4;17;296;21235;1003.5
8;21;29.5;14.9;22.0;28.4;63;84;98;8;43;1;15621;1004.0
8;22;0.0;12.7;20.3;27.8;38;65;93;5;19;215;23244;1010.8
8;23;0.0;11.6;21.4;29.2;37;61;85;5;17;272;23680;1012.2
8;24;0.0;13.9;22.8;30.4;50;67;92;6;23;139;23111;1010.8
8;25;0.0;16.3;23.2;30.4;48;67;87;6;20;283;22633;1008.9
8;26;0.0;16.8;23.7;30.9;42;64;83;7;24;66;22861;1008.7
8;27;0.0;14.5;23.3;31.3;47;70;93;6;22;67;22172;1008.5
8;28;0.0;14.7;23.3;30.9;53;76;98;4;20;249;21690;1006.3
8;29;0.0;16.4;24.5;31.5;57;74;96;6;37;53;20446;1004.6
8;30;0.0;19.0;25.1;31.3;40;58;79;12;36;80;20160;1008.0
8;31;0.0;15.7;24.4;30.4;40;54;80;10;35;70;21899;1008.9
9;1;0.0;14.7;23.6;32.0;45;66;88;6;22;274;20441;1008.0
9;2;0.0;17.2;24.2;32.8;45;66;88;5;24;285;20579;1007.4
9;3;0.0;17.9;24.5;31.9;45;66;87;5;18;198;18422;1006.6
9;4;21.0;17.5;23.8;31.2;47;72;97;7;46;347;17292;1004.4
9;5;6.7;16.4;21.1;27.8;54;81;97;6;26;0;16320;1002.4
9;6;0.1;14.1;19.1;24.0;44;73;94;6;26;13;10711;1007.1
9;7;0.0;13.0;21.8;30.0;45;65;85;9;38;109;19170;1007.5
9;8;0.0;14.8;23.4;30.8;44;62;82;10;36;86;19519;1003.1
9;9;0.0;16.6;24.1;31.9;41;61;78;7;21;35;17993;1003.3
9;10;0.0;15.7;23.7;30.3;44;63;83;6;26;104;14153;1003.8
9;11;0.0;18.1;24.3;31.7;45;62;79;7;24;38;15296;1005.1
9;12;0.0;18.4;23.8;32.4;42;64;82;7;27;167;14015;1006.9
9;13;0.0;15.9;23.8;32.2;43;65;87;5;20;257;17490;1004.3
9;14;0.0;15.9;23.6;31.4;45;69;90;6;22;177;17358;1002.9
9;15;2.1;17.6;21.2;27.6;58;82;94;6;37;295;11961;1004.9
9;16;46.4;15.0;19.6;25.2;73;91;98;6;23;147;7891;1002.8
9;17;20.0;14.5;18.2;22.4;70;88;98;8;39;195;8956;998.9
9;18;14.0;12.5;16.7;22.2;67;88;97;6;22;141;7937;999.0
9;19;0.0;12.5;18.8;25.4;52;77;95;4;18;278;13238;997.6
9;20;3.5;14.9;18.5;25.3;52;75;89;8;36;322;13008;1001.0
9;21;0.0;14.7;17.8;22.6;44;58;75;11;34;70;16063;1004.8
9;22;0.0;12.2;17.3;23.9;38;61;82;6;19;155;17471;1009.6
9;23;0.0;10.8;16.8;24.1;44;68;84;5;19;294;16149;1013.0
9;24;0.0;12.1;18.6;25.7;40;65;88;5;15;126;16763;1013.4
9;25;0.0;9.7;17.5;25.6;42;69;96;4;15;120;16705;1008.8
9;26;0.0;9.8;18.3;25.8;40;66;94;5;21;150;16966;1008.9
9;27;0.0;12.6;18.9;25.2;44;65;85;5;15;161;15686;1012.9
9;28;0.0;10.3;17.4;25.3;46;72;93;4;18;240;15199;1017.0
9;29;0.0;11.7;17.9;24.4;57;77;92;4;24;261;12491;1014.0
9;30;0.1;15.7;18.5;21.8;68;81;89;5;20;43;6360;1008.6
10;1;0.0;16.3;19.2;24.4;53;77;90;8;30;165;11986;1004.7
10;2;19.0;15.5;17.6;21.4;74;88;96;6;24;4;6029;1002.6
10;3;3.0;9.0;15.9;22.2;43;69;91;6;24;139;14795;1008.0
10;4;0.0;8.0;14.4;22.5;38;68;91;4;15;276;13632;1009.2
10;5;0.0;6.7;12.3;17.2;44;62;83;8;30;80;8866;1008.4
10;6;0.0;2.9;10.4;17.7;41;67;91;5;21;213;14960;1004.2
10;7;0.0;5.2;12.1;18.9;45;67;90;7;24;70;10940;1002.6
10;8;1.6;9.3;12.0;15.7;54;69;81;6;20;4;4398;1005.9
10;9;0.0;10.0;13.4;17.4;45;57;78;13;35;36;11845;1008.2
10;10;0.0;6.0;11.1;13.9;46;57;79;13;38;89;4957;1006.0
10;11;0.0;3.0;8.9;16.6;44;69;90;5;25;93;12259;1001.0
10;12;0.0;1.3;8.5;17.1;41;72;91;4;17;194;13710;1002.7
10;13;1.3;3.5;9.5;14.8;53;81;93;8;23;359;4494;1006.3
10;14;39.6;10.2;12.9;15.8;84;93;98;9;27;67;979;1004.0
10;15;2.0;12.5;16.2;22.8;60;84;98;5;35;114;11291;1003.3
10;16;0.2;12.1;16.2;22.9;66;86;98;4;15;248;11497;1010.2
10;17;0.1;10.1;15.5;20.6;59;81;98;4;14;98;7785;1011.7
10;18;2.5;10.5;14.4;18.3;76;87;94;4;11;42;4655;1008.8
10;19;14.4;9.7;13.1;16.8;68;83;94;7;26;59;4466;1005.2
10;20;16.1;9.2;10.4;11.8;64;80;92;12;30;18;1503;1000.8
10;21;0.0;7.5;11.4;16.2;50;64;78;12;40;53;11900;1000.9
10;22;0.0;3.6;11.0;17.7;44;69;86;6;20;104;12365;1004.1
10;23;0.2;6.2;12.3;17.1;54;78;92;5;13;3;5714;1006.8
10;24;6.8;11.8;14.0;15.7;84;92;97;4;13;7;1690;1010.5
10;25;16.8;14.5;14.9;15.6;94;96;98;3;12;120;1144;1011.0
10;26;0.2;11.9;16.3;21.3;62;81;99;8;31;89;7451;1010.6
10;27;0.0;6.2;13.3;19.9;49;70;98;6;21;93;10877;1016.1
10;28;0.0;4.5;10.2;18.5;51;83;98;3;11;55;10426;1019.6
10;29;0.0;6.8;-;22.4;36;77;98;3;12;59;9723;1014.5
10;30;0.0;5.7;12.2;19.8;48;79;98;6;23;73;10687;1012.6
10;31;0.0;5.5;11.1;18.3;53;76;98;5;19;57;9944;1014.8
11;1;0.0;5.0;10.6;13.6;76;90;98;2;8;69;2164;1011.5
11;2;0.0;6.0;10.8;14.4;77;94;98;4;11;66;4061;1003.7
11;3;0.0;5.4;10.6;14.5;49;67;98;13;40;112;9705;1005.6
11;4;0.0;3.4;9.4;15.1;43;63;88;5;26;78;8812;1008.2
11;5;82.7;7.1;10.6;15.6;73;92;98;6;51;168;777;997.1
11;6;9.7;8.6;13.0;16.4;98;98;98;7;30;155;1517;985.0
11;7;0.1;4.8;9.1;13.5;75;91;98;5;17;188;7496;991.9
11;8;0.0;3.5;7.9;11.9;53;68;85;13;30;66;9036;994.1
11;9;0.7;2.8;7.1;11.8;43;69;96;4;15;118;8176;996.2
11;10;0.1;3.7;6.1;10.1;66;88;98;4;11;162;4775;999.5
11;11;0.1;4.4;8.7;11.9;46;72;91;8;28;10;4119;997.7
11;12;0.5;0.7;9.0;16.1;28;58;87;9;41;9;5884;1002.4
11;13;0.0;0.3;6.5;11.5;52;65;90;11;39;48;4385;1010.0
11;14;0.0;2.9;5.5;9.4;42;51;62;17;36;87;8286;1016.5
11;15;0.0;-0.2;3.8;10.9;34;57;86;6;22;34;8392;1017.8
11;16;0.0;-0.9;4.2;10.6;51;77;92;3;11;241;5361;1012.7
11;17;0.0;4.0;7.4;10.7;64;79;92;4;14;291;2024;1008.6
11;18;27.0;7.4;9.4;11.4;85;96;98;3;12;323;1326;1004.9
11;19;88.4;9.5;11.7;13.5;98;98;98;6;30;314;592;1000.4
11;20;0.1;7.5;11.4;16.1;84;96;98;3;10;341;4296;1005.0
11;21;1.7;7.9;11.9;14.1;98;98;98;4;15;340;1416;1005.9
11;22;3.7;11.7;13.8;17.2;92;98;98;3;12;143;2789;1008.2
11;23;0.6;9.3;13.4;17.8;83;96;98;3;8;10;3395;1010.6
11;24;0.5;11.9;13.9;16.9;90;97;98;3;11;326;3188;1008.3
11;25;30.2;11.5;13.2;14.4;98;98;98;5;14;352;1120;1004.4
11;26;7.4;10.8;12.3;14.1;85;95;98;5;20;51;1810;1003.1
11;27;0.0;7.1;10.5;12.9;89;97;98;4;15;148;2011;1000.4
11;28;0.0;-1.0;7.1;10.8;32;60;98;17;49;102;7231;1004.5
11;29;0.0;-3.3;1.0;7.5;27;59;88;4;14;64;7169;1017.1
11;30;0.0;-4.4;0.9;8.9;31;71;91;3;13;123;7331;1017.5
12;1;0.0;-2.7;1.8;10.1;53;80;98;3;12;169;5757;1008.6
12;2;0.0;0.7;5.3;10.3;60;80;97;8;28;82;3572;1002.4
12;3;0.0;3.8;6.7;9.2;45;52;60;12;39;51;2398;1009.4
12;4;0.0;-0.2;5.7;9.9;43;55;82;9;27;39;3431;1013.5
12;5;0.0;-1.1;5.4;13.3;43;67;96;5;21;45;4445;1015.6
12;6;0.0;-1.8;3.3;12.3;57;86;98;4;11;89;6304;1016.2
12;7;0.0;-2.7;3.8;12.2;44;71;98;6;24;59;6398;1021.8
12;8;0.0;-3.1;2.1;11.3;42;76;96;3;15;211;5951;1022.9
12;9;0.0;-2.6;2.3;11.4;51;85;98;3;8;143;5329;1018.9
12;10;0.0;-3.3;1.7;10.4;62;89;98;3;9;195;6112;1014.5
