mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
2;6;27.6;6.1;8.9;13.2;59;85;98;9;30;47;3438;991.5
2;7;0.1;5.7;8.1;12.0;57;73;96;5;17;10;8477;1002.0
2;8;0.0;2.8;5.9;9.5;53;67;91;11;27;78;7383;1006.1
2;9;0.0;2.1;5.1;8.1;49;57;66;22;52;71;9418;1009.8
2;10;0.3;4.4;6.1;8.2;53;58;73;19;40;47;4709;1009.4
2;11;0.0;3.1;5.7;7.9;66;73;81;8;24;68;2720;1011.1
2;12;0.0;-0.6;5.8;13.4;57;77;98;5;20;104;10061;1015.1
2;13;0.0;3.6;5.6;7.6;59;66;75;16;36;24;2465;1017.5
2;14;0.0;-1.0;5.9;13.6;34;56;81;8;25;54;11492;1020.7
2;15;0.0;-2.2;5.2;15.1;39;73;96;3;12;156;11660;1021.5
2;16;0.0;-1.3;6.8;18.1;22;66;96;5;19;156;12039;1017.1
2;17;0.0;-2.1;3.9;7.7;82;92;98;4;15;156;3333;1011.5
2;18;0.0;-0.7;6.2;14.1;53;83;98;4;18;262;11685;1011.3
2;19;0.0;1.3;5.7;11.1;52;78;97;4;14;225;6542;1011.8
2;20;0.0;1.0;5.7;12.7;56;81;98;4;24;249;11167;1010.3
2;21;0.0;3.5;5.1;6.5;89;96;98;3;9;32;1096;1006.6
2;22;1.0;5.4;6.2;7.8;87;96;98;4;13;147;1344;1005.7
2;23;0.1;5.3;6.7;8.1;97;98;98;2;8;59;1645;1002.5
2;24;2.3;6.2;7.3;9.0;67;94;98;9;38;92;601;996.6
2;25;0.0;3.7;7.5;13.3;37;58;72;9;26;96;13849;1008.6
2;26;0.0;-0.8;6.2;12.9;38;61;86;5;16;8;11446;1007.7
2;27;0.0;0.4;6.6;13.0;43;70;95;5;26;165;12021;1004.0
2;28;14.8;6.0;8.8;10.8;82;89;97;11;50;178;848;993.7
3;1;12.0;4.9;7.9;12.5;66;85;98;8;62;357;10777;996.4
3;2;0.0;3.2;7.7;13.4;63;82;97;6;21;98;10398;1003.4
3;3;0.0;4.5;9.4;15.7;57;80;98;5;18;155;8023;1005.9
3;4;21.5;7.9;9.5;11.4;80;96;98;8;49;156;1655;997.3
3;5;4.1;6.7;8.6;12.2;78;93;98;8;23;142;6623;996.5
3;6;0.0;4.5;8.9;14.1;66;87;98;8;27;153;11509;992.2
3;7;0.0;3.7;9.8;16.4;23;55;98;9;40;340;11064;994.4
3;8;0.0;0.4;10.0;18.3;16;48;77;5;17;143;15963;1007.2
3;9;0.0;3.8;10.5;17.7;28;56;83;4;13;314;9472;1005.5
3;10;0.0;4.0;12.2;18.2;9;35;87;20;64;336;17312;1004.7
3;11;0.0;-;9.7;17.0;19;39;70;5;27;11;16977;1007.7
3;12;0.0;1.8;8.4;15.1;33;56;81;6;20;160;16644;1004.5
3;13;0.0;0.2;8.1;15.6;35;57;82;5;22;214;16625;1010.9
3;14;0.0;1.7;9.4;16.3;40;68;91;4;14;156;12216;1015.2
3;15;0.0;2.4;10.0;17.6;40;65;93;5;21;259;13295;1015.3
3;16;0.0;3.7;10.5;18.4;43;68;93;6;25;161;16064;1011.3
3;17;0.0;1.9;10.1;18.2;48;72;98;5;21;218;15425;1005.0
3;18;0.0;4.7;9.9;14.3;59;81;94;7;27;142;10511;997.9
3;19;0.0;5.5;12.0;17.7;65;80;98;4;15;166;8093;999.6
3;20;0.0;6.4;12.5;18.8;58;83;98;5;21;193;12590;1001.6
3;21;0.0;9.4;12.1;15.8;71;90;98;4;17;127;8217;1000.4
3;22;2.0;7.2;10.4;11.9;95;98;99;3;9;331;1599;1001.2
3;23;0.8;6.8;12.6;18.5;67;89;98;5;22;159;11820;1005.9
3;24;0.0;5.7;13.1;20.9;53;81;98;4;16;211;14806;1010.8
3;25;0.1;8.0;15.6;23.0;40;60;91;10;35;79;18590;1008.5
3;26;0.0;2.7;9.4;17.5;45;68;95;8;42;99;8880;1006.7
3;27;0.0;-0.1;9.7;18.2;28;54;91;5;19;298;19871;1012.3
3;28;0.0;2.0;12.2;22.0;30;56;87;6;21;244;20040;1011.2
3;29;0.0;4.0;14.9;25.2;29;57;93;5;24;310;19272;1010.9
3;30;-;7.2;17.3;24.6;34;53;81;-;26;164;20104;-
3;31;0.0;7.2;14.9;23.5;39;65;90;6;24;185;19965;-
4;1;0.0;6.4;14.0;21.9;41;65;89;6;30;161;17190;-
4;2;0.0;7.2;14.8;23.8;41;66;97;6;25;241;15250;-
4;3;0.0;5.6;17.8;26.9;27;58;100;6;26;345;21148;-
4;4;0.0;10.6;17.5;24.0;38;52;68;17;50;336;19398;-
4;5;0.0;11.1;15.2;20.3;53;71;100;6;25;239;18235;-
4;6;8.8;10.7;14.0;20.4;54;82;100;8;33;75;16125;-
4;7;0.0;6.0;11.6;17.5;47;71;99;6;22;188;17403;-
4;8;0.0;5.9;13.6;22.2;53;80;100;5;22;180;21850;-
4;9;0.0;7.2;15.0;22.2;50;73;100;6;30;157;21277;-
4;10;0.0;7.4;15.4;23.5;40;71;100;6;26;158;22398;-
4;11;0.0;7.5;15.5;24.2;40;66;97;8;32;75;-;-
4;12;0.0;10.0;15.5;22.0;42;56;78;8;26;62;21157;-
4;13;0.0;11.4;15.1;20.8;52;69;88;4;20;203;12364;998.1
4;14;0.0;11.9;17.3;24.0;46;64;88;9;28;82;21091;998.8
4;15;6.8;9.9;14.5;20.0;63;84;100;9;28;83;11782;1000.1
4;16;2.7;7.7;13.5;22.9;45;78;100;9;36;82;16030;999.4
4;17;0.0;6.3;12.0;17.6;46;68;90;5;22;254;17088;1001.5
4;18;2.6;5.0;8.5;10.9;63;77;93;9;41;134;5891;1000.4
4;19;0.1;2.0;9.3;14.2;14;39;95;15;49;322;17381;1004.3
4;20;0.0;2.3;10.0;17.0;10;22;55;12;38;12;24321;1011.2
4;21;0.0;-1.3;8.6;16.7;31;49;74;7;29;153;25694;1014.5
4;22;0.0;2.3;10.8;18.0;31;57;87;6;25;159;23539;1007.5
4;23;0.0;5.1;12.9;19.3;40;55;77;8;32;86;21009;1005.0
4;24;0.0;8.6;11.9;15.2;51;74;100;7;19;161;5655;1006.7
4;25;8.3;11.4;13.0;16.4;79;94;100;6;28;161;6046;1000.5
4;26;48.1;12.5;13.7;15.1;86;98;100;16;38;152;3325;996.9
4;27;81.9;13.5;14.5;15.8;98;100;100;18;49;187;2787;993.8
4;28;16.4;7.2;12.6;17.3;51;79;100;14;-;343;11735;993.8
4;29;0.0;4.7;12.4;19.3;36;59;89;7;27;107;23146;1002.4
4;30;0.0;6.6;13.9;20.3;36;56;89;8;34;161;25001;1001.9
5;1;9.2;6.6;13.4;20.0;38;67;100;9;44;50;21201;999.3
5;2;0.6;7.4;12.7;18.1;59;84;100;7;27;174;20095;1003.5
5;3;0.0;6.5;14.1;21.0;48;76;100;5;22;276;20261;1004.0
5;4;9.6;8.7;12.0;14.9;83;96;100;6;29;343;6260;1002.8
5;5;0.0;9.0;14.9;21.1;56;82;100;5;20;281;23132;1002.2
5;6;6.6;9.3;14.8;20.2;57;84;100;5;19;358;13933;1000.4
5;7;1.4;10.3;15.0;21.1;70;89;100;5;28;162;21325;995.3
5;8;9.6;8.5;14.7;22.0;63;91;100;5;35;7;12429;996.4
5;9;7.4;10.7;14.0;20.1;56;81;100;8;32;20;11393;997.2
5;10;0.0;9.3;13.4;19.1;54;67;92;9;29;78;20406;999.5
5;11;4.3;11.8;14.7;17.2;73;90;100;5;18;126;7240;996.4
5;12;28.1;14.6;16.7;20.8;82;96;100;10;27;23;11420;993.6
5;13;0.0;12.9;17.3;23.7;72;90;100;5;24;161;16318;999.2
5;14;0.2;12.1;19.3;25.6;59;84;100;5;21;148;23943;1005.4
5;15;0.6;12.7;19.0;26.7;50;78;99;7;29;104;19675;1010.2
5;16;0.0;10.6;20.5;27.6;43;67;100;5;22;209;28294;1011.3
5;17;0.0;14.6;21.9;28.5;47;63;85;6;19;117;23124;1007.4
5;18;0.0;13.2;21.1;28.1;37;61;94;6;23;226;24704;1002.5
5;19;0.0;11.2;19.4;25.2;45;71;100;7;29;145;26149;999.6
5;20;15.0;11.2;15.2;20.6;77;94;100;7;34;162;7152;1001.9
5;21;0.0;10.0;19.1;27.8;41;73;100;5;19;246;25071;1004.3
5;22;0.4;11.1;20.4;27.0;50;72;100;5;26;332;27370;1002.9
5;23;0.0;13.7;21.8;29.5;44;72;100;5;22;184;26960;1001.6
5;24;0.4;15.8;21.0;27.6;55;76;100;5;23;163;17222;1001.8
5;25;0.0;13.0;19.3;25.1;50;71;100;6;25;263;26255;1003.5
5;26;0.0;14.6;20.2;26.0;49;69;93;5;22;234;28877;1004.0
5;27;0.0;12.6;22.2;29.0;47;70;100;5;21;216;28529;1005.1
5;28;0.0;16.4;22.9;29.1;46;67;96;6;22;220;28580;1006.1
5;29;0.0;14.7;21.9;29.1;54;74;100;6;27;246;27286;1002.6
5;30;0.0;15.2;23.0;29.6;56;73;98;6;21;164;26763;1001.4
5;31;0.0;17.0;23.0;28.9;49;73;100;5;23;162;24652;1004.3
6;1;0.0;16.5;22.6;29.2;59;80;100;6;26;143;26613;1004.2
6;2;0.0;15.5;23.4;30.7;46;69;100;6;29;174;27449;1002.0
6;3;0.0;15.7;23.9;31.8;44;65;92;6;26;160;28432;999.5
6;4;0.6;18.5;22.5;29.3;52;74;91;9;33;337;19006;997.7
6;5;6.9;17.1;22.3;28.7;54;73;93;11;36;78;21707;998.3
6;6;94.7;15.5;18.2;24.1;74;94;100;8;35;345;5524;994.9
6;7;8.8;11.9;16.4;20.3;64;81;100;15;47;74;13084;1001.0
6;8;0.0;9.3;18.2;25.0;35;62;92;6;19;131;28961;1006.1
6;9;0.0;10.1;20.7;28.3;38;67;100;5;19;173;29417;1001.9
6;10;0.0;13.5;22.4;29.9;48;70;98;5;22;176;26468;1002.4
6;11;0.0;15.4;23.3;29.4;50;70;100;6;22;197;29234;1003.9
6;12;0.0;17.7;23.5;29.8;54;74;98;6;23;161;28526;1001.1
6;13;0.0;17.3;24.3;31.1;48;73;100;5;19;164;28229;999.4
6;14;0.2;18.5;23.6;30.3;59;76;99;9;27;130;16517;999.8
6;15;0.0;17.8;24.7;30.4;56;71;99;8;30;113;26317;1001.1
6;16;0.0;18.7;24.5;30.8;66;81;100;6;25;129;21466;1000.0
6;17;0.0;14.9;24.2;30.1;40;62;95;9;30;93;30274;1001.1
6;18;0.0;13.6;22.9;29.4;40;59;91;6;24;288;30526;1005.7
6;19;0.0;17.4;24.0;30.2;46;62;88;6;22;262;29951;1006.5
6;20;0.0;15.8;24.4;31.5;51;71;99;6;31;157;26952;1003.1
6;21;0.0;17.9;25.2;32.2;53;72;98;6;19;239;23297;1000.7
6;22;0.0;18.0;26.6;33.5;53;73;100;6;25;182;28368;1001.0
6;23;0.0;22.3;27.3;32.8;58;76;98;6;23;127;26254;1000.1
6;24;0.0;22.0;27.9;34.4;51;77;100;6;23;171;23652;999.7
6;25;28.9;16.5;21.5;25.6;72;93;100;7;58;329;6883;998.3
6;26;0.0;16.5;24.5;31.4;45;73;100;5;17;187;29913;998.7
6;27;6.0;18.8;22.9;-;49;81;100;5;22;62;13970;995.7
6;28;31.3;15.1;20.4;26.3;72;91;100;9;63;192;8846;989.9
6;29;17.4;14.6;19.5;26.1;70;90;100;6;45;287;-;989.0
6;30;1.5;15.0;20.5;26.8;49;80;100;8;27;152;20544;995.2
7;1;2.0;14.6;20.5;26.5;57;79;99;8;24;170;28099;997.9
7;2;0.0;16.0;22.4;28.4;41;69;100;5;14;1;22912;999.8
7;3;3.5;16.2;22.4;30.1;50;77;100;8;31;134;25298;1004.1
7;4;0.2;18.7;23.5;29.2;53;76;98;6;22;252;26291;1005.7
7;5;0.0;17.2;24.5;30.7;55;77;100;5;26;213;27439;1003.8
7;6;0.0;17.4;25.3;32.1;57;79;100;5;20;249;28705;1003.4
7;7;1.1;19.5;25.2;32.5;58;81;100;7;35;355;21570;1002.2
7;8;1.8;19.9;26.9;33.8;49;71;93;7;35;356;27327;1000.4
7;9;4.1;19.5;26.5;33.4;51;76;100;6;26;47;27579;998.7
7;10;0.0;22.1;26.2;31.1;45;73;98;8;26;168;23914;996.6
7;11;1.2;18.9;24.3;29.4;71;81;100;12;35;164;22367;998.2
7;12;0.0;18.1;24.6;30.6;59;82;100;6;24;112;26527;998.4
7;13;0.0;20.1;25.8;32.2;53;69;100;13;39;68;21655;998.9
7;14;1.0;17.7;22.5;27.8;45;60;80;15;45;56;20408;999.5
7;15;10.8;13.8;21.5;29.9;38;66;89;8;-;7;23646;1001.3
7;16;0.0;12.5;21.7;28.5;35;55;86;6;22;168;29453;1006.4
7;17;0.0;14.0;23.1;30.0;41;59;89;7;22;256;28899;1006.4
7;18;0.0;17.5;25.3;32.6;41;61;85;6;21;272;27386;1004.0
7;19;0.0;15.8;23.7;31.4;37;72;100;5;23;238;24204;1001.7
7;20;0.0;19.0;24.8;30.4;56;76;97;5;18;163;22952;998.3
7;21;0.0;19.3;26.8;33.9;45;71;99;5;19;251;25734;998.0
7;22;0.0;20.2;26.1;32.6;46;71;98;7;27;195;25770;998.5
7;23;0.0;20.3;25.8;33.0;57;79;97;6;24;174;20170;998.6
7;24;46.9;15.4;20.2;27.1;63;-;99;-;80;283;6977;991.3
7;25;0.7;13.4;19.4;27.5;43;71;97;-;42;290;23782;990.9
7;26;0.0;11.8;19.0;24.4;49;74;97;4;15;221;15441;991.6
7;27;0.0;14.7;22.2;28.9;34;67;98;5;22;173;23170;995.3
7;28;0.0;16.7;23.5;29.9;38;67;95;5;22;159;26889;997.9
7;29;0.0;19.2;25.1;31.4;51;71;94;6;23;47;24696;1002.0
7;30;0.8;20.4;24.2;29.6;57;80;100;5;24;203;18066;1001.2
7;31;0.0;19.1;25.5;31.7;59;82;100;4;17;143;26279;1002.4
8;1;0.0;20.1;28.1;35.1;48;74;100;5;17;186;25863;1002.4
8;2;0.0;21.7;28.5;35.0;50;72;100;7;46;327;23739;1001.8
8;3;0.0;23.0;29.3;35.8;49;67;96;6;19;202;24743;999.9
8;4;0.0;22.1;29.2;36.0;52;74;99;5;21;172;24738;996.6
8;5;0.0;23.5;31.1;37.3;43;63;96;8;26;75;24239;996.4
8;6;4.8;19.9;27.7;35.1;47;67;96;16;62;351;22239;997.7
8;7;0.0;18.7;24.6;29.1;46;58;76;14;40;84;26750;1002.5
8;8;0.0;20.5;25.4;31.6;42;62;93;8;24;28;24602;999.8
8;9;0.6;20.1;27.8;34.8;48;68;92;7;26;311;23210;998.4
8;10;20.1;18.7;24.5;32.7;53;80;99;9;96;214;13729;998.2
8;11;0.1;15.7;22.8;27.9;46;75;96;8;32;-;22192;996.7
8;12;0.0;14.9;20.8;26.6;51;75;100;5;20;-;19475;1000.0
8;13;0.0;14.5;22.7;28.7;46;67;93;6;22;-;24973;1003.5
8;14;0.0;17.7;23.8;30.1;51;70;98;5;22;-;24303;1005.5
8;15;0.0;15.8;24.0;30.7;51;75;100;4;19;-;24548;1005.0
8;16;0.0;17.0;25.2;31.8;52;70;100;6;27;-;20151;1003.2
8;17;0.0;19.4;26.5;33.7;41;63;90;8;28;-;23215;1002.9
8;18;0.0;19.1;26.6;34.6;40;65;91;6;23;-;23867;1001.1
8;19;29.4;16.6;23.1;27.6;58;75;96;10;41;-;9683;999.5
8;20;0.1;12.6;20.2;27.9;36;67;100;6;34;-;21940;1003.5
8;21;0.1;12.1;19.9;26.4;38;63;96;7;22;-;23757;1005.9
8;22;0.0;12.3;19.5;25.6;44;66;92;6;24;-;22963;1005.2
8;23;0.0;12.6;19.9;27.1;51;76;99;4;25;-;19448;1003.5
8;24;0.0;13.7;21.7;28.8;56;79;100;4;16;-;22612;1004.5
8;25;0.0;17.5;23.6;30.8;55;80;100;4;16;-;21350;1004.7
8;26;0.0;17.0;24.5;31.5;58;81;100;4;22;-;20802;1002.7
8;27;0.0;19.2;25.6;33.2;54;82;100;4;22;-;21362;1000.1
8;28;1.4;15.5;23.8;32.4;47;72;100;8;24;-;16215;1000.8
8;29;0.0;14.7;22.8;29.9;49;70;98;7;22;-;22327;1002.4
8;30;0.0;15.3;22.9;30.6;48;73;100;5;23;-;21540;1001.3
8;31;0.0;17.2;23.5;30.6;44;77;99;5;24;-;17912;1000.7
9;1;59.0;15.5;19.9;25.2;79;96;100;8;32;-;7833;998.8
9;2;14.6;11.8;18.3;25.1;59;81;100;14;54;-;14745;995.4
9;3;0.4;11.3;16.9;24.5;46;73;97;6;36;-;14977;997.5
9;4;0.5;10.8;17.4;24.3;56;82;100;6;30;-;17961;1003.5
9;5;3.1;14.9;19.4;25.7;58;83;100;4;18;-;16528;1005.4
9;6;5.6;14.9;19.8;24.6;71;89;100;4;23;-;10396;1002.6
9;7;11.0;16.6;19.2;23.7;68;83;100;11;35;-;10375;999.9
9;8;0.0;14.1;19.4;24.3;57;68;99;12;45;-;20431;998.6
9;9;64.2;15.0;19.0;22.6;75;91;100;7;40;-;11974;992.4
9;10;43.8;15.1;16.4;17.4;-;-;-;-;-;-;2603;-
9;11;25.6;17.0;19.0;23.4;-;-;-;-;21;-;6592;-
9;12;63.0;7.7;13.7;17.5;81;96;100;8;36;-;1976;997.2
9;13;0.2;6.5;15.5;22.8;49;78;100;5;17;-;16611;1006.4
9;14;11.6;13.6;17.4;21.3;81;94;100;6;24;-;6018;1000.5
9;15;2.8;12.8;15.4;17.6;63;78;100;13;42;-;7875;1001.2
9;16;17.6;13.1;15.4;19.0;91;98;100;6;23;-;4242;998.4
9;17;0.0;11.8;16.2;22.5;49;82;100;6;35;-;13833;999.2
9;18;12.0;12.1;15.4;22.0;56;82;99;8;33;-;10892;1002.8
9;19;20.2;10.3;11.5;12.7;83;94;100;9;29;-;2266;1000.1
9;20;0.0;7.0;12.8;19.1;62;88;100;4;13;-;10862;1003.7
9;21;0.0;4.7;13.9;22.2;43;76;100;6;22;-;18607;1006.7
9;22;0.1;7.2;14.9;22.4;55;84;100;4;17;-;15882;1008.7
9;23;0.1;9.9;16.8;22.1;61;88;100;4;14;-;10315;1008.4
9;24;25.2;13.8;15.1;16.3;96;99;100;-;-;-;2107;-
9;25;0.2;13.8;15.5;17.6;73;87;100;-;-;-;4296;-
9;26;0.0;9.5;16.4;21.9;58;75;98;10;37;-;12679;1009.5
9;27;0.0;12.5;18.1;23.6;56;71;88;10;36;-;14924;1011.3
9;28;0.0;11.4;17.7;23.8;47;67;90;10;33;-;15729;1013.4
9;29;0.0;10.6;16.4;22.6;48;67;92;8;25;-;14972;1012.0
9;30;0.0;9.9;15.8;21.5;42;60;83;8;32;-;15979;1008.9
10;1;0.0;10.7;15.7;20.6;47;60;87;7;29;-;13381;1009.6
10;2;0.0;7.3;14.3;21.3;44;69;95;5;21;-;15545;1011.1
10;3;0.1;9.6;13.8;16.2;84;91;100;4;12;-;1600;1009.1
10;4;0.1;9.7;15.7;21.8;65;86;100;5;19;-;9599;1012.0
10;5;0.2;11.7;16.6;20.7;74;92;100;6;28;-;8744;1004.2
10;6;0.0;5.3;15.2;21.4;45;74;100;10;39;-;14265;999.1
10;7;0.0;3.5;11.9;20.0;49;79;100;6;21;-;15593;1007.0
10;8;0.0;7.6;13.8;20.6;53;78;98;6;21;-;12222;1003.7
10;9;0.0;7.2;14.0;20.8;57;83;100;5;18;-;11859;1005.7
10;10;29.5;11.4;15.5;21.4;57;87;100;5;19;-;12545;1007.5
10;11;0.1;9.7;15.0;18.3;80;93;100;3;14;-;4850;1011.3
10;12;0.0;11.2;16.0;21.8;61;90;100;3;16;-;11008;1012.5
10;13;0.1;9.1;15.1;22.3;62;89;100;3;15;-;11859;1014.1
10;14;0.4;7.3;15.0;25.0;48;86;100;3;15;-;13323;1015.3
10;15;0.2;7.2;15.0;25.3;47;84;100;3;12;-;13697;1015.6
10;16;0.4;7.5;15.1;25.2;49;84;100;3;10;-;13498;1014.7
10;17;0.2;7.3;14.6;24.4;50;86;100;3;17;-;12999;1012.4
10;18;0.4;7.3;12.8;19.2;74;93;100;4;18;-;10848;1008.0
10;19;0.6;7.3;12.0;16.0;82;95;100;2;14;348;4827;1007.5
10;20;0.0;9.2;12.9;15.6;79;94;100;3;12;214;3477;1009.0
10;21;0.0;11.7;13.9;16.9;66;87;100;2;10;73;5555;1008.4
10;22;13.9;9.2;12.3;15.5;73;93;100;8;33;23;1557;1001.2
10;23;0.0;3.9;10.9;18.3;38;73;100;6;21;262;12313;1000.8
10;24;0.0;2.8;12.0;23.1;26;66;93;6;30;347;12462;1007.6
10;25;0.0;5.1;11.0;19.1;49;77;100;4;13;52;9013;1014.0
10;26;0.1;5.0;11.3;20.4;47;83;100;3;9;253;10160;1013.4
10;27;0.1;6.7;12.7;18.5;22;-;100;8;50;330;5587;1006.1
10;28;0.0;3.6;9.5;15.9;44;72;97;5;18;246;6642;1006.4
10;29;0.0;5.4;10.0;14.9;64;83;98;6;21;141;6670;994.7
10;30;0.0;2.3;9.4;17.9;31;65;97;5;15;244;11097;1005.3
10;31;0.0;1.4;-;16.7;30;59;82;5;15;71;10046;1013.2
11;1;0.0;4.7;9.7;16.5;53;74;99;4;13;252;8805;1012.8
11;2;0.0;3.5;9.5;13.1;73;89;100;3;9;157;3515;1008.9
11;3;0.0;8.5;13.0;19.4;59;78;96;5;15;9;9580;1005.4
11;4;0.4;7.9;12.5;16.3;69;87;100;4;9;41;4260;1007.1
11;5;26.9;11.3;13.4;17.5;72;93;100;11;41;168;3417;1000.6
11;6;74.4;9.1;10.5;13.4;73;92;100;-;49;19;543;-
11;7;15.9;7.5;9.7;11.3;60;79;99;9;33;51;747;1003.1
11;8;0.0;6.6;10.6;16.3;56;80;93;8;23;342;9569;1004.2
11;9;0.4;8.0;10.9;14.4;65;78;92;6;21;94;4725;1009.6
11;10;0.0;4.6;9.6;16.0;55;81;98;5;19;356;8122;1008.2
11;11;0.0;4.1;8.4;13.9;71;91;100;3;9;148;4899;1003.2
11;12;2.8;3.7;7.2;9.6;93;99;100;6;27;345;3179;995.1
11;13;25.6;5.1;8.0;10.9;38;66;93;16;53;6;1243;990.9
11;14;0.0;3.2;8.2;13.7;32;53;87;10;39;101;8327;1006.1
11;15;0.2;6.8;9.3;13.9;28;41;64;17;41;94;8266;1010.3
11;16;0.0;6.7;10.3;14.6;50;57;73;15;41;97;8438;1008.8
11;17;0.1;4.4;10.2;14.8;55;66;89;9;28;85;5386;1007.3
11;18;0.0;2.5;8.2;14.6;45;70;96;6;25;85;8127;1006.5
11;19;0.0;0.6;6.9;13.2;21;66;96;8;43;315;6543;1003.0
11;20;0.0;-1.6;5.0;12.7;28;67;87;6;18;140;8324;1008.8
11;21;0.0;1.7;7.6;14.2;59;74;97;5;13;7;5486;1008.0
11;22;0.0;2.6;7.5;12.9;67;85;100;5;15;151;6834;1009.2
11;23;0.0;3.6;7.9;12.8;66;89;100;2;9;45;2208;1009.4
11;24;0.0;5.8;8.4;13.4;70;86;99;4;14;328;4447;1010.4
11;25;41.3;6.1;9.3;11.1;93;98;100;5;22;328;626;1002.5
11;26;8.2;-0.5;6.6;10.7;44;71;97;9;37;61;2084;1005.9
11;27;0.0;-2.5;2.4;10.0;38;67;91;4;16;123;7841;1013.4
11;28;0.2;-2.5;3.3;7.8;44;69;90;5;17;334;5342;1005.9
11;29;11.0;3.7;5.6;7.0;83;93;99;8;24;61;1041;995.2
11;30;3.5;3.5;5.3;8.0;68;86;98;9;41;87;2120;991.9
12;1;0.2;1.1;4.8;8.3;56;68;84;13;38;70;5112;1001.4
12;2;0.0;-1.4;4.9;9.6;40;57;81;10;36;75;6007;1006.7
12;3;0.0;-3.6;2.5;7.5;42;60;84;7;22;98;6190;1010.2
12;4;0.0;-5.3;-0.9;5.2;53;77;91;3;9;354;4389;1016.7
12;5;0.0;-4.6;-;10.5;41;72;90;4;11;144;7309;1021.7
12;6;0.1;-2.7;2.2;9.8;66;85;99;4;9;111;6100;1021.9
12;7;0.0;-0.7;3.1;8.9;62;91;100;5;14;141;5461;1018.1
12;8;17.4;1.1;5.3;7.3;88;98;100;5;36;345;-;1003.4
12;9;3.2;-4.5;2.7;7.8;21;-;94;8;30;343;5185;1001.1
12;10;14.2;-4.9;0.4;3.8;54;78;99;6;22;294;1729;1001.2
12;11;54.4;1.7;8.2;14.6;79;95;100;12;59;160;-;990.0
12;12;18.6;7.3;11.1;14.5;76;94;100;9;61;196;2663;997.0
