mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
1;23;0.0;-4.6;0.9;6.6;39;64;88;5;18;153;3636;1000.9
1;24;0.0;-4.9;1.9;5.8;26;54;85;8;27;90;4664;994.2
1;25;0.0;-0.5;3.2;5.9;17;25;41;19;42;30;6307;992.5
1;26;0.0;-2.4;2.9;4.7;19;27;54;15;40;35;1378;989.1
1;27;0.0;-4.8;0.6;6.0;21;43;67;6;21;9;8233;993.8
1;28;0.0;-2.2;-0.9;1.5;34;45;55;15;34;71;5713;997.0
1;29;0.0;-2.2;0.4;4.3;28;38;49;14;38;64;6998;999.4
1;30;0.0;-6.5;-0.2;6.0;13;36;56;8;23;85;9417;1008.5
1;31;0.0;-6.9;0.1;7.8;22;50;77;4;13;219;8185;1006.7
2;1;0.0;-3.0;4.5;12.2;8;35;68;12;41;344;9255;999.8
2;2;0.0;-5.4;2.2;9.5;13;42;64;6;18;199;8609;1006.2
2;3;0.0;-4.2;3.3;11.2;25;51;79;5;14;149;9800;1006.9
2;4;0.0;-1.0;3.5;7.4;42;56;73;7;19;107;6661;1015.9
2;5;0.0;-1.8;1.8;6.8;15;45;65;9;25;88;10227;1014.7
2;6;0.0;-1.9;2.1;7.6;10;33;55;19;41;116;10420;1015.7
2;7;0.0;-2.0;0.6;5.1;10;27;41;21;40;78;10575;1019.1
2;8;0.0;-4.6;0.7;7.0;12;32;51;11;33;65;10405;1020.8
2;9;0.0;-7.0;1.5;10.1;12;40;71;7;22;79;10525;1019.0
2;10;0.0;-5.6;4.2;12.8;15;43;66;4;14;243;10567;1017.4
2;11;0.0;-1.3;4.5;10.0;35;56;71;5;17;161;6912;1011.9
2;12;0.8;-0.4;5.0;7.7;54;70;98;5;13;168;3530;1001.2
2;13;1.8;3.3;6.2;10.0;56;85;99;8;36;163;8743;981.8
2;14;0.0;-2.3;5.6;12.7;9;36;72;10;46;337;11306;981.2
2;15;0.0;-1.9;3.0;8.7;19;43;75;5;17;266;7773;983.5
2;16;0.0;-2.0;3.3;10.0;13;47;75;5;26;16;8823;991.0
2;17;0.0;-0.5;3.2;8.6;30;50;66;4;14;271;5736;998.8
2;18;0.0;-3.7;2.6;9.4;26;54;76;4;15;188;10599;1001.7
2;19;0.0;-3.8;2.3;9.8;38;63;82;5;17;261;11370;995.6
2;20;0.0;-2.1;4.0;7.6;35;53;79;18;44;69;7622;990.8
2;21;5.4;-0.2;1.6;3.8;46;73;97;17;38;101;2172;988.4
2;22;4.4;-0.4;2.1;6.6;62;84;96;8;33;74;7765;988.5
2;23;0.2;-1.6;2.9;6.0;54;77;98;7;20;73;6035;991.4
2;24;0.0;-2.8;2.2;7.2;51;77;95;5;15;176;10953;997.8
2;25;0.0;0.5;3.8;8.0;49;68;85;10;26;347;5974;996.5
2;26;0.0;-0.3;3.6;7.5;44;59;76;12;33;88;10368;993.2
2;27;0.0;-1.2;2.3;6.3;42;58;76;8;33;102;8436;990.5
2;28;0.0;-6.6;-1.6;2.7;8;21;44;13;32;23;12970;1001.7
3;1;0.0;-10.4;-3.2;2.5;10;32;62;6;24;80;15210;1001.2
3;2;0.0;-6.1;-0.9;5.6;7;27;47;14;40;68;15458;997.3
3;3;9.4;-7.2;-0.4;3.8;28;60;98;8;23;18;7562;999.5
3;4;3.6;-0.1;2.6;5.9;69;84;98;9;23;43;9147;993.0
3;5;0.0;-0.7;2.8;7.7;46;64;80;6;21;41;14122;988.3
3;6;0.0;-3.7;2.0;8.3;46;72;94;5;23;161;13884;993.8
3;7;0.0;-5.2;1.6;7.4;18;49;85;5;17;285;14854;1000.3
3;8;0.0;-2.7;2.6;9.7;29;59;79;6;22;169;14836;1002.4
3;9;0.0;-2.1;4.9;12.0;38;64;87;5;17;173;13041;1003.8
3;10;0.0;-2.2;4.0;10.4;34;57;88;11;31;135;16088;1007.2
3;11;0.2;1.2;2.9;4.7;52;73;92;5;14;93;2391;1004.9
3;12;0.0;3.4;6.1;8.2;65;81;94;6;16;1;3803;989.7
3;13;0.0;-1.1;7.2;15.0;9;51;94;6;22;146;17256;995.0
3;14;0.0;-0.5;7.3;14.5;40;68;99;6;19;182;14276;1003.4
3;15;0.0;4.0;9.6;17.1;46;78;99;5;15;207;14023;1009.1
3;16;0.0;2.1;9.7;18.3;45;77;98;4;17;195;15239;1014.6
3;17;0.0;2.6;10.0;18.4;47;74;99;4;16;194;14376;1013.6
3;18;0.0;3.0;11.9;20.8;40;69;95;4;12;247;15490;1009.0
3;19;0.0;4.0;12.3;18.4;50;71;97;5;31;97;9027;1002.0
3;20;0.0;6.3;10.4;15.2;33;46;65;22;46;76;11404;1003.6
3;21;0.0;5.6;11.0;17.6;32;46;78;12;33;66;13140;1001.7
3;22;0.0;2.4;9.5;16.4;38;57;80;6;23;176;9051;1004.0
3;23;0.0;5.2;9.9;14.1;44;67;88;3;10;43;4740;1007.0
3;24;0.0;4.5;11.4;15.7;60;79;97;4;14;107;7118;1006.0
3;25;17.6;10.2;11.5;13.0;91;97;99;5;13;128;2141;1002.4
3;26;1.8;10.2;11.8;14.3;88;98;99;4;13;20;3555;997.4
3;27;0.4;10.8;13.2;18.5;68;93;99;5;19;179;8981;990.7
3;28;1.0;7.4;14.3;21.5;51;86;99;6;27;222;18092;992.7
3;29;3.8;9.6;14.2;19.7;52;80;98;7;29;347;11936;997.4
3;30;0.0;7.8;14.3;21.1;42;71;98;7;35;121;17906;996.3
3;31;0.0;9.9;14.0;18.4;36;56;80;15;48;93;18695;1002.0
4;1;0.0;7.4;12.1;17.2;19;37;58;13;30;141;20227;1008.8
4;2;0.0;3.1;10.8;17.6;14;43;81;8;23;158;21250;1011.8
4;3;0.0;3.0;10.4;18.0;15;50;84;6;21;171;20435;1012.6
4;4;0.0;2.2;10.2;18.1;24;53;83;5;22;177;20282;1013.0
4;5;0.0;1.4;9.5;17.2;14;57;87;4;16;141;16609;1012.9
4;6;0.0;2.2;10.4;18.1;43;69;94;5;23;164;19657;1009.5
4;7;0.0;6.0;11.7;17.1;23;67;95;6;19;185;16332;1001.2
4;8;11.4;9.9;12.8;18.2;41;76;96;12;36;189;13558;991.8
4;9;54.8;8.7;10.9;13.6;73;93;99;8;33;180;3433;988.9
4;10;12.6;6.7;9.6;11.7;58;78;94;11;32;62;4443;999.7
4;11;8.2;7.4;10.5;14.8;48;72;98;14;42;66;7662;1002.3
4;12;3.6;8.2;10.8;16.2;56;81;98;6;21;150;9485;999.7
4;13;2.6;6.0;13.5;19.6;51;76;98;5;17;119;17698;992.8
4;14;2.0;9.0;14.5;20.5;56;80;99;7;22;65;21250;991.3
4;15;0.6;9.5;13.6;18.0;54;81;98;9;29;154;17061;992.7
4;16;26.8;6.5;11.9;17.0;58;86;98;7;25;303;5900;988.2
4;17;0.0;5.9;10.5;15.9;52;79;98;6;22;174;18907;983.2
4;18;0.0;4.2;11.1;15.6;63;82;98;5;17;179;14562;984.1
4;19;14.0;10.3;12.5;17.5;56;82;98;12;27;169;10279;987.5
4;20;27.0;9.1;10.6;13.4;77;92;98;8;23;5;6204;988.9
4;21;1.6;5.4;10.8;16.3;49;77;98;8;28;142;14031;994.3
4;22;0.0;2.9;9.4;15.2;40;63;95;6;21;310;24565;1000.5
4;23;0.0;4.5;10.2;13.9;59;76;93;5;12;217;8302;1002.0
4;24;12.6;9.6;11.1;12.3;72;87;99;5;14;34;2992;1002.1
4;25;67.4;9.4;12.2;16.9;73;95;99;7;21;336;6416;994.3
4;26;0.2;8.6;13.7;20.0;60;86;99;5;18;181;19773;997.2
4;27;0.2;7.7;15.4;21.7;48;78;99;6;19;178;22876;1000.9
4;28;0.0;11.4;17.6;24.1;39;65;92;8;22;88;18303;1001.9
4;29;0.0;13.4;18.1;22.3;41;60;89;7;22;77;13708;1002.4
4;30;0.0;12.7;18.6;25.4;35;62;91;6;21;191;23451;999.8
5;1;0.0;11.0;18.6;25.7;38;64;94;6;24;168;24394;999.7
5;2;0.0;11.2;18.9;26.0;34;64;98;5;18;182;24003;1001.3
5;3;0.0;13.1;19.2;24.5;52;72;92;8;22;174;18155;998.6
5;4;15.6;13.0;18.9;25.4;32;66;93;9;45;352;24682;992.7
5;5;6.6;11.2;14.3;17.6;61;79;96;7;34;8;7222;992.5
5;6;0.2;10.2;16.0;22.9;38;72;98;7;29;135;22536;992.0
5;7;2.0;10.8;15.5;21.1;45;69;95;8;26;174;21251;991.2
5;8;0.0;11.2;15.8;22.4;9;53;92;12;34;323;22897;989.6
5;9;0.0;8.8;12.8;16.5;38;57;75;13;32;106;17987;995.1
5;10;0.6;8.2;12.6;17.1;46;66;81;10;27;81;10757;997.4
5;11;0.0;9.7;15.3;20.4;35;56;85;10;28;127;21200;999.9
5;12;0.0;11.0;16.5;21.9;24;44;75;12;30;51;26778;1001.8
5;13;0.0;10.5;17.0;23.5;12;42;79;10;30;58;24291;1001.4
5;14;11.0;10.7;15.1;21.7;34;75;99;6;22;175;10576;998.9
5;15;0.2;10.6;15.7;20.0;66;87;99;4;18;150;12502;997.6
5;16;0.4;11.6;17.4;22.5;54;78;98;6;24;175;19896;995.6
5;17;14.0;13.6;17.7;23.3;55;77;98;8;39;176;16580;993.9
5;18;17.6;13.4;16.1;22.4;52;86;98;8;26;29;15232;991.8
5;19;0.0;12.7;17.4;22.8;40;65;96;8;22;177;23749;1001.2
5;20;0.0;11.4;16.8;22.8;45;65;90;6;17;308;25391;1003.8
5;21;0.0;11.0;18.9;25.6;46;72;98;5;16;278;26496;999.4
5;22;0.0;14.1;20.1;26.2;29;67;98;5;21;159;24164;996.6
5;23;0.2;13.7;19.3;23.1;38;64;90;6;19;41;15019;997.3
5;24;0.0;14.2;22.2;27.6;34;52;85;8;18;136;25892;1001.2
5;25;0.0;16.5;22.6;28.2;38;53;71;7;19;245;28146;1004.5
5;26;0.0;14.5;23.6;30.8;30;49;81;6;19;79;28341;1002.8
5;27;0.0;16.4;24.4;31.5;29;53;87;6;18;184;28473;999.8
5;28;0.0;16.1;25.9;33.4;29;55;88;5;16;288;27950;997.9
5;29;0.0;18.5;26.5;33.6;30;52;80;7;20;206;27425;997.5
5;30;0.0;17.3;25.5;32.7;32;61;88;6;23;171;27732;995.3
5;31;1.2;16.9;21.2;24.3;52;66;78;13;34;88;9898;998.7
6;1;0.0;16.1;21.0;26.3;33;48;68;11;31;62;25810;1000.4
6;2;0.0;16.3;21.5;27.3;32;46;70;8;23;35;27061;999.4
6;3;0.0;14.1;21.9;29.0;31;53;77;6;20;186;27898;998.2
6;4;18.4;14.9;21.1;27.2;27;64;98;9;69;28;21357;996.8
6;5;0.2;17.6;19.8;23.4;48;64;99;16;40;64;19711;997.6
6;6;0.0;13.1;19.3;24.4;35;60;90;10;33;13;20502;998.0
6;7;2.0;10.2;16.3;23.3;43;69;92;9;35;97;16181;1001.7
6;8;0.0;6.7;16.2;22.9;11;38;84;10;35;360;27991;1006.7
6;9;0.0;6.6;16.0;21.6;12;41;78;9;29;44;23089;1003.3
6;10;0.0;9.3;17.7;24.4;19;48;85;6;23;182;29016;997.7
6;11;27.4;12.9;16.2;21.9;53;76;92;10;28;213;11465;996.4
6;12;1.6;14.2;16.9;19.8;60;80;93;8;21;156;5366;995.6
6;13;12.4;14.4;17.8;23.3;64;85;97;7;19;164;12661;996.7
6;14;13.4;12.9;17.9;23.4;51;83;98;6;18;296;10691;998.0
6;15;14.4;16.0;21.0;26.6;56;81;99;5;17;230;22465;998.2
6;16;0.2;15.5;22.5;30.2;42;75;99;5;29;138;25257;1000.8
6;17;0.0;15.9;24.5;31.2;28;60;98;6;19;304;27001;1003.3
6;18;0.0;18.0;25.0;31.0;38;63;88;6;19;203;23086;999.7
6;19;0.0;19.5;24.7;29.1;39;55;80;8;22;105;28437;997.3
6;20;0.0;16.7;23.8;29.2;40;58;86;6;19;206;28307;997.1
6;21;0.0;18.7;24.4;30.5;42;63;89;7;22;221;27731;998.2
6;22;0.0;18.5;25.2;32.1;45;66;93;6;19;201;26339;999.6
6;23;0.0;18.9;25.8;32.0;39;65;92;5;19;311;26951;998.6
6;24;0.0;22.1;27.2;32.3;44;60;87;8;20;95;24718;997.7
6;25;9.6;19.5;25.9;32.4;45;70;97;7;69;310;25027;996.9
6;26;0.2;18.7;24.7;32.5;50;76;98;7;35;152;25271;999.4
6;27;0.0;20.0;27.0;33.3;41;68;95;6;19;233;27368;997.9
6;28;0.0;20.2;27.1;33.5;50;67;97;6;18;184;22707;994.3
6;29;14.4;18.8;24.3;32.5;51;74;98;7;73;334;15208;990.3
6;30;0.2;19.0;24.6;30.4;47;75;99;6;28;356;28532;988.5
7;1;47.6;15.0;20.0;24.3;54;85;98;9;46;333;8342;991.7
7;2;0.0;13.7;22.0;29.0;42;68;98;6;18;249;29312;996.3
7;3;0.0;15.1;24.1;29.6;34;55;91;6;18;193;29624;997.6
7;4;0.0;19.1;24.4;29.2;38;59;90;5;16;237;23828;993.5
7;5;12.0;12.3;18.0;20.3;65;83;92;9;34;349;4782;991.6
7;6;0.0;11.7;19.3;25.5;32;61;95;6;19;94;29638;993.2
7;7;13.6;14.2;20.1;25.9;42;67;95;10;29;352;16876;992.5
7;8;26.2;14.7;19.5;24.7;58;74;97;10;39;308;18844;993.1
7;9;1.0;15.3;19.4;24.6;54;71;93;9;24;75;17013;996.8
7;10;0.2;13.7;20.5;25.1;50;73;98;5;21;15;20520;996.9
7;11;2.0;17.7;21.5;27.6;43;74;97;5;15;354;19752;997.1
7;12;0.0;16.9;21.7;26.6;55;77;96;4;15;168;14760;998.8
7;13;0.0;18.3;23.5;29.7;46;72;96;6;21;84;26608;998.8
7;14;0.0;18.9;24.6;30.7;31;63;92;6;18;219;27714;999.2
7;15;0.0;17.1;24.3;30.3;45;70;98;6;18;188;25708;999.2
7;16;0.4;18.4;24.5;30.6;35;71;98;5;18;222;22678;996.3
7;17;0.0;17.9;25.0;30.7;56;76;96;5;15;278;23312;994.5
7;18;0.0;21.9;25.7;31.1;48;76;95;7;19;174;18846;993.6
7;19;14.2;20.2;24.2;28.4;57;76;98;8;23;176;23625;995.0
7;20;0.0;19.5;24.3;30.2;44;70;99;8;29;55;22730;998.7
7;21;18.6;17.4;23.0;30.7;45;73;97;11;41;72;22611;993.6
7;22;32.4;16.5;23.1;29.7;41;66;96;8;27;320;25688;989.8
7;23;5.0;16.4;21.8;27.4;46;71;98;9;27;0;23800;990.9
7;24;1.0;15.7;22.4;28.4;48;72;96;6;24;33;26123;992.4
7;25;0.0;19.1;23.5;27.6;68;82;99;4;14;185;12616;993.2
7;26;0.0;19.4;24.9;30.6;53;78;99;6;19;177;23635;992.7
7;27;0.0;18.8;25.9;33.3;40;70;98;4;13;16;25476;994.4
7;28;0.0;18.8;26.7;34.1;41;70;98;5;16;235;25486;995.5
7;29;0.0;20.0;27.5;34.3;51;76;99;4;14;270;23741;994.0
7;30;0.0;22.1;28.1;35.3;34;68;99;6;17;147;23700;990.0
7;31;0.0;19.4;25.9;31.8;58;72;93;9;24;162;23354;989.9
8;1;0.0;21.6;26.6;32.3;34;58;88;10;30;84;25865;993.5
8;2;0.0;23.0;26.8;30.9;41;56;68;12;28;58;18518;993.9
8;3;3.6;19.5;22.1;25.0;65;85;99;6;40;142;4773;993.0
8;4;0.2;14.3;21.0;26.7;55;83;99;6;22;130;17211;996.9
8;5;0.0;13.6;21.4;28.2;25;52;98;8;21;356;26649;998.6
8;6;0.4;14.1;21.4;27.3;44;65;90;7;28;53;21132;994.5
8;7;9.0;10.7;16.9;22.1;50;72;90;12;29;73;13915;992.2
8;8;0.2;9.0;16.9;24.4;39;69;98;6;18;252;24126;995.7
8;9;0.0;11.1;18.7;25.7;45;72;98;6;31;176;21068;997.7
8;10;0.0;14.0;21.2;27.4;44;74;95;6;21;203;21364;995.4
8;11;8.4;18.6;21.5;26.4;64;87;97;6;17;111;11851;993.8
8;12;37.8;16.0;20.2;23.6;53;77;99;11;33;92;12062;995.5
8;13;11.4;14.5;22.1;29.8;39;67;93;8;40;70;22869;996.0
8;14;14.6;15.4;21.5;27.4;48;71;96;9;42;355;17357;995.5
8;15;0.0;12.4;17.3;21.6;60;83;98;4;15;154;10342;994.3
8;16;3.0;14.8;18.9;24.7;49;82;99;5;19;202;17515;995.3
8;17;0.0;13.5;21.2;29.0;45;76;98;5;15;200;20840;996.5
8;18;0.0;16.9;22.4;28.3;53;77;97;5;21;189;22482;997.4
8;19;0.0;17.5;22.5;27.9;56;81;99;5;20;215;20640;996.6
8;20;15.2;18.3;21.8;28.1;59;82;98;8;27;219;14151;995.7
8;21;39.0;16.2;18.4;20.9;84;96;99;5;17;182;4198;993.1
8;22;27.6;15.5;16.6;17.9;91;97;99;5;22;159;4150;990.9
8;23;0.6;15.1;18.5;23.8;68;89;99;4;14;263;12271;991.9
8;24;0.0;15.2;20.5;27.1;56;82;99;4;15;174;21499;994.2
8;25;1.6;14.4;20.8;26.7;63;84;99;5;15;207;15472;994.7
8;26;34.4;18.9;22.0;26.0;72;89;99;9;23;157;10040;997.5
8;27;10.8;18.4;21.4;26.2;57;76;99;11;27;98;17098;999.0
8;28;8.8;17.3;20.4;24.6;67;84;98;8;21;65;7111;1000.2
8;29;0.0;18.0;23.6;28.7;49;68;98;12;33;60;21225;1003.9
8;30;0.0;17.7;24.3;29.8;49;69;95;10;26;57;21259;1003.2
8;31;0.0;17.5;24.2;30.0;41;66;95;9;28;93;21293;999.3
9;1;0.0;17.6;24.0;30.9;47;72;98;6;22;144;20439;997.3
9;2;0.0;17.7;24.1;32.5;46;77;98;5;26;53;18114;1000.6
9;3;0.2;18.5;22.7;27.3;62;80;92;6;18;57;7391;1005.2
9;4;0.0;17.7;22.1;27.0;44;61;81;9;26;139;15441;1004.9
9;5;0.0;14.3;20.7;26.2;36;59;89;9;28;57;20761;1002.1
9;6;0.0;14.0;20.1;27.3;43;70;91;5;16;194;18214;999.2
9;7;0.0;12.7;19.7;25.3;59;81;99;4;12;204;10466;1000.9
9;8;0.0;14.6;21.5;27.7;54;83;99;5;18;180;17330;1001.7
9;9;14.4;18.0;20.4;23.3;76;94;99;7;21;138;3281;997.4
9;10;28.8;15.5;20.5;26.5;61;88;99;6;20;71;13216;993.1
9;11;1.8;17.5;20.1;24.8;77;92;99;6;26;182;9566;992.8
9;12;0.0;-;18.8;-;-;-;-;-;-;-;-;-
9;13;0.0;12.2;19.0;27.2;53;82;98;4;14;236;15602;1000.9
9;14;0.0;13.7;20.7;28.6;41;72;98;6;21;63;18905;1000.2
9;15;0.0;13.9;20.5;28.1;50;80;98;5;16;263;17223;997.3
9;16;5.4;17.2;21.0;26.4;57;82;98;5;20;197;10633;988.4
9;17;36.4;12.4;18.1;24.6;64;88;98;11;46;357;6718;988.6
9;18;6.6;12.6;13.7;15.8;76;86;98;7;22;66;3878;998.5
9;19;0.0;12.9;15.6;20.2;54;72;98;11;29;101;10721;999.8
9;20;0.0;12.8;16.1;21.1;57;76;94;6;23;77;9363;998.2
9;21;0.0;11.4;16.4;20.9;50;68;94;9;24;108;11334;999.7
9;22;0.0;13.0;17.5;21.5;56;70;91;6;20;64;7439;1000.5
9;23;0.0;11.4;18.1;24.6;42;67;96;7;23;101;13574;999.2
9;24;0.0;10.0;17.9;25.9;42;74;98;5;22;68;16847;998.3
9;25;0.0;11.5;17.8;25.2;43;76;98;5;18;62;16852;997.4
9;26;0.0;10.7;17.9;26.0;45;79;98;4;13;304;14875;1001.2
9;27;1.0;12.8;18.5;25.3;55;84;98;5;16;182;11670;1002.5
9;28;0.0;14.0;17.8;22.6;70;90;98;3;12;220;7931;1002.4
9;29;60.4;11.9;16.6;21.1;78;93;98;9;28;20;3910;998.0
9;30;0.2;7.4;14.4;22.3;22;70;98;5;22;65;16625;1000.7
10;1;0.0;6.2;13.4;20.6;38;67;93;5;22;291;14638;999.9
10;2;15.0;11.7;13.8;16.3;57;83;96;8;24;344;3542;997.6
10;3;46.6;12.7;14.2;16.0;86;94;98;10;35;74;1185;1001.0
10;4;14.0;13.8;15.2;16.9;93;97;98;5;24;51;2221;1002.0
10;5;17.4;14.2;15.9;19.3;76;94;98;8;24;118;2985;1002.7
10;6;10.4;14.7;15.8;19.0;73;90;97;9;30;15;2718;1003.9
10;7;8.0;14.2;16.1;20.0;57;80;96;13;37;77;4648;1004.4
10;8;0.0;14.4;16.6;21.1;49;70;92;12;30;58;6804;1001.8
10;9;0.0;11.0;16.3;21.9;42;62;83;11;26;55;13575;1005.0
10;10;0.0;9.0;15.5;21.8;34;63;92;12;39;98;13854;1007.5
10;11;0.0;10.4;14.9;21.1;31;57;76;11;35;77;11662;1006.0
10;12;0.0;7.0;13.3;20.0;35;62;90;9;31;66;12543;1004.6
10;13;0.0;5.4;12.0;19.7;42;74;96;4;15;185;12428;1003.2
10;14;0.0;5.5;12.0;20.0;51;84;98;4;12;159;11207;1007.9
10;15;0.0;6.1;13.4;21.7;43;79;98;4;14;69;12021;1009.0
10;16;0.2;5.9;14.0;21.8;44;74;98;5;21;87;12215;1003.5
10;17;0.0;7.9;12.7;18.0;43;61;88;8;28;65;11457;1004.9
10;18;0.0;4.3;10.1;17.0;38;69;93;5;14;61;12772;1006.5
10;19;0.0;2.6;10.6;16.6;46;77;98;3;13;246;9308;1006.5
10;20;9.4;7.8;11.3;12.9;88;95;98;5;11;54;2547;1003.0
10;21;3.6;11.2;13.8;15.2;97;98;98;6;23;175;1805;997.9
10;22;1.0;9.2;14.1;17.9;77;94;98;3;10;299;6515;997.3
10;23;0.2;11.9;15.6;19.3;77;93;98;3;12;197;6021;999.4
10;24;0.2;14.4;16.3;20.1;75;93;98;3;15;168;6900;1003.4
10;25;0.0;13.7;15.6;18.0;80;95;98;3;14;200;2822;1007.7
10;26;0.0;13.9;15.6;18.6;74;93;98;3;10;182;5035;1012.9
10;27;0.0;14.2;15.9;18.2;75;93;98;2;10;174;4222;1013.8
10;28;0.0;8.3;14.3;19.2;70;91;98;3;12;265;6745;1012.4
10;29;0.0;8.3;14.0;21.5;61;88;98;5;18;165;10105;1011.9
10;30;0.2;6.6;12.0;15.8;81;94;98;4;14;180;8727;1012.5
10;31;0.0;11.4;13.3;15.3;70;83;98;5;21;98;2553;1011.2
11;1;0.0;11.9;13.3;14.7;68;81;97;5;17;66;2833;1010.9
11;2;0.0;9.9;14.3;19.3;69;88;98;3;12;183;6920;1010.1
11;3;0.0;7.8;12.8;18.4;72;92;98;3;11;104;6008;1011.4
11;4;0.2;7.6;12.1;14.6;88;96;98;2;8;80;1627;1011.9
11;5;7.4;11.4;14.0;16.6;80;94;98;3;13;16;2528;1011.4
11;6;26.0;11.6;12.7;14.6;81;88;98;14;32;68;1126;1015.5
11;7;12.4;11.3;13.3;15.4;78;91;98;6;23;83;2606;1013.8
11;8;0.0;6.3;13.4;19.0;44;76;98;7;29;81;9131;1015.7
11;9;0.0;4.7;10.4;17.6;60;88;98;3;12;71;8299;1014.9
11;10;0.0;6.0;10.9;17.8;64;89;98;4;12;287;8096;1019.1
11;11;0.0;4.9;11.4;20.1;37;75;98;5;19;47;8836;1018.5
11;12;0.0;3.2;8.9;15.5;61;88;98;3;13;205;8518;1012.7
11;13;0.2;3.1;8.4;13.2;75;88;98;4;14;37;6242;1011.8
11;14;0.0;1.4;7.6;14.7;62;84;98;3;17;53;8006;1014.4
11;15;0.0;7.3;10.1;12.2;80;89;98;3;14;351;1321;1005.8
11;16;0.2;7.8;10.0;12.3;83;94;98;3;13;155;2744;992.1
11;17;0.0;3.9;8.8;14.1;45;74;98;7;21;169;6617;996.2
11;18;0.0;-0.2;5.2;12.3;30;66;92;5;17;115;8195;1006.1
11;19;0.0;-3.3;3.3;10.6;23;65;91;5;15;311;8458;1013.8
11;20;0.0;-4.4;1.3;9.2;32;67;91;4;13;184;7495;1019.2
11;21;0.0;-3.3;4.1;10.8;44;68;91;8;34;99;6607;1013.3
11;22;0.0;-2.4;3.0;8.8;38;66;91;6;34;96;6471;1015.9
11;23;0.0;-2.3;3.6;8.2;15;38;65;10;49;78;7248;1013.4
11;24;0.0;-2.5;2.9;6.5;37;54;82;8;23;83;3667;1004.4
11;25;6.2;-3.3;0.6;2.7;65;86;98;5;22;342;1368;993.3
11;26;16.2;1.9;4.7;7.5;94;97;98;6;27;9;1171;988.6
11;27;10.4;1.9;5.1;7.2;86;97;98;3;14;177;2813;987.4
11;28;0.0;0.8;3.3;5.7;88;97;98;4;13;140;3264;996.5
11;29;21.4;-0.3;4.0;6.6;76;92;98;7;23;3;1393;1000.7
11;30;0.0;1.5;6.3;11.2;60;80;98;9;26;65;5669;999.9
12;1;0.0;-0.1;4.6;7.9;56;70;92;12;38;102;4629;1003.8
12;2;1.2;-2.0;3.4;6.3;67;85;98;5;17;2;3614;1005.0
12;3;44.8;5.2;9.0;13.4;86;97;98;10;48;152;831;996.6
12;4;5.2;7.0;8.0;9.1;91;96;98;4;12;0;1638;1001.3
12;5;20.2;7.2;9.0;12.0;84;96;98;5;16;8;3152;993.3
12;6;3.6;6.4;7.7;9.3;84;94;98;5;16;6;1814;992.0
12;7;0.0;0.3;6.0;11.1;50;85;98;4;11;298;3792;1003.0
12;8;0.0;-0.6;3.9;10.4;56;83;97;4;13;157;4917;1010.3
12;9;0.2;-0.7;5.6;10.8;38;60;83;9;30;94;6227;1016.8
12;10;0.0;-3.2;3.2;8.2;36;59;89;9;32;126;6625;1024.9
12;11;0.0;-4.1;2.9;8.5;34;56;90;8;31;76;6912;1023.6
12;12;4.8;3.9;6.4;8.5;31;54;87;19;49;72;1502;1016.5
