mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
7;11;0.0;20.2;-;31.3;47;21;99;6;19;265;27444;-
7;12;0.0;18.9;-;31.8;55;2;99;4;18;188;26694;-
7;13;0.0;20.3;-;33.3;43;0;99;8;53;300;25229;-
7;14;24.2;17.6;-;23.0;62;12;99;12;48;287;6088;-
7;15;0.0;16.9;-;27.5;57;0;99;5;17;213;26080;-
7;16;0.0;16.6;-;28.1;50;2;99;5;20;291;26523;-
7;17;20.2;15.1;-;29.9;48;1;99;9;64;310;21585;-
7;18;0.0;13.8;-;25.8;49;0;99;4;18;245;25654;-
7;19;0.0;17.9;-;26.8;57;20;99;4;14;213;19193;-
7;20;0.0;18.2;-;29.5;35;0;99;4;14;21;21542;17.0
7;21;0.0;17.4;-;30.3;49;3;99;8;30;81;21561;-
7;22;0.0;19.6;-;30.1;36;4;75;14;33;70;25298;15.6
7;23;0.0;17.1;-;30.1;42;23;99;8;30;68;26997;16.3
7;24;4.4;17.3;-;29.1;48;2;99;6;25;47;22328;15.4
7;25;33.8;15.8;-;27.0;71;0;99;12;43;331;9249;0.0
7;26;0.4;14.9;-;24.8;44;21;94;12;48;333;20309;15.2
7;27;0.0;13.3;-;25.6;40;18;99;5;19;326;21545;17.3
7;28;0.2;12.9;-;23.1;53;4;99;5;18;13;8433;0.0
7;29;0.0;15.4;-;27.8;47;19;99;8;29;21;26202;16.4
7;30;0.0;14.9;-;27.5;54;21;99;5;22;311;24735;16.1
7;31;1.8;17.5;-;24.5;70;18;99;6;25;113;9247;0.0
8;1;0.0;16.4;-;24.4;65;0;99;4;16;154;15664;15.2
8;2;0.0;16.9;-;26.4;66;0;99;4;14;150;15150;14.2
8;3;0.0;17.2;-;26.4;60;0;99;3;14;62;10273;15.2
8;4;0.0;15.0;-;28.2;48;20;99;4;13;59;17716;16.5
8;5;0.0;14.6;-;30.3;40;0;99;6;18;312;24575;15.4
8;6;0.0;16.0;-;29.5;49;19;99;5;22;279;25096;15.5
8;7;0.0;15.4;-;31.2;43;0;99;4;16;304;25409;15.6
8;8;0.0;17.5;-;31.8;44;4;99;6;17;73;25034;15.2
8;9;0.0;19.8;-;33.4;32;0;97;7;21;89;25151;16.2
8;10;0.0;17.7;-;32.4;42;23;99;7;25;59;23798;15.2
8;11;0.0;19.4;-;32.1;42;1;99;5;19;74;21504;15.2
8;12;0.2;18.7;-;30.6;56;18;99;6;23;63;16232;14.1
8;13;21.0;18.7;-;31.6;49;1;99;10;52;91;22305;14.6
8;14;6.2;16.9;-;30.4;42;19;99;9;46;8;23903;15.2
8;15;0.0;15.2;-;28.5;40;0;99;8;25;80;25345;15.4
8;16;0.0;15.5;-;28.6;47;2;99;5;15;297;23726;15.3
8;17;0.0;15.7;-;28.6;51;18;99;5;19;277;22001;15.2
8;18;60.4;17.2;-;27.8;46;3;99;8;58;199;16530;14.1
8;19;0.2;14.8;-;24.1;50;0;90;15;33;77;18109;16.0
8;20;0.0;14.1;-;26.3;39;18;99;7;23;61;22346;16.3
8;21;0.0;12.9;-;27.0;44;19;99;5;15;213;23622;15.6
8;22;0.0;13.8;-;27.2;52;20;99;5;15;148;21499;15.5
8;23;0.0;14.5;-;28.6;41;1;99;5;14;184;22487;15.4
8;24;0.0;16.9;-;29.4;51;0;99;5;16;288;21519;15.2
8;25;0.6;17.8;-;30.1;44;0;99;6;28;351;16947;15.1
8;26;0.0;15.3;-;29.8;43;0;99;6;24;348;22146;16.2
8;27;0.0;15.5;-;28.6;43;2;99;10;29;104;22400;15.6
8;28;0.0;14.3;-;24.7;45;18;98;6;20;56;15375;15.4
8;29;4.6;11.8;-;24.6;51;0;99;8;53;21;15624;15.1
8;30;0.2;9.8;-;24.2;36;0;99;6;18;169;22689;16.1
8;31;0.0;9.2;-;25.6;39;1;99;6;15;6;22138;16.5
9;1;0.0;14.8;-;26.0;37;3;99;6;18;52;20287;15.4
9;2;0.0;13.0;-;25.7;41;4;98;9;22;67;16181;16.2
9;3;0.0;10.5;-;26.7;35;4;99;10;37;69;21693;15.3
9;4;0.0;12.0;-;27.8;34;17;93;7;20;118;21262;15.4
9;5;0.0;10.8;-;26.9;43;1;99;4;16;190;19422;15.5
9;6;0.0;12.8;-;26.8;53;5;99;5;18;189;17714;16.0
9;7;2.4;14.7;-;27.1;50;1;99;6;29;80;18355;15.5
9;8;0.0;13.1;-;24.1;33;18;94;10;28;38;21438;15.1
9;9;0.0;10.2;-;24.4;42;1;99;5;18;229;20582;15.3
9;10;0.0;9.3;-;25.6;45;0;99;5;20;230;19856;16.2
9;11;0.0;14.2;-;23.4;61;0;99;4;12;167;10713;15.2
9;12;27.0;17.0;-;23.0;74;0;99;8;26;132;6196;15.2
9;13;3.4;14.8;-;25.0;59;0;99;7;18;49;10886;16.3
9;14;0.0;14.7;-;24.9;55;0;99;8;26;132;12370;15.2
9;15;0.6;16.3;-;24.5;58;2;99;5;18;153;14077;16.3
9;16;0.0;14.1;-;26.9;48;2;99;5;14;158;17362;15.4
9;17;0.0;12.6;-;26.0;54;3;99;4;15;249;16353;15.4
9;18;0.2;13.1;-;27.5;50;0;99;5;21;79;16746;15.4
9;19;0.0;14.1;-;24.3;50;17;99;6;19;76;14248;15.5
9;20;0.0;16.6;-;21.2;72;0;99;3;11;132;4372;16.4
9;21;0.0;15.9;-;23.5;64;2;99;4;12;111;8036;15.4
9;22;76.4;15.2;-;23.1;79;1;99;4;22;93;7010;14.6
9;23;27.2;15.9;-;25.5;59;0;99;9;49;31;15143;16.1
9;24;0.0;12.0;-;24.3;50;17;99;7;25;82;16930;15.3
9;25;0.0;10.1;-;24.9;43;5;99;5;16;113;17859;15.5
9;26;66.0;16.1;-;21.7;83;6;99;13;51;180;2982;0.0
9;27;0.4;11.3;-;24.8;33;2;99;6;23;253;14043;14.3
9;28;1.6;9.7;-;22.7;46;23;99;8;30;180;15700;14.3
9;29;35.6;13.9;-;20.6;93;1;99;8;24;23;5168;16.3
9;30;80.8;15.6;-;19.7;99;4;99;6;24;313;2523;0.0
10;1;1.0;13.5;-;23.4;55;1;99;6;22;155;13241;16.1
10;2;0.2;10.5;-;22.4;32;0;99;8;30;28;13299;15.2
10;3;0.0;6.1;-;21.3;32;2;99;5;15;218;16204;15.3
10;4;0.0;6.6;-;21.0;47;6;99;5;18;74;15722;15.2
10;5;0.0;7.7;-;21.5;29;1;99;12;28;46;16002;15.2
10;6;0.0;6.9;-;21.4;35;5;99;6;17;149;15470;16.2
10;7;0.0;10.9;-;23.3;47;5;81;14;33;74;12640;15.6
10;8;35.6;7.5;-;16.9;70;1;99;5;16;88;3192;0.1
10;9;0.2;7.9;-;19.4;61;0;99;4;15;169;11557;16.6
10;10;0.0;10.0;-;18.6;72;0;99;3;10;72;7852;16.3
10;11;1.0;8.8;-;18.3;58;1;99;4;14;0;6123;16.1
10;12;26.0;13.1;-;19.2;82;19;99;9;36;165;1912;16.4
10;13;13.2;10.5;-;19.2;67;0;99;7;23;57;8904;15.4
10;14;8.6;7.8;-;20.4;52;2;99;5;17;58;10580;15.6
10;15;1.0;12.3;-;17.3;89;0;99;4;13;116;4227;17.4
10;16;0.2;10.1;-;19.8;66;0;99;4;17;197;11417;16.1
10;17;0.0;8.4;-;15.7;80;3;99;4;14;190;4759;0.0
10;18;3.4;11.9;-;18.3;74;1;99;6;35;77;4377;15.4
10;19;8.6;7.5;-;12.0;63;23;98;18;45;61;2579;0.0
10;20;0.0;2.5;-;12.3;53;1;99;4;14;144;5661;16.3
10;21;0.0;0.4;-;14.6;24;3;95;6;28;8;13048;0.0
10;22;0.0;-0.2;-;13.3;30;5;97;4;14;176;11968;15.2
10;23;0.2;-0.5;-;12.6;44;4;98;4;12;50;10337;16.3
10;24;0.0;0.1;-;14.6;38;4;98;4;13;70;11320;15.2
10;25;0.2;0.9;-;14.7;43;2;98;8;30;104;10218;16.4
10;26;0.0;5.6;-;8.8;44;0;61;15;33;82;3469;0.0
10;27;0.0;4.6;-;7.8;45;4;57;17;32;65;4098;0.0
10;28;0.0;4.9;-;9.4;48;6;64;14;41;58;3961;15.0
10;29;0.0;4.4;-;11.8;35;1;58;23;44;98;11512;14.4
10;30;0.0;3.0;-;9.5;35;-;56;20;43;65;11429;-
10;31;0.0;2.6;-;8.9;36;1;53;22;47;101;10681;15.2
11;1;0.0;-2.0;-;10.6;33;21;79;13;38;61;10550;16.0
11;2;0.0;-3.3;-;10.5;38;5;94;3;11;246;8908;15.4
11;3;0.8;0.2;-;9.1;59;23;99;3;10;359;2453;23.1
11;4;59.6;6.7;-;14.2;98;0;99;5;34;199;797;19.1
11;5;9.0;3.5;-;12.2;68;-;99;9;38;343;3190;-
11;6;0.0;1.9;-;13.5;47;20;92;8;26;47;6942;16.0
11;7;0.0;0.4;-;10.8;42;-;97;6;18;44;6445;-
11;8;0.0;-0.2;-;16.1;39;19;99;3;10;321;9801;15.3
11;9;1.4;1.4;-;12.7;64;2;99;5;31;344;7992;15.2
11;10;4.8;0.0;-;12.5;33;23;95;6;28;99;8384;15.1
11;11;0.0;0.0;-;10.4;43;0;95;4;13;330;7272;15.2
11;12;0.2;-0.7;-;10.3;58;5;99;3;10;350;5879;15.2
11;13;1.8;5.6;-;9.7;82;12;99;4;10;346;1636;18.5
11;14;21.4;3.1;-;13.6;82;0;99;12;57;178;2295;15.3
11;15;30.4;2.1;-;10.8;84;0;99;6;21;13;3780;0.0
11;16;54.8;6.2;-;9.6;88;0;99;10;34;47;1012;11.6
11;17;0.0;2.0;-;11.5;54;0;99;5;17;354;3169;15.4
11;18;0.0;-0.1;-;11.9;40;0;95;4;13;13;7281;0.0
11;19;12.6;5.5;-;9.6;77;15;99;6;15;31;1459;23.1
11;20;40.2;8.1;-;11.2;97;0;99;7;22;68;1057;15.3
11;21;14.0;7.2;-;10.9;74;0;99;11;38;59;1423;0.0
11;22;6.0;6.7;-;10.4;65;4;99;12;28;59;4674;14.5
11;23;3.8;6.0;-;8.6;72;4;99;13;35;67;2204;12.2
11;24;5.6;6.5;-;11.7;64;21;95;17;55;61;1134;19.4
11;25;0.4;2.2;-;11.8;70;21;99;8;22;64;2326;15.2
11;26;0.2;1.1;-;13.0;62;4;99;3;10;57;7227;15.4
11;27;0.2;1.2;-;14.5;51;22;99;4;13;36;7590;17.2
11;28;0.0;0.0;-;12.2;58;2;99;3;8;51;7396;16.1
11;29;0.2;0.1;-;12.9;49;1;99;7;25;63;7174;15.1
11;30;0.0;-2.0;-;11.1;47;6;99;6;22;85;7347;15.2
12;1;0.0;-0.8;-;8.3;51;5;88;13;30;64;7056;14.3
12;2;0.0;-1.6;-;8.2;46;23;90;10;28;65;6814;15.3
12;3;0.0;-4.1;-;7.9;54;7;99;2;10;28;7342;15.1
12;4;0.2;-4.3;-;7.5;46;23;99;2;8;86;6985;14.3
12;5;0.0;-2.6;-;9.2;45;0;99;4;18;69;6403;14.6
12;6;0.0;-4.3;-;6.4;30;4;91;5;21;352;6434;0.0
12;7;0.0;-5.9;-;5.7;31;17;81;4;13;144;6705;0.0
12;8;0.0;-5.2;-;5.5;45;8;87;6;23;83;6187;0.0
12;9;0.0;-7.7;-;1.7;43;17;77;9;31;74;5402;0.6
12;10;0.0;-8.2;-;1.5;22;4;75;11;31;73;6454;0.0
12;11;0.0;-8.2;-;5.2;24;7;75;6;20;59;6414;0.0
12;12;0.0;-6.7;-;7.8;27;21;75;4;15;65;6641;0.0
12;13;0.0;-5.0;-;11.9;15;22;69;4;12;9;6646;0.0
12;14;0.0;-5.8;-;9.4;23;23;78;3;10;136;6705;0.0
12;15;0.0;-6.5;-;11.0;24;22;84;3;8;9;6633;1.2
12;16;0.0;-5.3;-;7.9;38;3;85;3;10;17;5318;0.0
12;17;0.0;-3.4;-;9.3;44;23;98;4;10;22;5526;0.0
12;18;3.2;-4.4;-;3.0;90;12;99;4;17;0;626;9.0
12;19;0.2;-5.6;-;7.0;55;0;99;5;17;8;5764;0.0
12;20;3.8;0.2;-;4.4;75;23;99;6;27;54;941;0.0
12;21;0.0;-3.2;-;5.3;67;1;99;4;12;37;5236;2.4
12;22;0.0;0.2;-;8.9;45;22;91;5;14;15;4936;0.1
12;23;0.0;-1.9;-;11.2;63;5;99;4;11;34;6233;14.1
12;24;0.2;-1.0;-;12.9;23;1;99;6;34;17;5820;14.3
12;25;0.0;-2.8;-;8.9;36;23;85;4;21;262;6196;0.0
12;26;0.2;-3.2;-;1.9;67;23;99;3;12;60;1326;0.0
12;27;0.0;-4.2;-;6.1;61;-;99;4;23;224;6374;-
12;28;0.0;-3.8;-;11.0;18;0;87;6;37;11;6834;0.0
12;29;0.0;-6.1;-;6.2;35;6;86;4;12;60;6333;0.0
12;30;0.0;-3.7;-;8.7;34;22;87;3;8;327;6312;0.0
12;31;0.0;-4.4;-;11.1;35;2;88;6;21;96;6708;0.0
NOTA BENE: l'utilizzo dei dati e delle informazioni disponibili in questa pagina web e relative sottopagine e' soggetto alle condizioni e limitazioni descritte nelle note legali, che l'utente implicitamente accetta
* dati dalle 00 alle 24 UTC (ora di Greenwich): per ottenere quella locale bisogna aggiungere 1 o 2 ore rispettivamente nel caso in cui sia in vigore l'ora solare o quella legale
ARPA FVG - OSMER: pagina generata il 15-07-2023 alle 17:52
