mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
2;16;0.0;-5.9;2.6;11.2;29;62;95;6;21;237;11355;1002.4
2;17;0.0;-3.1;3.3;10.6;31;56;80;5;18;207;11144;1009.2
2;18;0.0;-3.8;3.0;12.5;28;68;98;4;15;167;10455;1008.6
2;19;3.9;-2.0;4.8;9.6;41;73;98;5;17;167;3907;1006.8
2;20;16.7;3.1;4.9;6.6;57;73;98;17;37;49;3995;1014.9
2;21;0.0;0.3;5.6;10.6;39;57;85;15;41;47;12888;1017.6
2;22;0.0;-3.0;6.6;15.1;27;57;96;9;28;54;13307;1015.3
2;23;0.0;-0.2;7.9;15.8;31;63;91;5;21;306;10217;1011.0
2;24;0.0;0.6;8.6;17.8;32;69;98;4;22;216;12929;1011.5
2;25;0.0;0.5;8.7;17.9;27;69;98;4;15;132;11915;1005.2
2;26;0.0;0.2;9.6;17.7;15;51;98;13;45;-;11023;1001.6
2;27;0.0;-1.2;5.6;12.8;31;59;98;6;27;248;13763;1009.7
2;28;0.0;-1.6;4.6;12.1;44;79;98;5;22;241;13067;1010.0
2;29;0.0;-1.0;7.9;18.2;36;73;98;5;16;188;12308;1006.3
3;1;0.0;2.7;10.8;19.5;35;69;98;6;23;278;13650;1012.3
3;2;0.0;3.3;10.6;19.6;40;74;98;4;16;152;13716;1011.5
3;3;0.0;3.8;12.4;20.2;36;65;98;9;32;70;13879;1009.8
3;4;0.0;9.6;12.4;16.6;28;46;63;11;28;63;8675;1007.6
3;5;0.0;9.1;11.2;14.9;15;32;44;15;42;73;8106;1004.2
3;6;0.0;6.2;9.8;14.7;18;33;43;22;54;78;14678;1008.5
3;7;0.0;1.6;7.1;13.2;22;38;82;10;36;71;15118;1012.5
3;8;0.0;-1.1;7.5;14.7;23;47;87;5;20;82;14741;1009.1
3;9;0.0;4.8;10.4;15.7;19;34;47;13;38;66;15935;1020.3
3;10;0.0;2.4;9.1;15.7;18;37;64;9;28;39;16419;1019.4
3;11;0.0;0.2;8.7;16.9;23;46;72;6;22;270;15916;1010.1
3;12;0.0;1.5;8.3;16.1;39;61;93;6;26;169;15861;1009.9
3;13;0.0;0.6;9.1;17.8;36;69;98;6;22;270;16214;1014.1
3;14;0.0;1.1;9.5;17.9;38;70;98;5;18;155;16264;1014.8
3;15;0.0;1.9;11.1;20.5;29;65;98;6;29;86;16868;1016.0
3;16;0.0;2.5;10.7;20.4;30;64;95;6;25;167;16595;1016.7
3;17;0.0;2.3;9.7;16.0;58;81;98;7;26;164;14561;1015.5
3;18;2.2;8.5;11.0;14.4;70;90;98;8;27;151;5049;1011.8
3;19;4.3;8.2;12.1;17.2;61;89;98;9;41;196;9057;1013.3
3;20;0.0;7.3;12.8;20.0;25;64;95;7;22;85;17701;1021.1
3;21;0.0;8.5;14.7;22.3;28;52;80;7;24;44;14160;1020.9
3;22;0.0;6.3;14.5;22.8;29;58;94;8;24;162;17668;1018.0
3;23;0.0;5.0;13.1;21.3;32;62;97;5;22;152;17209;1014.4
3;24;0.0;5.5;14.0;22.2;26;58;95;5;18;233;15193;1011.7
3;25;0.0;8.4;15.4;22.9;26;49;74;10;32;95;14240;1013.3
3;26;0.0;5.5;14.8;23.7;18;48;84;6;28;172;19287;1015.6
3;27;0.0;6.4;14.4;21.8;20;40;81;6;24;253;19488;1015.5
3;28;0.0;4.2;14.6;24.5;20;52;82;6;27;155;19446;1012.4
3;29;0.0;7.2;14.1;21.8;29;63;89;8;23;161;16914;1002.7
3;30;0.0;5.0;14.3;22.7;24;61;98;6;23;199;17658;996.6
3;31;0.0;6.2;12.8;19.7;44;69;97;7;27;162;15608;994.3
4;1;0.0;6.2;11.4;16.5;24;48;98;15;52;85;18361;998.4
4;2;0.0;2.1;10.3;17.7;24;50;84;7;26;166;19456;1002.1
4;3;7.2;6.8;10.7;13.2;52;80;98;5;18;140;4222;1000.1
4;4;5.3;10.8;13.9;18.2;69;92;98;5;18;335;8878;999.2
4;5;65.8;11.0;13.0;14.1;93;98;98;8;32;77;1711;997.9
4;6;17.1;11.0;13.6;18.2;73;92;98;10;32;157;15872;995.5
4;7;27.5;8.6;11.5;13.9;84;96;98;11;42;29;4201;989.7
4;8;0.0;0.6;8.3;11.1;30;64;87;12;45;85;8812;992.7
4;9;0.0;-1.6;5.1;10.5;32;63;98;6;24;276;18829;1001.1
4;10;0.1;1.6;8.2;13.9;38;72;98;5;21;181;19084;999.9
4;11;20.7;6.9;8.3;9.8;72;94;98;9;25;95;1655;991.2
4;12;0.2;6.0;10.3;15.8;56;85;98;8;24;188;20562;993.0
4;13;4.7;6.6;11.1;13.9;65;86;98;9;22;345;7005;990.5
4;14;0.2;8.4;13.3;18.5;38;69;98;7;27;47;10801;984.2
4;15;5.0;9.9;11.5;13.2;79;91;98;5;16;321;5924;987.4
4;16;0.5;5.9;12.6;18.1;45;79;98;5;22;140;12774;993.3
4;17;0.0;4.3;11.9;18.1;29;54;96;8;35;164;23357;995.7
4;18;6.7;5.2;12.0;17.4;36;58;98;8;23;127;21926;988.9
4;19;11.0;7.7;10.5;16.0;57;89;98;10;35;134;12164;986.3
4;20;29.7;8.7;10.7;15.5;69;93;98;9;24;343;9520;987.6
4;21;1.8;8.6;12.2;16.6;65;86;98;11;31;149;17810;995.6
4;22;10.6;6.1;11.0;15.1;79;91;98;11;50;-;6024;996.9
4;23;1.7;6.2;10.3;14.2;66;87;99;8;27;164;7625;997.7
4;24;23.5;8.0;11.0;15.3;74;92;98;13;48;169;7092;992.0
4;25;0.0;5.3;12.6;17.6;64;83;98;10;35;173;22301;1000.8
4;26;0.0;7.5;13.7;19.8;40;78;98;7;32;140;21332;1007.9
4;27;0.0;9.2;15.2;22.3;52;80;98;5;18;177;24919;1009.4
4;28;0.0;10.5;21.0;31.0;22;59;98;7;24;136;25740;1007.6
4;29;0.0;11.7;18.6;25.4;40;73;98;6;21;148;18686;1006.7
4;30;0.0;13.0;19.9;27.0;28;66;98;5;23;337;19583;1005.3
5;1;0.0;12.6;20.6;28.2;30;64;98;5;37;219;21010;1005.0
5;2;0.0;12.6;19.2;25.8;40;71;98;7;30;180;23777;1003.5
5;3;0.0;11.9;17.1;23.2;36;71;98;8;27;181;26196;999.2
5;4;2.5;10.8;16.5;23.1;49;80;98;9;31;166;21590;997.6
5;5;6.5;12.9;15.5;20.8;52;86;98;10;39;145;14059;998.6
5;6;15.8;12.5;14.6;18.1;75;93;98;8;28;164;7803;1000.8
5;7;6.2;12.1;15.5;20.7;57;85;98;7;31;18;19925;1004.3
5;8;0.0;11.7;17.4;23.1;42;71;98;6;27;190;25235;1007.5
5;9;0.0;11.8;18.6;25.2;39;68;95;5;21;188;23912;1008.7
5;10;0.0;11.6;21.3;29.1;27;64;98;5;19;233;26133;1012.5
5;11;0.0;13.9;22.4;29.9;33;64;96;6;21;184;24787;1013.3
5;12;8.0;15.2;22.5;29.7;43;68;98;9;49;335;21209;1007.7
5;13;2.3;6.8;12.8;15.9;49;66;96;17;56;100;12594;1008.2
5;14;0.0;5.2;13.6;20.4;22;56;98;7;29;228;28390;1003.6
5;15;0.0;5.5;14.6;21.6;30;60;98;6;22;260;27931;998.9
5;16;23.6;6.2;9.3;12.2;71;88;98;8;43;336;3382;1000.2
5;17;0.0;3.2;13.1;19.9;24;63;98;6;26;200;29160;1006.2
5;18;0.0;7.1;13.9;19.9;39;63;96;6;22;214;26636;1006.3
5;19;0.0;7.7;16.6;24.5;32;66;98;5;26;211;27733;1004.9
5;20;0.4;9.7;17.0;22.4;43;71;98;5;21;173;19357;1002.3
5;21;16.8;12.1;14.7;18.1;76;94;98;8;29;352;3615;995.1
5;22;0.8;9.2;14.7;18.9;67;89;99;5;17;190;10286;995.8
5;23;1.5;13.2;18.1;24.1;68;87;98;6;37;101;17405;1002.6
5;24;0.0;15.4;23.6;30.5;26;53;94;11;40;17;23592;1005.3
5;25;0.0;12.9;21.0;27.8;19;54;94;8;26;137;27553;1006.4
5;26;0.0;13.0;19.0;24.9;33;58;93;6;24;126;22222;1007.1
5;27;0.0;12.1;19.2;26.0;26;58;98;6;25;302;23338;1005.8
5;28;0.0;14.2;18.9;26.1;34;67;97;8;42;82;25595;1003.0
5;29;0.0;14.0;20.3;26.8;39;68;98;6;27;156;26877;1001.4
5;30;1.4;13.3;21.4;28.4;35;66;98;8;26;340;27958;1005.6
5;31;1.9;16.3;21.4;27.2;44;71;98;7;21;282;24674;1006.5
6;1;0.1;16.6;20.2;24.6;65;83;98;9;27;141;14008;1002.7
6;2;0.0;18.3;20.2;22.4;67;81;96;7;20;83;8025;1004.6
6;3;4.1;17.9;19.9;22.8;80;90;98;8;27;160;5947;1003.1
6;4;38.8;14.4;17.6;21.3;68;90;98;10;39;146;5148;998.0
6;5;2.1;13.2;19.5;25.0;43;71;98;8;27;240;28951;1000.9
6;6;0.1;16.0;19.5;24.4;43;67;98;6;19;62;18437;1002.4
6;7;0.0;14.5;20.3;24.9;54;80;98;6;23;170;16082;1001.8
6;8;0.0;16.8;21.5;25.7;50;77;98;6;21;149;18298;1002.4
6;9;0.7;15.7;19.9;23.9;63;83;98;7;22;347;9166;1001.9
6;10;7.4;16.6;20.2;24.7;59;78;98;12;34;135;14065;997.7
6;11;3.6;15.0;18.1;22.7;67;89;98;8;43;316;13426;994.1
6;12;49.7;12.6;16.8;21.9;65;91;98;8;43;127;10688;991.8
6;13;3.4;11.1;17.1;24.5;48;82;98;9;41;348;24089;1000.4
6;14;0.0;10.9;19.2;25.6;35;70;98;6;21;260;29517;1006.9
6;15;0.0;12.8;20.7;26.9;48;75;98;5;21;233;27471;1010.0
6;16;0.0;14.6;22.6;29.0;43;76;98;5;21;167;28356;1009.5
6;17;0.0;15.8;24.5;31.1;41;71;98;5;18;158;28543;1007.9
6;18;0.0;19.0;26.3;33.2;27;61;96;7;22;28;29200;1005.9
6;19;0.0;17.1;26.4;33.6;29;63;98;5;18;269;28484;1004.6
6;20;0.0;19.4;26.9;33.3;39;66;94;6;23;170;25659;1001.7
6;21;0.0;20.3;27.2;33.1;36;64;95;9;27;160;27245;998.4
6;22;0.0;22.1;27.3;32.0;31;49;84;13;56;339;28424;1003.4
6;23;0.0;20.5;25.6;28.7;42;52;73;14;45;41;21175;1008.6
6;24;0.0;19.2;25.5;31.6;34;57;86;9;28;86;27497;1005.9
6;25;4.3;19.0;23.6;29.9;45;71;91;10;33;23;14601;1000.9
6;26;0.0;16.9;23.1;29.4;27;56;93;10;34;53;28688;1006.6
6;27;0.0;14.8;23.3;29.9;34;65;98;7;23;168;28932;1007.6
6;28;0.0;16.9;24.1;30.4;39;69;98;5;21;214;27177;1004.3
6;29;0.0;17.5;25.4;31.5;38;67;98;5;20;161;26200;1003.6
6;30;0.0;19.7;26.7;33.2;40;70;98;6;23;141;26428;1004.0
7;1;0.0;20.3;27.5;34.7;37;70;98;5;19;156;26488;1002.9
7;2;0.0;20.1;28.8;37.4;27;59;98;9;33;94;25594;1002.6
7;3;0.0;20.2;26.9;32.7;36;69;98;7;26;137;22833;1002.1
7;4;0.0;19.4;26.3;32.6;34;67;96;6;20;219;26054;1000.9
7;5;0.0;20.7;26.4;32.5;41;66;98;10;35;160;24891;1000.1
7;6;9.7;17.6;23.2;30.0;45;73;98;8;51;305;15424;1000.6
7;7;0.0;16.6;24.4;30.5;51;74;98;8;25;155;25595;1001.7
7;8;0.0;19.0;25.5;31.7;33;70;98;7;26;158;27479;1001.2
7;9;0.0;17.1;26.0;32.7;32;66;98;8;35;355;27880;1000.2
7;10;4.2;21.0;26.0;32.4;37;57;87;12;40;305;24021;1001.4
7;11;18.5;17.2;24.8;31.6;48;72;98;12;40;343;26960;1001.0
7;12;0.0;16.5;23.3;28.9;44;67;98;13;38;26;26192;1001.8
7;13;3.4;17.8;21.9;26.1;50;65;84;14;41;21;14618;999.5
7;14;0.0;18.2;23.7;28.4;53;72;93;12;43;335;16280;998.1
7;15;2.7;16.8;20.7;23.7;48;65;92;16;52;53;15021;1000.9
7;16;0.1;15.3;21.7;27.6;24;57;96;7;22;226;28841;1010.0
7;17;0.0;13.9;21.4;27.5;38;68;99;7;23;60;27550;1010.6
7;18;0.0;16.1;23.6;30.1;32;64;98;8;27;177;27484;1008.1
7;19;0.0;17.2;24.6;31.6;28;68;98;7;28;155;26445;1002.2
7;20;0.0;19.3;25.6;32.4;23;56;90;10;29;146;25559;1000.4
7;21;15.2;13.8;20.4;23.9;53;67;98;14;44;35;8046;1002.3
7;22;0.0;14.3;21.7;27.3;29;48;96;12;37;90;27435;1006.9
7;23;0.0;15.8;23.0;28.4;30;48;91;13;43;54;24978;1008.7
7;24;0.1;19.9;25.0;32.1;35;55;90;11;40;76;16251;1004.9
7;25;0.0;18.6;22.5;26.8;52;79;98;4;19;234;13828;1003.0
7;26;0.0;17.3;23.5;30.0;47;80;98;4;19;267;19477;1004.6
7;27;0.0;17.5;25.6;32.8;41;74;98;5;19;269;25441;1003.4
7;28;0.0;19.2;26.5;34.2;39;67;98;6;23;166;23271;1000.1
7;29;0.0;18.5;24.6;32.2;40;72;97;10;36;354;21094;999.1
7;30;16.5;18.5;25.4;31.1;36;59;98;14;48;328;20339;1003.8
7;31;1.8;18.0;25.0;32.6;23;63;97;10;32;299;26673;1005.2
8;1;0.0;18.9;25.9;32.4;29;62;97;8;22;270;26208;1004.6
8;2;0.0;18.5;25.9;32.8;32;65;98;6;21;211;24628;1002.9
8;3;0.0;18.5;26.1;34.1;28;66;98;7;25;170;24955;1002.4
8;4;0.0;18.8;26.6;35.0;28;64;98;9;31;40;25017;1002.1
8;5;0.0;18.3;26.6;33.9;29;63;98;7;30;162;24756;1001.3
8;6;0.0;18.4;26.0;32.6;52;73;96;9;37;166;19578;1002.6
8;7;0.0;20.4;26.9;32.6;33;63;98;10;30;165;24023;1006.5
8;8;0.0;23.5;28.1;33.8;25;36;51;13;40;86;24550;1007.7
8;9;3.2;19.4;24.9;33.1;26;59;98;13;46;339;20056;1008.4
8;10;0.0;15.3;23.7;30.9;23;56;98;9;31;309;23895;1007.9
8;11;0.0;17.7;23.3;30.0;32;54;79;10;40;105;24564;1005.6
8;12;0.0;17.6;22.0;27.8;35;53;88;8;26;83;18794;1004.1
8;13;0.0;13.9;22.6;30.6;28;60;98;8;44;86;23526;1002.5
8;14;0.0;17.0;23.7;31.1;33;62;98;6;24;198;22920;1002.7
8;15;0.0;16.4;24.3;31.5;37;69;98;6;23;170;22334;1003.1
8;16;0.0;18.6;24.8;32.4;42;69;92;8;47;352;16814;1003.8
8;17;0.0;18.3;26.4;34.2;23;52;83;8;57;284;23786;1006.9
8;18;0.0;18.5;26.6;34.1;31;57;93;7;25;295;23182;1009.1
8;19;0.0;17.9;27.1;35.3;28;60;97;7;23;259;23145;1010.3
8;20;0.0;18.6;27.1;36.7;25;60;98;6;26;251;23052;1008.9
8;21;0.0;17.0;26.7;36.1;21;63;98;5;23;181;21693;1006.0
8;22;0.0;18.7;26.1;34.4;38;67;97;6;27;225;20603;1004.9
8;23;4.9;20.0;26.1;34.9;29;67;96;8;69;302;19692;1003.7
8;24;0.0;19.2;26.7;33.8;31;69;98;7;23;175;21281;1001.1
8;25;0.0;20.4;26.3;33.2;35;61;87;9;29;148;21318;1000.1
8;26;40.1;12.7;20.1;28.3;54;76;96;12;65;327;8824;1000.5
8;27;0.0;10.9;19.2;27.6;28;66;98;6;22;329;23354;1009.1
8;28;0.0;12.2;20.5;28.4;29;71;98;5;21;227;21446;1009.4
8;29;0.0;13.9;22.9;31.5;33;68;98;5;22;160;21556;1007.8
8;30;1.4;16.8;24.7;32.3;26;62;94;6;25;354;18457;1005.1
8;31;44.4;16.3;19.4;21.9;70;88;98;10;37;326;2796;1000.7
9;1;19.1;14.6;19.4;23.4;56;75;98;18;46;63;10599;1004.9
9;2;1.5;16.6;22.5;28.1;44;71;98;10;27;47;18629;1008.3
9;3;0.8;19.4;24.0;29.0;42;63;90;10;35;83;11659;1005.6
9;4;1.9;18.6;22.9;28.8;46;75;98;9;24;334;10683;1004.6
9;5;0.0;17.4;22.5;27.6;47;72;96;6;18;45;8044;1003.8
9;6;0.0;16.6;22.8;30.1;38;70;98;6;32;158;18261;1007.4
9;7;0.0;15.1;21.6;27.5;48;69;98;7;26;68;18849;1011.3
9;8;0.0;13.0;21.5;30.7;22;65;98;6;22;62;20291;1008.9
9;9;0.0;14.9;23.3;31.6;26;59;93;8;29;57;20017;1006.7
9;10;0.0;16.0;24.1;33.0;25;59;98;7;23;82;18270;1006.2
9;11;0.0;14.6;22.4;30.5;37;71;98;5;22;222;17647;1005.1
9;12;78.1;12.3;18.0;22.5;70;90;98;10;55;349;2195;996.9
9;13;2.6;11.3;14.3;18.6;50;80;98;6;27;326;6691;995.7
9;14;0.0;10.0;18.4;25.8;31;61;98;8;36;110;19245;998.4
9;15;0.0;10.2;19.2;25.4;35;59;98;7;26;94;18552;1003.3
9;16;0.0;14.7;19.8;24.6;39;57;80;7;26;255;17020;1006.1
9;17;0.0;11.8;18.7;26.0;36;66;96;6;21;13;17192;1004.9
9;18;0.0;11.8;19.2;27.0;41;75;98;5;15;152;17431;1003.6
9;19;11.7;13.2;16.7;21.3;72;90;98;7;26;294;3132;1001.5
9;20;0.1;7.9;15.1;21.8;32;70;98;5;19;233;18048;1010.4
9;21;0.0;9.7;15.7;22.1;37;73;98;5;21;183;16259;1011.0
9;22;0.0;10.0;16.3;22.1;48;79;98;4;15;190;10075;1006.7
9;23;0.0;14.7;18.3;22.0;61;81;98;4;14;70;6477;1006.9
9;24;48.0;13.9;18.0;22.2;88;97;98;7;35;333;3564;997.4
9;25;0.1;14.1;18.8;25.5;55;85;98;7;30;173;12669;999.0
9;26;13.1;17.4;20.1;25.0;72;91;98;8;40;171;8284;999.7
9;27;0.0;16.0;21.3;27.5;32;78;98;9;31;231;10783;1000.8
9;28;0.0;13.9;19.1;26.4;44;74;98;7;30;69;14492;1007.7
9;29;0.4;16.6;18.7;21.3;70;84;98;7;22;347;3533;1005.8
9;30;23.9;15.5;19.3;24.6;60;79;98;11;34;46;8541;1006.3
10;1;8.3;14.4;18.4;23.8;63;87;98;8;28;45;9512;1005.6
10;2;2.7;14.2;18.0;24.8;57;88;98;4;19;92;10462;1005.5
10;3;0.1;12.4;17.9;24.5;59;89;98;5;20;277;10910;1007.1
10;4;0.0;16.0;18.9;23.6;61;88;98;6;22;180;9468;1005.8
10;5;0.0;13.4;18.2;23.8;62;88;98;6;25;151;9662;1008.9
10;6;0.1;12.9;18.2;23.4;66;90;98;4;21;168;8492;1008.3
10;7;0.7;14.7;18.6;22.4;67;91;98;7;31;171;7075;1003.3
10;8;0.0;13.5;15.8;20.1;38;64;98;10;35;103;9548;1006.8
10;9;0.2;13.4;15.5;19.5;45;76;98;3;13;43;6328;1001.0
10;10;5.7;12.7;14.5;17.0;74;92;98;6;25;67;3277;1000.4
10;11;0.0;10.3;14.6;18.2;58;76;98;12;37;62;7458;1001.0
10;12;0.7;9.5;15.8;21.8;59;81;98;6;17;84;8928;999.4
10;13;0.7;9.1;14.7;18.4;62;79;98;11;35;49;4477;1001.6
10;14;4.7;7.2;13.5;19.4;64;88;99;5;22;139;9444;996.9
10;15;66.1;12.7;15.5;19.5;81;96;98;9;44;167;3608;992.9
10;16;10.5;10.2;13.8;18.0;69;90;98;5;28;233;8492;999.5
10;17;0.1;8.4;14.2;19.3;60;87;98;4;17;163;10032;1010.7
10;18;0.0;8.9;13.9;20.4;58;87;98;4;12;185;10848;1011.9
10;19;0.1;7.4;13.1;20.2;65;90;98;4;15;202;11171;1011.8
10;20;0.0;10.6;14.2;18.6;69;91;98;3;9;50;7234;1010.4
10;21;0.0;9.9;14.1;20.2;65;89;98;3;13;143;10477;1007.7
10;22;0.1;9.5;17.2;25.3;32;68;98;7;28;57;11738;1007.5
10;23;0.0;6.5;15.4;23.8;25;65;98;9;31;34;12280;1008.5
10;24;0.0;6.2;13.8;21.7;37;75;98;5;19;73;11506;1005.7
10;25;0.0;5.8;12.1;19.3;50;86;98;4;15;177;10876;1002.3
10;26;28.7;7.3;12.2;15.4;73;93;98;5;16;354;1886;994.7
10;27;34.1;10.3;14.8;17.0;78;97;98;8;55;333;2503;977.5
10;28;0.5;5.5;7.6;11.9;63;72;85;22;49;41;1504;987.7
10;29;0.0;0.0;5.9;11.4;38;70;98;7;28;82;7389;997.0
10;30;0.0;-0.4;5.3;11.2;54;82;98;3;14;55;7629;1000.5
10;31;12.3;5.4;9.5;12.3;60;80;90;12;53;48;3698;995.5
11;1;42.7;7.8;9.5;10.2;88;96;98;-;50;52;1044;984.0
11;2;0.0;7.3;11.4;19.0;62;91;98;-;27;51;8523;996.0
11;3;0.4;6.0;11.4;14.9;82;95;99;4;15;1;3228;1002.8
11;4;37.2;11.2;13.6;17.9;97;98;98;9;42;156;984;997.5
11;5;33.2;5.8;14.5;18.6;63;89;98;15;64;175;3001;989.1
11;6;7.1;6.1;10.6;17.1;62;77;91;9;26;111;7963;1001.8
11;7;0.0;2.6;7.8;14.8;41;79;98;5;15;344;8508;1013.4
11;8;0.0;1.3;7.6;14.8;52;86;98;4;13;181;8556;1012.6
11;9;0.0;3.2;8.3;15.0;60;90;98;4;13;110;7965;1008.0
11;10;0.0;6.1;10.2;12.9;85;95;98;6;14;50;686;1005.6
11;11;31.0;12.4;14.8;17.0;82;96;98;13;45;156;385;1002.1
11;12;15.3;11.1;14.1;15.6;98;98;98;7;27;159;886;1009.6
11;13;0.6;11.1;13.8;16.4;63;80;98;12;32;51;3394;1015.8
11;14;0.0;7.9;11.7;15.4;49;63;71;14;34;93;8319;1015.6
11;15;0.0;4.3;9.1;13.4;45;64;81;13;31;26;8415;1011.4
11;16;0.0;2.8;7.9;13.1;53;73;95;9;28;66;7920;1010.0
11;17;0.0;0.5;5.5;12.8;53;86;98;4;13;344;7294;1006.7
11;18;0.5;0.8;7.1;11.4;70;90;98;4;10;330;3106;1003.6
11;19;5.9;8.4;12.1;14.9;73;87;98;11;30;83;2369;1004.0
11;20;0.0;3.7;10.5;14.8;57;77;98;10;30;116;5014;1005.9
11;21;0.0;4.6;10.3;16.1;57;79;98;8;26;40;5749;1007.8
11;22;0.0;4.7;10.6;14.4;65;84;99;6;22;55;1649;1010.6
11;23;0.0;6.9;10.8;14.5;75;89;99;4;13;133;4222;1011.1
11;24;0.0;6.6;9.9;14.4;82;95;98;3;11;129;4455;1011.8
11;25;0.1;8.2;10.3;13.0;81;96;98;3;10;171;3252;1009.8
11;26;0.0;9.8;11.3;12.5;95;98;98;3;8;27;1166;1005.9
11;27;37.2;10.7;12.4;15.1;83;97;98;6;17;39;1790;998.4
11;28;46.6;10.6;13.2;15.6;86;96;98;12;33;58;1625;985.0
11;29;2.1;7.0;9.8;12.5;81;94;98;6;24;113;3569;980.2
11;30;0.0;6.3;7.8;9.5;61;68;82;15;38;41;1369;989.8
12;1;0.1;4.7;6.4;8.9;54;66;75;17;41;44;4086;998.5
12;2;8.6;1.0;4.6;6.2;66;87;98;9;30;55;834;995.7
12;3;0.0;-1.5;3.0;10.4;30;79;98;5;15;213;7220;1000.0
12;4;2.5;-1.7;2.3;4.9;75;91;98;6;31;312;801;991.4
12;5;0.0;-1.5;2.6;9.9;61;92;98;4;13;9;5599;990.4
12;6;0.0;-2.7;2.9;9.3;46;77;98;5;15;351;6442;997.5
12;7;1.0;-3.2;1.2;3.9;49;71;98;12;35;57;3739;998.1
12;8;0.5;-2.4;1.8;4.7;27;71;98;8;36;7;1578;994.9
