mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
1;1;0.0;-1.2;4.1;12.6;43;76;99;3;20;107;6308;1019.3
1;2;0.0;-1.8;3.5;13.0;44;83;100;3;12;236;6596;1019.2
1;3;0.0;-2.4;2.6;11.2;50;87;100;1;6;29;4538;1014.9
1;4;0.0;-2.5;3.6;12.0;29;81;100;3;38;322;5233;1010.9
1;5;0.0;0.2;6.2;13.0;28;66;100;4;24;211;6605;1015.9
1;6;0.0;-3.3;2.3;7.7;48;72;100;3;17;67;4687;1019.5
1;7;0.0;-4.6;1.1;8.1;50;84;100;2;8;3;5179;1015.8
1;8;0.0;-3.0;4.9;12.6;32;63;92;3;15;5;6889;1018.0
1;9;0.0;0.1;5.6;11.5;44;72;98;2;11;195;6544;1014.1
1;10;0.0;-0.5;3.6;8.7;62;89;100;4;17;121;6023;1012.9
1;11;0.0;-0.8;6.5;16.4;36;71;100;5;15;50;7005;1015.7
1;12;0.0;-1.6;4.0;11.3;49;76;99;4;15;8;7060;1016.1
1;13;0.0;-2.3;3.2;10.3;49;80;100;3;12;285;6954;1014.2
1;14;0.0;-2.4;2.5;8.8;63;90;100;4;16;152;6721;1014.4
1;15;0.0;-2.2;2.4;8.7;63;89;100;4;10;126;5884;1017.1
1;16;0.0;-1.1;5.3;12.8;56;80;100;5;16;342;6640;1017.8
1;17;0.0;0.9;6.6;13.2;50;78;100;5;14;323;7097;1012.0
1;18;0.8;1.1;5.1;8.2;83;94;100;4;12;19;1562;1010.5
1;19;0.0;-0.6;5.1;11.5;35;73;97;3;12;71;4754;1016.6
1;20;0.0;-2.2;3.8;10.3;33;67;96;8;41;78;7098;1029.3
1;21;0.0;-2.4;3.4;9.7;43;68;97;6;24;36;7820;1028.5
1;22;0.0;-2.8;2.1;9.1;48;78;97;4;14;167;7657;1021.5
1;23;0.0;-3.1;3.8;10.2;43;67;95;10;45;56;8247;1018.8
1;24;0.0;-4.1;2.4;10.7;44;76;97;3;9;200;7828;1015.8
1;25;2.8;0.8;6.3;11.7;62;84;99;4;16;25;4648;1011.7
1;26;4.1;6.1;7.7;9.0;94;99;100;3;9;54;1063;1008.1
1;27;0.2;6.0;7.6;10.6;73;96;100;3;10;33;3763;1005.7
1;28;6.2;6.2;7.5;9.4;97;100;100;5;13;63;-;995.0
1;29;0.1;2.7;6.5;11.6;66;92;100;6;19;99;7301;997.4
1;30;0.0;0.3;6.2;12.6;45;84;100;5;17;16;8667;1006.4
1;31;0.0;1.3;6.1;11.2;73;91;100;4;16;149;6646;1006.8
2;1;0.0;0.7;5.9;9.5;79;94;100;3;10;95;2021;1006.2
2;2;0.0;3.7;7.7;9.6;90;97;100;2;9;108;1181;1006.0
2;3;0.0;4.0;8.0;10.6;87;96;100;3;13;66;2756;1003.4
2;4;3.0;3.6;8.5;11.9;26;74;100;9;62;326;4472;993.6
2;5;0.0;1.5;7.5;11.1;27;39;70;16;61;340;10473;1005.7
2;6;0.0;-0.6;5.2;11.8;24;45;76;6;23;325;10490;1015.6
2;7;0.0;-2.0;4.7;12.9;28;58;84;5;14;130;10320;1014.2
2;8;0.0;-1.7;4.4;12.0;37;72;100;5;17;171;10262;1016.6
2;9;0.0;-2.0;5.2;10.3;61;83;100;3;16;151;7088;1017.1
2;10;3.8;5.0;6.2;7.3;83;97;100;4;13;123;437;1003.0
2;11;0.0;3.4;7.9;12.7;75;94;100;5;18;149;8009;995.2
2;12;0.0;0.8;6.8;13.9;41;73;100;5;21;92;11192;1004.4
2;13;0.9;0.0;6.9;13.3;52;80;96;6;18;170;9685;1006.5
2;14;1.9;2.3;7.5;13.9;58;85;100;6;21;91;11361;1005.2
2;15;0.0;0.8;7.2;14.5;46;76;100;4;16;175;9833;1015.0
2;16;0.0;0.6;6.8;14.1;57;86;100;3;12;194;8795;1016.0
2;17;1.0;5.4;7.4;8.3;94;99;100;4;11;19;719;1012.8
2;18;0.1;6.8;10.4;15.5;62;87;100;5;14;46;6799;1010.5
2;19;0.1;2.4;9.4;14.1;37;66;93;8;37;308;9663;1007.2
2;20;0.0;-1.1;5.8;12.3;34;63;98;5;21;319;12443;1012.1
2;21;0.0;-0.5;6.0;13.1;45;74;100;5;18;148;12237;1012.5
2;22;0.0;-0.1;7.3;14.0;33;67;94;5;22;175;12447;1018.7
2;23;0.0;1.4;6.5;12.4;67;90;100;5;21;177;7956;1012.8
2;24;0.0;6.5;11.1;16.0;58;79;100;5;17;98;5012;1006.4
2;25;0.7;8.8;10.0;11.8;81;90;99;5;18;158;2019;996.6
2;26;13.6;1.8;7.6;10.8;62;89;100;8;84;295;4451;986.5
2;27;0.0;-0.7;5.8;11.3;36;72;100;8;26;165;11818;994.9
2;28;0.0;-0.3;6.5;13.2;15;52;100;11;48;322;15203;1001.8
2;29;0.0;-0.4;7.1;13.2;44;61;80;6;24;164;8425;1003.5
3;1;89.5;6.5;8.1;9.5;73;97;100;7;24;347;596;993.6
3;2;37.9;6.1;8.4;11.0;86;98;100;10;33;70;2074;987.8
3;3;2.3;7.0;9.3;13.6;61;88;100;9;28;48;7194;986.8
3;4;2.6;1.1;7.6;11.6;45;72;100;8;37;347;6959;998.6
3;5;3.6;-0.3;6.0;11.4;46;78;100;5;18;212;8172;997.2
3;6;13.4;4.6;6.7;9.0;83;94;100;9;31;294;4837;988.1
3;7;0.5;3.0;8.9;15.2;42;74;100;5;33;137;12236;999.2
3;8;0.0;0.7;6.8;13.3;39;70;98;5;23;301;16519;1006.9
3;9;0.0;2.3;7.4;11.9;55;78;96;4;12;239;8872;1001.6
3;10;0.0;3.1;7.9;13.9;42;74;97;4;12;163;7823;1004.3
3;11;0.0;2.4;8.9;16.1;49;76;98;6;22;153;15956;1006.4
3;12;0.0;2.4;10.0;16.1;55;81;100;5;21;178;15630;1006.2
3;13;0.0;9.0;11.0;13.8;67;90;100;7;29;62;4102;1002.9
3;14;1.4;8.2;11.0;13.7;36;59;88;14;42;54;5798;1006.2
3;15;0.0;2.5;9.1;13.9;23;49;86;10;33;91;18143;1011.5
3;16;0.0;1.3;8.4;15.5;24;51;87;6;18;25;18354;1014.0
3;17;0.0;1.3;8.7;15.7;50;75;100;4;18;193;17432;1017.4
3;18;0.0;4.6;13.8;21.5;34;62;100;5;17;148;17822;1013.9
3;19;0.0;6.9;13.7;21.0;33;63;90;7;23;150;18228;1011.1
3;20;0.0;4.9;11.5;17.7;55;79;100;5;20;165;17032;1008.2
3;21;0.0;6.2;11.8;17.2;50;83;100;6;44;68;13811;1003.0
3;22;0.1;3.8;8.7;13.4;32;50;68;24;54;78;17370;1008.0
3;23;0.0;0.0;5.7;10.7;17;27;49;13;44;28;20600;1014.7
3;24;0.0;-2.8;5.8;11.1;25;38;66;9;33;40;14342;1012.6
3;25;0.0;-0.8;5.0;9.5;33;45;66;19;64;83;15734;1009.7
3;26;0.0;4.7;8.0;11.6;43;49;57;29;76;47;6960;1004.2
3;27;0.0;7.8;12.4;17.0;38;49;60;13;51;59;11089;1003.0
3;28;0.0;6.8;12.6;19.9;31;55;82;8;24;333;18299;1000.8
3;29;0.1;4.3;13.3;20.7;31;60;92;7;27;112;15991;999.1
3;30;0.0;5.5;8.5;13.7;50;60;73;23;52;46;6133;1004.5
3;31;0.0;2.5;6.5;11.1;24;41;54;13;37;33;19555;1010.0
4;1;0.0;-2.7;5.6;11.6;28;50;81;5;20;198;21591;1008.2
4;2;0.0;-1.4;6.8;14.3;29;55;87;5;20;182;21643;1002.1
4;3;0.0;0.9;9.2;17.4;33;63;90;5;22;207;20853;1001.8
4;4;0.0;3.9;13.0;19.9;26;47;90;8;26;180;21082;1007.8
4;5;0.0;3.9;14.6;21.2;22;39;72;11;42;86;22276;1011.1
4;6;0.0;8.9;16.2;22.8;21;35;57;13;39;50;21983;1012.8
4;7;0.0;5.3;16.0;24.2;13;31;62;9;34;79;23027;1014.9
4;8;0.0;7.0;15.4;22.9;14;32;69;12;41;110;23607;1012.8
4;9;0.0;5.2;15.2;24.5;19;40;69;6;22;266;22855;1008.6
4;10;0.0;5.7;16.7;26.1;19;45;79;6;27;240;22282;1007.8
4;11;0.0;6.3;16.7;25.7;20;45;79;5;24;162;22155;1007.7
4;12;0.0;6.4;-;25.0;22;46;75;7;28;185;21105;1005.9
4;13;0.0;7.8;15.0;21.6;30;58;85;8;29;128;20760;1001.3
4;14;2.0;5.4;12.1;18.1;40;57;76;-;55;-;18814;-
4;15;0.0;3.2;10.2;17.0;27;48;88;-;25;-;24931;-
4;16;0.0;3.1;12.3;20.6;30;58;88;6;27;157;22008;1008.7
4;17;0.0;4.3;12.8;20.4;39;63;91;5;24;160;23361;1005.8
4;18;0.0;6.3;14.5;22.1;35;60;94;5;24;187;23121;1003.7
4;19;0.0;7.6;16.0;23.6;37;60;90;6;31;169;21700;1000.7
4;20;0.0;14.1;15.8;17.2;37;50;71;23;58;89;9962;1001.7
4;21;0.0;13.4;16.4;21.4;20;31;41;22;52;46;17753;1001.8
4;22;0.0;8.9;16.5;22.4;26;37;52;15;51;88;25247;1004.6
4;23;0.0;7.7;16.3;23.4;25;42;68;8;33;98;25169;1005.0
4;24;0.0;5.8;15.2;23.4;28;52;80;7;28;186;23873;1000.4
4;25;0.0;7.5;15.2;21.5;40;64;90;8;28;158;23209;996.0
4;26;0.0;10.2;16.6;22.4;43;65;96;6;24;236;20207;996.7
4;27;0.0;9.1;16.1;22.3;39;74;100;7;24;146;18334;998.9
4;28;13.2;12.6;15.8;20.5;56;84;100;8;32;168;12326;997.4
4;29;2.9;11.5;14.5;18.6;72;90;100;6;31;15;11253;994.6
4;30;12.5;9.2;15.5;20.9;42;75;99;7;34;130;18918;996.8
5;1;12.6;11.5;15.6;20.2;57;81;100;8;39;326;17388;993.7
5;2;1.1;10.5;15.7;22.2;45;78;100;7;50;97;19977;994.3
5;3;0.1;8.1;16.0;21.3;32;60;100;8;31;88;27640;1001.3
5;4;0.0;9.8;15.6;21.0;39;62;93;7;31;157;25193;1004.8
5;5;0.0;9.0;14.7;18.6;45;71;93;4;14;144;9600;1001.0
5;6;0.0;9.1;15.9;21.4;35;59;90;11;41;98;22948;1003.2
5;7;0.0;7.4;15.3;22.5;35;67;98;6;28;165;27181;1008.5
5;8;0.0;9.0;16.8;24.2;37;66;100;5;24;160;25274;1006.6
5;9;0.0;11.4;17.6;24.2;35;65;87;7;23;146;25549;1002.1
5;10;0.0;12.6;17.7;22.6;49;71;94;8;31;173;21101;998.8
5;11;41.5;13.4;15.1;18.0;84;95;100;10;41;149;3753;993.2
5;12;5.9;9.4;13.1;19.6;67;88;100;13;53;93;6004;998.2
5;13;0.0;9.9;15.8;20.4;70;88;100;6;17;22;11114;998.8
5;14;0.0;12.6;19.4;24.6;52;76;100;7;40;73;20626;994.4
5;15;20.5;13.8;16.9;22.3;64;82;98;12;46;194;15357;997.8
5;16;2.3;11.7;15.8;19.7;49;68;98;14;45;49;14629;1006.5
5;17;2.0;12.9;20.0;26.1;47;70;99;11;36;95;25280;1003.8
5;18;0.0;14.2;21.3;25.3;36;57;89;13;37;98;22212;1005.0
5;19;11.5;14.9;19.5;24.5;41;67;98;16;54;40;10125;1001.5
5;20;4.3;12.5;20.4;26.5;45;67;97;6;26;131;22505;998.9
5;21;0.0;11.0;19.1;24.8;39;63;95;5;19;84;25575;1004.9
5;22;0.0;14.1;19.4;23.8;41;59;91;5;22;150;22818;1009.7
5;23;13.6;15.5;20.1;25.6;40;64;96;6;35;332;18135;1008.4
5;24;0.0;12.4;18.6;24.2;23;61;100;6;29;57;29283;1011.0
5;25;0.0;12.6;18.4;23.7;40;63;86;9;32;138;25108;1011.7
5;26;0.8;10.0;17.5;22.8;37;66;98;7;30;213;18704;-
5;27;0.0;8.7;-;24.4;-;-;-;-;24;180;-;-
5;28;2.9;11.5;17.1;24.0;39;68;100;6;48;81;22586;1010.1
5;29;0.1;9.5;16.8;22.8;31;61;100;6;39;98;25347;1007.1
5;30;0.1;11.8;17.3;21.5;37;56;80;6;22;59;19809;1003.8
5;31;0.0;12.6;17.3;21.8;38;57;85;6;21;220;23226;1002.8
6;1;0.0;10.7;19.5;26.6;34;61;96;6;24;274;29187;1003.0
6;2;0.0;12.5;19.9;27.2;37;63;91;7;33;140;26863;999.4
6;3;5.3;12.9;19.8;25.6;45;70;97;8;26;150;26109;994.1
6;4;29.5;14.6;16.7;21.4;69;92;100;13;35;186;9363;989.3
6;5;78.4;14.5;17.1;21.0;72;92;100;8;32;149;11589;986.4
6;6;1.8;15.7;19.4;25.0;57;85;100;5;21;255;20225;993.5
6;7;14.1;15.9;18.5;22.9;63;86;99;9;35;164;11590;994.2
6;8;44.2;14.9;16.3;18.9;85;95;100;8;23;87;4241;995.6
6;9;0.3;15.0;18.3;22.3;58;79;98;9;26;75;19627;996.0
6;10;5.0;13.1;16.0;18.2;75;91;100;5;27;107;8638;996.6
6;11;0.4;11.4;16.7;22.3;50;82;100;6;22;260;20037;997.0
6;12;0.0;11.2;18.6;23.7;52;79;100;5;22;184;24870;998.4
6;13;0.0;15.8;20.9;26.2;57;79;99;7;27;142;-;997.0
6;14;0.0;17.1;19.5;22.3;59;82;98;6;22;157;12677;996.4
6;15;4.1;16.8;18.3;20.2;89;95;100;3;16;302;7011;999.1
6;16;0.4;16.4;20.9;25.7;48;77;100;5;22;120;18069;997.7
6;17;0.2;15.6;20.3;26.7;47;78;97;6;40;236;22943;995.6
6;18;20.8;14.3;18.7;25.4;59;86;100;10;49;1;19124;997.6
6;19;32.4;15.1;17.6;23.4;65;92;100;8;45;30;10359;1000.5
6;20;0.6;14.5;20.1;26.1;39;75;100;6;23;222;26360;1001.4
6;21;0.0;13.7;19.5;24.6;64;83;100;4;16;164;14173;1000.6
6;22;0.0;14.5;24.5;32.1;24;53;98;9;33;15;30174;1001.3
