mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
1;1;1.6;5.2;6.2;7.0;96;98;98;3;16;172;317;1016.4
1;2;0.6;-0.9;5.7;8.8;68;91;98;7;39;138;2581;1006.5
1;3;0.0;-1.8;3.7;11.1;47;74;96;5;14;51;6524;1015.5
1;4;0.0;2.9;6.1;9.3;62;72;85;6;16;88;2120;1011.6
1;5;0.0;2.5;6.5;13.0;48;74;95;5;14;349;6279;1011.4
1;6;0.0;2.8;6.4;10.3;67;87;98;4;10;60;2362;1016.5
1;7;0.0;5.3;7.7;10.0;81;91;98;3;14;294;2089;1014.0
1;8;1.0;5.3;8.0;10.6;86;93;98;3;15;55;1622;1009.3
1;9;0.0;3.4;7.5;11.3;80;94;98;3;12;130;3230;1013.4
1;10;2.4;7.3;8.1;9.0;92;97;98;3;10;153;692;1017.9
1;11;1.0;7.5;8.1;9.2;98;98;98;2;8;311;817;1014.5
1;12;0.4;3.5;7.1;11.6;83;95;98;6;23;221;5120;1011.3
1;13;0.0;1.9;7.7;12.3;72;86;96;4;12;355;2784;1016.4
1;14;0.0;1.6;7.3;10.1;80;90;98;3;10;122;1648;1017.5
1;15;0.2;2.1;8.4;17.4;36;78;98;5;14;178;6963;1019.8
1;16;0.6;3.4;5.9;7.5;95;98;98;5;16;19;847;1019.1
1;17;0.0;6.6;8.3;10.3;83;93;98;2;8;333;1872;1015.9
1;18;0.0;5.0;6.6;8.3;94;97;98;4;14;166;903;1011.3
1;19;0.4;4.0;6.9;9.0;94;98;98;3;15;36;1250;1004.2
1;20;0.2;3.6;9.1;13.7;79;93;98;4;17;339;2751;1009.6
1;21;0.6;9.2;9.6;10.0;97;98;98;4;12;175;684;1005.9
1;22;9.2;7.6;8.9;10.7;83;92;98;12;30;74;871;1004.2
1;23;43.8;8.7;10.0;12.2;88;96;98;12;35;190;806;991.5
1;24;0.8;4.0;6.5;9.9;68;88;96;8;36;172;3503;984.8
1;25;2.6;1.2;3.0;5.3;57;69;92;18;36;74;2337;1002.5
1;26;0.0;-2.2;2.0;4.7;48;58;73;17;44;64;6329;1010.0
1;27;0.0;-4.5;0.8;7.3;37;70;88;4;13;276;8691;1011.1
1;28;0.0;-3.6;2.7;9.2;44;76;94;5;16;40;6903;1016.1
1;29;0.0;-1.1;3.2;8.9;69;86;97;5;16;134;5098;1008.4
1;30;0.0;-0.9;4.7;12.8;55;84;98;4;13;248;7665;1011.8
1;31;0.0;0.1;6.2;9.8;67;82;95;3;8;7;2942;1012.5
2;1;0.0;0.9;5.8;10.5;64;89;98;4;14;89;3796;1011.6
2;2;0.0;-0.5;5.6;13.1;47;79;98;4;14;213;8726;1017.5
2;3;0.0;-1.6;1.9;8.2;89;97;98;3;14;348;6945;1014.7
2;4;0.0;-2.5;4.4;12.4;35;71;98;5;16;165;9658;1016.7
2;5;0.0;-2.9;3.2;10.7;58;83;98;6;18;171;8225;1009.9
2;6;14.8;-0.8;4.7;8.2;72;91;98;5;15;65;2099;997.9
2;7;4.4;5.2;6.7;8.6;86;94;98;4;12;83;2204;994.1
2;8;8.2;5.9;7.4;9.6;85;95;98;4;13;55;2852;994.8
2;9;5.2;4.4;8.5;10.3;94;97;98;6;18;138;1915;997.0
2;10;0.2;3.1;7.1;11.8;80;93;98;4;21;174;4655;998.3
2;11;0.0;1.4;7.5;14.4;50;84;98;5;15;11;8169;999.5
2;12;32.2;3.4;8.3;11.5;73;90;98;8;30;346;3494;994.9
2;13;19.2;3.2;8.0;12.8;68;86;98;6;31;141;7966;994.4
2;14;0.0;0.7;8.1;14.9;35;77;97;5;17;203;9666;1002.9
2;15;1.0;2.5;8.0;12.8;60;84;97;4;14;59;6095;1005.0
2;16;0.0;0.9;7.7;15.7;35;70;98;5;19;293;11661;1011.0
2;17;0.0;1.4;7.3;13.4;43;64;90;7;28;98;11601;1012.9
2;18;0.0;1.5;6.3;11.5;43;63;81;6;23;141;11715;1010.0
