mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
2;10;59.8;7.3;8.7;11.4;89;96;100;9;34;19;3117;987.1
2;11;4.9;0.4;5.1;8.3;55;78;100;12;40;72;6848;1001.0
2;12;0.4;-2.3;-0.9;0.7;49;53;59;19;45;61;5687;1015.0
2;13;0.4;-3.9;-0.7;3.4;27;40;52;13;40;93;12369;1019.5
2;14;0.0;-7.2;-0.5;6.2;31;52;72;5;22;197;12504;1025.1
2;15;0.0;-7.2;-0.3;6.0;38;60;81;4;22;273;12030;1024.7
2;16;0.0;-4.0;2.0;7.6;52;69;85;6;25;134;10994;1014.7
2;17;0.0;-1.6;4.1;10.0;56;80;92;4;16;134;10129;1010.0
2;18;0.0;3.1;6.2;8.7;78;85;98;3;11;337;2548;1011.1
2;19;0.0;2.5;6.7;10.3;74;89;100;4;12;139;3968;1011.6
2;20;0.0;2.3;8.0;12.2;64;83;100;3;10;35;5092;1013.0
2;21;0.0;5.6;9.0;12.7;62;81;94;3;14;289;5165;1014.5
2;22;0.0;4.6;8.5;13.9;67;89;100;3;15;184;6790;1018.4
2;23;0.1;2.5;8.1;14.7;72;94;100;3;14;258;9588;1022.4
2;24;0.0;2.4;13.9;24.8;25;58;100;6;20;357;12251;1020.2
2;25;0.0;5.7;13.4;22.0;31;57;94;6;16;323;12938;1017.1
2;26;0.0;3.0;10.7;19.9;39;72;94;4;17;204;13360;1013.3
2;27;0.1;3.9;11.7;18.5;37;57;87;15;41;116;12719;1013.2
2;28;0.0;1.7;8.1;14.9;32;52;71;7;24;57;15069;1018.9
3;1;0.0;-0.9;8.9;18.0;26;52;81;5;19;73;14890;1017.5
3;2;0.0;1.9;9.5;17.1;31;57;88;6;22;67;15076;1020.1
3;3;0.0;0.0;7.5;16.2;38;72;96;4;22;234;13930;1017.7
3;4;0.0;2.2;7.5;13.7;56;81;98;4;19;172;12098;1009.6
3;5;12.4;5.8;9.4;14.0;65;79;90;8;41;119;11944;1004.9
3;6;0.3;2.3;5.2;9.9;40;56;77;14;38;87;16309;1016.4
3;7;0.0;-2.1;4.1;10.6;38;60;86;5;17;185;16339;1011.6
3;8;0.0;-1.1;5.1;12.0;51;73;88;5;17;38;15539;1005.4
3;9;0.0;4.6;8.0;12.8;39;50;70;12;38;64;13471;1002.9
3;10;0.0;2.7;7.1;12.7;38;54;69;6;20;248;15769;1005.3
3;11;1.7;5.3;7.7;10.9;55;70;93;5;14;75;5448;1006.2
3;12;2.0;4.4;8.4;11.8;81;91;98;6;15;85;5207;1000.4
3;13;0.0;4.2;9.5;14.1;68;82;97;9;30;157;10653;999.6
3;14;11.7;0.6;6.5;11.3;78;86;95;11;54;332;1906;995.5
3;15;0.0;-0.9;5.3;12.4;56;81;97;5;18;235;17467;997.6
3;16;0.0;0.4;8.4;15.3;19;46;89;15;57;310;18934;1001.0
3;17;0.0;-1.8;6.3;13.8;28;50;75;6;31;286;15605;1003.9
3;18;0.0;-1.9;5.0;11.4;27;58;82;7;41;279;17005;1005.2
3;19;0.0;-1.5;4.1;10.0;41;65;88;5;32;153;15881;1004.2
3;20;0.0;-2.8;4.0;10.2;37;57;83;12;48;86;16423;1006.9
3;21;0.0;-2.2;4.1;9.7;28;46;73;6;38;9;14985;1002.7
3;22;0.0;-3.1;6.7;14.2;31;50;79;8;37;152;18944;1000.7
3;23;0.0;-0.3;7.7;14.9;32;53;74;6;24;242;19709;1008.9
3;24;0.0;0.4;7.8;15.7;36;58;80;6;28;186;19398;1009.9
3;25;0.0;0.1;8.3;16.6;42;66;87;5;23;150;19154;1009.3
3;26;0.0;2.7;10.0;17.7;44;71;93;5;22;162;18453;1010.9
3;27;0.0;3.9;10.5;15.9;64;82;92;6;26;150;7877;1012.3
3;28;0.0;7.2;11.6;15.4;60;79;90;7;29;81;8115;1017.8
3;29;0.0;5.1;12.3;19.9;51;77;96;4;21;197;18651;1019.0
3;30;0.0;5.7;14.4;24.1;27;67;98;4;19;281;20081;1016.3
3;31;0.0;6.4;15.9;25.1;27;58;91;5;21;190;20205;1010.5
4;1;0.0;7.2;15.2;23.7;40;61;85;5;24;184;19562;1003.7
4;2;0.1;8.0;15.5;22.8;40;64;83;7;20;196;19245;998.8
4;3;1.1;9.7;13.9;18.6;28;47;83;14;42;90;17885;999.6
4;4;0.0;4.3;9.9;15.4;30;43;63;7;28;138;21726;1005.4
4;5;0.0;2.5;8.8;14.0;42;62;75;8;36;152;15050;999.5
4;6;1.7;-1.6;5.1;9.1;49;68;85;17;53;91;9536;994.0
4;7;0.0;-3.3;3.5;10.9;17;57;88;9;44;330;15664;1003.4
4;8;0.0;-3.0;6.1;13.4;29;51;80;8;31;139;23151;1012.1
4;9;0.0;-0.7;8.6;14.7;48;63;77;8;28;156;14446;1013.5
4;10;0.0;5.0;11.1;16.2;49;72;91;8;33;160;15871;1009.2
4;11;22.6;8.7;9.7;10.7;86;95;100;7;20;186;2985;1007.4
4;12;121.4;7.1;10.9;12.6;96;99;100;11;32;336;1740;1004.1
4;13;16.1;3.7;7.5;10.5;63;82;97;8;36;11;8050;1007.1
4;14;0.0;0.5;7.8;14.1;30;64;99;6;36;154;22048;1009.8
4;15;0.0;5.4;8.9;13.3;38;56;78;8;27;349;18744;1009.4
4;16;0.0;2.3;9.4;14.7;33;55;85;7;23;28;24427;1006.6
4;17;0.0;3.8;10.2;16.4;32;51;69;8;23;160;21977;1003.1
4;18;0.8;3.8;9.9;13.4;48;65;90;5;23;201;12330;1003.5
4;19;0.8;4.9;9.7;17.0;43;77;95;6;48;348;17722;1002.7
4;20;2.8;3.6;10.1;18.1;49;79;99;6;42;75;18017;1002.4
4;21;1.3;5.7;11.0;16.9;59;80;95;8;30;161;19236;1005.1
4;22;0.0;6.8;12.4;17.9;52;81;99;6;24;161;19584;1006.5
4;23;0.0;8.4;14.2;20.1;41;70;100;6;25;83;22738;1008.7
4;24;0.0;6.8;14.4;21.3;34;63;95;6;28;188;25173;1007.8
4;25;0.0;6.6;15.0;22.4;40;68;100;6;23;168;24646;1002.8
4;26;0.0;8.3;12.4;15.4;40;56;78;14;40;83;7227;1001.8
4;27;0.0;7.7;10.9;14.4;55;67;80;12;32;81;6732;997.1
4;28;0.0;7.4;13.7;19.6;49;69;88;8;25;159;22667;995.6
4;29;2.4;12.2;14.0;17.9;72;91;100;5;21;184;7700;996.9
4;30;0.4;13.2;16.4;21.0;62;83;100;11;37;148;17517;997.7
5;1;19.2;10.8;17.2;23.2;49;79;100;8;46;166;19150;994.1
5;2;13.3;8.1;13.2;17.6;66;88;100;16;55;337;6307;996.7
5;3;1.0;7.9;12.9;18.7;37;67;94;8;30;58;26207;1006.4
5;4;0.0;6.8;13.8;19.3;43;75;100;7;31;162;23448;1001.8
5;5;5.9;10.6;13.4;17.2;61;83;97;13;34;160;8742;994.6
5;6;2.4;8.0;10.4;12.9;69;77;89;15;49;62;4639;999.6
5;7;9.9;11.0;14.3;18.0;69;82;99;10;39;279;9236;996.5
5;8;0.0;7.9;14.2;19.7;33;58;96;9;31;49;27181;1006.6
5;9;0.0;6.7;15.8;22.8;39;68;98;4;18;277;27172;1005.3
5;10;0.0;10.3;16.9;22.2;33;67;99;6;28;179;25357;1003.3
5;11;10.4;10.7;17.4;23.0;48;74;98;7;23;22;18258;998.1
5;12;17.0;11.9;14.2;17.3;79;95;100;6;27;93;6504;994.0
5;13;28.6;10.1;13.1;17.0;75;95;100;5;29;110;8068;992.4
5;14;10.2;10.0;13.4;18.4;59;91;100;5;22;293;13363;995.7
5;15;1.2;11.4;14.8;19.6;63;85;100;8;29;192;16216;996.0
5;16;12.7;11.2;15.6;20.1;60;89;100;12;34;165;16687;993.7
5;17;27.3;10.0;14.5;20.1;49;83;100;9;42;336;21316;993.2
5;18;10.7;7.3;15.4;21.4;45;76;100;8;33;347;27901;998.3
5;19;14.0;9.1;12.5;16.2;59;86;100;6;34;347;10633;999.8
5;20;0.1;8.0;14.4;21.8;33;74;100;6;40;82;26370;1004.1
5;21;0.0;9.0;15.5;20.7;45;72;93;8;31;142;24368;1003.4
5;22;8.0;12.7;15.0;18.1;73;85;98;10;28;151;5247;1000.0
5;23;24.9;12.1;14.6;21.3;57;86;98;11;54;328;10159;1002.3
5;24;42.6;10.9;12.9;14.1;75;91;100;9;29;58;2271;1004.1
5;25;7.2;11.2;14.1;20.1;68;87;100;10;39;326;12151;1004.0
5;26;0.0;10.7;16.5;22.6;40;66;99;8;26;38;27494;1004.0
5;27;10.4;10.0;15.9;23.7;48;77;100;8;53;337;19879;1001.6
5;28;0.1;8.1;16.7;23.3;37;67;100;6;27;190;29878;1004.7
5;29;4.2;11.9;17.1;23.3;40;70;94;7;35;19;17541;1004.4
5;30;0.3;10.7;16.8;22.7;36;64;96;6;24;28;25072;1005.8
5;31;0.1;11.3;17.2;22.3;39;62;96;6;23;298;29341;1005.1
6;1;0.0;11.1;17.5;23.4;41;66;96;6;24;152;25509;1003.6
6;2;0.0;12.2;18.6;24.7;38;63;92;6;26;160;28546;1005.6
6;3;0.0;12.2;19.7;26.3;40;63;92;5;19;186;27751;1008.3
6;4;0.2;13.6;21.5;28.0;46;66;94;5;24;155;27121;1008.0
6;5;9.2;17.1;22.2;27.2;45;72;97;7;24;318;27615;1004.6
6;6;4.0;17.3;20.2;25.5;52;82;99;7;24;87;18917;1003.0
6;7;0.1;16.6;20.6;25.1;54;75;96;7;28;93;11708;1003.3
6;8;0.0;14.7;23.2;28.9;34;61;95;7;30;89;25735;1002.5
6;9;19.0;16.7;22.3;30.1;35;66;89;10;49;45;21039;1002.5
6;10;0.0;15.9;21.8;27.8;42;67;95;7;34;96;21130;1003.0
6;11;0.0;14.5;21.1;27.5;42;70;97;5;24;225;19456;1002.7
6;12;0.0;15.8;22.7;28.9;39;69;94;6;28;178;26395;1002.9
6;13;0.8;18.1;24.2;29.6;45;67;94;6;32;220;25889;1002.7
6;14;0.0;18.4;22.4;27.3;47;61;81;9;24;73;27023;1004.4
6;15;0.0;18.6;22.4;27.0;48;62;87;6;21;200;26144;1004.2
6;16;0.0;17.1;23.9;30.3;36;64;93;6;23;193;28215;1002.0
6;17;0.0;16.4;24.7;30.9;34;59;96;5;26;200;28464;1002.1
6;18;0.0;18.7;24.4;29.6;42;63;89;5;18;174;21299;1002.6
6;19;0.0;18.5;25.4;31.5;48;70;92;5;23;209;25538;1000.3
6;20;0.1;19.9;25.8;31.1;52;73;99;6;23;159;21663;997.1
6;21;0.0;20.3;26.0;31.4;47;67;93;9;30;295;26884;994.7
6;22;0.0;19.6;25.5;30.9;33;65;89;8;30;169;27012;996.6
6;23;0.0;18.5;26.4;33.1;35;62;90;6;23;103;25720;999.7
6;24;0.1;20.0;26.4;32.5;42;66;92;8;36;286;27185;1000.0
6;25;0.0;16.5;24.1;29.1;36;57;94;12;41;333;28359;1000.2
6;26;0.0;17.4;25.1;31.5;30;51;79;8;27;325;28193;1000.9
6;27;0.0;19.9;26.5;32.3;30;51;83;8;29;337;27537;1000.4
6;28;0.0;18.2;26.2;33.5;27;55;89;6;23;152;28483;1000.2
6;29;0.0;18.4;26.1;32.2;31;56;87;9;33;166;25478;996.8
6;30;3.8;17.2;23.8;30.2;31;62;93;12;64;305;27672;995.5
7;1;0.0;16.7;22.5;29.2;31;58;79;12;32;315;24034;997.8
7;2;0.5;17.7;24.0;30.5;31;52;96;8;41;15;28146;1000.0
7;3;0.0;16.7;24.5;30.8;37;58;96;7;29;159;26400;999.9
7;4;22.7;18.5;21.9;27.8;48;80;99;7;26;154;17039;996.8
7;5;0.0;17.0;23.1;28.9;41;73;100;5;23;204;27117;997.2
7;6;0.0;16.9;25.1;31.5;42;68;100;5;20;193;28698;998.7
7;7;0.0;19.5;26.7;32.8;31;64;96;6;27;150;28386;999.8
7;8;3.2;21.2;27.0;34.2;36;62;95;8;26;140;18103;1000.7
7;9;0.5;17.8;23.7;28.8;34;65;100;8;28;174;29021;1001.6
7;10;0.0;19.2;26.2;31.8;32;51;82;9;29;87;28458;1000.5
7;11;0.0;18.5;26.3;32.5;34;53;84;9;27;87;25236;997.5
7;12;0.0;19.0;25.9;31.7;41;62;91;7;28;217;26180;998.2
7;13;20.0;19.5;24.3;30.2;39;69;97;8;48;191;11026;994.9
7;14;4.9;16.5;21.8;26.6;40;71;98;10;31;80;23677;996.9
7;15;0.0;15.3;21.2;27.2;44;70;96;5;18;283;18750;999.1
7;16;2.6;15.5;20.3;24.1;55;78;97;8;31;27;9143;999.5
7;17;0.1;17.6;21.6;25.5;65;80;95;5;17;107;7404;996.8
7;18;0.2;18.0;24.3;32.1;39;70;94;6;29;148;19108;995.8
7;19;0.0;18.2;25.9;32.5;30;57;94;6;28;207;25957;997.0
7;20;0.2;19.0;25.1;30.9;38;63;91;6;25;152;26533;1000.0
7;21;0.0;21.6;26.0;31.4;42;57;89;9;32;119;26847;1003.3
7;22;0.0;21.3;25.4;30.6;42;58;80;9;26;69;20860;1003.5
7;23;0.0;19.0;25.8;32.3;41;60;84;8;33;158;25592;1000.3
7;24;0.0;17.9;25.2;32.2;43;65;94;6;24;156;22216;998.4
7;25;0.0;19.2;25.5;31.6;45;68;89;8;35;154;21209;996.7
7;26;4.0;19.6;25.0;31.5;44;69;97;10;37;165;18222;998.9
7;27;6.6;18.3;22.6;29.8;49;83;100;6;71;235;13986;1002.2
7;28;12.0;17.4;23.5;31.3;43;78;98;7;45;324;21912;999.7
7;29;0.1;17.4;25.0;31.8;39;71;100;6;24;180;26798;998.6
7;30;12.2;19.1;24.7;31.4;50;74;94;9;65;351;24276;996.8
7;31;0.0;18.6;25.3;31.8;42;69;96;7;30;334;20877;994.1
8;1;8.1;16.1;22.7;29.8;56;80;100;10;41;162;13263;991.6
8;2;0.2;15.2;20.7;25.7;51;73;100;10;36;79;19600;999.1
8;3;1.9;16.4;22.5;28.4;45;71;94;7;23;216;21601;1000.0
8;4;14.0;18.0;21.8;26.3;57;80;96;9;42;288;12563;998.0
8;5;6.2;16.5;21.0;26.9;52;79;97;8;25;198;19145;992.2
8;6;0.0;15.2;22.1;28.0;52;78;100;6;24;157;24193;993.8
8;7;0.0;18.9;24.0;29.0;52;75;93;8;29;161;21868;995.2
8;8;0.1;19.7;24.8;29.4;51;71;90;12;39;169;21657;997.0
8;9;0.1;17.1;24.1;31.5;29;67;91;8;31;75;25172;1002.7
8;10;0.0;16.7;24.7;32.4;34;64;94;6;20;185;25116;1002.5
8;11;0.0;17.0;26.5;34.5;28;59;95;7;24;75;24598;1001.9
8;12;0.0;19.9;27.1;34.8;34;60;88;7;25;89;24512;1004.5
8;13;0.0;18.6;27.2;35.3;33;65;94;5;27;303;21950;1005.6
8;14;0.0;19.4;27.8;35.8;35;64;94;5;21;221;23827;1004.2
8;15;0.8;20.0;27.5;35.2;38;67;97;8;32;302;22522;999.8
8;16;19.8;17.8;25.8;34.0;36;68;95;11;64;254;20006;994.9
8;17;0.0;16.1;22.5;28.2;40;60;98;11;31;48;23380;998.4
8;18;0.0;18.0;22.4;27.9;33;53;81;10;31;85;23735;1001.1
8;19;0.0;15.6;22.5;28.8;34;57;85;7;20;27;23595;1000.9
8;20;0.0;14.5;22.6;30.3;34;61;91;6;23;276;21670;1001.6
8;21;0.0;14.7;23.5;31.5;33;64;96;5;24;203;22890;1003.4
8;22;0.0;16.5;24.3;31.3;40;66;95;7;42;351;19949;1001.6
8;23;8.6;14.5;19.7;24.6;51;74;94;13;48;78;11096;1001.7
8;24;0.0;12.9;21.0;29.2;36;66;94;7;23;34;19860;1001.9
8;25;0.0;14.0;21.0;26.1;37;56;86;8;25;82;20506;1001.4
8;26;8.7;12.1;19.6;25.9;44;70;97;7;30;26;18805;996.4
8;27;0.1;15.4;19.3;24.8;39;65;95;8;23;66;20262;997.9
8;28;0.8;13.6;17.3;23.8;37;72;95;10;33;357;12420;999.7
8;29;0.0;12.5;17.5;24.6;37;70;97;6;31;254;22285;999.3
8;30;1.1;11.7;16.8;23.4;48;80;100;5;16;185;11381;1000.5
8;31;0.1;10.4;18.3;25.4;51;79;100;5;20;193;16758;1003.4
9;1;0.0;12.3;20.4;28.0;29;60;96;6;23;206;22348;1006.8
9;2;0.0;11.5;20.0;26.4;39;61;94;6;30;258;18547;1009.5
9;3;0.0;13.8;20.4;27.8;36;61;87;7;26;46;20447;1005.5
9;4;0.0;11.7;20.5;27.9;38;66;99;6;22;164;19585;1002.1
9;5;0.0;13.1;21.7;29.4;31;56;94;8;29;88;20610;1004.8
9;6;0.0;13.6;21.6;29.3;27;55;90;7;30;119;19963;1008.3
9;7;0.0;12.8;21.6;29.2;29;53;90;8;30;74;18119;1008.2
9;8;0.0;13.1;21.3;28.6;24;50;90;10;36;80;20775;1006.2
9;9;0.0;10.0;19.2;28.7;26;59;95;6;28;106;20963;1003.7
9;10;0.0;10.0;19.1;28.5;33;64;96;5;25;189;19962;1003.4
9;11;0.0;10.4;19.9;27.7;38;68;100;4;22;158;18956;1003.0
9;12;0.0;14.1;22.2;30.8;31;59;91;6;25;259;18843;1001.6
9;13;0.0;13.6;22.0;30.9;30;61;91;5;21;189;17580;1002.1
9;14;0.0;13.4;21.6;30.5;32;62;93;5;27;172;17776;1003.0
9;15;0.0;12.8;21.7;28.5;36;71;97;6;20;162;13782;1002.8
9;16;5.0;18.4;20.9;25.2;69;87;99;9;27;150;6531;1001.4
9;17;23.4;17.1;20.3;25.5;58;80;100;7;30;46;-;997.9
9;18;0.0;15.9;20.0;25.7;42;64;89;8;29;50;15411;999.4
9;19;35.6;13.8;17.9;22.8;57;80;99;7;38;284;4937;997.9
9;20;0.0;14.0;17.6;23.1;46;67;100;13;38;76;18655;1001.5
9;21;0.0;14.0;17.8;22.8;41;55;71;10;31;61;17550;1009.9
9;22;0.0;9.7;15.6;21.0;51;74;96;4;15;68;-;1011.8
9;23;0.0;8.7;16.7;22.6;49;74;100;5;21;286;14176;1011.8
9;24;0.0;11.3;17.2;21.9;55;79;100;4;14;128;7693;1008.7
9;25;0.0;11.3;18.7;24.0;54;78;100;4;15;183;9737;1010.5
9;26;7.0;15.4;19.4;23.6;69;86;100;4;15;127;6277;1008.8
9;27;7.5;15.3;19.8;25.3;63;89;100;5;19;125;13452;1005.8
9;28;0.1;13.2;20.5;28.6;43;78;100;4;21;202;16155;1007.0
9;29;16.2;15.0;20.3;27.2;45;76;99;6;47;353;13099;1006.3
9;30;1.8;12.9;18.5;23.2;42;65;99;10;32;61;15976;1013.6
10;1;0.0;11.0;17.7;23.4;36;57;88;8;28;51;16531;1012.6
10;2;0.0;8.6;15.3;21.9;50;78;100;4;17;94;14622;1010.0
10;3;4.4;13.6;18.5;24.0;58;82;100;5;24;152;11692;1008.1
10;4;153.6;16.4;18.3;19.4;89;98;100;6;21;167;1679;1008.8
10;5;0.2;16.4;19.5;23.9;66;84;92;10;36;184;9545;1003.6
10;6;11.8;12.3;15.2;17.2;62;86;97;9;30;14;2800;1005.4
10;7;2.4;12.5;14.4;17.7;53;79;97;5;22;356;3659;1007.3
10;8;1.1;9.1;14.3;18.8;55;77;98;7;25;107;6037;1012.1
10;9;0.4;6.8;13.0;19.9;31;60;91;8;42;103;15129;1014.2
10;10;0.0;3.8;11.2;18.2;34;65;99;6;27;115;11811;1012.7
10;11;0.0;6.0;12.0;19.2;46;75;100;4;15;184;13515;1010.4
10;12;0.0;4.9;10.4;16.9;47;80;100;4;18;132;6951;-
10;13;0.0;4.3;10.7;19.7;22;70;100;5;26;49;13877;-
10;14;0.0;1.2;9.0;17.0;39;72;100;4;18;300;14057;-
10;15;0.0;2.3;10.1;18.4;42;75;100;4;13;298;13867;-
10;16;0.0;5.1;12.9;21.2;36;69;97;7;20;352;13569;-
10;17;0.0;5.8;12.4;20.4;36;71;98;6;26;66;13569;-
10;18;0.0;4.5;11.4;20.4;42;79;100;3;12;154;11412;-
10;19;0.1;5.0;12.3;19.0;49;81;100;3;11;219;9512;-
10;20;0.2;6.8;12.2;15.3;81;92;100;4;10;14;2314;-
10;21;1.7;12.0;13.8;14.8;88;97;100;5;15;54;1254;-
10;22;0.0;10.6;14.9;19.9;72;93;100;5;18;181;6876;-
10;23;0.2;8.8;13.8;19.4;52;71;100;12;35;103;11748;-
10;24;0.0;10.3;13.0;17.3;39;52;63;14;38;60;12584;-
10;25;0.0;8.8;12.2;17.1;28;49;77;9;32;62;9374;-
10;26;0.0;3.9;10.5;16.6;43;69;98;5;15;108;7175;-
10;27;0.0;3.5;11.6;19.8;40;70;97;6;21;66;11486;-
10;28;0.0;3.8;12.7;20.0;39;67;99;7;24;56;11369;-
10;29;0.0;3.3;11.0;18.3;42;70;100;6;28;71;10975;-
10;30;0.0;2.1;9.7;18.3;48;83;100;4;18;168;10421;-
10;31;0.0;6.0;10.3;16.9;62;89;100;3;19;164;8228;-
11;1;54.1;6.4;11.0;13.6;81;96;100;7;37;90;1718;-
11;2;2.4;8.1;12.2;16.7;56;85;99;7;30;357;8916;-
11;3;24.3;7.5;12.9;16.1;77;93;100;8;31;144;2884;-
11;4;5.1;7.0;13.2;17.2;50;84;100;9;38;151;7735;-
11;5;0.0;7.0;11.4;16.2;52;69;99;12;39;106;9591;-
11;6;0.0;7.0;11.4;14.9;43;58;74;14;44;64;9256;-
11;7;0.7;5.9;10.2;16.0;45;74;100;4;20;47;6740;-
11;8;8.8;8.4;10.4;11.8;62;79;100;12;40;69;1755;-
11;9;0.7;8.3;11.7;14.3;49;57;68;17;45;83;8193;-
11;10;0.0;6.6;11.7;18.9;45;67;92;6;35;70;6900;-
11;11;0.0;4.8;11.1;19.9;56;85;100;3;12;257;8351;-
11;12;0.1;6.2;11.6;17.4;65;88;100;4;15;134;7542;-
11;13;0.0;11.1;12.3;14.5;78;89;97;3;10;86;1936;-
11;14;6.9;11.7;13.3;16.8;60;79;99;12;36;102;5536;-
11;15;0.0;11.8;13.2;15.4;49;61;72;18;41;62;3625;-
11;16;0.0;10.4;11.9;13.7;53;62;70;15;42;76;3389;-
11;17;0.4;7.9;11.9;15.2;64;75;96;6;23;50;3565;-
11;18;0.1;4.0;10.6;14.5;56;72;95;10;37;56;6503;-
11;19;0.0;3.0;8.1;15.4;58;84;100;4;13;299;7243;-
11;20;0.1;1.5;7.3;14.6;64;90;100;3;13;173;8042;-
11;21;0.1;4.8;7.6;9.7;86;96;100;3;10;28;1599;-
11;22;0.9;8.5;10.2;13.2;68;83;100;8;28;59;2597;-
11;23;0.0;5.7;9.8;13.3;43;58;69;13;33;95;8087;-
11;24;0.0;0.1;7.0;12.5;33;52;85;10;29;59;8088;-
11;25;0.8;-2.1;5.2;10.0;56;83;99;5;13;13;1807;-
11;26;20.3;7.2;8.7;10.1;88;96;100;6;21;62;1651;-
11;27;10.9;5.3;8.4;12.5;68;89;100;7;26;55;3889;-
11;28;12.0;3.6;7.4;10.9;67;94;100;6;31;160;4066;-
11;29;0.3;-1.4;4.0;9.0;51;82;99;6;22;58;6503;-
11;30;0.0;-2.3;1.8;7.9;48;78;97;5;15;116;6746;-
12;1;0.2;-1.0;5.3;9.3;68;83;100;4;14;112;3404;-
12;2;11.0;5.3;6.5;7.8;86;96;100;6;17;64;1192;989.4
12;3;0.0;-0.4;5.7;10.2;48;78;100;7;24;67;5064;1000.5
12;4;0.7;-1.0;3.4;5.7;54;78;92;5;17;353;2312;998.8
12;5;7.3;3.5;5.1;6.0;75;91;98;7;24;357;863;991.7
12;6;0.0;-0.6;3.8;11.3;39;76;99;5;13;141;6923;998.2
12;7;0.0;-3.3;1.6;8.5;42;75;97;4;12;46;6022;1002.0
12;8;27.3;-4.1;2.4;5.8;73;89;98;9;35;60;1667;995.6
12;9;10.0;2.4;4.3;5.3;81;93;100;9;38;60;691;991.2
12;10;0.0;0.0;3.7;7.4;63;85;100;5;18;90;4366;992.1
12;11;0.0;-1.9;3.2;9.8;50;80;100;5;15;89;4440;997.6
12;12;0.0;-3.0;2.7;9.4;51;81;100;4;19;304;6994;1010.5
12;13;0.0;-0.2;4.0;12.4;45;79;98;3;10;47;3203;1013.9
12;14;0.0;-1.3;3.7;10.4;57;87;100;4;10;74;4755;1015.3
12;15;0.0;0.6;5.6;12.5;60;83;100;6;21;85;6124;1018.3
