mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
2;5;14.2;3.5;8.7;13.1;56;78;94;9;27;343;4972;1009.4
2;6;0.0;1.8;6.3;12.3;66;87;97;4;16;177;8429;1014.1
2;7;0.0;0.2;8.4;15.4;10;45;97;10;42;2;10226;1018.8
2;8;0.0;-2.4;4.7;12.1;19;48;72;5;17;251;10558;1025.0
2;9;0.0;-0.6;6.1;12.5;29;51;66;9;32;65;10661;1024.2
2;10;0.0;-0.3;5.2;11.9;36;57;78;7;22;39;10122;1022.8
2;11;0.0;-2.8;4.2;10.8;39;61;85;5;18;60;10529;1022.7
2;12;0.0;-2.3;5.1;12.4;27;51;75;8;28;58;10688;1022.3
2;13;0.0;-4.5;3.8;12.1;25;54;83;4;15;282;11268;1023.2
2;14;0.0;-4.1;3.4;13.3;29;63;89;4;12;247;11663;1020.0
2;15;0.2;-3.2;3.7;10.0;39;57;88;11;36;88;11151;1015.8
2;16;0.0;-4.2;0.9;6.2;38;51;71;6;20;302;11688;1024.7
2;17;0.0;-5.6;-1.2;3.6;34;49;70;5;21;306;12254;1030.2
2;18;0.0;-5.6;0.0;7.0;39;62;85;4;12;178;12165;1019.9
2;19;0.0;-6.0;1.5;9.3;41;72;93;4;12;202;12078;1015.9
2;20;0.0;-2.5;4.0;8.0;61;81;94;4;10;132;3657;1016.1
2;21;0.0;-0.2;5.8;11.7;52;81;96;3;14;202;8995;1016.9
2;22;0.0;-1.1;4.9;12.1;53;81;96;3;14;301;8047;1018.2
2;23;0.0;0.4;5.5;11.8;59;83;95;3;11;266;7354;1017.6
2;24;0.0;-0.7;5.8;12.8;59;85;97;4;13;173;10159;1017.5
2;25;0.0;1.5;3.7;5.8;97;98;98;3;9;204;4177;1014.4
2;26;0.0;2.2;4.0;5.1;98;98;98;3;13;79;2760;1010.3
2;27;0.2;4.5;6.6;9.1;89;96;98;3;9;102;2550;1008.2
2;28;0.0;6.5;9.3;12.7;67;84;97;3;10;55;4411;1012.0
2;29;2.6;7.4;8.2;8.9;93;97;98;4;12;158;1166;1010.5
3;1;4.8;2.6;7.7;9.9;96;98;98;5;16;176;877;995.4
3;2;0.0;2.7;8.9;15.4;65;88;98;7;21;63;13208;997.1
3;3;0.0;5.1;11.0;16.3;66;84;96;8;25;151;12960;998.4
3;4;34.0;3.9;6.8;11.7;62;80;93;8;49;44;765;996.4
3;5;0.0;2.1;6.7;11.4;23;44;78;10;43;29;11832;1003.1
3;6;0.0;-2.6;4.7;8.4;22;41;69;20;53;48;7986;1007.0
3;7;1.0;5.1;8.5;12.9;43;53;70;22;66;79;7908;999.4
3;8;0.2;5.8;8.6;11.8;62;73;90;6;17;103;9171;999.4
3;9;0.0;6.7;8.0;10.6;73;87;96;6;18;169;5128;1000.7
3;10;6.8;6.8;8.5;10.5;78;89;94;6;23;150;3026;995.9
3;11;12.4;3.1;8.3;11.3;67;88;96;6;22;188;5428;990.8
3;12;0.0;5.9;8.2;11.4;77;88;95;6;17;108;4503;995.4
3;13;0.0;4.3;10.3;17.4;33;70;94;6;23;209;16955;1000.9
3;14;0.0;3.1;10.0;15.9;48;74;94;6;21;196;12338;1003.5
3;15;0.0;7.8;11.2;13.7;62;81;96;3;9;22;4591;1004.3
3;16;11.0;8.0;10.1;11.0;89;94;96;6;19;158;1211;996.9
3;17;1.0;5.6;9.8;14.7;68;85;96;7;22;144;12659;993.2
3;18;4.0;2.9;8.1;12.3;43;62;93;14;41;87;12073;994.0
3;19;0.0;-2.0;6.2;12.7;9;44;86;6;20;197;18772;998.8
3;20;0.0;1.4;7.1;13.6;9;37;59;8;32;21;18103;998.3
3;21;6.2;1.3;5.5;8.8;43;69;93;9;27;77;4310;983.8
3;22;0.4;3.6;6.2;8.2;56;73;93;13;36;39;5820;976.8
3;23;2.8;0.0;5.9;11.7;48;72;91;9;31;74;8511;979.8
3;24;7.8;2.7;5.1;9.2;57;76;90;8;26;48;8545;980.1
3;25;1.4;-1.7;3.5;10.8;40;73;95;7;48;357;14042;988.1
3;26;0.2;-1.3;5.8;12.2;29;59;82;7;28;166;18810;994.2
3;27;7.4;5.2;7.2;8.9;61;74;82;11;32;50;4424;990.8
3;28;0.0;6.1;10.2;15.1;43;61;76;6;19;346;6642;999.6
3;29;0.0;4.6;11.3;17.4;42;59;77;9;36;46;15914;1007.7
3;30;0.0;4.6;12.0;19.2;33;57;81;6;21;209;20141;1009.1
3;31;0.0;5.0;11.9;19.7;29;59;87;4;16;204;18488;1004.3
4;1;1.0;6.2;15.2;22.5;31;53;78;6;21;247;19659;1006.0
4;2;0.2;4.2;11.5;18.7;40;66;86;7;41;358;9363;1004.3
4;3;0.2;2.2;9.2;16.6;26;55;88;6;42;346;13146;1003.9
4;4;0.0;3.7;12.0;19.3;10;32;61;8;28;39;21405;1006.9
4;5;0.0;3.7;10.5;16.8;16;43;69;6;26;248;22209;1000.1
4;6;0.6;3.9;10.0;15.7;27;57;74;8;27;190;14777;991.0
4;7;0.0;6.6;12.9;18.7;32;60;83;13;47;183;18653;988.4
4;8;0.4;8.6;9.7;11.1;55;70;83;10;25;72;4131;994.2
4;9;5.2;6.7;11.0;14.4;58;78;93;7;23;169;8634;993.2
4;10;28.8;9.3;11.9;13.7;89;94;96;6;23;147;3167;992.0
4;11;8.8;11.7;13.3;14.9;86;93;96;6;31;177;2216;991.8
4;12;5.2;9.6;12.5;18.2;55;80;94;11;31;41;11590;996.2
4;13;1.6;7.8;10.6;14.0;59;73;90;7;25;95;8210;1005.6
4;14;0.0;7.5;11.1;16.6;55;78;94;5;17;192;14176;1003.4
4;15;1.0;6.0;10.1;15.5;59;80;95;6;32;157;12699;1000.0
4;16;11.0;6.0;9.2;15.9;42;80;95;8;37;329;13218;1002.9
4;17;3.8;7.9;11.7;16.4;46;73;91;9;31;197;18428;997.2
4;18;14.0;9.1;11.5;14.7;70;84;94;8;26;159;5033;991.2
4;19;14.8;9.9;13.9;19.6;46;78;95;10;36;165;15202;991.4
4;20;0.0;8.9;14.6;21.1;33;67;88;6;23;162;23528;996.7
4;21;20.2;8.1;12.4;18.9;41;77;93;9;37;153;5679;990.6
4;22;16.6;8.9;11.2;13.8;69;88;95;5;15;162;6614;991.3
4;23;6.8;7.1;13.3;18.8;57;78;96;5;21;193;15533;1003.2
4;24;0.2;7.9;14.7;20.4;36;62;93;6;24;237;23890;1012.0
4;25;22.8;7.1;12.0;18.6;49;77;92;7;42;136;13738;1013.1
4;26;0.2;5.0;13.7;21.1;17;60;92;7;27;149;24320;1014.1
4;27;0.0;7.8;15.4;22.4;15;45;76;7;20;265;26089;1012.0
4;28;0.0;6.8;14.7;22.0;22;52;84;7;31;160;24115;1003.5
4;29;9.6;10.4;11.4;12.8;54;80;92;6;20;96;4716;996.5
4;30;0.4;9.4;13.3;17.0;57;81;93;6;26;136;10310;998.2
5;1;5.4;10.9;13.9;19.8;50;79;91;11;37;157;14352;1003.1
5;2;0.0;9.0;16.0;22.9;29;59;91;6;21;297;26258;1010.1
5;3;0.0;9.0;17.8;24.4;29;54;86;6;23;206;26515;1011.2
5;4;1.0;13.2;17.5;22.6;33;50;79;9;23;47;20376;1010.4
5;5;5.0;10.0;13.3;18.4;46;70;90;8;34;340;14500;1011.0
5;6;0.4;9.0;16.2;22.9;35;61;88;6;23;165;24127;1009.8
5;7;0.4;10.6;17.3;23.3;21;52;89;5;22;110;27424;1009.3
5;8;0.0;11.8;17.7;23.9;32;53;81;6;25;197;26092;1007.2
5;9;0.8;11.9;18.3;25.4;33;61;93;6;32;75;25562;1005.9
5;10;2.6;13.4;18.4;25.7;33;61;89;9;39;85;23153;1006.7
5;11;0.0;12.3;18.6;23.8;23;48;88;9;37;78;23601;1008.0
5;12;0.0;10.5;18.3;24.6;18;46;79;8;27;52;28081;1007.0
5;13;0.0;10.8;19.2;25.7;21;47;76;8;30;137;28127;1004.5
5;14;0.0;10.2;18.9;26.4;27;56;86;6;26;188;27188;1003.3
5;15;2.6;12.6;18.4;23.9;43;70;94;8;33;179;24207;1002.9
5;16;0.6;14.1;18.1;23.0;61;83;98;9;33;171;15970;1002.4
5;17;1.6;15.8;17.8;21.2;74;91;98;9;39;156;6809;1000.7
5;18;88.2;13.6;15.1;17.0;93;98;98;10;28;352;1962;995.6
5;19;19.8;11.7;17.3;24.2;55;85;98;8;50;124;23124;994.6
5;20;11.8;14.1;15.8;18.4;72;84;98;13;36;72;8760;994.4
5;21;0.2;13.7;17.5;22.5;51;71;96;12;37;108;25097;998.9
5;22;0.0;13.6;17.9;22.7;53;74;98;6;24;170;21412;1001.4
5;23;12.0;14.3;17.0;22.0;61;87;98;6;19;87;15629;1002.4
5;24;6.4;14.9;17.8;22.6;67;88;98;6;22;168;14263;1003.9
5;25;0.4;15.3;18.9;23.7;60;85;98;7;26;136;17222;1006.0
5;26;0.0;14.6;20.3;25.8;63;82;98;4;18;192;20480;1007.1
5;27;0.0;14.7;22.8;30.2;36;72;98;5;19;225;27603;1005.2
5;28;0.0;17.4;23.3;29.5;47;70;98;6;22;163;25152;1004.8
5;29;0.0;18.4;25.1;33.6;26;60;98;7;28;188;26302;1001.9
5;30;0.2;18.7;23.4;28.2;51;67;84;12;34;168;22603;1001.9
5;31;6.4;17.0;20.3;24.3;63;82;98;7;21;206;15706;1005.4
6;1;0.0;17.8;22.4;27.9;59;82;98;6;20;171;24522;1005.3
6;2;7.4;17.4;22.3;30.2;44;79;98;8;31;44;22601;1002.5
6;3;0.0;17.6;21.5;27.8;57;79;98;5;23;161;17471;1001.0
6;4;14.0;17.6;19.5;24.1;63;89;98;6;19;110;9789;999.8
6;5;8.4;17.0;18.2;20.0;90;97;98;5;14;140;6210;999.0
6;6;2.6;16.4;18.5;22.9;60;89;98;5;17;47;11520;999.7
6;7;9.4;14.8;19.1;24.5;63;89;98;6;35;112;18639;999.9
6;8;0.2;14.4;20.2;25.5;54;77;98;6;21;72;19917;1003.0
6;9;0.0;16.0;21.3;26.2;50;72;98;8;24;51;22755;1007.8
6;10;0.0;15.4;22.0;28.1;45;72;98;7;34;157;28918;1008.6
6;11;28.4;14.9;19.2;25.4;67;89;98;6;56;293;12853;1004.2
6;12;0.4;15.9;18.8;22.6;60;85;98;9;28;73;10617;999.4
6;13;14.0;10.8;15.6;18.0;66;86;98;9;32;344;5816;999.1
6;14;1.6;11.0;13.8;16.2;56;79;96;8;26;54;7477;1002.6
6;15;0.0;9.1;17.0;22.3;41;71;98;5;21;170;24258;1002.1
6;16;2.2;14.8;16.5;19.4;73;88;98;5;16;49;7865;1001.8
6;17;31.8;15.3;17.2;19.8;92;98;98;7;23;58;4983;1001.3
6;18;9.2;16.2;20.0;25.9;65;88;98;5;19;120;23663;1004.4
6;19;0.2;16.3;22.7;28.9;46;75;98;5;19;210;29176;1005.9
6;20;0.0;16.3;24.3;31.3;39;71;98;5;19;134;27164;1007.4
6;21;0.0;17.0;25.0;32.0;36;70;98;5;21;219;29150;1009.2
6;22;0.0;17.0;25.1;31.8;33;68;98;5;23;173;29200;1009.5
6;23;0.0;18.3;25.6;31.5;38;66;98;5;18;164;28042;1007.9
6;24;0.0;18.8;26.3;32.6;51;73;98;5;21;197;25518;1006.4
6;25;0.0;22.1;27.6;33.4;49;73;98;6;17;163;26436;1005.2
6;26;0.0;21.8;28.1;34.1;45;73;98;8;26;66;27586;1005.0
6;27;0.0;21.9;26.1;31.9;50;72;97;11;33;337;15766;1004.3
6;28;0.0;20.9;26.9;31.9;40;57;85;9;32;49;26526;1007.6
6;29;0.0;19.7;26.2;32.4;34;67;96;6;22;84;27019;1007.5
6;30;0.2;20.6;25.9;32.9;44;66;92;9;44;349;25786;1006.6
7;1;0.0;20.3;25.8;31.6;44;66;96;7;28;154;20717;1006.2
7;2;0.0;18.4;25.9;32.4;42;69;98;6;24;198;27871;1003.0
7;3;0.0;20.5;25.9;31.7;54;76;98;7;25;183;24344;1001.1
7;4;9.2;19.8;24.7;30.4;51;81;98;10;49;35;18972;1000.1
7;5;0.8;19.4;24.4;30.2;45;71;98;9;32;75;28439;1002.0
7;6;16.8;18.8;23.9;30.7;49;78;98;8;58;301;21498;1001.6
7;7;37.4;17.6;22.5;28.8;54;86;98;10;53;278;23761;998.3
7;8;24.4;13.8;19.5;23.6;47;75;98;14;48;48;15736;1002.4
7;9;0.0;14.0;22.0;28.6;41;69;98;7;26;74;28188;1005.0
7;10;0.0;15.7;23.4;29.8;49;76;98;5;18;249;28355;1005.2
7;11;0.0;17.3;24.2;30.7;56;80;98;5;19;175;24857;1003.8
7;12;0.0;18.5;24.7;30.6;47;77;98;6;24;154;23603;1000.9
7;13;9.8;19.0;23.9;28.8;56;75;98;9;31;154;16796;998.4
7;14;45.4;11.6;18.7;25.5;66;90;98;8;40;312;10616;1003.6
7;15;0.2;12.2;20.4;27.4;30;73;98;5;17;194;29106;1013.3
7;16;0.0;13.5;21.4;28.0;49;78;98;5;18;230;25279;1009.9
7;17;5.4;18.0;22.6;27.9;44;78;98;7;46;288;17788;1002.5
7;18;10.2;17.1;20.7;25.7;53;78;98;10;32;92;19595;1002.7
7;19;0.0;16.1;22.7;28.6;42;73;98;6;19;185;28742;1005.1
7;20;24.4;18.1;22.8;28.0;62;82;98;6;44;32;15387;1002.8
7;21;0.4;17.1;20.8;24.7;49;66;98;16;43;46;19907;1003.2
7;22;2.8;12.8;18.8;25.1;37;69;98;9;32;95;29529;1006.4
7;23;0.2;12.3;19.4;25.8;38;70;98;5;23;71;24178;1005.4
7;24;0.0;15.6;22.7;29.7;36;67;98;6;23;305;26667;1001.7
7;25;0.0;15.6;23.7;30.3;45;74;98;5;21;164;26941;999.7
7;26;0.0;17.5;24.2;30.8;53;77;98;7;29;347;21937;1000.6
7;27;2.0;19.8;25.0;31.7;49;74;98;8;35;46;21043;1003.6
7;28;0.0;19.7;25.8;32.3;40;71;98;6;20;282;24619;1005.0
7;29;0.0;18.6;25.3;31.3;45;75;98;6;20;191;22774;1006.2
7;30;0.0;19.2;26.1;32.5;47;73;98;6;25;64;24271;1007.3
7;31;0.0;20.3;26.2;32.7;43;68;97;8;50;44;22938;1006.8
8;1;0.0;19.0;26.4;32.9;45;69;93;6;18;335;25205;1005.5
8;2;0.0;21.1;26.3;32.1;47;72;98;7;26;8;22810;1005.6
8;3;0.0;20.7;26.9;33.5;43;69;98;7;20;338;25331;1005.1
8;4;0.0;20.1;25.8;31.9;55;81;98;6;20;166;18443;1002.3
8;5;0.6;20.7;27.2;32.9;52;71;98;9;32;74;22683;1002.0
8;6;0.2;21.9;26.5;31.1;44;59;84;14;39;66;25009;1004.4
8;7;0.0;19.0;25.9;32.9;39;67;98;7;21;46;25464;1001.2
8;8;25.8;16.2;22.3;29.8;56;83;98;10;55;347;8100;997.4
8;9;0.0;13.2;21.6;28.0;35;69;98;5;22;284;24502;1001.4
8;10;0.0;16.8;22.5;28.4;46;71;98;6;19;53;24552;1003.1
8;11;0.0;15.9;23.2;30.1;53;80;98;4;18;145;25346;999.6
8;12;0.0;19.2;23.9;28.8;60;83;98;7;25;176;18825;999.1
8;13;17.6;20.0;24.9;30.6;48;78;98;8;57;336;17961;1002.0
8;14;0.0;19.5;25.4;32.0;49;80;98;6;19;134;23872;1002.4
8;15;18.2;16.9;23.1;28.9;65;84;98;13;48;206;12755;994.0
8;16;34.8;14.2;19.9;26.1;42;76;98;6;38;215;19754;997.2
8;17;0.0;14.4;20.1;25.3;50;77;98;5;17;46;15648;1002.2
8;18;0.0;13.2;20.6;27.9;45;78;98;4;23;182;24658;1006.8
8;19;0.2;14.4;21.8;28.8;55;81;98;4;17;186;23836;1005.2
8;20;0.0;17.7;23.2;29.7;55;84;98;5;14;279;19785;1004.0
8;21;0.0;19.4;24.9;30.2;44;64;91;11;35;72;23593;1006.8
8;22;0.0;18.3;24.1;30.9;46;76;98;6;21;47;22920;1003.4
8;23;8.4;16.4;20.7;28.0;66;87;98;9;46;346;11075;998.4
8;24;9.0;14.1;19.6;25.8;35;68;98;8;43;340;23481;1002.8
8;25;0.0;13.7;21.0;27.5;38;65;98;8;23;38;23135;1006.4
8;26;0.0;13.9;22.5;29.1;43;70;98;6;20;97;23212;1010.3
8;27;0.0;15.1;22.5;29.5;36;69;98;9;29;65;23056;1009.4
8;28;0.0;14.8;23.0;30.6;37;72;98;6;25;57;21943;1006.4
8;29;0.0;16.2;23.0;30.6;44;78;98;4;18;266;19842;1005.2
8;30;0.0;16.8;24.1;29.7;49;69;98;10;31;52;21260;1006.3
8;31;0.0;19.6;23.6;27.7;48;58;73;10;23;54;18261;1007.6
9;1;0.0;14.8;22.3;28.4;43;70;98;6;24;56;17357;1006.3
9;2;0.0;16.2;22.1;28.6;49;79;98;5;17;176;15123;1005.1
9;3;19.0;16.8;22.8;29.0;55;85;98;7;36;215;17462;1002.7
9;4;16.8;19.4;23.5;29.1;48;83;98;9;33;162;18991;1002.1
9;5;4.2;18.1;23.1;29.0;56;86;98;8;23;141;17422;1003.2
9;6;0.0;19.6;24.0;29.2;65;89;98;7;28;169;14803;1001.8
9;7;7.0;17.9;22.8;29.1;60;85;98;10;33;126;17685;1000.5
9;8;0.2;15.9;21.5;28.1;38;79;98;6;21;160;17972;1005.0
9;9;0.0;14.4;21.2;28.8;40;76;98;5;23;59;20567;1008.7
9;10;0.0;14.6;22.3;30.4;43;78;98;4;13;315;18312;1006.8
9;11;0.0;16.9;23.6;30.9;38;72;98;5;15;168;17196;1002.2
9;12;16.6;16.6;21.4;29.6;52;86;98;6;51;169;15357;998.3
9;13;25.0;13.3;17.5;21.7;68;85;98;16;53;42;2446;998.8
9;14;8.8;12.1;14.6;18.3;44;63;92;23;53;73;11346;1002.1
9;15;0.0;8.2;14.3;20.7;47;72;98;6;23;225;15136;1000.8
9;16;0.0;7.0;14.0;20.7;39;76;98;5;17;265;13116;1002.3
9;17;0.2;5.4;13.3;20.8;39;73;98;6;21;58;16916;1007.7
9;18;0.0;12.4;15.0;18.1;51;62;89;8;27;90;7693;1010.6
9;19;0.0;8.3;15.7;21.5;41;59;98;9;28;59;15735;1008.9
9;20;0.0;6.0;13.5;21.3;41;77;98;4;17;184;16884;1010.5
9;21;0.0;6.4;13.2;19.2;47;75;98;6;20;267;11411;1007.2
9;22;0.0;4.4;12.8;20.1;39;74;98;5;18;130;13950;1004.3
9;23;3.6;8.4;13.6;20.1;45;78;98;8;24;56;12725;1004.6
9;24;0.0;6.1;14.4;21.6;34;66;98;9;25;71;16700;1006.6
9;25;0.0;6.9;13.9;21.4;36;69;98;6;23;226;13923;1008.9
9;26;0.0;7.0;12.4;19.3;46;81;98;4;13;279;7040;1013.5
9;27;0.0;5.7;12.8;20.5;31;66;97;8;32;113;12469;1015.7
9;28;0.0;7.5;13.5;20.3;28;62;91;7;29;54;16411;1013.3
9;29;0.0;4.4;12.8;21.1;33;67;97;5;18;230;16703;1008.7
9;30;0.2;7.4;13.7;17.6;67;83;98;4;12;56;5426;1005.6
10;1;0.0;13.1;14.8;17.1;82;92;98;5;18;103;2654;1002.0
10;2;1.6;13.6;16.0;17.7;87;96;98;5;14;33;2604;998.8
10;3;0.0;12.5;17.1;22.5;58;79;98;14;44;169;9428;994.9
10;4;0.0;2.9;12.0;19.1;23;60;98;8;34;37;10548;1001.7
10;5;0.0;1.9;9.6;17.5;41;76;98;5;18;180;9203;1007.5
10;6;0.0;4.7;12.2;19.9;47;81;98;6;27;204;14098;1009.3
10;7;0.0;8.3;14.9;20.0;54;83;98;4;15;188;8440;1009.5
10;8;0.0;9.2;15.5;21.1;61;90;98;3;11;184;7438;1008.6
10;9;0.0;10.5;16.5;23.9;47;83;98;4;12;335;12697;1015.4
10;10;0.0;10.4;18.3;25.3;41;72;98;7;23;68;12699;1021.0
10;11;0.0;8.7;15.9;24.8;46;79;98;4;15;262;12643;1021.5
10;12;0.0;7.7;15.0;23.6;54;86;98;4;15;255;10110;1018.1
10;13;0.2;8.4;16.4;27.0;27;74;98;4;14;28;10492;1012.4
10;14;0.0;9.2;17.2;27.1;36;75;98;4;12;237;9847;1009.3
10;15;0.0;11.5;16.9;25.9;42;80;98;4;14;168;9340;1008.7
10;16;0.0;11.0;15.6;18.1;71;93;98;4;14;128;1884;1004.7
10;17;5.8;12.2;14.2;19.2;48;76;98;16;48;102;6176;1003.6
10;18;0.0;4.4;13.3;19.1;26;48;98;14;44;52;11579;1010.7
10;19;0.0;4.1;11.4;20.2;34;74;98;4;15;195;11246;1013.8
10;20;0.0;3.7;11.4;19.9;53;84;98;-;8;62;10694;1013.1
10;21;0.0;9.7;12.7;15.0;61;97;98;-;9;63;2200;1008.5
10;22;0.0;9.6;14.2;20.3;61;88;98;3;12;226;6164;1008.0
10;23;0.0;9.2;15.1;20.7;57;76;98;13;37;68;8009;1012.2
10;24;0.0;6.8;13.8;20.9;45;72;98;6;25;88;10354;1013.2
10;25;0.0;5.8;13.6;20.2;45;70;98;13;38;98;10119;1016.5
10;26;0.0;5.0;12.0;19.7;46;75;98;5;18;71;10420;1014.2
10;27;0.2;4.5;11.3;14.3;82;93;98;4;11;51;1478;1004.6
10;28;51.8;9.8;14.6;17.6;83;97;98;7;33;126;2579;997.6
10;29;37.8;15.6;16.7;18.3;89;98;98;11;42;186;1452;991.1
10;30;6.3;10.1;13.5;17.1;45;77;98;12;64;179;7243;990.4
10;31;26.7;10.4;12.8;14.5;85;97;98;8;26;48;1224;1000.8
11;1;5.0;12.0;15.2;21.3;61;91;98;7;29;71;7203;1000.1
11;2;0.1;7.9;12.9;18.2;77;94;98;5;18;135;6433;1008.3
11;3;0.0;8.3;15.0;20.1;73;91;98;5;13;4;6011;1007.9
11;4;14.0;10.6;15.1;18.1;81;95;98;7;19;59;2065;1008.1
11;5;0.1;11.5;15.6;21.3;63;91;98;6;22;47;7706;1007.2
11;6;13.9;11.7;13.6;15.7;87;97;98;6;27;44;1841;1004.9
11;7;0.0;10.8;13.5;16.6;71;93;98;5;14;348;3607;1005.1
11;8;12.8;10.7;12.1;14.1;94;98;98;5;20;67;1353;1011.1
11;9;0.0;8.2;11.8;17.1;68;92;98;4;11;144;7573;1017.7
11;10;0.2;7.7;11.0;15.9;78;96;98;3;13;287;5118;1017.6
11;11;0.1;9.1;10.5;11.7;91;97;98;3;10;54;1985;1011.7
11;12;16.9;10.5;11.8;13.2;95;98;98;5;22;66;1761;1007.5
11;13;79.0;9.1;10.7;12.1;87;96;98;14;35;58;674;1006.7
11;14;0.9;5.1;11.1;14.8;60;80;98;9;27;81;2351;1011.8
11;15;0.0;4.8;11.3;16.4;51;72;98;10;29;108;7855;1014.1
11;16;0.0;2.9;10.1;19.3;36;78;98;4;14;22;7751;1011.2
11;17;0.0;4.3;10.0;16.3;44;72;98;7;31;106;6657;1011.1
11;18;0.0;-0.1;6.3;9.5;42;57;86;9;26;93;5719;1006.9
11;19;0.0;-2.5;3.3;11.2;47;83;98;3;12;269;7498;1006.5
11;20;0.0;-0.8;4.5;9.6;75;92;98;3;11;27;1755;1004.6
11;21;0.1;3.7;6.8;10.7;9;87;98;7;67;351;3028;988.8
11;22;0.0;-4.2;3.8;8.7;11;37;79;9;32;346;3561;987.2
11;23;0.0;-5.9;0.9;9.1;10;57;90;5;18;202;7708;993.4
11;24;15.3;0.1;2.2;4.3;53;86;98;8;25;32;567;985.8
11;25;0.0;0.8;4.3;7.6;62;79;98;9;28;91;2606;994.0
11;26;0.0;-1.6;3.3;9.9;29;66;92;7;19;72;7047;1010.6
11;27;0.0;-4.6;1.2;8.8;38;75;98;5;17;68;6965;1013.4
11;28;14.2;-4.2;3.3;7.8;46;77;97;15;48;49;1275;998.1
11;29;12.1;4.1;5.5;7.8;78;96;98;11;34;58;458;989.8
11;30;40.8;5.2;7.3;10.9;88;97;98;9;60;259;1079;993.5
12;1;14.1;6.0;10.0;13.6;71;88;98;12;81;189;1511;990.1
12;2;5.8;5.8;7.5;10.4;77;95;98;4;15;16;3627;998.3
12;3;0.1;-0.6;4.7;10.8;71;92;98;4;14;292;6039;996.9
12;4;0.2;-0.5;3.5;10.9;46;89;98;5;19;249;6271;993.0
12;5;36.7;3.1;5.5;7.0;96;98;98;8;23;7;476;989.1
12;6;0.1;1.2;6.2;10.3;87;96;98;4;14;202;4481;996.6
12;7;0.2;-0.6;3.7;10.2;63;91;98;4;12;205;5760;1007.3
12;8;0.2;-1.2;2.9;11.1;43;83;98;3;13;177;6219;1013.5
12;9;0.2;-3.6;0.6;4.9;75;96;98;3;14;137;4749;1010.2
12;10;109.7;2.1;5.9;9.1;74;95;98;12;49;343;511;1000.5
