mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
2;28;0.0;-1.9;6.7;15.3;35;70;99;5;19;209;12783;1021.5
2;29;2.0;1.2;6.5;11.0;64;85;98;7;24;146;6332;1015.3
3;1;83.4;5.8;7.3;9.0;84;97;98;10;30;192;403;997.4
3;2;0.2;2.3;8.8;13.9;21;45;97;10;29;343;14312;1002.2
3;3;0.0;-0.4;6.0;11.7;30;61;82;5;17;192;13474;1009.2
3;4;0.0;1.1;7.2;12.2;64;78;93;7;20;135;7954;1003.6
3;5;0.0;-0.1;6.1;11.5;12;47;76;9;33;19;16384;1015.9
3;6;0.0;-1.0;5.2;11.4;37;62;90;5;26;182;13683;1023.0
3;7;0.0;-0.4;5.6;11.9;47;75;99;5;22;156;14619;1018.3
3;8;0.0;-0.4;6.7;13.0;51;78;99;5;23;169;11945;1015.9
3;9;0.0;3.1;7.9;13.4;62;83;99;6;19;121;7479;1011.1
3;10;0.0;3.2;10.4;16.4;56;78;99;5;17;216;11823;1008.8
3;11;0.2;5.9;9.5;11.7;60;80;98;5;13;138;4425;1007.7
3;12;0.0;6.4;11.8;19.2;32;70;98;6;17;287;16510;1010.5
3;13;0.0;2.7;10.4;16.9;37;60;87;7;23;190;15746;1013.9
3;14;0.0;4.4;9.2;14.1;56;76;95;6;21;172;14048;1011.6
3;15;0.0;3.6;10.7;16.9;16;62;86;8;34;131;12576;1005.9
3;16;0.0;-0.2;6.7;12.1;45;65;87;6;19;126;13616;1008.6
3;17;0.0;2.0;7.1;12.7;55;72;88;5;17;177;11054;1005.9
3;18;0.0;1.6;6.3;11.1;55;68;83;5;17;219;7405;1008.1
3;19;0.0;-0.1;5.2;9.2;54;66;92;5;15;91;4536;1011.6
3;20;0.0;-1.5;5.4;11.4;44;68;95;6;22;185;14702;1013.4
3;21;0.0;2.2;7.5;14.2;39;64;87;6;20;222;17963;1011.5
3;22;0.0;-0.2;8.0;15.9;35;61;93;5;20;197;17888;1011.1
3;23;0.0;2.0;9.3;16.6;32;62;93;5;19;182;17279;1008.8
3;24;0.0;4.9;10.1;13.4;65;77;95;5;13;142;6950;1006.6
3;25;0.0;9.4;11.6;14.7;64;81;95;6;20;168;7291;1007.7
3;26;8.8;8.3;10.0;11.3;88;94;98;6;19;4;1683;1002.4
3;27;18.6;6.3;9.0;12.3;74;89;98;12;39;169;6093;993.9
3;28;10.2;4.7;9.2;14.3;54;83;99;8;25;16;12867;999.4
3;29;22.2;6.2;9.2;12.0;78;89;98;14;41;50;1420;996.8
3;30;0.0;5.5;9.0;13.8;57;81;98;8;33;190;9564;998.2
3;31;0.0;4.8;10.0;14.8;58;77;93;9;24;137;18320;998.9
4;1;3.0;6.2;8.8;11.0;61;85;98;6;23;330;4858;993.9
4;2;0.0;6.6;8.9;12.8;70;89;98;4;15;161;7367;999.3
4;3;30.4;6.6;8.8;9.8;88;95;98;10;23;4;1209;993.4
4;4;3.0;8.7;11.4;15.1;72;92;98;5;25;179;8477;989.0
4;5;0.0;4.9;10.2;14.8;70;91;99;7;22;138;11875;988.8
4;6;4.6;7.4;12.0;18.4;49;76;97;8;37;126;11204;1001.9
4;7;0.0;1.7;9.1;15.2;34;54;83;7;23;98;23242;1012.5
4;8;0.0;3.2;9.8;16.5;40;65;87;7;22;209;21576;1010.9
4;9;0.0;7.7;11.3;16.3;27;60;82;7;25;251;18348;1005.9
4;10;1.6;7.8;9.8;12.2;51;73;92;6;21;176;5276;999.6
4;11;3.8;7.6;9.9;13.2;80;92;98;8;21;158;8483;992.2
4;12;9.4;9.1;10.6;14.2;82;93;98;8;28;168;5094;989.0
4;13;2.4;9.8;12.4;16.6;62;85;98;9;32;179;10521;995.5
4;14;0.0;9.8;13.3;18.1;58;79;92;10;30;186;14908;998.1
4;15;2.8;10.1;13.6;17.2;66;84;96;6;24;155;8130;994.6
4;16;0.0;10.4;14.2;18.8;39;70;98;7;23;183;18040;998.8
4;17;0.0;9.6;16.7;24.0;35;59;84;6;19;152;22985;996.1
4;18;30.8;10.3;15.8;22.8;41;72;90;10;53;142;8533;993.8
4;19;0.0;12.2;18.0;25.5;35;66;88;10;29;328;17950;994.8
4;20;0.2;14.4;20.9;28.1;27;48;77;9;27;41;22964;1001.0
4;21;0.0;12.6;20.4;28.0;31;57;88;6;21;193;23086;1005.3
4;22;0.0;13.6;20.4;27.7;33;59;88;7;23;156;23069;1006.4
4;23;0.0;12.4;19.0;26.1;31;63;88;7;20;149;23442;1003.0
4;24;10.4;10.1;13.5;16.0;69;84;98;6;19;167;3829;998.6
4;25;0.2;9.2;14.8;21.6;53;82;98;5;18;169;21327;1002.7
4;26;0.0;10.4;17.0;23.6;45;72;98;5;23;237;24759;1004.9
4;27;0.0;11.3;17.1;22.4;51;78;98;4;16;280;12245;1004.8
4;28;0.0;12.3;18.2;23.2;51;69;97;6;22;158;14553;1002.8
4;29;0.2;13.4;17.8;23.6;46;65;83;9;41;35;10549;1005.5
4;30;0.0;14.1;19.5;25.3;34;60;79;6;27;122;19312;1008.3
5;1;0.6;14.7;18.5;26.8;35;70;88;7;43;112;16143;1004.5
5;2;11.2;14.0;18.8;26.1;36;68;89;7;59;111;20179;1005.1
5;3;0.0;13.6;19.1;24.9;23;55;87;8;24;76;25415;1007.8
5;4;0.0;10.8;18.6;25.0;35;59;89;6;17;279;24446;1007.8
5;5;0.0;14.0;18.1;22.5;49;66;89;9;26;53;15344;1006.5
5;6;0.0;13.6;18.8;24.3;43;64;86;6;18;203;16166;1007.5
5;7;3.0;15.1;18.0;22.3;54;80;96;5;16;168;11415;1010.2
5;8;25.6;14.4;15.6;16.7;85;92;96;7;21;126;3538;1010.8
5;9;2.0;14.3;17.6;22.7;62;87;98;5;15;153;13729;1011.4
5;10;0.2;13.3;18.5;23.7;55;78;98;6;21;138;25938;1010.0
5;11;1.6;13.8;19.4;24.0;59;80;97;5;19;162;19174;1008.8
5;12;1.2;16.4;20.2;24.4;62;87;98;8;23;151;14127;1007.6
5;13;12.8;14.5;18.1;22.3;48;71;97;13;42;172;16369;1009.4
5;14;0.0;14.4;20.1;26.1;34;49;80;12;27;51;28291;1011.3
5;15;0.0;12.2;21.1;27.9;28;52;83;8;22;90;28586;1011.8
5;16;0.0;13.2;21.3;28.1;34;57;89;5;17;162;26403;1009.7
5;17;0.0;15.6;21.0;27.3;40;64;85;7;23;172;24539;1005.6
5;18;0.0;12.9;19.2;24.9;50;69;91;8;28;156;17057;1000.0
5;19;6.8;11.6;16.6;22.1;51;67;91;14;60;332;14098;997.4
5;20;10.0;6.2;12.0;15.2;59;73;92;17;39;356;8446;998.6
5;21;0.0;5.7;14.7;20.8;31;60;93;6;17;2;20920;1002.3
5;22;9.4;11.8;16.3;21.1;48;67;91;9;30;329;20944;1002.3
5;23;0.0;12.7;18.6;24.3;34;54;83;8;23;49;28040;1009.1
5;24;0.0;10.3;18.7;25.0;36;60;90;5;20;244;28162;1008.8
5;25;0.0;12.0;19.7;26.5;40;65;91;5;22;134;26037;1007.4
5;26;0.0;13.4;20.6;26.9;41;63;89;4;16;289;24394;1008.4
5;27;0.0;12.8;20.3;26.3;32;61;91;5;21;176;22665;1006.2
5;28;16.0;15.6;19.0;22.1;53;74;95;6;23;229;8733;1003.3
5;29;6.6;12.5;17.4;24.2;61;78;96;16;46;54;18178;1000.7
5;30;0.2;12.3;16.1;21.4;39;61;88;11;30;45;26263;1006.9
5;31;0.0;10.7;16.7;22.3;48;71;94;5;18;163;22144;1005.5
6;1;0.0;13.7;19.1;24.6;45;63;83;8;20;43;28034;1014.2
6;2;0.0;12.9;20.6;26.6;40;62;87;6;22;64;28367;1013.7
6;3;0.0;14.5;22.4;29.0;44;67;93;4;19;209;28120;1010.9
6;4;0.0;15.9;22.2;28.4;45;69;95;5;20;151;26506;1009.6
6;5;0.0;16.1;22.2;28.9;44;67;92;4;20;188;23412;1007.8
6;6;0.4;16.0;22.7;28.6;45;70;92;7;23;115;25441;1003.7
6;7;2.2;18.2;21.0;24.6;48;64;93;15;38;103;24051;1006.7
6;8;0.0;15.4;21.5;27.3;34;52;89;11;40;63;28369;1010.9
6;9;0.0;14.7;22.7;29.0;40;63;92;5;17;197;28684;1009.3
6;10;0.0;16.1;24.1;31.1;35;62;93;5;29;158;28226;1007.0
6;11;0.0;17.3;23.7;28.7;43;62;90;7;22;292;20944;1007.3
6;12;0.0;16.3;25.0;32.6;37;58;88;7;28;87;23628;1011.3
6;13;24.8;18.1;23.8;32.5;40;71;98;8;54;120;19452;1013.1
6;14;1.4;18.4;22.7;29.6;50;78;95;6;63;8;22215;1011.0
6;15;27.4;16.8;21.3;29.1;52;79;96;7;54;13;18759;1007.9
6;16;0.0;15.0;22.0;27.4;43;60;92;10;32;78;25366;1007.8
6;17;0.0;15.6;20.3;25.7;33;47;70;9;23;67;28220;1014.7
6;18;0.0;14.0;19.4;24.7;38;55;93;7;19;290;29236;1018.7
6;19;0.0;13.7;21.1;27.7;42;66;92;5;17;206;28922;1014.9
6;20;0.0;14.3;22.1;29.1;42;70;96;4;17;251;27911;1010.9
6;21;0.0;16.1;23.8;30.1;43;69;96;5;19;271;27973;1008.8
6;22;0.0;16.7;24.3;31.4;44;70;98;7;24;153;27464;1008.4
6;23;0.2;16.7;23.3;29.0;39;66;93;9;29;143;26357;1006.1
6;24;42.8;15.4;21.6;27.5;45;68;93;12;59;296;25755;1002.6
6;25;30.8;14.2;17.7;23.6;42;69;96;12;33;340;21399;1002.6
6;26;0.0;11.5;19.1;24.7;35;57;93;8;20;61;29313;1007.6
6;27;0.0;16.0;19.8;24.9;48;63;94;8;22;189;20579;1008.1
6;28;2.0;14.4;19.7;24.6;47;74;95;5;19;350;10700;1003.9
6;29;0.2;13.4;20.4;26.3;42;69;96;6;19;55;21216;1004.5
6;30;1.8;13.7;20.7;27.2;43;71;97;7;22;54;22801;1005.2
7;1;11.2;15.0;21.9;28.0;47;76;97;5;21;310;21528;1005.3
7;2;0.0;18.9;23.5;28.6;56;80;97;5;16;147;23186;1007.1
7;3;0.0;19.4;24.4;30.1;49;77;98;5;16;132;26010;1004.2
7;4;0.0;18.5;24.1;29.4;49;73;91;8;23;130;16775;999.5
7;5;0.0;17.7;23.4;28.1;38;70;92;9;28;144;26086;1003.1
7;6;0.0;16.5;24.0;30.4;37;65;95;6;22;52;27660;1007.7
7;7;0.0;16.8;23.8;30.7;42;68;97;6;22;173;25617;1002.0
7;8;25.4;14.6;19.9;25.4;48;72;92;13;39;238;13348;995.6
7;9;1.6;12.1;17.5;23.4;50;76;94;7;22;207;22379;999.7
7;10;0.6;14.2;20.5;25.1;53;72;88;12;50;151;18672;994.8
7;11;18.0;14.6;19.0;24.7;59;83;97;8;31;169;13618;989.8
7;12;20.4;13.5;17.5;23.4;48;74;95;6;27;276;25659;998.9
7;13;1.2;13.4;17.2;22.3;44;74;96;6;23;90;20454;1003.7
7;14;13.8;13.5;16.3;21.1;66;83;94;7;28;232;10273;997.4
7;15;1.0;11.5;15.6;22.3;44;78;98;6;22;13;17864;994.1
7;16;3.0;9.2;14.4;21.5;48;80;97;5;25;23;15733;999.9
7;17;9.8;8.2;16.2;23.0;54;80;98;6;24;181;24468;1006.6
7;18;0.2;13.2;18.7;25.3;42;72;98;4;14;48;25517;1006.7
7;19;0.0;12.3;19.6;26.1;46;70;98;6;17;225;25843;1005.4
7;20;0.0;11.7;19.7;25.8;41;67;96;6;19;52;27858;1006.9
7;21;0.0;14.5;20.0;25.4;43;68;97;6;17;249;26138;1009.2
7;22;0.0;14.9;20.5;26.2;46;72;95;5;14;245;22955;1007.9
7;23;0.0;15.8;21.5;27.4;41;73;96;5;14;255;18287;1006.9
7;24;4.8;17.9;20.1;22.8;70;85;95;5;17;130;7241;1003.4
7;25;0.0;18.8;22.9;28.0;57;77;94;8;23;180;18960;1000.2
7;26;0.2;18.5;23.3;28.3;51;74;93;9;29;179;23378;1001.1
7;27;0.0;16.1;23.1;30.6;37;65;95;7;20;51;26907;1005.3
7;28;11.6;13.7;19.5;28.1;46;75;96;8;55;316;14330;1001.2
7;29;20.2;11.0;19.6;26.7;46;72;96;6;26;107;27487;1003.9
7;30;0.2;14.0;19.8;26.6;43;71;96;8;30;65;25436;1008.8
7;31;0.0;12.5;20.1;26.9;44;72;96;5;18;285;27097;1013.4
8;1;0.0;14.8;21.3;28.1;44;75;97;4;17;191;24638;1013.4
8;2;0.0;15.1;22.3;28.8;45;75;98;5;16;191;25560;1011.1
8;3;0.0;17.5;23.2;29.4;44;75;97;5;21;163;19604;1008.4
8;4;11.2;17.5;19.5;23.4;69;88;95;6;21;41;5636;1007.8
8;5;18.6;14.7;19.7;25.1;59;78;92;13;44;231;9627;1005.6
8;6;0.4;12.3;19.0;24.7;52;78;98;5;27;12;22136;1005.9
8;7;0.0;14.0;20.9;28.8;44;75;98;5;15;300;25508;1007.5
8;8;0.0;13.9;21.1;28.0;41;71;96;5;18;204;25993;1009.5
8;9;3.4;16.2;21.8;28.9;46;69;95;7;28;27;23400;1010.0
8;10;0.0;15.7;22.7;29.9;38;67;96;6;21;37;25676;1008.6
8;11;0.0;14.9;22.9;30.3;40;72;98;4;21;193;24987;1005.7
8;12;0.0;15.6;23.4;31.5;40;73;98;4;16;190;24256;1004.7
8;13;0.8;18.7;24.2;31.0;38;65;94;6;30;145;17940;1007.5
8;14;0.0;17.0;24.4;32.1;40;67;92;6;26;111;23813;1009.2
8;15;0.0;17.8;25.3;33.6;29;64;95;6;18;273;24549;1009.5
8;16;0.0;16.4;24.6;33.0;36;68;96;5;15;283;23840;1007.5
8;17;0.0;17.1;25.8;32.6;40;63;94;6;34;339;22985;1006.3
8;18;0.0;19.7;26.4;33.9;39;60;95;6;26;337;22667;1007.3
8;19;0.0;18.4;25.6;34.3;35;70;97;5;15;178;22627;1008.7
8;20;0.0;17.9;25.3;33.6;38;72;97;5;19;191;22597;1007.4
8;21;0.0;18.2;25.6;34.0;38;69;97;5;18;204;22385;1005.6
8;22;0.0;17.7;25.3;33.5;39;68;93;6;19;140;21559;1004.7
8;23;0.0;18.3;27.0;34.7;33;53;92;11;33;48;22548;1007.3
8;24;0.0;18.5;26.4;32.9;34;50;84;11;33;62;19293;1009.8
8;25;0.0;16.2;25.3;34.9;18;55;92;6;22;58;21655;1006.6
8;26;0.0;20.1;24.6;30.4;31;39;45;14;32;77;22421;1006.1
8;27;4.4;16.8;23.3;29.4;31;41;82;13;30;9;19936;1005.6
8;28;1.4;13.2;19.0;23.5;45;63;90;12;33;21;9310;1007.9
8;29;0.0;11.6;20.0;29.2;29;61;92;6;19;289;21864;1009.5
8;30;2.8;12.3;21.3;29.7;37;65;93;7;24;191;19718;1006.4
8;31;32.0;15.2;19.1;23.6;59;82;96;6;22;289;8315;999.4
9;1;3.2;14.9;20.3;27.8;44;77;97;5;17;262;21237;997.7
9;2;25.8;14.3;19.3;24.0;61;81;98;9;32;58;11818;997.3
9;3;0.0;12.5;19.1;27.3;29;59;87;10;44;346;21789;999.2
9;4;0.0;10.5;16.8;23.4;40;63;88;11;33;0;11800;1003.5
9;5;0.0;8.5;15.6;23.3;34;63;91;5;17;282;17720;1008.5
9;6;0.0;8.9;16.7;22.8;36;68;94;5;26;183;14811;1007.1
9;7;13.8;10.2;16.1;22.8;51;84;98;6;36;134;11606;1001.0
9;8;0.2;8.2;17.1;25.1;32;64;97;5;15;190;21386;1010.8
9;9;0.0;11.8;19.2;26.3;35;56;89;10;30;40;21406;1014.7
9;10;0.0;11.9;19.8;28.2;26;55;88;8;27;56;21340;1011.2
9;11;0.0;10.4;19.2;28.1;32;64;93;5;14;71;20012;1006.6
9;12;0.0;12.5;20.3;28.9;31;62;93;5;16;233;19280;1005.8
9;13;0.0;12.1;19.7;27.7;30;67;94;5;18;143;18362;1004.9
9;14;0.0;13.7;20.1;27.3;46;72;95;4;16;153;15558;1006.5
9;15;0.0;15.5;20.5;26.6;54;75;91;3;13;156;11909;1006.8
9;16;55.8;15.6;19.4;23.8;67;85;96;6;33;333;7108;1001.8
9;17;0.0;15.4;19.4;24.6;48;70;95;8;23;60;14110;998.7
9;18;0.0;16.4;19.9;24.2;53;69;85;10;24;31;15042;998.8
9;19;1.4;14.4;17.9;22.6;62;82;93;6;21;118;11071;999.6
9;20;1.4;14.5;21.1;26.7;60;77;93;6;19;57;9406;998.7
9;21;35.4;11.6;16.8;21.6;59;85;98;6;41;165;7832;999.3
9;22;0.2;9.8;17.5;24.9;36;72;98;5;14;168;18120;1008.9
9;23;0.0;14.4;18.0;23.2;46;61;86;7;23;139;14327;1011.7
9;24;0.0;13.2;17.2;21.9;42;57;79;8;21;102;16573;1012.1
9;25;0.0;9.4;16.4;23.3;41;68;94;4;14;132;17203;1012.5
9;26;0.0;9.5;17.1;25.1;41;71;95;4;14;204;15689;1013.0
9;27;0.0;12.1;18.4;26.1;43;71;94;5;18;176;16332;1010.6
9;28;0.0;11.9;17.1;22.5;63;83;95;4;16;158;9544;1006.9
9;29;0.0;14.6;17.7;22.5;57;80;96;4;14;39;7086;1002.6
9;30;18.0;15.6;17.5;21.3;66;83;92;11;24;42;4772;998.8
10;1;55.2;15.1;16.9;19.1;77;94;98;8;23;42;2512;996.2
10;2;0.0;13.7;17.0;21.8;56;83;98;5;15;0;10585;998.5
10;3;5.4;14.5;16.3;19.1;65;78;95;9;21;357;5437;1003.9
10;4;0.2;14.3;18.4;23.1;58;73;88;9;19;323;7450;1007.0
10;5;0.0;11.1;18.0;24.8;41;69;93;9;25;116;13871;1004.8
10;6;0.0;10.4;16.8;21.1;55;72;93;7;18;24;7194;1003.3
10;7;24.2;10.4;12.0;16.0;61;83;90;12;23;352;1788;1002.4
10;8;8.4;10.2;13.1;15.3;69;81;89;6;17;343;2777;1002.7
10;9;10.0;7.3;12.4;14.2;70;83;93;7;20;0;2456;999.3
10;10;11.2;5.7;11.2;14.8;64;86;96;7;20;2;4357;993.2
10;11;8.0;12.3;14.4;17.4;69;88;95;6;16;95;3772;991.2
10;12;7.6;14.9;17.0;18.9;77;87;94;7;17;55;959;996.6
10;13;0.6;16.0;18.9;22.6;70;85;93;6;19;55;4464;1004.9
10;14;0.0;14.8;19.7;27.2;38;74;93;5;16;1;9827;1006.6
10;15;2.2;13.4;19.0;26.9;40;72;93;8;29;247;11102;1003.9
10;16;0.2;11.2;15.1;21.3;56;82;97;4;12;49;9724;1008.7
10;17;2.0;9.9;14.9;20.4;58;86;98;5;18;186;6453;1011.4
10;18;0.2;9.4;14.8;20.4;58;85;98;4;16;322;8561;1011.3
10;19;0.0;12.6;15.3;18.4;65;81;89;5;13;4;4875;1010.6
10;20;0.0;11.2;15.4;20.1;54;67;89;11;32;108;11083;1014.1
10;21;0.0;9.9;13.9;18.1;44;57;70;14;31;58;11890;1017.8
10;22;0.0;6.2;12.3;19.6;43;67;88;6;18;57;12141;1019.6
10;23;0.0;3.2;11.1;19.8;35;72;97;3;12;202;12364;1017.7
10;24;0.0;4.2;10.9;17.4;63;85;97;4;12;172;8599;1014.3
10;25;0.0;9.7;12.6;14.6;76;88;96;3;12;121;3157;1010.7
10;26;0.0;6.6;11.6;18.2;54;83;98;3;14;157;8569;1006.5
10;27;0.0;6.1;12.8;18.2;60;77;98;5;24;49;7381;1007.4
10;28;0.0;5.5;12.5;19.8;44;71;95;4;17;59;10851;1011.8
10;29;0.0;9.8;13.0;17.5;61;79;92;3;14;160;6180;1010.2
10;30;2.2;10.4;12.9;14.6;79;90;96;2;8;21;1670;1005.3
10;31;10.8;13.2;15.7;19.6;71;90;97;8;35;183;3169;996.7
11;1;9.4;8.9;13.3;17.8;62;87;98;6;24;154;7694;997.8
11;2;0.8;7.3;11.6;16.2;69;86;93;4;10;125;5552;1001.5
11;3;112.2;10.9;13.2;15.4;91;96;97;13;33;164;506;995.7
11;4;0.8;8.1;12.3;16.1;77;88;98;6;18;119;5668;997.7
11;5;0.0;4.7;9.5;14.7;56;80;96;7;21;52;8167;1004.3
11;6;76.4;6.6;10.6;15.3;82;92;96;14;55;154;773;990.2
11;7;0.4;10.0;12.5;17.1;54;83;97;6;22;120;6711;983.1
11;8;2.6;6.9;10.3;14.3;59;85;97;5;25;131;5181;993.3
11;9;1.2;6.0;9.4;13.8;64;86;96;5;29;142;5508;1002.9
11;10;0.2;3.2;8.1;13.1;65;88;98;4;13;171;6916;1010.1
11;11;0.0;1.5;7.1;12.3;71;89;97;4;12;153;8688;1016.0
11;12;0.0;3.6;7.5;9.6;72;86;98;3;11;359;3073;1012.9
11;13;24.0;7.7;11.1;16.1;78;95;98;6;23;157;825;1002.9
11;14;21.4;13.7;15.5;16.6;90;95;98;8;33;164;905;999.8
11;15;11.0;11.5;13.7;17.3;60;90;98;4;22;9;3654;1005.0
11;16;22.8;11.2;12.6;15.3;85;96;98;5;19;274;500;1003.4
11;17;4.6;11.8;13.8;16.0;71;85;93;9;21;127;2160;997.4
11;18;0.2;8.1;11.8;14.7;70;79;88;9;24;54;2989;999.8
11;19;0.2;4.8;9.0;11.6;62;74;87;8;30;42;3642;996.8
11;20;35.2;4.7;8.4;10.2;76;90;96;6;23;9;1209;997.3
11;21;33.2;8.1;10.2;12.1;90;95;97;6;23;338;1269;997.3
11;22;0.2;8.3;10.2;12.4;84;95;98;3;11;113;3635;1005.7
11;23;0.0;7.0;9.6;12.1;76;91;99;4;13;347;3178;1005.1
11;24;35.2;9.2;10.6;12.2;81;93;96;9;21;350;761;998.4
11;25;6.6;8.4;10.1;11.5;90;96;98;4;15;0;1513;996.2
11;26;0.0;6.5;8.7;10.9;67;91;98;6;19;330;3290;995.0
11;27;0.0;1.6;7.5;15.6;25;65;94;4;13;325;7697;1005.2
11;28;0.0;1.1;5.5;12.1;41;73;85;4;11;2;4060;1011.8
11;29;0.0;0.1;5.7;13.6;42;74;93;3;8;11;7006;1010.5
11;30;0.0;1.8;5.3;11.2;54;82;94;3;6;2;4684;1011.3
12;1;0.0;0.1;5.3;13.0;65;87;97;3;8;121;5448;1013.2
12;2;0.0;0.8;6.7;10.6;80;90;98;4;9;349;1834;1012.2
12;3;0.0;8.4;10.3;13.1;80;88;95;4;10;54;1930;1010.2
12;4;2.6;7.7;11.1;14.4;74;91;98;3;13;61;3463;1010.7
12;5;0.2;4.5;8.6;12.1;93;98;99;2;10;155;4065;1011.8
12;6;0.0;6.2;8.3;9.8;88;94;99;3;9;15;1317;1011.5
12;7;0.2;7.8;9.2;10.3;84;93;98;1;8;3;1176;1010.9
12;8;0.0;9.3;11.4;13.3;87;92;95;4;17;145;939;1008.0
12;9;15.0;9.5;12.5;14.1;89;96;99;5;29;156;536;1008.2
