mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
3;14;0.0;3.0;9.2;15.4;55;80;97;5;15;174;14387;997.9
3;15;0.0;4.0;9.9;14.7;66;83;98;7;21;156;13437;1003.6
3;16;0.0;7.9;11.6;16.1;56;82;94;6;20;134;8546;1005.4
3;17;57.2;9.3;10.5;13.1;85;94;98;6;49;183;1546;995.5
3;18;0.0;7.4;10.5;14.2;70;90;99;6;22;162;8664;996.4
3;19;0.0;7.1;11.0;14.4;71;87;98;7;21;126;6298;997.1
3;20;0.0;8.3;12.1;16.2;51;74;88;11;32;72;13852;1000.4
3;21;0.0;10.5;11.8;13.6;80;88;96;7;18;113;2911;996.4
3;22;4.8;8.3;11.5;14.0;85;96;99;5;30;148;3237;990.9
3;23;0.2;7.2;12.5;18.8;67;83;99;6;18;169;14475;998.2
3;24;0.0;7.9;13.5;18.6;57;78;93;4;15;140;11638;996.6
3;25;9.2;9.6;13.5;18.2;70;83;92;9;42;327;10898;987.2
3;26;13.2;8.8;12.3;15.7;69;83;92;10;26;143;9560;991.0
3;27;5.0;5.2;8.4;12.0;66;75;89;16;40;48;6530;997.2
3;28;4.2;2.6;8.4;12.9;58;78;93;5;16;136;8039;1001.9
3;29;34.4;7.9;9.6;12.8;83;90;96;9;18;43;3903;997.0
3;30;2.8;8.0;11.8;15.1;56;72;88;16;50;43;9082;995.7
3;31;0.0;6.4;12.9;18.5;41;57;84;10;36;77;17079;1008.6
4;1;0.0;3.0;12.1;19.4;28;58;88;5;19;148;21448;1013.5
4;2;0.0;5.2;12.5;19.7;30;57;84;6;18;228;21392;1012.7
4;3;0.0;4.4;11.4;18.5;41;68;93;6;18;201;19682;1009.6
4;4;6.8;5.5;11.4;15.9;50;75;93;6;17;143;11293;1005.6
4;5;31.2;6.0;9.6;13.0;45;80;97;10;45;9;4669;1001.9
4;6;0.0;4.6;10.9;16.8;41;64;87;6;22;230;22062;1004.6
4;7;52.0;6.5;9.7;12.9;55;85;96;8;30;116;2755;996.4
4;8;5.8;6.8;10.1;13.0;62;85;97;8;29;10;7688;995.2
4;9;0.0;3.8;11.4;18.1;33;64;94;8;30;143;20728;1004.2
4;10;0.0;4.0;12.1;17.8;38;57;80;6;24;276;21813;1001.2
4;11;9.0;9.3;10.9;13.4;46;74;91;7;23;94;4929;999.2
4;12;0.0;8.4;12.9;18.5;48;73;93;6;27;209;17159;1002.9
4;13;0.2;4.9;9.8;15.6;38;59;86;10;36;72;15762;1003.8
4;14;0.0;0.1;6.6;11.8;11;39;83;10;41;354;23757;1006.9
4;15;0.0;0.2;6.9;11.9;28;51;74;8;28;161;17641;1003.7
4;16;-;-;-;-;-;-;-;-;-;-;-;-
4;17;3.6;4.0;9.5;16.1;43;71;89;7;24;158;17259;999.8
4;18;5.6;7.3;9.8;13.6;52;71;88;8;17;2;10242;998.6
4;19;1.0;7.4;10.9;15.3;61;77;89;12;33;163;13659;994.6
4;20;7.8;8.6;11.7;16.1;55;77;90;12;28;167;14265;990.3
4;21;0.8;6.8;10.5;15.2;43;73;90;11;31;160;18543;986.4
4;22;0.2;3.9;10.0;16.1;40;69;91;5;34;5;19046;987.8
4;23;0.0;4.3;11.3;18.3;32;65;89;6;31;174;23039;991.7
4;24;0.0;4.9;11.9;18.5;48;71;91;6;28;186;22693;1003.8
4;25;0.0;8.2;12.9;17.3;60;79;93;5;19;165;8232;1007.3
4;26;0.6;6.7;12.4;16.5;53;72;90;13;39;331;8500;1006.8
4;27;0.0;5.9;14.4;21.5;23;48;80;8;26;29;24899;1007.7
4;28;0.0;7.2;14.6;21.6;45;64;85;6;22;146;23086;1004.9
4;29;0.0;10.5;16.7;23.4;36;60;84;5;15;272;24717;1004.6
4;30;0.0;9.3;17.6;25.7;27;56;84;5;19;173;24068;1004.2
5;1;0.0;10.1;19.3;27.5;30;54;83;5;19;188;25761;1007.6
5;2;0.0;11.4;21.4;29.7;21;48;79;5;21;260;26058;1005.4
5;3;0.2;13.4;19.8;26.0;39;56;75;6;34;172;21497;998.8
5;4;1.0;12.3;17.8;23.1;44;65;89;5;20;179;14306;995.4
5;5;1.4;13.6;17.9;23.3;45;67;93;8;23;112;19464;994.2
5;6;0.0;14.8;18.3;22.2;45;59;75;9;27;13;10986;995.0
5;7;0.0;13.2;17.7;23.8;41;66;85;5;29;96;14681;1000.9
5;8;3.6;11.9;17.8;24.4;38;69;91;5;26;270;16090;1006.1
5;9;0.0;12.3;18.9;25.8;38;57;83;6;28;103;22876;1007.7
5;10;0.0;15.2;19.8;25.6;31;50;75;9;29;124;22744;1006.1
5;11;0.0;11.7;19.6;26.0;28;49;76;6;39;301;25417;1004.3
5;12;0.0;12.0;18.9;25.9;34;56;81;8;29;181;26862;1004.1
5;13;0.0;12.8;17.4;22.5;39;54;74;6;20;234;24519;1005.3
5;14;0.0;11.9;17.1;22.4;46;63;83;7;20;184;18112;1004.1
5;15;9.4;12.6;15.4;20.1;57;78;93;5;21;137;10112;1003.9
5;16;0.0;13.9;17.8;21.6;63;77;93;8;28;185;18011;1006.6
5;17;4.0;15.3;17.0;19.3;76;86;93;5;15;154;6150;1006.8
5;18;10.6;12.1;16.8;20.6;54;84;94;9;40;357;6952;1001.6
5;19;0.0;11.4;17.5;23.2;31;50;78;9;23;69;29943;1009.0
5;20;0.0;11.5;19.0;23.9;31;47;73;13;36;74;26125;1011.3
5;21;14.2;13.9;16.3;18.6;49;70;93;8;24;47;6099;1007.9
5;22;0.0;14.7;19.1;24.4;52;67;90;8;29;54;19211;1004.5
5;23;0.0;16.1;20.6;25.2;37;52;75;14;38;102;25691;1010.2
5;24;0.0;14.4;20.7;26.9;35;54;78;9;25;47;28834;1008.2
5;25;1.0;14.2;19.4;28.0;36;65;84;6;39;25;21091;1004.0
5;26;0.0;14.4;22.0;28.3;36;53;82;6;23;173;28314;1008.3
5;27;0.0;16.6;22.7;28.5;38;57;76;6;21;195;26719;1012.0
5;28;0.0;17.8;23.6;30.3;37;61;84;6;19;166;26478;1011.4
5;29;0.0;17.5;23.7;31.2;39;66;92;5;16;217;21400;1008.4
5;30;0.0;18.1;24.3;30.1;50;70;87;8;22;170;25957;1004.1
5;31;17.2;17.4;21.9;27.0;53;72;91;10;31;149;10297;1000.3
6;1;4.8;15.0;19.6;24.0;36;56;90;11;29;351;21167;1002.5
6;2;0.4;12.2;16.2;19.9;36;56;82;6;21;39;11917;1003.5
6;3;26.4;8.2;12.8;19.0;46;76;93;9;51;328;12849;998.5
6;4;0.0;6.3;13.6;20.8;42;70;96;6;21;150;29834;1008.5
6;5;0.0;9.2;16.9;23.0;43;65;93;5;18;232;27824;1010.9
6;6;15.2;12.0;15.9;21.7;44;75;94;5;18;147;10230;1004.0
6;7;0.0;9.4;17.7;24.1;42;73;97;6;18;194;29366;1005.6
6;8;0.0;14.0;19.5;24.7;38;69;93;6;20;160;25916;1004.9
6;9;0.0;16.1;19.6;23.3;51;70;86;10;33;120;15312;1002.9
6;10;0.0;15.3;20.4;25.0;45;69;80;9;28;166;14514;1000.5
6;11;2.4;9.7;17.8;25.1;42;69;88;16;46;327;14870;1002.8
6;12;0.0;7.5;17.1;23.4;29;51;88;8;23;75;30402;1010.3
6;13;0.0;12.0;19.8;25.2;31;52;78;10;28;123;30162;1004.4
6;14;0.0;13.7;19.5;25.8;36;59;83;8;35;87;25965;1003.3
6;15;0.0;12.3;20.2;26.6;41;60;87;6;18;174;27872;1006.1
6;16;0.0;14.7;21.2;26.6;39;58;76;8;23;169;22994;1002.1
6;17;21.6;14.0;19.0;25.6;43;70;90;-;-;-;-;-
6;18;5.2;13.4;18.2;23.6;49;75;95;6;23;274;23508;1001.8
6;19;0.0;12.3;20.2;27.0;24;53;95;8;29;331;30994;1005.1
6;20;0.0;13.7;20.8;26.4;27;45;77;8;23;159;30793;1005.1
6;21;0.0;11.5;20.2;26.9;35;57;83;6;20;253;30051;1003.5
6;22;0.2;15.0;21.0;26.2;39;66;84;8;25;165;25029;1001.1
6;23;0.0;16.9;21.9;27.6;47;67;87;9;24;126;25162;1004.0
6;24;0.0;15.9;23.4;30.0;34;67;92;5;20;202;29223;1008.7
6;25;0.0;17.3;24.2;30.7;34;63;89;6;20;171;27234;1010.1
6;26;0.0;18.7;24.1;30.1;37;58;83;8;24;171;23528;1009.6
6;27;0.0;16.9;24.0;31.0;29;54;84;5;21;173;26912;1006.2
6;28;2.6;17.0;21.7;27.1;54;72;90;5;18;315;11183;1006.0
6;29;0.4;19.2;23.2;28.8;46;70;91;6;19;147;20057;1009.6
6;30;18.6;17.3;24.2;30.8;39;65;90;8;44;318;25990;1010.1
7;1;1.8;16.5;22.7;28.8;38;64;91;8;28;65;27052;1009.5
7;2;0.0;16.0;22.3;28.5;36;62;87;6;22;212;27389;1011.7
7;3;0.4;17.6;21.5;27.3;43;60;88;9;30;66;24412;1007.8
7;4;0.0;16.6;21.2;26.3;43;61;85;6;22;184;22089;1004.8
7;5;0.0;19.0;22.5;27.1;53;70;88;5;21;212;17803;1005.9
7;6;0.0;19.2;23.8;29.1;49;69;86;5;18;183;20900;1006.4
7;7;11.2;17.6;22.7;29.0;43;72;90;8;25;143;19998;1002.0
7;8;0.0;17.2;22.5;28.5;49;72;92;8;24;162;29350;1003.2
7;9;15.4;17.8;21.6;27.2;48;75;92;6;20;40;19991;1005.0
7;10;0.0;17.4;21.8;26.9;52;75;93;5;16;165;17003;1005.4
7;11;0.0;17.3;23.2;28.3;53;73;94;6;19;174;26604;1004.5
7;12;3.2;17.9;19.7;21.5;55;71;91;14;34;24;3783;1004.7
7;13;0.0;16.4;22.8;28.2;46;67;90;6;20;212;25617;1003.1
7;14;0.0;18.4;24.5;30.1;49;71;92;5;19;213;26506;1003.8
7;15;0.0;18.6;25.1;31.0;38;65;91;6;23;132;24926;1002.5
7;16;0.4;17.8;22.9;27.7;59;68;84;10;33;274;16415;999.3
7;17;24.2;16.1;19.7;26.1;42;71;86;9;32;161;17436;997.7
7;18;44.8;14.7;20.3;26.5;50;76;94;10;33;306;19139;998.4
7;19;27.8;17.2;20.7;26.5;63;81;93;11;33;295;14092;996.0
7;20;33.6;14.5;17.3;20.3;67;86;96;8;45;208;6472;994.5
7;21;0.0;13.7;20.1;26.1;51;76;97;5;21;264;28477;1005.9
7;22;0.0;14.0;21.3;27.6;48;72;95;5;19;240;28567;1006.6
7;23;0.0;15.4;22.7;28.7;45;72;94;5;16;252;27350;1003.8
7;24;1.2;18.7;22.2;29.6;54;77;93;9;34;25;21610;1002.1
7;25;0.0;18.4;22.2;28.5;46;73;88;5;20;326;15353;1004.2
7;26;0.0;18.5;24.5;30.0;47;69;88;5;18;280;26412;1005.5
7;27;0.0;19.2;24.7;30.6;49;72;89;5;19;234;20152;1006.3
7;28;0.0;19.1;25.1;32.0;40;65;92;6;18;65;26083;1007.7
7;29;0.0;20.1;24.8;33.0;40;63;86;8;46;93;23285;1008.4
7;30;0.0;18.4;25.6;31.9;37;59;85;7;22;57;25771;1010.6
7;31;0.0;18.0;25.2;31.8;39;62;89;6;18;278;26460;1011.4
8;1;0.0;18.4;26.4;33.8;37;63;89;5;14;321;22237;1009.1
8;2;0.0;20.4;26.7;32.8;41;61;86;7;19;45;24372;1007.7
8;3;0.0;19.6;25.9;32.8;36;67;92;5;19;135;23465;1005.8
8;4;0.0;18.7;25.7;32.0;36;60;87;6;21;186;24980;1005.5
8;5;8.4;17.4;24.6;32.0;38;60;88;12;40;47;18999;1005.0
8;6;1.8;17.1;22.4;27.9;36;58;90;12;36;47;22824;1006.5
8;7;0.0;15.6;23.4;30.9;33;60;89;7;19;271;26725;1004.7
8;8;0.0;15.5;23.7;30.8;36;64;89;6;17;189;23002;1004.0
8;9;1.6;19.8;24.1;29.7;57;73;95;8;23;150;17743;1006.0
8;10;6.2;18.2;24.0;30.3;44;71;94;7;55;189;13550;1004.9
8;11;5.4;13.3;18.7;23.6;42;62;85;10;31;12;17584;1009.9
8;12;0.0;11.5;19.0;25.6;35;63;90;6;20;187;26380;1010.9
8;13;0.0;12.8;20.6;28.0;38;62;88;5;16;212;25416;1007.4
8;14;0.0;14.2;23.4;32.8;26;58;87;6;19;284;25290;1008.6
8;15;0.0;16.3;25.0;32.8;36;60;85;7;20;252;24368;1010.3
8;16;0.0;16.9;24.9;32.6;31;63;90;5;17;213;24540;1008.1
8;17;0.0;17.9;26.2;33.8;35;59;87;8;24;63;20732;1005.6
8;18;0.0;20.9;26.1;33.7;33;55;84;8;21;347;21363;1004.1
8;19;0.0;18.3;25.0;32.0;41;67;88;6;21;260;22228;1002.8
8;20;0.0;16.9;22.6;29.9;51;70;88;7;33;266;13824;1002.8
8;21;33.0;15.5;22.0;33.2;29;67;90;8;58;292;19171;1005.0
8;22;0.0;17.1;24.5;30.9;36;58;85;6;18;59;24113;1007.8
8;23;0.0;17.9;24.7;31.6;36;60;86;6;18;234;22758;1007.9
8;24;0.0;17.6;24.6;31.4;40;59;84;6;22;185;21462;1007.9
8;25;0.0;17.1;24.7;32.1;36;62;85;6;21;72;22451;1008.6
8;26;0.0;18.2;25.7;33.4;36;61;83;6;23;308;22099;1007.9
8;27;0.0;18.1;25.5;32.3;42;64;89;5;20;194;20620;1004.2
8;28;0.0;19.6;25.2;30.4;45;60;87;11;27;82;19564;1001.5
8;29;0.0;17.9;25.4;31.6;44;56;79;9;32;75;20210;999.6
8;30;1.6;18.4;21.3;23.3;39;48;71;15;38;93;9531;999.9
8;31;4.2;16.0;18.7;21.9;47;70;87;13;30;47;4874;997.3
9;1;4.6;13.6;19.8;26.4;37;65;91;9;32;323;19735;999.3
9;2;0.0;14.8;19.0;25.4;45;70;94;6;17;250;16608;1004.4
9;3;0.0;13.6;19.4;26.2;30;70;92;6;32;196;18991;1005.7
9;4;27.4;14.7;17.6;23.0;66;85;99;7;31;281;7538;1000.0
9;5;3.6;10.7;16.0;22.1;49;79;99;8;31;29;9903;995.3
9;6;0.2;8.5;16.5;26.1;27;68;99;6;23;112;18703;999.6
9;7;0.0;9.3;17.0;23.3;55;78;98;4;15;219;13005;1001.8
9;8;0.0;13.6;18.7;23.4;58;82;99;5;16;136;9791;998.0
9;9;0.0;8.9;17.7;26.0;14;64;99;12;36;332;19445;993.6
9;10;0.0;8.2;15.2;22.0;25;55;86;8;29;40;18989;998.2
9;11;0.0;9.9;15.9;23.1;37;62;86;8;41;4;15789;1002.0
9;12;0.0;10.0;14.7;21.9;37;65;90;6;24;66;15246;1005.3
9;13;0.0;10.0;17.0;24.1;42;73;91;8;28;169;13644;1004.6
9;14;19.6;11.6;15.8;18.4;80;94;99;7;29;50;2965;996.3
9;15;0.0;10.1;15.1;21.9;41;77;99;5;24;198;11785;999.5
9;16;19.6;7.9;11.8;16.8;76;93;99;8;33;18;5245;998.3
9;17;1.8;6.5;11.7;16.0;64;86;99;4;14;189;9606;996.8
9;18;1.0;8.1;12.6;18.9;53;82;98;6;25;119;13324;1002.6
9;19;0.2;7.3;13.3;19.1;51;80;98;8;26;173;12758;1007.7
9;20;0.0;8.1;14.7;21.8;45;79;98;5;18;171;16068;1008.8
9;21;0.0;9.6;14.8;21.0;56;85;98;4;18;191;11281;1005.5
9;22;0.4;9.1;14.2;17.9;77;93;98;5;16;6;4207;1003.5
9;23;54.6;13.7;14.6;15.6;95;98;98;8;25;55;1035;997.6
9;24;0.4;14.6;17.0;20.2;85;96;98;3;11;133;5419;998.3
9;25;81.4;-;17.0;-;-;-;-;-;-;-;-;-
9;26;24.8;-;12.5;-;-;-;-;-;-;-;-;-
9;27;0.0;5.9;13.6;21.3;49;81;98;4;17;279;16235;1009.4
9;28;0.0;7.2;14.7;22.7;53;85;98;4;18;211;15687;1008.6
9;29;0.0;10.1;16.0;21.8;66;89;98;3;11;163;11040;1008.3
9;30;9.4;14.4;15.5;17.4;95;98;98;5;14;121;2901;1006.1
10;1;0.2;14.8;16.6;19.6;80;94;98;3;9;187;5182;1009.4
10;2;0.0;15.3;17.3;20.7;79;94;98;2;7;105;4553;1011.6
10;3;0.0;15.7;18.0;22.0;73;93;98;5;17;170;9466;1008.6
10;4;0.0;16.4;17.8;20.0;85;97;98;4;22;72;2725;1004.7
10;5;0.0;14.8;17.8;21.8;66;82;98;8;25;59;9881;1004.2
10;6;0.0;13.6;17.7;23.5;64;91;98;3;10;241;9496;1004.4
10;7;15.4;-;17.5;-;-;97;-;-;-;-;-;-
10;8;0.0;14.9;18.6;24.1;74;94;98;5;15;174;8253;-
10;9;0.0;14.5;19.2;25.4;61;91;98;5;15;130;10685;1006.9
10;10;0.2;13.2;17.4;23.2;70;93;98;3;14;159;8643;1013.6
10;11;0.0;12.3;18.5;27.3;47;83;98;3;10;46;13671;1017.8
10;12;0.0;10.7;17.8;26.3;47;80;98;5;20;58;13768;1016.7
10;13;0.2;10.9;18.1;28.1;29;75;98;4;14;85;13769;1013.8
10;14;0.0;10.8;18.7;27.0;36;66;98;7;19;74;12926;1010.6
10;15;0.0;9.9;15.9;22.6;45;77;98;5;19;87;11657;1009.2
10;16;0.0;9.0;16.2;24.7;49;80;98;4;11;27;11503;1013.2
10;17;0.0;10.2;16.3;22.8;44;71;98;8;25;108;11914;1012.7
10;18;0.0;8.0;14.1;21.8;56;85;98;3;12;203;10929;1008.7
10;19;0.0;10.3;15.2;19.5;75;92;98;3;7;33;4920;1008.1
10;20;1.6;14.0;17.3;21.6;69;91;98;4;17;148;5368;1006.0
10;21;29.4;11.2;16.4;20.5;77;95;98;8;32;355;7102;999.2
10;22;0.2;9.0;14.4;22.2;56;86;98;4;13;164;12412;1004.4
10;23;0.0;9.4;14.5;20.2;66;90;98;4;14;214;9393;1007.7
10;24;0.0;10.9;15.3;20.8;62;85;98;4;13;22;7546;1010.7
10;25;1.2;9.1;13.1;20.2;52;88;98;5;16;55;9089;1013.6
10;26;0.2;7.4;12.7;19.4;49;76;98;7;22;67;11349;1014.0
10;27;0.0;5.9;11.7;17.7;57;84;98;4;13;48;9093;1014.1
10;28;0.0;8.9;12.4;17.9;67;90;98;3;9;182;8344;1015.3
10;29;0.2;7.2;12.3;19.3;66;91;98;3;10;112;8132;1014.0
10;30;0.0;7.4;12.2;16.0;87;95;98;3;10;122;3433;1015.0
10;31;0.4;5.8;11.4;16.3;83;94;98;3;10;169;5754;1014.2
11;1;0.0;9.0;13.5;20.2;35;70;98;8;23;102;9513;1013.9
11;2;0.0;3.4;9.2;16.9;32;68;95;5;14;288;10889;1021.5
11;3;0.0;2.1;7.8;15.8;46;75;98;5;15;43;10233;1019.7
11;4;0.0;2.1;8.7;18.2;43;79;98;3;8;331;10221;1010.6
11;5;0.2;2.7;11.6;19.8;32;63;98;9;32;119;9289;1006.1
11;6;0.0;4.1;10.6;14.2;50;66;98;9;33;58;3783;1005.2
11;7;0.0;4.1;8.3;12.0;66;89;98;3;9;303;2137;1001.7
11;8;0.0;8.0;9.9;11.2;86;94;98;3;11;2;1028;990.3
11;9;16.2;4.4;6.8;11.2;64;86;98;13;52;325;607;990.9
11;10;0.0;3.6;6.5;9.5;39;57;77;22;55;63;6137;1010.0
11;11;8.8;5.5;8.6;11.3;60;77;98;12;43;56;2182;1008.9
11;12;16.2;9.3;10.7;12.0;89;97;98;6;22;59;1299;997.7
11;13;0.2;6.7;9.3;12.3;57;82;98;9;34;68;3872;989.8
11;14;0.0;3.6;7.3;11.9;33;61;98;10;32;104;8349;1002.8
11;15;0.0;-1.2;5.0;11.0;25;46;77;11;37;99;8964;1020.5
11;16;0.0;-3.6;2.4;10.7;38;70;96;4;21;55;9055;1020.4
11;17;0.0;-0.1;7.4;13.4;26;49;89;12;35;84;8544;1019.6
11;18;0.0;-2.1;4.7;11.5;49;76;98;4;11;129;7242;1010.6
11;19;1.2;0.9;6.6;12.3;51;76;98;9;28;61;5943;1003.7
11;20;0.0;-1.2;4.6;12.6;41;79;98;4;12;45;7877;1011.7
11;21;0.0;-1.8;4.0;12.6;50;83;98;3;10;183;7833;1017.6
11;22;0.0;-0.1;4.6;7.1;77;92;98;4;14;165;1742;1008.5
11;23;0.2;0.1;6.1;10.8;13;38;98;15;43;331;7568;998.8
11;24;0.0;-3.7;1.8;9.6;23;48;68;5;14;49;8043;1005.1
11;25;0.0;-4.0;2.3;11.3;23;55;76;4;13;9;5803;1002.9
11;26;0.0;-0.5;5.1;12.0;55;75;95;4;11;190;6579;1000.5
11;27;4.8;1.9;6.1;9.2;81;93;98;6;15;338;1614;1000.3
11;28;1.0;2.1;8.1;14.3;58;87;98;5;21;133;6221;1003.3
11;29;0.0;-0.2;5.2;13.2;45;82;98;4;10;51;6812;1008.0
11;30;0.0;1.9;6.8;13.2;57;76;93;4;15;47;6347;1004.6
12;1;0.0;-0.5;4.5;11.4;57;78;98;6;19;58;6773;1010.9
12;2;0.0;-1.5;4.3;10.7;48;72;98;8;24;49;7059;1013.5
12;3;0.2;-2.2;4.8;12.1;46;71;97;9;28;65;7043;1011.9
12;4;0.0;-0.3;5.3;11.3;54;73;90;5;17;92;5203;1009.9
12;5;0.0;-0.0;6.5;10.6;55;71;93;7;30;75;4465;1010.2
12;6;0.0;1.1;6.7;12.5;55;80;98;5;22;213;5875;1006.3
12;7;0.0;-1.8;3.9;9.3;60;83;98;6;22;138;3363;1014.9
12;8;0.2;-3.8;1.8;7.6;44;68;98;9;24;97;6763;1020.4
12;9;0.0;-4.1;0.9;7.2;33;57;86;8;26;83;6815;1022.8
12;10;0.0;-5.0;0.4;7.1;32;53;76;7;23;57;6759;1023.2
12;11;0.0;-4.4;1.4;5.4;37;61;87;7;22;64;2852;1015.5
