mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
2;16;35.3;5.4;6.7;8.1;80;95;98;14;42;95;1605;990.3
2;17;9.3;4.0;6.3;7.7;83;91;98;13;37;79;1450;991.0
2;18;0.0;4.4;9.4;15.7;43;69;96;9;37;111;12003;995.0
2;19;0.0;3.5;7.5;13.2;46;67;92;8;26;100;12323;999.5
2;20;0.0;1.8;6.2;9.6;50;68;92;11;27;68;3812;1000.1
2;21;0.0;1.3;5.5;9.1;41;55;66;17;40;114;9658;998.9
2;22;0.0;1.1;3.3;7.5;39;51;62;16;34;86;8657;998.6
2;23;0.0;-4.1;1.7;7.0;22;47;66;9;32;91;12890;1006.5
2;24;0.0;-6.9;0.3;7.2;19;49;81;5;17;106;13755;1011.6
2;25;0.0;-6.0;1.3;8.6;27;54;87;5;22;173;13433;1010.8
2;26;0.0;-4.2;4.0;11.7;28;49;80;13;42;119;13946;1007.1
2;27;0.0;0.8;5.2;9.6;36;51;69;10;28;101;7968;1001.9
2;28;0.0;3.2;6.1;11.9;34;54;75;15;33;126;8385;1006.6
3;1;0.1;2.4;5.1;8.6;40;48;60;26;73;117;13914;1009.5
3;2;0.0;2.7;4.4;6.7;28;37;50;24;53;106;5976;1011.1
3;3;0.5;1.7;2.9;4.0;47;60;88;21;48;85;2261;1013.5
3;4;0.0;-1.1;6.0;12.9;32;53;81;16;41;127;15303;1014.2
3;5;0.0;1.5;7.3;14.8;25;49;69;9;29;94;15375;1005.9
3;6;0.0;-1.7;6.8;15.6;27;51;87;13;40;113;15379;1005.3
3;7;0.0;-2.2;4.5;10.3;12;29;50;8;28;93;16249;1019.0
3;8;0.0;-4.7;1.9;8.8;16;42;75;5;19;8;16275;1020.4
3;9;0.0;-4.3;2.5;10.2;31;59;89;5;19;189;15602;1011.9
3;10;0.0;-3.2;4.1;11.8;45;71;92;4;19;205;12091;1010.1
3;11;0.0;-1.4;5.8;13.6;39;69;98;4;15;210;12917;1010.1
3;12;0.0;1.4;8.4;15.1;43;69;86;5;20;262;11807;1009.4
3;13;36.7;7.8;10.1;13.5;69;93;98;7;19;185;4537;1004.9
3;14;32.3;9.3;11.3;13.2;88;96;98;8;27;189;6290;1007.2
3;15;32.3;10.6;11.1;11.8;98;98;98;7;17;138;1042;1007.1
3;16;87.7;10.2;10.8;12.2;86;97;98;13;35;69;1465;997.0
3;17;21.3;8.7;10.5;13.0;80;95;98;11;32;193;4951;992.4
3;18;0.2;7.6;11.5;16.9;66;89;98;5;18;210;10747;1001.9
3;19;0.0;5.2;10.5;15.6;51;74;98;8;27;112;9690;1007.3
3;20;0.0;1.6;9.2;16.5;8;50;98;6;33;48;19620;1013.6
3;21;0.0;0.3;8.5;15.4;12;40;81;9;33;123;18800;1018.0
3;22;0.0;3.1;10.2;16.8;22;44;78;8;22;61;18525;1021.3
3;23;0.0;2.2;11.4;19.6;16;52;85;6;21;233;19185;1020.9
3;24;0.0;4.0;11.9;20.0;26;59;88;5;19;295;18881;1019.7
3;25;0.0;3.2;10.9;19.2;29;66;98;7;27;186;17767;1009.9
3;26;0.0;5.4;11.1;15.2;61;68;78;9;31;151;14298;1003.6
3;27;2.3;9.4;11.4;14.0;62;77;98;8;23;182;4830;1003.7
3;28;8.5;8.1;10.6;12.7;95;98;98;5;14;178;3530;1001.0
3;29;0.0;4.7;12.8;19.9;28;66;98;6;18;171;20163;1003.9
3;30;0.0;4.4;12.5;19.9;31;65;98;6;25;279;19893;1005.5
3;31;0.0;4.8;14.2;21.8;29;65;98;5;22;212;19298;1009.3
4;1;0.0;9.7;15.1;22.3;33;65;88;4;14;200;12506;1010.6
4;2;0.0;9.0;16.2;23.4;29;54;85;6;24;208;20414;1008.5
4;3;0.0;7.8;15.6;23.8;36;62;92;5;25;212;19939;1003.1
4;4;3.4;8.7;15.4;22.4;31;63;93;10;61;357;14842;1003.1
4;5;0.0;9.9;14.7;21.3;29;56;87;6;20;239;19745;1011.9
4;6;0.0;7.5;14.7;21.8;34;58;85;6;28;205;21139;1015.2
4;7;0.0;8.8;16.4;24.7;37;63;94;5;23;182;20819;1010.6
4;8;0.0;10.2;16.9;25.2;31;67;94;5;17;270;11420;1003.2
4;9;0.0;8.0;20.5;30.9;8;40;92;10;33;14;21682;1000.3
4;10;0.0;8.3;16.9;23.4;13;35;81;11;40;72;21416;1005.5
4;11;0.0;7.7;14.8;23.2;21;56;85;6;29;212;20929;1007.8
4;12;3.3;8.1;14.6;22.3;23;55;86;9;59;9;16941;1001.8
4;13;0.0;5.2;10.6;17.3;33;62;90;9;35;281;23236;1003.5
4;14;0.0;3.4;10.1;16.6;16;54;86;6;21;190;16204;1002.0
4;15;0.0;3.5;11.2;17.3;19;42;77;7;23;128;16185;1004.2
4;16;0.0;4.8;12.2;17.7;18;38;71;11;34;112;16600;1007.8
4;17;0.0;4.1;12.8;19.9;17;40;74;8;30;119;23399;1010.3
4;18;0.0;4.7;14.3;21.6;16;40;75;6;28;213;23308;1009.2
4;19;0.0;5.9;15.2;22.7;16;41;72;6;18;115;23066;1005.8
4;20;0.0;6.2;15.3;23.8;14;43;79;6;27;229;23581;1007.3
4;21;0.0;5.8;14.6;22.6;19;49;90;6;28;195;23469;1007.1
4;22;0.0;6.3;14.8;22.3;22;54;87;6;26;184;23444;1003.9
4;23;0.0;7.7;15.1;22.9;21;53;88;6;28;238;19339;1004.0
4;24;0.0;7.9;15.6;21.6;48;65;98;7;29;222;17560;1004.8
4;25;5.5;10.2;16.1;25.0;38;79;98;8;46;136;18487;1003.5
4;26;4.3;10.9;16.8;23.2;29;65;96;11;35;161;21508;1001.1
4;27;1.5;12.4;16.6;21.8;31;56;87;16;56;115;19845;1000.7
4;28;0.1;12.3;16.1;20.4;42;58;81;13;35;112;15639;999.7
4;29;0.0;12.3;15.2;20.4;44;66;86;10;36;75;15269;998.2
4;30;0.0;9.5;15.1;21.0;40;66;92;8;31;1;14213;995.5
5;1;0.7;8.4;16.2;24.9;30;64;93;7;50;17;22998;993.1
5;2;0.0;9.8;16.3;22.6;40;67;98;6;24;204;18752;995.6
5;3;0.6;12.2;17.3;23.7;43;66;93;8;39;24;20472;992.9
5;4;0.2;10.9;15.0;21.3;18;41;61;12;33;121;26672;1002.0
5;5;0.0;8.3;14.4;20.7;21;40;62;8;27;175;26952;1011.6
5;6;0.0;6.0;15.0;22.4;25;48;81;7;37;203;26339;1014.4
5;7;0.0;7.0;15.9;24.3;28;57;91;5;26;257;25929;1010.8
5;8;3.2;8.7;17.5;26.5;31;55;92;10;48;124;25030;1007.0
5;9;0.0;7.1;16.8;24.4;11;39;83;7;32;67;27945;1014.2
5;10;0.0;8.8;19.0;27.2;16;42;79;6;21;99;27306;1014.3
5;11;0.0;11.0;20.7;29.1;24;48;83;5;19;245;24267;1008.5
5;12;0.4;13.3;21.0;27.7;17;49;94;7;29;12;20056;1005.0
5;13;0.0;13.5;21.7;29.7;25;54;96;8;32;191;24432;1006.2
5;14;1.7;14.3;20.3;27.2;33;60;84;10;32;151;22914;1003.6
5;15;49.9;9.3;12.1;16.8;68;89;97;10;48;341;1920;1001.8
5;16;0.0;6.4;14.4;22.6;28;68;98;6;24;158;27410;1008.7
5;17;0.0;8.5;17.3;23.9;32;58;85;6;19;211;26686;1009.8
5;18;0.0;12.7;20.3;26.8;27;55;92;9;31;111;28151;1008.1
5;19;0.0;13.2;21.2;28.1;34;57;85;7;21;253;27719;1006.6
5;20;0.0;13.1;21.0;28.1;34;64;97;6;28;208;27011;1007.2
5;21;0.2;13.2;21.1;30.4;25;59;94;8;47;169;22171;1007.4
5;22;0.0;14.6;22.8;29.9;24;51;77;9;28;0;27788;1006.6
5;23;0.0;16.6;24.4;30.5;24;46;75;7;28;156;23897;1009.4
5;24;0.0;16.9;24.9;31.8;25;51;80;8;29;98;27846;1008.4
5;25;0.0;16.6;25.2;31.7;20;46;80;9;27;158;24473;1009.0
5;26;0.0;16.5;23.7;30.5;27;50;92;8;28;86;27924;1005.9
5;27;2.7;12.8;20.8;28.8;37;67;92;10;43;350;16428;1000.0
5;28;25.6;10.5;16.1;21.8;37;65;90;14;71;344;21529;1001.7
5;29;0.0;10.2;18.9;25.7;25;58;94;6;20;294;29116;1007.0
5;30;0.0;12.1;21.1;28.7;22;58;98;6;27;110;29460;1006.9
5;31;0.0;13.0;21.1;28.0;30;66;98;7;25;165;29007;1003.2
6;1;7.2;14.6;20.6;28.1;38;69;96;7;44;163;19654;1004.3
6;2;3.1;16.9;22.4;28.7;42;68;98;7;56;93;23847;1008.5
6;3;0.5;16.5;22.0;27.8;48;76;98;4;27;86;11317;1008.7
6;4;15.0;-;22.5;-;-;-;-;-;-;-;19575;-
6;5;7.0;-;21.1;-;-;-;-;-;-;-;-;-
6;6;7.0;-;18.9;-;-;-;-;-;43;288;9122;-
6;7;65.2;14.9;17.2;18.9;77;94;98;10;42;202;2663;996.1
6;8;5.6;15.3;18.2;23.4;74;94;98;6;35;167;10279;995.8
6;9;27.3;15.4;18.2;22.6;73;93;98;5;24;87;12809;999.9
6;10;0.0;16.1;20.4;25.4;45;75;98;6;21;137;22790;1002.2
6;11;0.1;16.6;20.4;25.0;48;74;98;7;26;357;16910;1002.7
6;12;0.0;15.5;20.9;27.3;34;66;98;10;35;342;20839;1004.6
6;13;0.0;14.6;20.9;26.9;50;73;98;5;23;331;15711;1004.4
6;14;3.3;15.6;21.0;28.2;34;71;98;9;32;312;20787;1005.3
6;15;0.0;14.3;22.1;29.0;38;71;98;6;24;271;26834;1006.9
6;16;0.0;16.4;23.0;29.6;44;73;98;5;24;188;26017;1005.3
6;17;2.1;16.9;22.0;27.0;50;82;98;7;25;140;17394;1004.6
6;18;0.1;18.3;23.0;27.2;56;79;98;14;45;165;15292;999.2
6;19;3.2;13.7;18.1;22.8;42;62;89;17;51;337;20703;1000.7
6;20;0.0;11.3;19.8;26.9;23;59;96;7;24;53;28501;1006.4
6;21;0.0;12.6;21.8;28.1;46;70;98;5;19;279;28223;1008.7
6;22;0.0;16.9;23.8;30.0;48;73;98;5;21;168;25522;1007.2
6;23;36.5;17.2;22.7;29.2;50;82;98;9;46;260;22393;1004.3
6;24;6.9;14.1;18.8;21.9;49;74;98;14;45;69;12090;1005.9
6;25;0.0;11.6;20.7;26.2;33;57;98;7;27;257;27959;1010.8
6;26;0.0;14.5;21.3;26.7;42;67;98;6;21;166;26282;1011.7
6;27;0.0;15.2;22.5;28.6;45;74;98;5;21;147;29046;1009.2
6;28;0.0;16.4;23.9;29.8;51;77;98;5;19;158;28333;1004.0
6;29;0.0;18.7;25.0;30.4;47;75;98;5;17;196;28178;1001.5
6;30;0.0;16.7;22.6;27.0;59;78;98;5;18;241;13729;1001.3
7;1;2.6;13.6;20.0;25.9;30;59;98;9;44;360;21987;1003.3
7;2;0.0;10.6;18.3;24.9;19;52;95;9;26;109;29053;1001.5
7;3;0.0;9.8;18.9;26.0;36;66;97;7;27;169;28893;1000.1
7;4;0.0;12.8;21.8;27.3;48;76;99;6;23;172;24451;1002.4
7;5;5.3;16.9;21.9;27.1;56;83;98;8;37;63;24022;1001.5
7;6;0.1;15.8;22.4;28.0;56;81;98;5;20;209;26611;1001.1
7;7;0.0;19.0;24.3;30.1;43;77;98;7;29;194;25201;1002.1
7;8;0.0;17.6;24.3;30.2;40;74;98;9;27;138;24133;1003.7
7;9;0.0;17.1;25.5;33.2;30;69;98;5;19;115;28291;1006.4
7;10;0.0;17.0;26.2;33.6;38;70;99;5;20;198;28085;1004.9
7;11;0.0;19.5;27.7;34.7;32;61;99;8;33;72;27901;1003.7
7;12;0.0;19.9;27.6;34.4;31;56;95;9;36;58;28215;1003.5
7;13;0.0;19.6;27.0;34.1;25;62;97;6;22;166;23349;999.2
7;14;0.0;21.5;26.9;33.0;46;64;91;9;30;145;22422;999.2
7;15;2.0;20.5;23.7;29.5;48;66;86;14;44;345;15550;1002.9
7;16;2.3;17.3;23.0;29.2;43;69;98;9;30;70;23221;1002.5
7;17;1.4;15.8;23.4;29.8;49;74;99;9;42;169;22706;996.7
7;18;6.5;17.0;22.3;27.0;53;74;98;10;41;197;13665;994.4
7;19;1.9;17.1;22.3;27.6;34;66;98;9;30;289;24454;994.4
7;20;2.5;14.5;18.4;23.8;56;84;99;6;33;335;14390;992.3
7;21;10.1;13.0;20.3;28.0;37;74;99;8;52;343;27126;994.6
7;22;51.6;13.8;21.2;27.9;48;76;99;8;41;345;27030;996.4
7;23;38.8;15.6;19.1;25.3;55;85;99;9;32;59;13932;995.9
7;24;21.9;11.9;15.0;18.2;69;88;99;10;40;342;4323;994.1
7;25;0.0;13.2;18.5;24.1;44;70;99;5;18;118;19744;997.6
7;26;0.0;14.9;19.8;25.7;40;68;99;6;26;0;26957;1001.9
7;27;0.0;14.1;20.1;25.5;56;79;99;7;22;169;20507;1006.4
7;28;0.0;14.7;19.6;24.8;53;80;99;5;17;286;12317;1003.4
7;29;0.0;13.2;20.6;28.5;43;76;99;7;36;100;25247;1002.4
7;30;1.3;15.1;20.0;25.3;64;87;99;7;29;107;14590;1001.0
7;31;0.1;16.2;21.3;27.7;48;80;99;4;18;169;19882;1000.5
8;1;0.0;16.4;21.6;28.8;44;79;99;6;35;40;20013;1002.5
8;2;0.0;15.8;22.7;29.3;47;75;99;6;20;165;26007;1005.9
8;3;5.2;16.6;23.4;29.5;57;81;99;6;29;349;20447;1006.2
8;4;0.4;17.0;23.2;30.4;46;75;98;7;47;49;23416;1003.4
8;5;0.1;15.8;23.6;30.6;43;76;99;5;22;298;24536;1003.5
8;6;0.5;18.1;22.8;29.0;49;82;99;5;20;351;14551;1000.9
8;7;8.9;19.7;23.2;29.7;64;91;99;6;29;118;14484;998.7
8;8;0.0;20.7;24.3;28.6;49;86;98;10;41;349;15149;997.2
8;9;8.0;13.0;19.9;26.0;33;61;98;15;44;61;24048;1004.8
8;10;0.1;11.2;19.3;26.5;27;63;98;6;19;347;25769;1009.5
8;11;0.0;11.2;19.1;25.9;47;72;99;5;20;274;24285;1008.5
8;12;0.1;12.4;21.1;28.8;35;75;99;4;19;199;24609;1002.3
8;13;0.0;15.5;23.0;30.8;29;69;98;5;19;91;22392;999.9
8;14;0.0;16.5;23.9;31.8;30;68;98;6;20;217;24381;1000.1
8;15;0.0;16.8;22.9;29.0;54;74;99;8;33;-;16808;1001.6
8;16;0.0;16.8;24.8;31.9;34;59;93;8;24;66;24948;1005.4
8;17;0.0;17.5;24.9;32.6;31;65;97;6;18;82;24381;1005.6
8;18;0.0;16.5;25.4;33.6;39;67;98;5;19;268;23596;1005.7
8;19;0.0;18.1;26.1;32.7;42;71;99;6;23;134;22060;1006.3
8;20;0.0;20.0;28.1;35.9;36;64;96;7;21;177;22808;1007.9
8;21;0.0;20.7;28.1;36.2;38;68;99;6;22;208;22649;1008.0
8;22;0.0;19.0;27.0;35.6;43;76;99;5;19;170;22142;1006.7
8;23;0.0;20.2;28.2;37.5;23;64;99;6;21;147;22336;1005.3
8;24;0.0;18.8;26.5;35.1;21;66;99;5;21;179;21791;1004.4
8;25;0.0;17.3;26.4;35.7;32;65;98;5;19;185;21896;1003.5
8;26;0.0;16.8;25.9;36.3;14;59;99;6;21;101;22528;1001.4
8;27;0.0;18.5;24.9;31.0;39;55;73;12;35;160;10125;999.4
8;28;0.0;18.7;23.4;29.0;22;37;52;14;41;75;22812;1005.8
8;29;0.0;13.9;22.5;31.0;28;55;94;6;28;85;21796;1002.3
8;30;0.0;15.1;22.9;30.9;32;62;94;6;25;110;14537;1000.7
8;31;0.0;18.5;24.2;30.7;37;62;88;8;29;193;19414;1002.1
9;1;0.9;15.8;21.9;28.9;54;81;99;5;23;338;11053;1003.6
9;2;0.0;17.6;23.7;31.2;51;77;98;6;22;154;17319;1003.8
9;3;0.0;18.3;25.5;33.7;32;68;99;7;23;129;20344;1003.8
9;4;15.8;17.5;23.8;33.1;25;74;99;8;28;-;14579;1002.9
9;5;0.9;18.4;21.1;26.6;59;89;99;6;24;312;11250;1004.6
9;6;0.0;14.5;22.1;28.5;30;62;99;8;30;89;17377;1009.7
9;7;0.0;12.7;20.7;28.3;46;77;99;5;24;214;17519;1003.6
9;8;0.0;16.0;20.5;25.4;47;80;99;4;16;69;7263;1000.2
9;9;0.0;14.2;22.1;30.2;40;74;99;5;21;167;18933;1002.4
9;10;0.0;15.0;22.5;30.9;45;77;99;5;22;181;18079;1005.3
9;11;0.0;16.5;23.2;31.5;48;79;99;5;18;200;14842;1005.1
9;12;0.0;17.9;23.7;31.7;44;77;99;5;20;327;14845;1003.5
9;13;0.0;16.1;24.5;33.6;26;66;98;7;22;182;18983;1003.7
9;14;0.0;16.0;24.2;32.4;40;73;99;6;25;200;17014;1003.3
9;15;0.1;19.8;24.9;30.7;37;54;84;13;36;44;17760;1005.2
9;16;0.0;16.4;23.9;31.8;33;55;95;7;24;41;17167;1005.5
9;17;0.0;15.6;23.1;32.0;37;68;99;5;21;182;15509;1003.1
9;18;25.5;14.8;20.7;28.6;50;82;99;10;37;222;10565;995.9
9;19;40.7;9.9;15.7;18.6;55;88;99;9;28;58;4085;993.8
9;20;0.0;10.6;18.6;27.5;19;56;94;7;25;360;16460;1005.0
9;21;0.0;12.3;20.3;29.5;31;67;99;4;16;147;16833;1006.4
9;22;0.0;13.6;21.0;27.8;44;69;99;9;28;43;14834;1005.4
9;23;0.0;13.7;21.5;27.3;36;58;95;9;29;54;14818;1005.5
9;24;0.0;12.8;19.6;27.3;33;67;99;6;24;62;16909;1006.2
9;25;0.0;10.8;19.0;28.0;32;71;99;5;23;57;16090;1009.1
9;26;0.0;11.8;20.4;28.9;29;65;98;8;26;90;16782;1012.1
9;27;0.0;11.3;20.2;29.6;29;67;99;7;23;64;16190;1014.8
9;28;0.0;12.5;21.1;29.2;25;60;97;6;21;67;15769;1015.6
9;29;0.0;13.2;19.8;27.7;34;64;91;6;23;109;15436;1015.4
9;30;0.0;12.0;20.6;29.3;25;58;94;6;17;86;16088;1014.9
10;1;0.0;13.6;21.1;29.6;19;57;94;6;19;88;15886;1013.8
10;2;0.0;12.5;20.8;29.1;30;63;96;5;17;40;15519;1012.2
10;3;0.0;11.3;19.7;28.5;28;65;99;5;19;191;15289;1011.9
10;4;0.0;11.4;19.2;28.2;38;73;98;4;19;171;14331;1010.6
10;5;0.0;11.8;20.0;29.3;27;69;99;5;18;153;14701;1009.6
10;6;0.0;12.1;18.8;25.4;50;81;99;6;18;167;10478;1005.7
10;7;32.2;3.8;11.7;18.9;63;87;98;10;68;357;3633;996.6
10;8;0.2;2.6;9.0;17.2;53;78;99;7;34;13;8979;999.9
10;9;0.0;2.7;11.0;19.3;10;46;93;9;36;352;14964;1005.0
10;10;0.0;4.0;11.7;18.5;24;55;93;6;21;329;12648;1008.9
10;11;0.0;5.6;12.9;22.3;40;75;99;4;13;14;10823;1007.3
10;12;0.0;8.6;14.3;22.3;49;84;99;4;14;356;9573;1004.5
10;13;0.0;10.9;15.8;21.4;46;64;91;15;38;86;13350;1008.2
10;14;0.0;7.5;12.4;18.1;25;46;62;13;37;60;13678;1015.4
10;15;0.0;1.1;9.2;17.2;16;49;86;7;21;127;13971;1017.5
10;16;0.0;1.5;9.1;15.3;29;52;93;10;28;67;13116;1016.6
10;17;0.0;1.1;8.6;16.6;12;51;88;6;16;38;13226;1013.6
10;18;0.0;0.6;9.0;17.2;31;67;97;5;16;176;12226;1011.0
10;19;7.6;9.3;11.9;13.3;66;85;99;6;14;360;1849;1007.6
10;20;61.4;6.7;9.4;13.8;71;88;99;12;48;351;1370;1006.9
10;21;0.0;5.7;9.6;15.8;30;57;74;10;33;131;11516;1013.5
10;22;0.0;6.8;9.6;12.7;34;51;62;17;40;103;9133;1012.2
10;23;0.0;7.8;10.2;13.6;46;57;65;13;34;80;8140;1009.7
10;24;2.0;5.8;10.5;14.8;46;67;95;8;27;18;7580;1006.5
10;25;31.9;8.8;11.6;15.2;94;98;99;7;22;120;1159;1002.8
10;26;62.2;10.0;14.0;15.6;94;98;99;9;28;118;1101;1004.1
10;27;0.0;8.2;12.9;18.7;64;90;99;5;18;145;7758;1009.2
10;28;0.1;6.2;11.2;18.4;58;90;99;3;14;170;8742;1014.5
10;29;0.0;6.0;12.7;19.6;52;79;99;8;23;74;10466;1014.3
10;30;0.0;4.8;11.1;18.2;47;80;99;5;21;56;10093;1012.0
10;31;0.0;3.2;10.0;18.2;47;85;99;3;12;204;10321;1010.3
11;1;0.0;3.1;9.4;17.7;52;87;99;3;16;228;9572;1009.5
11;2;0.0;5.2;10.0;16.3;58;89;99;3;13;55;5887;1008.8
11;3;0.0;4.3;10.3;13.2;72;89;99;4;13;0;1779;1006.4
11;4;9.2;10.8;12.3;13.7;89;98;99;6;19;349;929;1004.8
11;5;0.5;13.2;14.5;15.9;92;97;99;5;12;26;1557;1004.9
11;6;7.8;12.7;14.9;18.6;66;87;97;8;29;57;2914;1004.5
11;7;3.1;10.5;13.3;16.2;67;80;96;11;30;60;5826;1008.7
11;8;5.5;11.2;14.4;19.6;59;81;99;9;27;165;5878;1011.5
11;9;0.1;7.0;12.4;19.0;65;90;99;4;16;210;8273;1011.0
11;10;0.0;5.4;12.5;19.5;52;82;99;6;31;49;8874;1008.1
11;11;0.0;7.0;10.5;12.9;32;53;74;21;49;63;4671;1013.4
11;12;0.0;0.7;8.0;13.7;32;54;92;11;36;38;8819;1020.2
11;13;0.0;-0.9;7.1;16.5;22;63;97;5;14;68;8700;1020.3
11;14;0.0;0.2;7.9;16.4;23;61;93;6;31;74;8572;1014.0
11;15;0.0;-1.1;8.6;16.8;15;51;94;8;26;50;8684;1008.1
11;16;0.0;0.9;7.8;15.4;24;51;81;6;22;65;8522;1010.1
11;17;0.0;-1.2;6.1;15.2;25;62;91;5;13;46;8420;1012.6
11;18;0.0;-2.1;4.1;13.7;34;78;98;3;10;167;8081;1012.7
11;19;0.0;-2.7;3.3;11.5;44;84;99;4;14;165;8068;1012.2
11;20;0.0;-2.1;2.7;10.2;66;92;99;3;12;126;7534;1012.0
11;21;0.0;-3.5;2.3;10.6;58;89;99;3;15;182;7755;1010.7
11;22;0.0;-1.1;5.9;15.6;43;80;99;5;19;4;7225;1009.1
11;23;0.0;0.2;7.8;14.5;38;63;98;17;45;55;7501;1011.1
11;24;0.0;3.1;7.9;12.9;39;55;66;18;47;68;7686;1017.7
11;25;0.0;-0.6;6.2;14.5;41;67;92;7;27;50;7383;1016.5
11;26;0.0;-1.8;5.6;15.7;27;71;98;4;10;269;6949;1016.3
11;27;0.0;-1.2;4.9;12.9;50;81;99;4;11;159;6871;1015.1
11;28;0.0;-1.1;8.2;16.2;35;67;99;8;28;81;6700;1014.9
11;29;0.0;0.9;7.2;15.5;29;67;95;5;14;38;6601;1014.0
11;30;0.0;-0.7;5.0;13.4;62;87;99;4;10;96;6378;1015.9
12;1;0.0;-1.4;4.5;12.0;60;88;99;4;13;140;6777;1014.7
12;2;0.0;1.5;6.9;9.4;67;84;98;4;15;346;820;1009.5
12;3;8.5;7.8;9.6;10.9;87;98;99;3;9;21;930;1005.3
12;4;0.0;8.4;9.2;10.9;98;98;99;3;10;144;1728;1001.3
12;5;0.7;5.8;9.1;10.9;72;96;99;5;28;91;1103;993.2
12;6;0.0;-0.5;6.1;11.9;34;69;97;9;28;68;5826;1000.3
12;7;0.0;-1.4;3.3;9.8;63;89;99;4;11;10;3593;1001.2
12;8;0.0;-0.8;5.0;13.7;53;81;99;5;16;264;6691;1007.9
12;9;0.0;0.5;6.5;10.2;53;76;99;4;12;338;1903;1008.2
12;10;0.0;2.0;7.0;11.0;84;96;99;3;8;146;1943;1005.0
