mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
6;1;13.2;15.8;-;21.0;81;0;99;5;14;112;8255;17.4
6;2;0.2;15.5;-;26.2;52;3;99;6;20;327;18006;17.1
6;3;1.2;16.9;-;24.3;54;23;99;6;22;144;12321;15.0
6;4;0.0;16.1;-;24.2;55;3;99;10;28;164;22294;16.0
6;5;1.0;12.7;-;21.7;65;22;97;6;36;331;15827;15.2
6;6;0.2;11.5;-;22.5;42;0;97;7;30;218;23490;13.5
6;7;26.4;11.7;-;20.6;51;23;98;7;27;251;16120;17.0
6;8;32.0;12.4;-;21.3;69;1;99;11;34;336;14044;13.3
6;9;0.0;11.5;-;22.5;55;4;99;6;23;63;21870;14.3
6;10;10.2;13.6;-;19.7;75;20;99;6;20;141;7141;12.6
6;11;6.8;13.7;-;22.0;56;0;99;8;40;124;22152;14.5
6;12;1.6;14.0;-;18.7;79;23;98;4;15;150;8641;15.2
6;13;0.0;13.5;-;22.5;63;2;99;4;15;114;16486;15.1
6;14;0.0;14.6;-;24.7;57;2;99;4;14;294;19059;15.4
6;15;0.2;12.4;-;27.8;27;0;99;5;20;193;29116;16.1
6;16;0.0;16.5;-;27.4;37;2;87;7;22;341;22968;16.0
6;17;0.0;15.0;-;28.9;32;3;86;6;21;264;24939;16.1
6;18;32.2;16.1;-;27.2;38;3;91;8;59;67;23857;13.6
6;19;3.6;17.0;-;25.3;48;23;97;9;24;50;16249;16.4
6;20;20.0;15.4;-;24.5;58;4;99;8;20;173;18467;16.0
6;21;0.2;15.0;-;25.5;49;4;99;6;22;232;24124;-
6;22;0.0;13.6;-;24.8;47;23;95;5;19;183;21331;16.3
6;23;6.6;15.8;-;23.9;62;22;99;6;34;326;9711;15.2
6;24;0.0;15.5;-;25.6;59;0;99;6;24;173;20734;16.0
6;25;0.8;16.0;-;22.2;67;1;99;4;28;147;13205;17.5
6;26;6.4;14.8;-;25.8;44;1;99;5;21;117;21710;16.4
6;27;5.4;12.9;-;25.5;37;4;99;5;18;186;26983;15.2
6;28;0.0;12.4;-;25.6;29;1;96;6;23;45;26997;16.5
6;29;0.0;11.4;-;27.5;27;4;93;6;21;84;28080;16.6
6;30;0.0;13.3;-;27.4;34;-;97;5;18;266;21771;-
7;1;0.0;13.5;-;26.0;39;4;99;6;23;214;24507;16.2
7;2;0.0;14.1;-;24.8;47;4;96;6;20;207;22712;15.4
7;3;0.0;13.3;-;27.7;43;4;99;5;17;177;26444;15.3
7;4;0.4;14.9;-;26.9;46;4;98;8;23;296;22404;14.3
7;5;52.6;13.0;-;19.1;80;1;99;7;24;200;3681;0.0
7;6;16.4;12.2;-;23.8;60;0;99;7;29;171;20756;15.3
7;7;6.0;14.9;-;22.6;66;0;99;4;15;189;16378;14.4
7;8;2.2;15.2;-;26.3;43;0;99;7;29;77;27116;17.2
7;9;2.2;16.0;-;26.4;45;20;90;9;27;69;21810;16.1
7;10;23.6;16.1;-;25.1;53;23;99;6;23;120;17712;16.3
7;11;36.4;15.1;-;22.6;72;0;99;7;32;143;8876;0.0
7;12;5.6;15.4;-;24.3;51;0;99;5;19;172;-;16.2
7;13;0.0;13.4;-;26.3;45;2;99;5;17;286;28554;16.0
7;14;0.0;14.0;-;26.6;42;4;99;5;17;173;24317;15.4
7;15;0.0;15.7;-;27.7;58;2;99;4;15;191;24318;16.1
7;16;7.8;16.6;-;28.3;54;23;95;8;39;327;22975;15.2
7;17;0.0;13.9;-;27.7;47;4;98;5;17;294;27658;15.3
7;18;0.0;15.3;-;28.5;54;4;99;4;15;196;24380;15.6
7;19;0.0;18.0;-;29.4;53;0;99;8;23;68;21968;15.5
7;20;0.0;20.3;-;29.4;51;21;90;6;17;319;24208;16.3
7;21;0.0;17.0;-;29.1;-;7;100;6;18;213;27672;15.4
7;22;0.0;15.5;-;30.3;48;0;99;5;19;288;26729;15.4
7;23;0.0;18.8;-;32.3;41;0;99;8;26;125;26269;15.5
7;24;0.0;21.5;-;31.1;43;19;96;8;21;65;26408;16.3
7;25;4.8;18.8;-;30.6;43;23;99;6;28;56;23020;15.3
7;26;0.0;18.9;-;31.4;37;23;99;5;14;172;25360;17.0
7;27;0.0;17.5;-;32.7;40;4;99;5;15;249;25728;15.5
7;28;0.0;20.5;-;30.5;46;1;99;12;32;72;18074;15.6
7;29;0.0;18.2;-;29.6;31;23;93;12;33;70;23973;16.6
7;30;0.0;16.6;-;30.9;39;4;98;4;15;196;23789;15.5
7;31;0.0;17.9;-;32.1;53;2;99;5;18;176;24104;16.5
8;1;7.8;18.5;-;32.6;54;1;99;6;60;327;22559;15.5
8;2;0.0;17.6;-;31.9;46;23;99;5;15;273;24343;16.1
8;3;0.0;18.4;-;33.8;35;0;99;4;14;161;25578;15.4
8;4;0.2;18.6;-;33.4;44;1;99;6;26;47;23788;16.0
8;5;0.0;19.0;-;32.8;33;20;94;9;32;67;25698;15.6
8;6;0.0;19.0;-;34.5;31;0;94;6;19;297;25727;16.4
8;7;0.0;18.6;-;35.9;34;3;98;5;20;120;25346;15.4
8;8;0.0;18.9;-;35.4;27;0;94;6;19;178;25205;15.4
8;9;0.0;17.0;-;33.9;34;22;99;5;21;182;24858;15.3
8;10;17.8;18.0;-;29.1;50;0;99;6;35;259;10837;0.0
8;11;0.0;16.1;-;29.8;40;0;99;5;17;177;24648;15.2
8;12;0.0;16.5;-;31.0;41;0;99;7;34;122;23571;15.0
8;13;0.0;16.6;-;30.4;37;1;98;6;18;193;24320;15.2
8;14;7.4;16.4;-;30.1;35;0;97;8;45;330;24089;15.2
8;15;18.2;16.6;-;24.5;54;3;97;13;40;0;10254;0.0
8;16;0.0;15.2;-;28.5;40;21;99;6;27;58;24676;15.3
8;17;0.0;15.2;-;28.8;55;0;99;4;15;203;23773;16.3
8;18;0.0;16.5;-;31.7;42;0;99;4;17;208;24297;15.5
8;19;0.0;15.5;-;34.7;32;1;96;5;13;199;24600;15.5
8;20;0.0;15.9;-;35.9;23;2;94;5;21;278;24059;15.2
8;21;0.0;16.9;-;33.2;40;23;96;5;17;177;22905;15.3
8;22;5.4;19.3;-;30.4;62;19;98;9;50;0;17565;14.3
8;23;0.2;18.5;-;27.5;63;3;99;5;18;292;14546;16.1
8;24;0.0;17.1;-;30.1;37;23;97;6;22;162;22404;15.4
8;25;0.0;15.6;-;30.7;35;3;99;4;17;187;22547;15.2
8;26;0.0;18.0;-;31.3;55;3;98;5;19;192;20230;15.1
8;27;0.0;18.7;-;31.5;54;2;99;5;18;167;20173;15.4
8;28;0.0;18.6;-;32.8;43;3;99;5;16;162;19979;16.3
8;29;0.0;18.8;-;31.4;54;4;94;8;30;354;19115;15.2
8;30;5.0;16.6;-;26.7;46;19;99;8;36;253;14436;0.0
8;31;9.4;16.2;-;26.7;55;21;98;8;37;194;13506;13.6
9;1;10.6;11.6;-;25.3;21;0;97;13;51;341;20657;15.3
9;2;0.0;9.2;-;24.9;20;3;97;6;23;68;22861;15.3
9;3;0.0;10.0;-;25.2;42;1;98;5;17;187;21265;15.3
9;4;15.2;8.4;-;22.0;64;23;98;9;45;358;6175;14.2
9;5;0.2;6.3;-;22.8;20;3;99;6;22;268;21670;15.2
9;6;0.0;5.2;-;23.2;11;4;92;6;20;273;22486;15.3
9;7;0.0;6.0;-;22.8;34;4;95;6;19;159;20234;16.3
9;8;0.0;8.6;-;25.0;39;22;98;4;17;140;18018;15.5
9;9;0.0;13.1;-;25.6;49;3;99;4;17;170;13466;15.5
9;10;2.0;13.3;-;24.9;52;4;99;6;26;76;9422;16.1
9;11;0.0;13.6;-;27.4;47;4;99;5;24;186;18167;15.1
9;12;0.0;13.4;-;30.3;25;0;99;5;18;190;19606;16.1
9;13;0.0;13.4;-;29.3;33;23;98;5;19;228;18894;15.1
9;14;9.8;12.8;-;26.4;46;-;99;-;-;-;-;-
9;15;0.2;-;-;26.3;-;-;-;10;24;67;-;-
9;16;0.0;12.5;-;27.8;42;23;99;4;20;93;18291;16.0
9;17;0.0;12.3;-;27.6;48;0;99;4;14;187;17589;15.6
9;18;0.0;13.6;-;27.9;37;0;99;11;28;80;18329;15.4
9;19;0.0;15.2;-;26.3;28;5;63;10;28;68;18067;16.2
9;20;0.0;12.2;-;25.8;30;23;84;7;27;61;17835;16.1
9;21;0.0;10.0;-;25.9;32;5;97;5;22;160;15801;15.2
9;22;0.0;12.2;-;24.6;54;21;94;6;23;152;12633;16.1
9;23;1.2;15.9;-;23.8;61;2;99;7;22;137;8966;15.3
9;24;29.8;16.1;-;17.9;85;2;99;9;22;328;3354;0.0
9;25;4.8;13.1;-;25.1;40;5;97;9;22;45;13164;17.1
9;26;0.0;10.3;-;22.6;34;2;96;4;14;76;10790;16.1
9;27;0.0;11.9;-;24.6;51;20;98;5;17;170;13755;16.1
9;28;14.6;15.3;-;21.5;74;3;99;6;21;189;5826;16.1
9;29;11.6;13.3;-;21.3;83;0;99;4;18;63;5490;14.1
9;30;0.2;11.4;-;23.5;51;0;99;4;16;173;16099;16.5
10;1;0.0;13.2;-;22.5;47;0;99;8;21;69;10686;14.0
10;2;0.0;11.2;-;21.9;44;5;96;6;19;61;13075;15.0
10;3;37.0;12.6;-;15.8;71;3;96;17;41;60;1677;0.0
10;4;56.4;11.9;-;18.0;71;12;99;17;51;59;3120;0.2
10;5;41.8;11.6;-;19.1;71;22;99;14;42;63;1829;19.1
10;6;22.0;12.5;-;17.9;82;0;99;6;19;344;4526;14.6
10;7;2.0;10.9;-;21.1;61;0;99;5;19;180;12120;16.1
10;8;0.0;10.4;-;21.6;59;0;99;5;20;226;12624;16.3
10;9;0.2;9.0;-;18.3;77;0;99;4;13;146;7569;17.1
10;10;12.6;14.4;-;17.0;82;6;99;9;23;72;2051;16.0
10;11;8.0;11.2;-;16.8;70;3;99;10;26;66;2626;0.0
10;12;15.0;9.6;-;13.9;65;6;92;15;36;50;2820;0.0
10;13;0.0;6.1;-;14.4;28;0;66;18;40;62;14809;0.0
10;14;0.0;2.9;-;15.4;30;23;97;8;36;64;14506;14.4
10;15;0.0;1.5;-;16.4;41;4;99;5;15;189;13482;16.1
10;16;0.0;9.9;-;17.1;66;19;99;5;14;0;4732;16.3
10;17;41.0;11.1;-;16.1;92;7;99;6;22;20;1754;23.4
10;18;3.0;5.1;-;16.3;62;0;99;10;48;346;5155;14.1
10;19;3.0;2.6;-;13.7;42;23;95;9;33;62;9996;0.0
10;20;5.4;7.4;-;12.8;78;20;99;4;22;355;3555;15.3
10;21;13.2;7.7;-;12.7;88;0;99;5;35;348;1895;15.3
10;22;2.0;4.1;-;13.8;56;5;99;6;29;0;11784;14.3
10;23;0.0;3.4;-;14.8;48;0;97;5;19;172;11373;14.6
10;24;1.8;2.7;-;14.6;55;2;99;5;31;50;8771;15.5
10;25;0.0;2.5;-;14.7;57;0;97;5;16;188;8722;15.1
10;26;0.0;5.0;-;16.4;53;21;96;5;15;163;10884;15.1
10;27;0.0;5.7;-;17.3;54;17;94;6;19;167;7492;15.2
10;28;2.0;10.6;-;14.1;80;23;99;4;10;57;2474;15.5
10;29;2.8;10.0;-;16.5;67;0;99;8;46;52;2633;15.4
10;30;32.0;8.1;-;10.9;66;19;99;14;42;56;1269;0.0
10;31;4.0;9.7;-;15.2;79;2;99;5;37;53;2393;17.1
11;1;3.8;10.4;-;14.1;62;21;99;17;39;66;3638;0.0
11;2;7.8;8.5;-;20.1;62;5;99;5;17;48;7076;17.4
11;3;0.4;13.2;-;15.2;93;7;99;5;18;174;1638;15.0
11;4;0.4;8.0;-;14.7;66;0;99;8;32;73;3001;0.0
11;5;0.0;7.5;-;18.2;59;0;99;3;13;13;8049;16.0
11;6;0.0;5.7;-;18.4;64;0;99;3;10;283;9591;14.5
11;7;0.4;7.0;-;10.9;96;0;99;4;12;357;2598;13.3
11;8;0.0;6.1;-;14.7;72;0;99;3;10;332;4277;14.4
11;9;0.0;6.0;-;15.1;46;0;99;9;30;74;8967;14.3
11;10;0.4;8.3;-;12.3;63;20;99;3;12;45;1975;16.2
11;11;0.0;3.9;-;12.9;77;1;99;4;12;178;2643;0.0
11;12;1.0;3.6;-;14.3;56;0;99;5;24;176;6707;14.1
11;13;1.6;1.4;-;9.8;71;1;99;6;23;117;3512;0.0
11;14;0.2;-0.9;-;11.0;40;1;99;6;16;186;9012;0.0
11;15;9.6;0.4;-;9.8;64;20;99;4;12;3;2250;19.4
11;16;64.0;7.3;-;11.8;99;0;99;5;21;357;869;21.1
11;17;0.6;4.3;-;12.6;76;0;99;6;23;348;1933;14.1
11;18;3.4;0.6;-;12.2;26;5;99;4;27;16;6199;14.3
11;19;0.0;-0.8;-;11.4;34;17;91;4;12;23;8382;14.4
11;20;0.0;-0.7;-;12.8;41;1;89;6;19;56;8305;15.4
11;21;0.0;1.0;-;11.7;33;20;95;4;18;43;6785;14.6
11;22;0.0;2.5;-;11.2;65;17;99;4;10;21;4991;15.0
11;23;0.2;3.4;-;16.2;64;17;99;4;11;339;5191;15.2
11;24;0.2;2.2;-;14.6;73;0;99;3;12;165;6609;20.4
11;25;0.0;7.7;-;10.0;99;0;99;3;9;262;730;14.4
11;26;0.0;7.8;-;10.0;97;0;99;3;10;141;1227;15.3
11;27;0.0;4.1;-;15.9;53;0;99;5;15;40;6302;15.2
11;28;0.0;2.4;-;13.1;61;18;99;3;12;157;5100;15.6
11;29;0.2;5.6;-;10.5;87;0;99;4;12;64;943;17.3
11;30;0.0;2.3;-;14.0;59;2;99;8;22;82;6937;15.4
12;1;0.4;7.3;-;10.6;81;20;99;5;15;59;1318;15.5
12;2;6.4;8.3;-;10.7;88;0;99;3;9;35;1295;13.4
12;3;23.6;9.8;-;14.2;90;0;99;11;49;163;676;22.2
12;4;7.8;8.7;-;11.6;76;0;99;8;19;9;1871;0.0
12;5;59.6;7.4;-;15.0;83;1;99;18;48;171;834;15.5
12;6;2.2;0.3;-;11.1;31;0;85;13;50;29;3028;0.0
12;7;4.2;-0.9;-;8.9;49;23;96;7;26;355;4661;0.0
12;8;32.8;5.2;-;8.7;63;2;98;24;50;61;556;0.0
12;9;6.4;6.1;-;9.7;66;1;96;9;25;64;992;14.2
12;10;0.0;1.0;-;9.7;70;17;98;4;20;83;3264;14.6
12;11;0.0;0.3;-;9.6;55;1;96;6;21;61;5422;16.2
12;12;0.0;0.0;-;6.6;77;16;98;5;15;144;1819;0.0
12;13;0.0;0.0;-;9.8;61;18;99;4;14;3;6448;14.2
12;14;0.0;-1.2;-;9.7;59;18;98;4;8;22;4764;15.0
12;15;0.0;0.4;-;7.3;75;18;99;3;10;197;2503;15.1
12;16;0.0;2.7;-;7.6;76;1;95;5;15;33;3590;15.3
12;17;0.0;-0.3;-;10.4;64;23;93;6;17;63;5367;14.3
12;18;0.0;-2.6;-;9.0;56;6;98;6;17;69;6778;0.0
12;19;0.2;-1.8;-;8.4;62;17;99;3;10;243;6160;15.0
12;20;0.0;-1.0;-;9.0;65;0;99;3;9;222;4572;15.0
12;21;0.2;-1.2;-;6.5;84;0;99;4;10;348;2190;23.4
12;22;0.0;4.8;-;8.7;70;2;86;9;30;79;823;19.1
12;23;0.0;3.3;-;9.0;55;22;71;21;36;67;6003;14.0
12;24;0.0;-0.2;-;6.5;30;0;70;19;36;63;6482;0.0
12;25;0.0;-3.2;-;2.4;38;1;69;23;46;108;6810;0.0
12;26;0.0;-5.3;-;3.6;23;22;73;10;35;74;6983;0.0
12;27;0.0;-6.9;-;8.7;12;6;79;5;27;67;7228;0.0
12;28;0.0;-2.9;-;5.1;11;0;60;14;45;53;6905;0.0
12;29;0.0;-5.6;-;6.0;10;8;51;9;29;78;7042;0.0
12;30;0.0;-5.8;-;10.5;9;23;60;6;21;87;7384;0.0
12;31;0.0;-5.8;-;7.5;10;3;68;14;35;62;7129;1.0
NOTA BENE: l'utilizzo dei dati e delle informazioni disponibili in questa pagina web e relative sottopagine e' soggetto alle condizioni e limitazioni descritte nelle note legali, che l'utente implicitamente accetta
* dati dalle 00 alle 24 UTC (ora di Greenwich): per ottenere quella locale bisogna aggiungere 1 o 2 ore rispettivamente nel caso in cui sia in vigore l'ora solare o quella legale
