mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
1;1;0.0;-4.4;0.4;7.2;39;62;84;5;14;68;6046;1020.9
1;2;0.0;-2.6;3.0;11.0;55;81;94;3;11;185;5081;1017.2
1;3;0.0;-1.2;4.9;11.7;61;82;98;8;33;89;5503;1011.0
1;4;0.0;0.1;7.8;14.7;11;50;99;15;54;347;6871;1008.6
1;5;0.0;-2.2;3.9;10.1;26;51;72;6;18;41;6649;1014.4
1;6;0.0;-3.0;3.4;10.6;44;64;81;6;24;34;6411;1012.5
1;7;0.0;3.1;5.2;8.5;62;76;90;4;15;51;1911;1017.2
1;8;0.0;2.9;5.2;8.0;74;86;96;3;9;18;2272;1019.8
1;9;0.0;4.4;5.9;8.0;79;89;99;3;10;111;963;1016.5
1;10;0.0;0.2;6.4;10.1;85;96;99;3;13;21;1389;1007.0
1;11;0.1;-0.2;7.2;10.5;27;77;99;8;28;351;1971;1002.9
1;12;0.0;-0.6;4.3;11.3;35;60;81;7;33;0;6837;1014.8
1;13;0.0;-0.4;4.8;11.0;56;74;93;5;17;145;6852;1014.1
1;14;0.0;0.2;5.5;8.8;77;86;99;4;11;130;2090;1007.9
1;15;0.0;-0.7;5.6;9.7;84;94;99;4;14;0;3007;1008.1
1;16;4.7;5.9;8.5;10.1;92;97;99;4;16;100;824;1005.5
1;17;14.0;5.3;10.2;12.7;94;98;99;11;37;179;790;1001.1
1;18;0.0;0.2;6.5;12.5;63;92;99;5;15;116;6463;1003.6
1;19;0.0;-0.3;4.5;11.1;61;87;99;4;17;358;6839;1000.8
1;20;0.0;-0.4;3.9;11.2;54;86;99;5;12;211;4985;998.3
1;21;2.5;-0.7;5.5;9.6;65;83;97;7;22;30;1958;998.9
1;22;3.3;3.1;7.3;10.4;77;91;99;8;23;45;3427;999.2
1;23;0.0;1.8;7.9;14.4;56;80;94;6;20;169;5984;996.7
1;24;0.0;2.8;6.5;10.5;75;87;98;4;15;126;3910;998.3
1;25;0.0;0.0;3.7;9.6;63;88;99;3;17;196;5598;1004.4
1;26;0.0;-2.4;2.3;8.8;44;75;98;4;13;244;8414;1009.7
1;27;0.0;-2.9;2.1;9.2;42;73;91;4;17;242;7637;1003.6
1;28;0.0;-3.6;1.7;8.6;40;68;88;4;15;313;8805;1002.7
1;29;3.0;-1.4;2.1;4.7;69;81;97;6;20;346;843;987.2
1;30;22.5;-0.3;3.2;5.8;67;92;99;9;31;348;1532;965.1
1;31;0.0;-0.2;3.4;8.3;68;85;98;7;18;49;5348;974.2
2;1;0.0;-1.3;3.2;6.4;62;75;94;9;35;32;2560;977.9
2;2;0.0;-2.2;1.7;7.8;63;85;97;4;17;132;7066;987.5
2;3;0.0;-0.9;2.6;6.2;69;84;95;6;19;94;3628;990.3
2;4;0.0;0.9;5.3;9.6;51;66;83;16;47;63;5191;991.5
2;5;0.8;2.1;5.3;8.7;48;62;88;35;78;50;557;994.7
2;6;0.0;4.2;6.1;9.0;47;53;59;9;38;108;637;995.9
2;7;0.0;-3.4;3.0;8.0;42;61;87;8;35;94;9103;1006.2
2;8;0.0;-3.9;2.2;10.3;14;57;90;9;63;0;9840;1001.0
2;9;0.0;-4.5;0.8;7.0;42;60;84;6;19;142;9990;1008.1
2;10;0.0;-3.2;3.2;11.1;44;70;88;4;13;89;9131;1010.6
2;11;0.0;-1.8;5.7;13.9;44;72;92;5;22;80;10646;1012.4
2;12;0.0;-1.2;5.6;11.0;53;68;91;9;27;79;10573;1013.0
2;13;0.0;-1.5;4.2;6.8;64;76;93;4;17;82;2322;1011.5
2;14;0.0;3.7;5.7;7.4;81;90;97;4;13;27;1685;1005.5
2;15;0.5;6.2;7.5;10.9;80;91;99;8;23;337;4690;1003.8
2;16;0.0;3.3;9.1;14.5;41;61;85;12;32;18;11284;1008.7
