mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
1;1;26.4;-0.3;0.6;1.7;81;91;97;12;35;48;1353;1003.2
1;2;19.6;-0.2;2.0;3.8;85;92;98;8;24;57;2183;1005.5
1;3;26.4;2.2;3.5;4.8;78;89;96;12;31;49;2041;998.7
1;4;10.0;2.4;5.3;7.9;84;91;96;8;29;76;1731;990.1
1;5;0.8;2.6;4.9;7.5;78;91;98;5;14;59;2805;996.0
1;6;0.8;3.8;4.9;6.8;74;89;98;10;32;60;2169;1003.9
1;7;0.2;3.3;4.9;6.8;63;70;82;18;37;54;3072;1003.4
1;8;0.0;0.5;4.0;6.8;59;66;82;19;42;66;7019;1001.2
1;9;8.4;1.3;3.4;5.5;69;81;93;9;25;53;1305;996.6
1;10;1.2;5.1;5.9;7.2;65;74;87;16;33;70;2443;998.7
1;11;0.0;3.8;6.6;10.1;56;65;74;17;36;80;6282;1008.0
1;12;0.0;2.2;5.8;10.0;46;62;80;19;40;67;7938;1014.5
1;13;0.0;3.7;7.8;10.9;52;58;64;24;42;64;8219;1015.3
1;14;0.0;-0.8;5.6;12.0;50;69;91;8;23;88;8310;1014.9
1;15;0.0;-1.5;5.4;16.3;33;68;91;4;10;272;8643;1014.9
1;16;0.0;-1.1;5.0;13.6;39;69;85;4;12;325;8540;1012.6
1;17;0.0;-1.6;2.8;8.0;60;87;99;5;13;222;7063;1011.8
1;18;0.0;4.1;5.1;7.0;75;84;94;4;14;132;2611;1011.9
1;19;1.4;4.4;5.2;6.4;80;86;94;3;9;336;693;1009.8
1;20;14.0;5.0;6.6;7.7;91;96;97;5;13;68;882;1009.4
1;21;9.6;6.7;7.3;8.0;65;79;97;15;31;56;1180;1017.4
1;22;0.0;5.3;7.3;9.3;65;75;87;6;26;54;3084;1021.9
1;23;0.0;4.9;7.6;10.6;73;86;95;3;15;215;3863;1021.0
1;24;0.0;6.3;7.2;8.5;84;92;96;3;7;155;1218;1018.8
1;25;0.0;3.0;8.8;14.3;59;73;94;15;48;75;7773;1017.6
1;26;0.0;1.2;5.4;9.5;28;46;61;25;51;64;7510;1017.7
1;27;0.0;-0.4;3.4;9.4;35;53;73;9;24;52;9293;1017.0
1;28;0.0;-1.0;3.2;10.0;37;59;76;8;24;60;8952;1019.6
1;29;0.0;-2.4;4.0;10.3;41;60;83;10;32;73;9750;1022.4
1;30;0.0;-2.6;2.8;10.2;46;70;86;4;12;244;9953;1020.9
1;31;0.0;-3.4;2.5;8.4;49;79;97;4;13;173;10009;1015.9
2;1;0.0;-1.9;3.4;9.1;42;68;97;9;32;59;10131;1015.8
2;2;0.0;-3.0;2.0;8.3;42;64;85;6;24;50;10095;1017.1
2;3;0.0;-4.4;1.2;8.2;45;71;89;3;11;206;10231;1016.4
2;4;0.0;-2.8;1.4;5.4;57;75;89;3;10;176;6287;1017.1
2;5;0.0;1.4;3.3;4.6;75;83;93;3;9;68;1432;1011.4
2;6;0.0;-1.2;6.5;13.9;25;61;87;6;21;127;11115;1018.5
2;7;0.0;-2.5;4.7;13.3;26;60;86;5;12;258;11310;1025.1
2;8;0.0;-2.1;4.0;12.0;37;65;85;4;14;155;11064;1022.5
2;9;0.0;-1.8;4.6;13.4;33;68;89;4;13;200;10912;1019.6
2;10;0.2;-4.5;2.1;8.6;63;86;99;4;12;183;10836;1017.3
2;11;0.0;0.9;5.0;8.3;79;89;99;5;12;122;2282;1014.5
2;12;0.0;3.1;5.4;7.3;83;92;98;3;8;135;1990;1009.9
2;13;1.0;1.5;7.2;9.8;82;89;96;6;33;337;2716;997.7
2;14;0.2;-0.9;3.9;11.0;51;87;98;5;19;154;8419;996.6
2;15;0.0;-0.8;7.3;12.3;30;63;81;8;21;24;6341;995.0
2;16;0.0;-1.0;6.1;11.6;26;48;71;8;23;208;13174;1009.4
2;17;0.0;-0.6;4.5;9.9;39;55;70;5;18;43;11111;1015.2
2;18;0.0;-2.6;4.0;10.5;33;58;78;5;15;42;8939;1013.4
2;19;0.0;-1.5;5.7;13.0;11;43;83;12;42;331;14108;1014.4
2;20;0.0;-0.2;5.6;12.7;25;47;71;5;16;175;13389;1015.3
2;21;0.0;-2.6;5.9;13.6;35;63;92;5;13;187;12302;1018.8
2;22;0.0;-0.8;6.2;14.2;53;78;98;4;16;159;12658;1020.0
2;23;0.2;-0.2;2.5;4.3;96;98;99;4;11;243;4163;1015.0
2;24;0.2;4.1;5.8;7.0;88;94;98;4;9;71;881;1010.9
2;25;0.0;6.6;7.9;9.1;87;91;95;4;9;73;1154;1010.4
2;26;0.0;7.4;9.0;10.3;88;93;95;5;18;151;779;1005.2
2;27;0.0;5.8;11.3;17.4;12;46;95;14;51;327;15429;1011.9
2;28;0.0;1.7;8.8;14.5;25;44;88;9;24;324;15452;1023.9
3;1;0.0;-0.8;6.7;13.8;44;70;92;4;12;175;12073;1021.1
3;2;0.0;2.2;10.9;21.0;26;57;89;5;17;265;15506;1018.8
3;3;0.0;1.8;10.9;20.4;22;54;77;4;14;179;15043;1019.7
3;4;0.0;4.7;12.6;18.7;31;52;72;8;32;67;10506;1019.7
3;5;0.0;2.5;11.6;18.7;36;58;81;4;14;54;8813;1015.9
3;6;0.0;7.1;12.0;15.0;47;57;75;11;30;70;3644;1015.2
3;7;0.0;5.7;11.4;18.5;31;53;68;8;18;123;15133;1019.9
3;8;0.0;3.0;9.8;16.3;36;53;73;6;17;85;16211;1021.5
3;9;0.0;1.4;9.4;17.1;22;45;72;6;18;60;16293;1024.0
3;10;0.0;3.0;11.5;18.9;22;37;54;7;19;69;16524;1022.0
3;11;0.0;2.5;10.4;17.8;20;43;73;6;19;168;16046;1023.6
3;12;0.0;0.1;11.1;20.8;10;36;67;5;17;64;18065;1020.0
3;13;0.0;1.8;10.8;19.6;18;42;63;4;22;129;15933;1013.4
3;14;0.0;3.1;11.5;18.7;29;47;64;6;24;215;15813;1009.7
3;15;0.0;3.1;12.0;19.9;27;50;79;6;25;244;15314;1009.7
3;16;0.0;3.6;10.9;18.2;40;61;90;6;19;167;16646;1009.5
3;17;0.0;2.7;12.4;20.2;33;59;86;9;42;61;17427;1005.3
3;18;0.0;6.0;10.0;14.6;39;51;64;12;44;55;15620;1007.5
3;19;10.2;4.5;8.5;14.2;52;77;94;8;39;39;8488;992.3
3;20;2.0;2.2;8.7;15.5;53;75;95;7;24;112;16383;997.8
3;21;0.2;1.3;6.3;11.1;49;72;85;7;26;210;13982;1006.6
3;22;0.4;1.3;7.7;14.1;33;65;90;9;26;120;17077;1010.3
3;23;0.8;5.0;5.7;6.5;67;76;92;7;17;86;2808;1008.2
3;24;2.6;3.9;7.1;12.0;50;70;91;12;25;134;15678;1000.4
3;25;0.0;0.3;8.4;16.0;31;63;90;5;21;52;15774;1003.2
3;26;0.0;4.7;10.8;16.2;35;58;84;9;25;84;18073;1010.3
3;27;0.0;4.8;9.0;13.2;56;70;89;4;14;245;9390;1010.6
3;28;0.2;4.6;8.8;12.3;19;70;91;7;43;339;4864;999.3
3;29;0.0;-0.1;9.5;15.7;9;28;75;15;44;338;22313;1001.0
3;30;0.0;1.4;9.1;16.0;9;26;54;11;40;23;22562;1006.1
3;31;0.0;-0.0;9.3;18.0;22;43;69;6;18;131;22544;1011.5
4;1;0.0;3.4;11.4;19.6;31;54;76;6;19;165;21427;1008.3
4;2;0.0;3.8;13.0;22.0;24;52;80;6;21;263;21774;1006.5
4;3;0.0;4.7;14.4;23.2;25;50;74;6;23;178;20926;1000.6
4;4;0.0;7.3;13.5;21.4;9;32;69;16;61;21;15006;998.8
4;5;0.0;1.5;9.0;15.0;11;41;65;11;35;169;17776;1006.2
4;6;0.0;2.4;11.6;21.1;8;34;74;15;59;352;24063;1002.0
4;7;0.0;2.1;8.2;13.7;15;35;52;9;32;135;18126;1015.6
4;8;0.0;3.3;7.5;13.7;22;37;59;6;25;205;21501;1021.5
4;9;0.0;1.3;8.1;15.3;25;50;70;8;27;167;22552;1022.5
4;10;0.0;4.3;10.1;17.2;31;54;75;5;24;164;19449;1018.8
4;11;0.0;5.3;11.3;16.7;36;58;73;8;24;153;20899;1007.1
4;12;0.0;3.4;11.0;16.7;9;27;64;12;53;348;25462;1005.5
4;13;0.2;1.1;9.2;16.5;11;42;67;10;36;159;23779;1011.3
4;14;0.0;4.8;8.4;13.7;39;52;68;5;21;243;13108;1011.9
4;15;0.0;4.3;10.5;16.5;8;45;74;12;53;353;14110;1003.9
4;16;0.0;-0.7;6.7;12.6;9;35;60;12;45;9;16661;1006.9
4;17;-;-;-;-;-;-;-;-;-;-;-;-
4;18;0.0;0.0;8.6;16.5;24;47;66;8;26;159;24713;1008.4
4;19;0.0;2.7;9.7;15.9;32;56;74;7;22;196;20460;1001.4
4;20;15.2;4.4;7.5;11.4;53;74;89;12;39;78;3731;996.9
4;21;0.0;3.5;7.0;11.5;35;49;60;19;42;75;22781;996.6
4;22;0.0;4.2;8.3;13.5;21;47;80;8;35;31;12296;993.8
4;23;0.0;3.2;9.9;15.9;28;53;83;7;26;189;24703;1007.0
4;24;0.0;6.5;11.4;17.4;28;49;77;7;26;244;25187;1014.6
4;25;0.0;4.9;11.5;19.2;32;57;83;6;22;165;23355;1011.9
4;26;0.0;7.5;12.1;16.5;47;62;77;8;27;142;14326;1007.8
4;27;47.4;8.9;10.5;12.6;67;87;95;11;28;119;1229;1003.8
4;28;3.4;8.4;13.2;18.2;53;74;95;6;19;159;17389;1006.2
4;29;22.4;10.3;12.3;17.0;60;85;95;6;17;130;13257;1001.8
4;30;0.4;8.4;14.2;21.5;32;70;95;6;44;73;22211;1005.3
