mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
1;1;0.2;5.3;6.7;8.3;83;90;99;4;12;149;1376;1011.8
1;2;6.4;5.2;6.3;7.8;98;99;99;4;13;163;404;1002.4
1;3;4.4;5.8;7.8;9.6;87;95;99;5;15;319;1143;1002.1
1;4;0.0;3.6;7.0;11.2;73;92;99;4;12;158;6232;1005.5
1;5;0.0;4.2;6.0;7.5;92;96;99;5;17;136;885;1004.5
1;6;0.0;2.8;5.5;6.7;88;94;98;5;16;160;1571;1005.0
1;7;0.0;-0.2;4.3;7.3;78;90;98;4;12;49;2007;1013.4
1;8;0.0;4.8;5.9;6.7;87;92;96;4;9;132;1141;1020.0
1;9;0.0;2.9;5.7;6.8;72;83;95;3;8;322;1281;1022.3
1;10;0.0;-2.2;2.4;7.8;71;87;97;3;11;191;6902;1021.5
1;11;0.2;-2.9;-0.4;1.1;94;98;99;4;12;328;1071;1020.5
1;12;0.0;0.5;2.4;4.5;83;93;98;6;15;0;1271;1019.2
1;13;0.2;1.9;3.2;5.1;90;94;97;3;12;267;679;1013.1
1;14;2.8;4.1;6.2;7.8;89;94;98;5;13;38;489;1008.8
1;15;5.8;7.2;8.3;9.2;97;98;99;5;13;5;808;1012.5
1;16;3.2;6.1;6.9;7.8;98;99;99;6;16;174;744;1008.1
1;17;1.6;0.4;6.6;11.9;60;87;99;6;14;336;4118;1007.5
1;18;0.0;-1.9;3.9;11.0;27;59;78;5;11;340;8670;1010.0
1;19;9.8;1.1;3.6;5.6;68;85;96;8;30;349;853;992.7
1;20;0.0;0.8;5.4;10.7;26;58;90;11;36;355;5465;992.4
1;21;0.0;5.0;7.9;10.3;27;33;40;13;34;342;2780;1003.4
1;22;0.0;-0.4;4.3;9.2;33;58;76;5;21;339;2967;1007.3
1;23;0.0;-0.4;3.6;7.4;55;72;86;4;13;6;2240;1009.1
1;24;0.0;0.1;4.1;8.8;43;59;75;15;32;52;8900;1006.4
1;25;0.0;0.6;3.4;7.0;42;52;58;17;35;66;4309;1010.8
1;26;0.0;-1.2;1.4;5.9;33;47;57;17;34;55;9312;1014.1
1;27;0.0;-4.5;0.8;5.5;29;44;59;13;30;71;9708;1011.6
1;28;0.0;-6.7;-1.1;4.9;37;59;74;4;14;266;9539;1007.5
1;29;0.0;-4.8;0.2;6.4;43;63;77;5;15;43;8234;1008.0
1;30;0.0;-5.7;0.2;6.5;39;62;81;4;14;55;9408;1008.7
1;31;0.0;-4.1;1.1;6.2;50;65;75;7;28;84;7181;1004.2
2;1;0.0;-2.5;0.3;2.7;19;41;59;29;53;23;9238;1005.9
2;2;0.0;-5.4;-1.1;3.9;36;47;73;9;31;65;9668;1002.1
2;3;0.0;-6.4;-0.7;5.1;43;63;77;5;15;173;8916;1000.6
2;4;0.0;0.2;4.5;8.1;20;38;66;22;50;69;8802;1001.8
2;5;0.0;-4.4;3.3;11.0;15;33;54;8;31;29;10958;1005.4
2;6;0.0;-4.9;4.5;13.2;13;39;65;7;23;62;10962;1011.7
2;7;0.0;-2.7;4.5;12.7;27;47;64;5;13;164;10612;1013.5
2;8;0.0;-3.1;4.2;11.8;22;49;68;6;20;99;7240;1016.6
2;9;0.0;-4.9;2.9;10.5;31;54;71;4;12;275;8435;1022.8
2;10;0.0;-1.9;4.5;12.7;33;57;77;4;10;178;10187;1023.4
2;11;0.0;-2.7;4.6;13.7;36;64;85;3;10;262;10469;1023.2
2;12;0.0;-2.8;4.6;13.9;41;69;89;3;8;208;9314;1021.2
2;13;0.0;-2.0;5.4;14.1;45;73;91;3;13;159;7866;1019.4
2;14;0.0;0.1;10.6;21.0;31;59;90;5;14;218;11328;1020.7
2;15;0.0;1.8;11.3;20.4;35;58;85;6;17;50;11357;1020.1
2;16;0.0;2.5;8.5;15.5;53;75;89;7;20;156;9595;1014.0
2;17;0.0;2.2;10.6;18.8;19;55;89;7;25;352;11277;1012.9
2;18;0.0;0.5;7.2;13.7;40;55;82;6;18;50;12268;1025.4
2;19;0.0;-1.0;5.9;14.0;43;65;85;5;16;172;12095;1020.4
2;20;0.0;-1.4;8.9;19.2;27;58;89;5;18;120;12340;1018.7
2;21;0.0;0.8;7.8;15.8;40;65;87;5;13;166;11518;1018.6
2;22;0.4;1.0;7.1;10.6;69;81;92;5;13;123;2475;1015.1
2;23;0.2;5.5;10.6;15.6;51;71;91;9;24;73;7291;1015.0
2;24;0.0;5.7;11.6;18.3;36;57;75;7;20;85;12601;1019.0
2;25;0.0;4.8;11.5;18.6;38;58;78;5;19;204;12730;1020.6
2;26;0.0;1.6;9.7;16.5;42;63;86;6;16;277;13577;1022.5
2;27;0.0;1.3;8.7;17.4;43;69;90;5;17;174;13776;1015.0
2;28;0.0;3.9;7.9;11.7;65;82;87;6;22;130;3647;1005.1
3;1;0.0;5.2;8.2;10.9;58;76;92;15;36;53;2146;1004.1
3;2;0.0;1.9;7.8;14.3;35;60;84;8;27;47;14194;1013.0
3;3;0.0;0.5;7.1;11.7;66;80;93;5;16;165;6057;1015.4
3;4;0.0;8.1;9.0;10.5;82;85;95;8;17;142;2304;1013.4
3;5;3.8;2.4;8.5;10.5;41;80;93;8;40;343;707;1006.5
3;6;0.0;-1.5;6.5;14.3;34;57;83;8;23;166;16204;1014.5
3;7;0.0;2.8;8.8;14.2;44;61;73;9;24;178;14399;1008.2
3;8;0.0;6.2;10.2;15.4;57;69;83;9;25;135;10870;996.4
3;9;0.0;-0.8;7.9;15.9;9;41;79;13;51;0;11309;999.2
3;10;0.0;-1.8;4.9;10.6;9;19;42;12;42;3;17289;1013.5
3;11;0.0;-5.2;1.4;6.6;41;53;74;6;18;274;12322;1008.6
3;12;0.0;-3.7;2.9;9.4;31;51;73;5;16;180;15164;1007.4
3;13;0.0;-4.1;5.0;12.6;29;54;76;5;16;212;16669;1011.9
3;14;0.0;-0.4;5.5;12.8;48;68;86;6;23;185;13464;1010.3
3;15;0.0;-2.0;7.3;15.7;38;65;92;6;21;136;15580;1009.0
3;16;0.0;1.0;6.7;11.8;51;62;87;5;14;272;8640;1011.4
3;17;0.0;2.0;7.7;13.7;51;69;88;5;18;272;13923;1011.5
3;18;0.0;-1.1;8.3;16.9;44;71;90;8;26;159;17240;1017.4
3;19;0.0;6.0;10.7;16.3;18;54;84;6;27;87;15772;1018.8
3;20;0.0;2.3;6.3;12.0;42;60;75;8;24;153;12434;1014.6
3;21;0.0;-2.0;4.9;9.8;22;46;72;14;37;74;19156;1013.2
3;22;0.0;-4.7;4.0;10.5;16;34;51;9;30;162;15017;1016.7
3;23;0.2;-0.4;3.3;6.8;33;53;86;10;26;116;9797;1018.4
3;24;0.0;-1.5;5.5;11.4;15;33;54;14;42;44;19842;1014.6
3;25;0.0;-3.5;4.6;11.8;12;32;54;9;34;338;20072;1016.0
3;26;0.0;-3.6;4.5;11.5;23;39;62;6;18;17;20021;1014.5
3;27;0.0;-1.6;7.1;14.8;20;39;57;6;19;282;19788;1012.9
3;28;0.0;-0.3;9.5;18.8;18;42;63;6;20;155;18924;1011.0
3;29;0.0;4.0;12.2;21.0;23;43;59;7;25;144;18709;1008.1
3;30;0.0;4.8;12.0;19.8;25;53;86;8;25;166;18171;1010.8
3;31;0.0;3.5;11.2;19.4;39;65;92;6;24;168;18763;1012.1
4;1;0.0;5.0;11.1;16.7;48;75;94;6;22;175;16636;1007.5
4;2;4.0;8.2;10.6;13.4;75;87;94;6;21;155;2941;1002.6
4;3;0.0;9.5;12.1;15.4;70;85;93;8;17;132;5897;1002.3
4;4;0.2;11.4;12.8;15.2;77;84;88;10;27;159;5222;1000.9
4;5;28.4;10.9;12.8;16.3;75;87;97;11;28;177;5493;1001.0
4;6;23.4;5.9;10.8;16.1;65;89;99;10;36;152;6726;999.6
4;7;5.4;6.3;10.0;14.0;65;82;94;7;19;0;7992;999.5
4;8;0.0;7.6;10.5;14.7;66;87;99;6;20;312;9889;995.8
4;9;15.4;8.1;10.1;14.3;61;84;95;7;20;52;12176;993.3
4;10;15.4;7.3;11.1;15.8;55;80;93;11;29;214;13316;992.7
4;11;9.4;6.0;10.1;15.7;48;78;94;11;39;200;17464;992.9
4;12;17.2;4.2;6.7;10.4;64;84;93;8;32;270;9946;991.1
4;13;17.0;3.5;5.5;10.2;69;87;93;10;46;203;9103;992.7
4;14;6.2;3.9;6.4;12.2;54;80;89;9;35;1;16973;997.7
4;15;12.0;4.6;8.4;12.9;44;74;91;8;27;0;14655;1001.3
4;16;40.2;5.5;8.4;11.4;82;91;97;10;25;165;5609;988.4
4;17;7.8;7.1;8.1;10.0;86;91;94;7;17;52;3958;985.0
4;18;8.2;6.9;8.7;12.2;66;86;95;6;17;2;8436;985.8
4;19;5.8;4.4;9.3;16.3;47;80;98;7;25;336;17160;996.7
4;20;0.0;4.3;10.4;16.5;44;69;93;6;25;200;25516;1007.0
