mese;giorno*;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
2;4;0.0;-1.7;4.0;12.4;37;67;89;4;12;130;9053;1009.9
2;5;0.0;-1.7;3.7;9.8;57;82;97;6;17;148;8278;994.5
2;6;0.0;-2.5;4.7;12.7;17;62;96;8;24;2;10628;991.1
2;7;0.0;-3.6;3.8;9.9;46;61;83;9;26;164;8570;987.4
2;8;0.0;-2.5;3.2;9.3;9;43;85;8;32;326;8808;989.1
2;9;20.0;-1.0;1.2;2.8;46;82;99;8;19;49;787;986.1
2;10;5.4;0.4;1.9;3.8;45;78;99;12;37;46;1453;985.1
2;11;0.0;-1.6;2.1;5.2;25;40;67;11;28;26;8693;991.9
2;12;0.0;-4.5;0.6;6.1;24;48;70;8;27;11;12327;1000.0
2;13;0.0;-6.0;-0.9;3.5;38;62;84;3;10;215;7631;1006.8
2;14;1.4;-1.4;0.5;3.4;64;86;99;5;19;292;9040;1011.1
2;15;0.0;-2.5;1.1;6.4;45;73;94;5;17;94;12203;1012.7
2;16;0.0;-5.0;0.0;4.4;63;82;95;6;22;159;8008;1004.7
2;17;0.0;-0.2;2.9;5.8;22;66;87;8;46;351;5946;995.2
2;18;0.0;-2.4;2.7;8.6;30;47;82;8;26;4;9539;1002.1
2;19;0.0;-4.8;2.6;9.6;33;63;88;4;14;124;8843;1009.0
2;20;0.0;0.1;4.7;9.3;56;77;98;4;10;96;6406;1004.9
2;21;0.0;1.3;5.4;8.0;78;90;98;4;14;156;4291;998.1
2;22;1.6;1.2;5.3;8.2;31;91;99;5;31;355;1261;983.5
2;23;0.2;-2.0;4.5;11.1;13;57;98;8;26;356;13828;990.0
2;24;0.0;-2.6;3.7;9.3;33;53;67;9;26;159;12161;996.3
2;25;0.0;-1.8;5.3;12.1;13;40;63;6;20;169;15576;1004.5
2;26;0.0;-3.0;4.6;12.6;25;52;76;5;16;228;14634;1009.6
2;27;0.0;-2.5;5.4;13.8;24;53;89;5;17;200;14340;1009.5
2;28;0.0;-2.4;5.7;13.6;32;62;95;4;15;143;13144;1011.6
3;1;0.0;0.1;6.3;12.9;48;83;99;7;22;168;12874;1011.3
3;2;0.0;4.1;7.2;9.4;82;92;99;4;11;122;2888;1005.5
3;3;1.8;6.9;8.1;9.7;92;98;99;6;24;151;974;999.9
3;4;4.8;8.0;11.0;15.0;57;87;99;11;32;102;7244;989.5
3;5;5.6;5.8;8.4;11.2;68;89;99;13;34;165;5844;983.3
3;6;6.4;4.0;6.6;11.6;63;87;97;12;37;166;9092;989.3
3;7;11.0;0.0;4.3;8.6;67;90;98;9;22;338;6017;993.1
3;8;0.0;-1.0;5.1;11.3;42;79;99;5;18;198;16556;1001.7
3;9;0.0;4.6;7.3;10.7;68;83;91;4;12;57;4728;1004.0
3;10;0.0;6.8;9.1;12.3;73;84;97;5;15;155;8756;1005.6
3;11;0.0;5.9;9.1;11.8;77;91;99;5;14;94;5649;1005.2
3;12;0.0;5.5;11.0;17.3;50;77;99;7;19;171;15326;1007.0
3;13;0.2;3.5;10.0;17.2;57;84;99;4;14;184;15324;1006.7
3;14;0.0;4.5;11.9;19.0;46;75;99;5;18;85;14989;1009.3
3;15;0.0;5.6;12.9;21.2;39;68;94;5;19;56;16275;1009.9
3;16;0.4;4.9;11.2;16.0;39;55;72;14;33;85;15929;1010.1
3;17;0.0;0.6;6.0;11.0;33;48;70;13;43;131;14643;1011.2
3;18;0.0;-2.7;5.1;11.7;15;40;73;8;30;96;18554;1005.8
3;19;0.0;-2.6;5.9;14.2;14;41;67;6;21;209;19486;1000.7
3;20;0.0;-1.4;7.5;15.6;13;46;74;6;21;11;17624;1004.0
3;21;0.0;0.2;6.3;12.8;38;54;70;6;26;166;13456;1004.2
3;22;24.0;2.6;5.3;6.6;54;81;95;11;25;25;1875;996.0
3;23;0.0;2.9;8.9;14.8;48;75;97;6;22;190;19564;998.6
3;24;0.0;2.3;9.1;16.1;44;75;97;5;14;215;18721;1005.9
3;25;0.4;2.8;10.3;16.2;39;73;96;7;23;184;17751;1003.8
3;26;12.6;9.6;10.3;11.5;79;91;99;8;18;1;2718;998.7
3;27;38.2;6.5;9.6;11.2;71;91;99;9;32;14;4286;992.0
3;28;2.6;5.8;11.4;17.4;47;77;98;6;28;337;19382;993.9
3;29;0.2;7.2;11.7;17.5;54;84;98;5;18;147;11507;1001.5
3;30;0.0;6.8;12.4;18.6;45;72;97;6;19;169;15691;1004.4
3;31;0.0;5.0;13.3;20.7;30;60;94;6;24;242;20751;1005.3
4;1;0.0;6.6;14.5;21.5;28;50;76;6;19;196;20210;1004.2
4;2;0.0;8.3;14.1;20.4;43;61;81;6;19;187;19338;1002.7
4;3;0.0;6.7;14.7;22.5;24;57;89;6;19;184;20015;1006.4
4;4;0.0;6.9;14.6;21.7;35;61;86;6;19;199;19219;1010.3
4;5;0.0;9.2;14.5;22.7;35;61;82;8;39;27;18517;1014.3
4;6;0.0;9.9;15.7;23.0;34;56;77;7;26;164;21816;1014.1
4;7;31.2;8.5;13.3;19.0;47;71;94;11;33;354;15007;1002.2
4;8;38.4;7.8;9.7;12.5;66;84;92;10;35;53;3572;1000.4
4;9;0.2;7.2;12.2;18.2;38;69;92;5;19;237;15688;1006.7
4;10;0.0;6.2;12.4;18.7;40;63;88;6;24;187;23109;1005.5
4;11;0.0;8.4;12.0;16.4;60;73;89;5;21;176;13724;1001.9
4;12;27.0;-;10.7;-;-;-;-;-;-;-;2129;-
4;13;29.2;-;8.9;-;-;-;-;-;-;-;6607;-
4;14;0.2;4.5;10.7;15.7;56;80;97;6;26;158;18680;993.9
4;15;1.2;8.7;12.3;17.4;48;79;94;12;34;173;19000;996.7
4;16;39.6;10.2;11.7;13.0;86;93;97;18;47;150;1159;990.3
4;17;13.6;5.9;9.8;15.4;49;77;97;13;44;172;21299;990.4
4;18;0.6;6.6;9.2;15.0;50;77;91;8;32;206;14888;996.8
4;19;4.2;4.6;8.5;14.5;55;78;93;9;31;0;16789;1004.3
4;20;0.2;2.9;9.9;16.1;33;67;94;8;25;168;24294;1006.6
4;21;12.4;9.1;10.2;12.5;79;89;95;6;24;165;4637;1004.4
4;22;0.8;9.4;12.7;17.9;72;87;96;8;23;156;12570;1004.9
4;23;0.8;6.6;13.8;20.5;51;79;96;6;28;181;23568;1004.0
4;24;3.0;10.6;14.7;20.4;56;80;97;5;25;156;22716;1002.4
4;25;9.8;9.2;15.5;22.5;42;75;97;8;34;137;24147;1003.2
4;26;0.0;11.4;15.7;21.2;49;71;93;7;27;343;22644;1004.2
4;27;10.2;9.6;12.4;15.2;71;86;94;5;16;122;5542;1006.0
4;28;0.0;9.1;13.7;18.1;66;86;97;6;17;171;14470;1009.2
4;29;0.0;11.7;16.2;20.7;56;78;97;4;16;179;19642;1006.0
4;30;0.6;13.6;15.8;19.4;70;85;94;7;21;160;9427;1005.0
5;1;9.8;11.9;15.8;21.9;53;83;96;6;28;335;18644;1007.9
5;2;0.0;10.4;16.7;22.1;60;79;96;5;15;175;19833;1008.6
5;3;0.0;12.7;19.1;25.1;39;68;96;5;20;164;24079;1008.8
5;4;11.4;13.3;18.6;23.3;45;67;89;15;46;55;8966;1000.3
5;5;7.2;13.6;16.5;19.8;51;64;90;19;43;74;21623;1001.2
5;6;0.0;13.2;15.7;19.7;42;52;63;15;30;46;15003;1008.9
5;7;0.0;12.8;16.3;20.8;46;57;77;9;26;52;23281;1008.1
5;8;5.2;12.7;15.6;17.8;59;74;92;5;12;164;7601;1006.2
5;9;6.8;-;-;21.7;56;-;95;-;-;-;17410;-
5;10;0.0;-;-;-;-;-;-;-;-;-;-;-
5;11;0.0;-;-;21.9;56;-;-;-;26;115;14646;-
5;12;1.2;16.2;18.4;22.4;61;79;93;6;22;135;13245;1002.5
5;13;0.0;16.0;18.7;22.2;66;81;93;6;17;147;11394;1002.3
5;14;6.8;16.3;18.2;20.0;72;86;96;6;35;337;5790;998.6
5;15;3.4;13.4;17.3;22.0;50;74;92;12;30;45;13912;998.0
5;16;0.6;13.6;16.7;21.6;47;64;84;-;-;-;20076;-
5;17;0.0;-;-;19.1;43;-;-;-;-;-;10949;-
5;18;0.0;11.2;18.9;25.6;39;59;91;10;44;67;28136;1007.2
5;19;0.0;14.8;17.7;20.0;43;50;55;22;50;61;13214;1007.3
5;20;20.0;13.5;17.0;21.6;55;71;93;10;26;333;7112;999.7
5;21;17.2;11.5;13.7;15.8;72;88;95;6;15;82;6760;996.4
5;22;0.2;10.0;16.7;23.2;48;73;95;6;22;295;25935;1003.0
5;23;1.0;13.1;18.9;24.9;45;67;92;6;26;280;23035;1008.8
5;24;0.0;14.2;19.0;24.1;45;57;84;7;18;47;26086;1011.7
5;25;0.0;12.3;19.0;25.5;48;68;92;5;18;205;25859;1008.0
5;26;0.0;14.5;20.6;27.9;38;64;91;7;37;137;26868;1009.1
5;27;0.0;13.6;21.5;28.2;41;63;90;5;20;159;27372;1011.8
5;28;0.0;15.2;21.3;27.4;46;66;87;5;16;165;23133;1013.5
5;29;0.0;16.4;22.5;28.3;48;66;86;6;19;191;25093;1012.7
5;30;1.0;17.2;21.3;27.3;57;78;95;5;17;174;15247;1009.3
5;31;0.0;15.9;23.0;29.4;54;74;95;6;16;173;25370;1009.4
6;1;8.0;19.2;24.0;29.4;53;72;94;6;23;153;25976;1009.8
6;2;0.0;19.0;23.7;29.2;48;69;91;6;19;172;23492;1007.5
6;3;0.0;17.8;23.7;28.7;48;67;82;11;26;125;26595;1004.3
6;4;0.2;13.7;20.3;26.2;46;64;83;12;36;331;16770;1000.3
6;5;0.0;12.6;20.5;27.5;32;52;72;7;23;157;30266;1003.3
6;6;0.0;13.9;21.7;28.0;38;59;77;9;27;162;27468;1003.6
6;7;0.0;17.6;23.4;29.7;37;60;77;8;24;167;23626;1006.7
6;8;24.2;-;-;-;-;-;-;-;-;-;15741;-
6;9;0.0;14.6;21.3;26.4;38;50;66;14;34;60;28538;1012.7
6;10;2.8;17.1;21.9;27.1;41;56;87;10;29;52;21154;1011.2
6;11;12.8;14.6;18.2;21.0;70;87;95;7;23;49;7468;1006.5
6;12;0.6;14.9;20.8;26.7;48;70;93;9;27;138;23454;1006.9
6;13;0.0;17.7;21.5;26.5;50;65;79;11;25;47;23013;1007.2
6;14;0.0;18.5;22.3;26.8;45;58;70;11;30;60;27094;1007.0
6;15;32.4;16.6;20.0;25.4;51;72;89;11;26;43;14399;1008.5
6;16;0.0;16.4;21.3;27.1;42;67;89;8;28;330;24735;1008.6
6;17;0.4;15.8;21.0;27.7;44;71;94;5;23;111;20692;1005.9
6;18;36.8;14.4;20.0;27.1;48;72;93;8;35;140;21916;1003.6
6;19;3.2;13.6;17.2;21.7;46;63;85;13;36;72;17131;1006.9
6;20;12.2;13.7;18.2;23.1;50;68;89;13;47;58;17979;1004.0
6;21;26.0;12.2;15.9;21.1;65;78;91;8;49;333;8886;996.1
6;22;0.0;11.9;17.9;25.0;22;54;93;13;45;43;30571;999.6
6;23;0.0;8.0;17.4;23.3;30;53;86;6;21;197;31582;1009.8
6;24;0.0;12.5;19.6;24.2;41;56;82;7;18;298;29694;1011.7
6;25;0.0;14.2;19.6;24.7;47;63;87;5;17;235;25874;1010.8
6;26;0.0;12.9;20.4;26.6;47;69;92;5;16;225;26809;1006.1
6;27;0.0;16.8;20.8;25.4;44;72;90;6;18;154;17572;1004.2
6;28;6.2;15.3;19.2;23.6;64;79;94;5;21;339;11119;1005.8
6;29;0.0;13.7;21.7;28.3;46;73;95;6;19;62;27195;1010.0
6;30;2.4;17.0;22.2;29.6;50;73;92;7;30;12;24075;1007.5
7;1;0.2;17.4;23.1;30.1;41;64;88;8;35;26;26145;1007.7
7;2;0.0;16.4;23.9;30.0;46;66;86;5;20;199;27951;1007.0
7;3;0.0;17.9;24.7;30.5;50;71;92;5;16;250;27172;1006.1
7;4;0.0;19.2;25.6;31.8;49;74;94;4;15;166;27166;1005.0
7;5;0.0;19.0;25.2;31.1;49;73;96;6;24;167;26626;1004.8
7;6;0.4;19.4;24.7;30.1;44;64;85;10;46;303;27885;1003.3
7;7;0.4;14.5;21.0;26.0;50;66;90;11;32;63;12046;1005.3
7;8;0.0;12.5;22.4;30.1;34;56;94;8;33;29;28109;1007.3
7;9;3.6;14.3;19.5;24.9;44;72;90;5;20;126;9365;1004.7
7;10;9.8;17.1;20.4;25.3;61;80;92;6;17;39;12775;1002.9
7;11;1.4;15.9;20.1;24.9;63;82;92;6;27;301;12565;1005.0
7;12;0.2;15.1;21.1;26.9;55;78;95;5;17;164;20174;1005.1
7;13;0.0;17.3;22.3;27.4;54;79;96;5;22;171;19721;1001.6
7;14;0.0;16.4;22.2;28.1;49;72;93;7;36;355;23040;997.8
7;15;0.0;17.1;23.3;29.4;37;59;86;9;29;52;24312;1002.8
7;16;0.0;18.1;23.0;28.5;39;56;73;11;39;41;20607;1007.6
7;17;0.0;18.9;24.0;29.9;40;56;79;8;21;323;27125;1010.2
7;18;0.0;15.1;23.5;30.1;40;63;91;5;19;272;27509;1009.4
7;19;0.0;16.0;23.8;30.3;43;65;91;6;21;239;26872;1008.7
7;20;0.0;18.3;23.7;29.9;43;68;89;6;22;156;23617;1008.0
7;21;0.0;17.6;24.6;30.6;36;66;88;6;18;159;25629;1006.3
7;22;33.4;15.7;21.8;27.1;54;74;91;15;64;342;13997;1001.5
7;23;0.0;12.6;19.7;26.9;32;61;93;5;20;172;25423;1004.0
7;24;0.0;11.7;20.5;27.6;32;54;86;8;24;109;28024;1007.6
7;25;0.4;15.6;20.3;26.5;45;70;91;5;19;89;13270;1006.3
7;26;0.0;15.2;21.3;27.1;46;72;91;6;18;140;17146;1004.2
7;27;0.0;16.6;24.0;30.8;43;70;92;5;17;237;26451;1005.1
7;28;0.0;19.8;24.2;28.8;50;64;89;12;30;55;14631;1004.0
7;29;1.6;18.8;22.6;29.3;42;66;85;8;30;298;17757;1003.9
7;30;0.0;16.5;23.1;29.4;29;57;93;8;21;159;27543;1004.1
7;31;0.0;15.6;23.3;28.6;35;54;88;7;22;342;28468;1004.7
8;1;0.0;17.8;22.9;28.9;35;59;81;6;15;328;20929;1005.8
8;2;0.0;17.7;23.4;29.7;39;57;76;8;31;110;22778;1005.6
8;3;0.0;15.9;23.3;29.0;41;62;87;6;18;282;23545;1005.1
8;4;0.2;18.3;23.3;28.9;52;71;92;6;22;340;19963;1005.0
8;5;0.0;19.9;24.6;30.0;52;72;91;5;17;155;23256;1005.2
8;6;0.0;20.5;25.1;30.8;54;74;92;5;19;254;20311;1004.0
8;7;0.0;19.6;24.9;30.8;47;75;94;6;21;187;20704;999.5
8;8;0.0;20.1;25.0;31.0;54;76;93;6;24;318;19610;997.3
8;9;0.0;19.6;25.4;32.0;46;71;94;8;25;169;23963;1000.8
8;10;17.6;16.3;24.7;30.2;50;68;86;10;54;286;11826;1001.0
8;11;0.0;17.1;23.7;29.6;38;57;83;12;39;65;21626;1003.4
8;12;14.4;17.1;21.7;28.0;45;65;92;13;36;57;20838;1002.7
8;13;19.4;15.7;19.0;24.0;51;72;90;10;24;54;11755;1002.1
8;14;0.0;15.0;19.9;25.4;43;65;88;5;18;206;21983;1003.9
8;15;0.0;16.7;21.1;26.0;59;75;88;7;24;167;15206;1001.9
8;16;10.6;18.3;22.7;27.7;60;77;91;14;51;138;15769;999.4
8;17;0.2;16.6;21.5;27.4;60;79;94;7;22;159;19151;998.0
8;18;0.0;18.7;23.1;27.5;55;75;90;10;25;153;21342;1000.2
8;19;0.0;19.6;23.8;29.0;56;76;89;8;23;153;19509;1004.4
8;20;40.0;19.0;20.7;27.0;65;-;98;-;-;-;-;-
8;21;0.8;17.8;21.2;25.0;30;-;98;-;-;-;-;-
8;22;0.0;16.2;21.9;27.2;39;56;78;10;29;77;24595;1006.9
8;23;0.0;16.5;21.2;26.7;39;57;88;8;20;52;20147;1008.7
8;24;0.0;15.8;20.4;24.3;51;68;87;5;20;50;9394;1009.5
8;25;0.0;17.3;22.9;29.4;40;61;83;6;26;49;23077;1010.2
8;26;0.0;15.9;22.8;28.9;46;65;88;7;24;36;17729;1008.8
8;27;1.0;18.9;21.0;23.5;54;66;82;10;26;42;4596;1008.0
8;28;0.0;17.5;23.4;29.3;47;65;88;8;29;354;20801;1007.9
8;29;15.2;17.8;20.4;24.0;59;76;92;9;27;358;8966;1005.3
8;30;4.8;16.2;19.1;21.9;69;82;93;7;19;337;7997;1003.8
8;31;0.0;13.2;20.1;27.1;47;74;94;4;15;251;22203;1004.3
9;1;7.2;14.3;20.5;26.7;57;77;94;5;18;105;16765;1005.3
9;2;0.0;11.4;18.7;25.5;40;58;92;8;24;52;20643;1007.1
9;3;0.4;10.5;17.6;24.0;49;72;88;4;18;223;13893;1007.2
9;4;0.8;16.5;19.5;23.6;51;67;89;12;32;52;13735;1008.4
9;5;0.0;13.9;19.7;25.4;46;61;77;9;26;39;16701;1008.6
9;6;0.0;12.3;18.9;25.7;48;73;93;5;19;185;19286;1008.1
9;7;0.0;15.2;19.3;25.5;56;80;94;4;18;209;12878;1006.9
9;8;0.0;12.7;20.4;28.8;39;69;93;5;14;201;18431;1009.0
9;9;0.0;13.4;21.7;29.4;39;63;85;6;16;274;20615;1011.1
9;10;0.0;13.7;22.1;30.6;32;61;89;5;14;278;20193;1013.9
9;11;0.0;14.6;21.8;29.6;34;60;88;8;23;36;19542;1011.9
9;12;0.0;14.9;22.1;29.8;38;61;82;7;19;47;20242;1008.0
9;13;0.0;13.8;21.1;29.7;37;66;92;6;20;24;20251;1004.7
9;14;0.0;11.3;19.4;27.9;40;70;95;4;17;194;19508;1005.3
9;15;0.0;14.4;19.8;26.9;46;73;93;5;19;193;17862;1004.8
9;16;0.0;12.3;19.4;27.2;43;71;94;4;13;214;16429;1002.3
9;17;0.0;14.3;20.7;28.5;38;68;91;4;17;216;16895;1001.0
9;18;1.0;17.4;20.2;26.6;54;75;90;6;33;107;11541;1000.7
9;19;0.0;13.7;19.6;25.8;53;77;94;6;22;163;14691;1000.6
9;20;64.4;18.3;20.4;22.7;70;84;94;10;34;132;3533;998.5
9;21;1.4;14.3;18.9;25.1;48;80;95;7;20;197;14321;999.3
9;22;0.2;12.8;18.7;24.4;54;78;93;6;21;172;15477;1006.6
9;23;0.0;17.9;20.6;25.4;58;77;89;5;15;198;8864;1008.2
9;24;0.0;15.8;20.4;26.5;59;82;96;6;16;139;13229;1010.4
9;25;0.0;15.4;19.7;24.5;68;84;95;4;13;156;7902;1007.1
9;26;16.4;17.4;20.8;26.1;63;81;92;10;30;245;8036;1001.6
9;27;2.8;14.9;18.8;25.9;58;87;95;6;31;154;9236;1002.0
9;28;1.0;11.5;17.7;22.5;65;85;94;6;17;62;6262;998.7
9;29;0.2;9.6;16.6;24.5;42;71;94;5;19;170;17327;1002.9
9;30;43.6;12.5;16.9;19.9;75;85;92;7;38;338;4113;996.6
10;1;1.6;13.0;18.0;25.0;38;75;93;6;15;21;13654;999.8
10;2;0.0;11.3;17.4;24.4;51;74;92;6;20;138;15298;1004.0
10;3;2.2;14.3;19.2;22.6;67;82;92;10;31;164;4283;1000.0
10;4;9.6;11.7;15.8;20.7;54;72;91;16;51;354;6206;997.7
10;5;0.6;10.9;13.8;18.8;41;63;89;8;28;51;6521;1003.4
10;6;0.0;5.3;12.4;18.7;38;71;91;5;19;159;12811;1009.8
10;7;0.0;3.8;11.1;19.6;33;67;90;5;16;165;16197;1016.2
10;8;0.2;4.3;11.3;19.4;41;71;91;4;14;222;14378;1015.6
10;9;0.0;7.8;13.1;20.7;44;75;93;4;13;155;14128;1012.2
10;10;0.0;7.2;13.6;21.6;48;79;96;3;10;174;12049;1013.0
10;11;0.4;7.3;14.1;21.7;52;82;97;4;12;176;12897;1014.9
10;12;0.8;7.9;13.6;20.5;60;86;98;3;10;304;9098;1015.3
10;13;0.0;7.9;15.1;22.9;44;76;96;5;20;67;12694;1014.2
10;14;0.0;8.1;14.7;22.3;47;77;96;5;14;27;13298;1010.1
10;15;0.0;8.0;15.1;21.1;38;64;96;9;22;61;13408;1007.9
10;16;0.0;9.8;13.6;18.9;41;56;83;8;23;51;8207;1008.2
10;17;0.0;9.1;11.3;14.0;35;43;57;15;32;55;7202;1009.7
10;18;0.0;8.0;9.3;11.0;31;36;41;23;43;68;3962;1008.2
10;19;0.0;5.4;8.1;11.8;29;41;52;16;42;54;6793;1004.3
10;20;2.0;1.2;7.9;12.3;-;62;90;6;19;55;7573;1006.7
10;21;26.8;7.8;11.2;15.1;60;79;93;16;42;45;2505;1000.4
10;22;0.0;11.4;14.4;18.6;50;67;81;9;33;49;8297;1002.4
10;23;28.6;10.4;13.7;16.3;79;93;99;8;51;151;556;999.2
10;24;18.8;12.9;14.9;17.9;77;94;99;6;19;4;5527;998.7
10;25;18.8;14.5;17.7;20.3;88;96;99;7;32;222;2962;999.8
10;26;3.0;17.2;18.3;19.6;97;99;99;5;23;163;1639;1007.6
10;27;0.2;13.0;17.8;23.1;68;92;99;3;11;233;9736;1013.8
10;28;0.2;10.0;15.6;21.1;64;90;99;4;12;155;9895;1017.2
10;29;0.2;12.9;15.8;19.5;68;88;98;6;30;52;7268;1015.6
10;30;0.0;11.2;15.9;20.9;49;74;98;8;22;49;7770;1013.6
10;31;0.0;11.1;14.6;18.4;74;92;98;4;13;135;6196;1013.8
11;1;0.0;10.3;15.1;21.1;53;85;98;6;24;52;9635;1017.4
11;2;0.0;12.9;13.8;15.0;89;95;98;3;13;207;1473;1014.5
11;3;7.0;13.0;14.4;16.9;75;93;98;7;29;45;2495;1013.0
11;4;2.2;12.2;13.7;15.8;61;69;88;20;38;49;4629;1012.1
11;5;0.0;6.6;13.4;17.5;50;75;98;6;27;50;6007;1008.6
11;6;18.2;10.8;13.1;15.1;79;90;97;8;30;323;2545;999.8
11;7;3.4;5.7;13.0;18.4;39;60;88;12;33;97;6244;1001.3
11;8;0.0;2.8;9.3;17.5;33;73;96;4;17;158;8843;1008.8
11;9;0.0;2.2;7.8;12.3;58;79;98;4;17;149;5265;1009.1
11;10;0.6;4.8;7.7;12.2;54;75;95;8;20;62;7876;1008.8
11;11;0.0;4.9;8.3;11.4;46;57;74;17;37;34;6345;1014.6
11;12;0.0;1.2;8.7;14.3;43;64;98;9;27;52;8586;1017.4
11;13;0.0;0.3;6.0;13.4;56;85;99;3;10;165;8644;1010.1
11;14;1.6;1.4;6.6;9.1;80;93;99;4;10;11;2281;1000.1
11;15;0.4;4.7;7.4;8.8;62;76;98;15;41;63;1570;1001.9
11;16;0.2;3.9;5.4;6.8;42;56;73;24;54;65;2698;1003.9
11;17;7.6;0.6;4.1;6.3;65;84;94;10;36;43;1099;996.4
11;18;3.2;2.0;4.6;7.9;71;84;97;6;24;145;5107;995.4
11;19;18.6;-0.1;3.0;6.5;50;77;99;11;36;20;459;986.2
11;20;0.0;-2.8;2.5;7.6;41;65;91;11;36;52;8156;1000.3
11;21;6.4;0.6;2.3;3.9;46;71;96;26;50;37;350;996.7
11;22;0.0;-1.4;2.5;6.2;60;73;85;11;26;45;5393;997.7
11;23;0.0;-3.0;1.4;8.3;54;79;96;4;14;124;7536;1003.6
11;24;0.0;-3.2;2.8;10.2;60;84;98;4;10;87;7625;1010.6
11;25;0.0;-1.9;4.0;12.6;49;81;98;4;10;165;7445;1019.3
11;26;0.0;-2.3;4.1;13.6;37;75;94;4;9;38;7624;1021.7
11;27;0.0;-2.3;3.9;11.3;60;86;98;4;10;143;6768;1021.1
11;28;0.0;-2.2;4.1;13.3;45;79;97;4;9;356;7382;1022.9
11;29;0.0;-4.2;2.8;12.2;42;78;96;3;9;24;7784;1021.5
11;30;0.0;-4.2;2.7;11.8;42;78;97;4;9;13;7412;1019.9
12;1;0.0;-3.5;2.5;8.2;64;85;99;3;13;6;3463;1015.0
12;2;0.0;-0.9;2.9;8.8;74;92;99;4;18;126;4604;1012.1
12;3;0.0;0.8;5.6;9.6;67;85;99;5;16;326;1873;1013.2
12;4;0.0;4.8;6.5;7.9;81;90;96;3;8;37;782;1004.9
12;5;5.6;-2.0;5.4;9.6;54;78;97;9;37;65;966;1001.3
12;6;0.0;-4.3;1.9;9.0;27;64;90;5;13;303;7353;1015.2
12;7;0.0;-3.5;2.1;9.9;35;65;86;4;11;0;6980;1013.3
12;8;0.0;-2.2;3.1;10.4;53;73;93;4;12;338;5706;1011.1
12;9;0.4;3.4;5.7;7.2;70;85;98;4;13;349;796;1004.8
12;10;42.8;5.9;7.4;8.7;94;97;98;9;23;346;522;995.8
12;11;0.6;1.8;6.8;11.4;62;85;99;6;21;336;3892;997.7
